kode;p;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs
BTPS;1;1100;1085;2350;0.16;0.66;0.13;4;221;0.7;1139;hold;16498816;7703079936;1734;1355;8473387991040;3597272088576;1762381004800;3424173948928;53791997952;466
BUAH;2;1155;1130;2200;0.04;0.36;0.23;0;0;0.4;178;none;995177;1000000000;1735;1754;1155000041472;126566105088;32173670400;1783282008064;2825565440;126
BUDI;74;270;200;294;0.09;0.62;0.07;0;0;0.6;326;none;360680;4498999808;256;267;1214729945088;116499996672;190851006464;3944952889344;1305109987328;25
BUKA;1;116;114;268;-0.16;0.0;-0.05;17;6;0.0;245;buy;144361177;103109001216;201;159;11960644009984;19022640840704;40679391232;4438268837888;38528094208;184
BUKK;18;1010;875;1600;0.16;0.0;0.17;0;0;0.0;1700;none;47320;2640450048;1111;1020;2666854612992;504103534592;1096643706880;5747140198400;2566900416512;190
BULL;42;113;56;189;0.32;0.0;0.21;0;0;0.0;0;hold;107284683;14117799936;108;115;1595311390720;3474542;32456560;148213888;157612160;0
BUMI;8;85;76;186;0.07;0.0;0.01;0;0;0.0;0;none;251490720;371321012224;109;86;31562286497792;76806888;-115869704;1679948800;306580832;0
BUVA;55;55;34;72;0.15;0.0;0.05;0;0;0.0;46;none;393033;20590499840;52;54;1132477546496;187338145792;4856031232;371284738048;619090477056;9
BVIC;1;78;77;135;-0.75;0.0;0.03;0;0;0.0;241;none;2332516;15690000384;94;87;1223820050432;1941219311616;-1547885215744;558002077696;2830289862656;122
BWPT;5;51;50;70;0.23;0.0;0.08;0;0;0.0;70;none;13448950;31122399232;55;53;1587242336256;27377999872;633062031360;4204612026368;5369447841792;0
BYAN;55;19100;13200;23800;0.51;0.96;0.64;0;0;1.0;0;none;41483;33333299200;19035;19332;636666020626432;734954944;731403968;3581375488;396874336;0
CAKK;8;112;100;234;-0.24;0.0;-0.15;0;0;0.0;166;none;1043266;1203299968;163;126;134769598464;920556928;-39638253568;208635904000;177041784832;0
CAMP;57;380;308;434;0.06;0.92;0.13;0;0;0.9;161;none;1800066;5885000192;354;359;2236300132352;247666671616;201470967808;1135790522368;0;42
CANI;12;36;24;120;-0.49;0.0;0.0;0;0;0.0;0;none;68333;833440000;67;44;30003838976;325857;-76571;3359032;918608;0
CARE;7;144;110;545;-0.05;0.0;-0.04;0;0;0.0;93;none;3329150;33250000896;307;152;4788000391168;754762973184;-83033268224;242680791040;954514210816;22
CARS;44;94;72;122;0.05;0.0;0.26;0;0;0.0;40;none;4522366;15000000512;102;99;1410000093184;464484237312;304809672704;6485021032448;1958850723840;30
CASA;24;515;432;770;0.16;0.0;0.0;0;0;0.0;137;none;116483;54476300288;631;632;28055294705664;19045327831040;-2312103002112;9124260610048;2033841995776;349
CASH;25;84;58;161;-0.32;0.0;-0.18;0;0;0.0;92;none;283450;1431129984;101;104;120214921216;26580172800;-13512908800;194879029248;10959335424;18
CASS;87;1130;402;1230;0.26;0.0;0.48;0;0;0.0;342;none;1170800;2086950016;758;951;2358253453312;453152997376;403875004416;2199216979968;85830000640;217
CBMF;0;50;50;50;-1.14;0.0;-0.02;0;0;0.0;130;none;0;1875000064;50;50;93750001664;87256424;180660144;19417268224;71999995904;0
CBPE;32;128;109;167;0.63;0.0;0.22;0;0;0.0;163;none;2239277;1356249984;129;129;173599997952;88722571264;55944732672;84828487680;29461096448;64
CBRE;0;16;16;57;-0.63;0.0;0.01;0;0;0.0;37;none;749055;4538039808;48;44;72608636928;173585481728;3980971520;42728165376;172383109120;38
CBUT;0;1250;1250;4000;0.01;0.0;0.17;0;0;0.0;288;none;86100;3124999936;2309;1787;3906249949184;1092932009984;-384367984640;10319436972032;2991627960320;349
CCSI;10;396;360;710;-0.22;0.0;-0.05;0;0;0.0;341;none;16983;1200000000;506;414;475199995904;15981542400;49332621312;349501030400;193808252928;13
CEKA;22;1865;1810;2060;0.02;0.39;0.1;0;0;0.4;2760;none;24600;595000000;1887;1874;1109674950656;590818705408;542472798208;6337428717568;0;992
CENT;3;32;30;90;0.29;0.0;0.0;0;0;0.0;-47;none;1104960;31183499264;63;45;997871976448;299626987520;1734789038080;2522944110592;19617397342208;9
CFIN;30;488;372;750;0.47;0.49;0.15;0;0;0.5;1387;none;10593880;3984519936;534;497;1944445779968;32721346560;-1066641850368;893210460160;4029893574656;8
CGAS;7;161;87;1030;0.03;0.0;0.0;0;0;0.0;0;none;58124422;1771430016;247;161;285200220160;14924005376;9219292160;391197163520;52995403776;12
CHEM;2;64;62;144;-0.01;0.0;0.01;0;0;0.0;65;none;2380166;1700029952;113;100;108801916928;5611028480;-12224721920;119655833600;20165197824;3
CHIP;64;2230;935;2950;-0.01;0.15;0.31;0;0;0.2;74;none;575900;806000000;2041;2292;1797379981312;36190384128;23248603136;327048658944;32512012288;44
CINT;12;140;122;266;0.11;0.0;0.02;0;0;0.0;279;none;23933;1000000000;172;147;140000002048;29815840768;21266118656;456909651968;54193242112;29
CITA;8;1995;1840;3600;0.38;0.06;0.14;0;0;0.1;1394;none;5183;3960359936;2296;2164;7900917923840;475494219776;26138060800;3292715810816;231240007680;120
CITY;0;50;50;147;0.36;0.0;0.0;0;0;0.0;154;none;59416;5405190144;63;52;270259503104;34581585920;2578599168;89267445760;5197067776;6
CLAY;88;360;86;396;0.1;0.0;2.52;0;0;0.0;2;none;10;2569999872;218;290;925199958016;19835758592;47246548992;224564183040;374644244480;7
CLEO;97;890;468;900;0.18;0.07;0.24;0;0;0.1;122;none;6099833;11960000512;681;751;10644400111616;225123303424;487763279872;2090115923968;524227510272;18
CLPI;60;1000;925;1050;0.08;0.36;0.1;0;0;0.4;1813;none;121600;306337984;984;989;306337972224;265253240832;117113937920;806306840576;67565985792;865
CMNP;24;1570;1480;1850;32.41;0.0;0.1;0;0;0.0;2090;none;21620;5436870144;1587;1555;8535886266368;425869967360;1838125940736;4453058478080;4801576828928;78
CMNT;85;1135;760;1200;0.1;0.0;0.05;0;0;0.0;212;none;48431522;17125499904;1012;1100;19437442826240;564962000896;2072768937984;9612846694400;9561616416768;32
CMPP;3;65;61;185;-0.14;0.0;0.0;0;0;0.0;-1046;none;567980;10685100032;128;103;694531522560;54198677504;618798448640;6206550179840;7269245779968;5
CMRY;80;4960;3520;5300;0.15;0.45;0.22;0;0;0.4;748;strong_buy;3466000;7934680064;4068;4398;39356014264320;2724733911040;1424316039168;7772909862912;0;343
CNKO;0;16;16;50;0.07;0.0;0.0;0;0;0.0;-132;none;59080;115000000;47;41;143301754880;116496351232;99754000384;1741978206208;545624621056;13
CNMA;9;212;198;340;0.22;0.0;0.2;11;18;0.0;56;buy;8930044;83344998400;267;240;17669138939904;2686817927168;1792740950016;5230777860096;1677577027584;32
CNTX;17;140;122;224;-0.05;0.0;0.0;0;0;0.0;0;none;0;70000000;124;130;9799999488;656797;1332285;38251816;44300000;0
COAL;0;50;50;173;0.03;0.0;0.11;0;0;0.0;52;none;172177;6249999872;56;50;312499994624;71719854080;114002919424;673015332864;155062976512;11
COCO;34;192;145;280;-0.86;0.0;-0.28;0;0;0.0;169;none;751316;889864000;180;178;170853892096;108156510208;-8813869056;171060035584;337131438080;121
COWL;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;243560497152;0;0;0;0;0
CPIN;42;4950;4330;5800;-0.02;0.71;0.09;19;253;0.7;1647;buy;7306766;16398000128;5118;5016;81170100387840;2682312982528;3146254123008;61615848292352;9577019998208;163
CPRI;0;50;50;51;-0.09;0.0;-0.02;0;0;0.0;75;none;0;2433380096;50;50;121669001216;1130449664;272459008;3425947648;21514065920;0
CPRO;0;50;50;91;0.07;0.0;0.12;0;0;0.0;57;none;39412340;40470700032;53;51;2978620112896;74866999296;323485007872;9027275718656;2155835949056;1
CRAB;68;296;212;334;0.1;0.0;0.09;0;0;0.0;99;none;5729277;1950000000;252;245;577199996928;18464135168;-15657629696;598116073472;100833533952;9
CRSN;14;102;91;168;0.18;0.0;0.17;0;0;0.0;74;none;227177;2892000000;108;103;294983991296;32888076288;22400493568;444428615680;52885708800;11
CSAP;28;550;430;845;0.04;0.3;0.07;0;0;0.3;581;none;19550;5683169792;596;584;3125743452160;165388451840;485547311104;16454238863360;4108922912768;29
CSIS;0;50;50;74;0.15;0.0;0.02;0;0;0.0;122;none;15783;1307000064;53;50;65350004736;6653562880;3299571712;55985139712;24133492736;5
CSMI;52;2870;2520;3190;0.39;0.0;-0.55;0;0;0.0;9;none;50;816062016;3022;2850;2342098042880;340742496;-2532527104;10454522880;39645470720;0
CSRA;21;432;400;550;0.24;0.0;0.14;0;0;0.0;543;none;117816;2050000000;483;452;885600026624;25365338112;192491061248;875512397824;547749232640;12
CTBN;26;1405;990;2570;0.15;0.0;0.2;0;0;0.0;0;none;800;800371968;1486;1276;1124522655744;7631263;262686;208240096;524041;0
CTRA;37;1110;975;1335;0.35;0.15;0.09;9;120;0.2;1081;buy;35239660;18535700480;1149;1250;20574627692544;10601300492288;3864819924992;9245032448000;8091522826240;571
CTTH;7;15;12;50;0.2;0.0;-0.15;0;0;0.0;136;none;367860;1230840064;34;15;18462601216;3071490304;3011130368;90393362432;337662443520;2
CUAN;41;6125;740;13750;0.23;0.0;0.15;0;0;0.0;148;none;10525111;11241900032;5660;6306;68856638865408;939116134400;-17084728320;1494125772800;1151790219264;83
CYBR;88;294;130;316;-0.07;0.0;-1.23;0;0;0.0;0;none;5027355;6449569792;212;237;1896173535232;49913901056;-47094030336;208757473280;48692531200;7
DADA;4;6;4;50;-0.28;0.0;0.0;0;0;0.0;47;none;4620100;7176999936;31;6;43062001664;5691427328;-5473516544;23589865472;98420776960;0
DART;0;101;100;218;0.12;0.0;-0.19;0;0;0.0;574;none;130100;3141390080;137;129;317280387072;36425060352;34586189824;400183263232;3472651714560;11
DAYA;71;356;172;430;0.04;0.0;-0.63;0;0;0.0;7;none;6966;2420549888;275;335;861715759104;114399748096;285932814336;1546000269312;147465977856;47
DCII;10;35250;32525;59050;0.54;0.0;0.27;0;0;0.0;880;none;433;2383749888;36840;35820;84027184775168;403869007872;741400969216;1305845956608;1134846935040;169
DEAL;6;6;3;50;-0.85;0.0;0.0;0;0;0.0;-49;none;0;1146169984;30;5;6877020160;4743128576;-19568414720;58004180992;144532094976;4
DEFI;0;1455;1455;1610;-1.56;0.0;-0.07;0;0;0.0;61;none;0;676000000;1455;1455;999973519360;12996169728;-2567117568;1679529344;0;19
DEPO;26;370;336;464;0.04;0.18;0.07;0;0;0.2;182;none;55688;6790000128;400;377;2512300015616;300300206080;92804669440;2681254969344;201228353536;44
DEWA;30;63;50;93;0.02;0.0;-0.03;0;0;0.0;148;none;67594700;21853700096;65;59;1376783171584;440468045824;597172617216;7378943082496;1590513893376;20
DEWI;4;64;50;354;0.02;0.0;0.04;0;0;0.0;75;none;11840200;2000000000;63;64;128000000000;15551807488;685878464;105021825024;22067038208;7
DFAM;0;50;50;90;-0.05;0.0;-0.36;0;0;0.0;21;none;3100;1899849984;61;51;94992498688;3276907008;4442123264;69338791936;152786665472;1
DGIK;18;86;72;149;0.04;0.0;0.04;0;0;0.0;122;none;8158300;5140950016;97;92;442121715712;25812295680;-67405918208;462778368000;47104581632;5
DGNS;58;322;160;436;-0.1;0.0;-0.07;0;0;0.0;156;none;4608255;1250000000;249;294;402499993600;11940786176;13183572992;145696014336;54713999360;9
DIGI;16;15;8;50;-0.02;0.0;0.0;0;0;0.0;-4;none;1113783;1624999936;34;14;24374999040;4446158336;6503768064;57893789696;8049975808;2
DILD;26;195;160;292;0.18;0.0;0.12;27;7;0.0;512;none;18257260;10365899776;202;192;2021350440960;954308427776;-94262517760;3906826403840;4779116855296;92
DIVA;3;110;90;665;0.0;0.0;-0.84;0;0;0.0;588;none;1857383;1399990016;267;156;153998901248;372065697792;-53321957376;3853437370368;88316125184;265
DKFT;43;104;76;141;0.11;0.0;0.07;0;0;0.0;112;none;8849850;5513489920;109;104;573402972160;629805219840;368189538304;737867988992;823583965184;114
DLTA;0;3220;3220;4070;0.31;1.31;0.22;0;0;1.3;1116;none;45620;800659008;3556;3358;2578122014720;600625250304;188269297664;734082891776;0;750
DMAS;14;161;158;179;0.62;0.88;0.21;6;26;0.9;121;buy;19701800;48198098944;168;163;7759893889024;1026683437056;1341862445056;1921421672448;1098071168;21
DMMX;0;85;82;775;0.01;0.0;-0.33;0;0;0.0;91;strong_buy;25554683;7259440128;301;178;617052438528;192796639232;116244193280;1945055789056;45990060032;26
DMND;13;760;740;890;0.04;0.0;0.06;0;0;0.0;612;none;6950;9468359680;813;792;7195953463296;546665005056;210075992064;9239925882880;0;57
DNAR;3;109;107;168;0.13;0.0;0.01;0;0;0.0;212;none;350633;16892399616;123;117;1841271537664;569879166976;-315645853696;352223854592;559845081088;33
DNET;82;4620;3900;4770;0.24;0.0;0.06;0;0;0.0;903;none;2260;14183999488;4525;4584;65530077642752;2955836915712;333657014272;1390104936448;6371395239936;208
DOID;53;440;290;570;0.08;0.2;0.14;2;184;0.2;0;strong_buy;28798516;7336670208;395;382;3228134801408;498124736;339742976;1833320448;1190702336;0
DOOH;2;55;50;252;0.08;0.0;0.02;0;0;0.0;29;none;332589666;7737560064;90;74;425565814784;20154202112;-131615113216;152353357824;9122704384;2
DPNS;9;400;380;585;0.12;0.0;0.05;0;0;0.0;916;none;10580;331129984;437;413;132451991552;165373722624;14849856512;127909675008;40818470912;499
DPUM;8;18;15;50;0.03;0.0;-0.28;0;0;0.0;103;none;383683;4164539904;27;22;74961715200;6268157952;11396197376;920007016448;624335192064;1
DRMA;4;960;920;1815;0.09;0.16;0.36;0;0;0.2;404;buy;6091433;4705880064;1375;1151;4517644992512;378549993472;846782136320;5541170511872;511870959616;80
DSFI;0;50;50;86;0.02;0.0;0.05;0;0;0.0;134;none;492600;1857139968;68;56;92856999936;14141430784;1000149632;559596240896;85824028672;7
DSNG;73;655;490;715;0.2;0.38;0.1;0;0;0.4;822;hold;36603950;10599799808;578;588;6942868635648;389745999872;1874371936256;9498749042688;5576886059008;36
DSSA;69;123000;33950;163000;0.2;0.0;0.36;0;0;0.0;2;none;533;770552000;78111;122521;94777898958848;657753728;1031089600;5014660096;806875072;1
DUCK;17;176;173;190;-0.21;0.0;0.05;0;0;0.0;708;none;0;1283330048;176;176;225866088448;701357293568;-60002893824;336859004928;46183415808;546
DUTI;47;4580;4250;4950;0.27;0.0;0.11;0;0;0.0;5551;none;720;1850000000;4640;4586;8473000017920;2875636318208;178769051648;3862424190976;2482013696;1554
DVLA;7;1430;1375;2110;0.11;0.92;0.1;0;0;0.9;1253;none;75880;1120000000;1770;1529;1601599963136;240043147264;109185785856;1890887532544;1474205056;214
DWGL;28;118;83;206;0.09;0.0;0.29;0;0;0.0;26;none;72883;9252819968;122;107;1091832774656;179436945408;41247113216;2835844169728;452544495616;19
DYAN;17;85;73;143;0.05;0.0;0.13;0;0;0.0;131;none;9815916;4272960000;95;83;363201593344;237444775936;177427185664;1329121722368;266876731392;55
EAST;46;136;95;184;0.51;0.0;0.11;0;0;0.0;112;none;547066;4126409984;143;138;561191780352;7279559680;46825836544;106354483200;2449990144;1
ECII;12;268;242;450;-0.02;0.45;0.01;0;0;0.4;1027;none;63100;1214880000;321;268;325587828736;452191158272;28530464768;2427362738176;32589914112;372
EDGE;12;4320;3300;11550;0.33;0.0;0.2;0;0;0.0;685;none;16050;2020249984;4348;4403;8727479975936;148330004480;218700005376;911529017344;128983998464;73
EKAD;3;242;240;294;0.1;0.0;0.07;0;0;0.0;318;none;169700;3493870080;252;249;845516570624;440330354688;92498837504;518358925312;21653561344;126
ELIT;4;88;76;330;-0.02;0.0;0.2;0;0;0.0;59;none;21492522;2031640064;101;95;182360637440;21561987072;6590162944;319583191040;24958488576;10
ELPI;43;268;214;338;0.08;0.2;0.09;0;0;0.2;240;none;10601200;7411999744;264;277;1986415951872;336990994432;225847001088;1078642016256;324899012608;45
ELSA;63;406;312;460;0.03;0.38;0.12;8;49;0.4;604;none;35508640;7298500096;399;394;2963191103488;2077725032448;1389989986304;12564391002112;1243217002496;284
ELTY;0;16;16;50;-0.56;0.0;-0.17;0;0;0.0;129;none;848720;1400000000;47;41;696350408704;133760000000;36273000448;1273390039040;766752980992;3
EMDE;7;109;101;206;0.94;0.0;-0.18;0;0;0.0;402;none;28550;3350000128;125;126;365150011392;53883588608;-20576069632;154587594752;960707493888;16
EMTK;0;370;366;805;0.0;0.27;-0.01;21;17;0.3;567;buy;16641033;61072801792;559;449;22596936531968;8476370665472;1138470289408;9241419055104;1030653935616;138
ENAK;1;1075;1070;1560;-0.02;1.22;0.12;0;0;1.2;118;strong_buy;19288;2166670080;1282;1210;2350433697792;28062134272;128263790592;1366234497024;466358796288;12
ENRG;22;218;193;302;0.29;0.0;0.12;0;0;0.0;0;none;42516000;24821200896;231;211;5411021783040;82440576;160267632;420775232;276272544;0
ENVY;0;50;50;51;-367.45;0.0;-1.69;0;0;0.0;16;none;0;1800000000;50;50;89999998976;20715572;-74541152;272500000;0;0
ENZO;18;36;27;75;-0.02;0.0;-0.03;0;0;0.0;71;none;3630466;2162550016;50;50;77851803648;1926898176;-40089649152;511298797568;164917755904;0
EPAC;2;5;4;50;-0.18;0.0;-0.28;0;0;0.0;28;none;808000;3303399936;9;6;16516999168;2060995840;4953149952;111286894592;102122029056;0
EPMT;0;2330;2330;3200;0.03;0.81;0.1;0;0;0.8;2676;none;9640;2708640000;2634;2484;6311130955776;686195605504;409704595456;28507872690176;140088803328;253
ERAA;28;388;326;545;0.04;0.36;0.11;5;74;0.4;463;strong_buy;29144433;15783499776;434;440;6123997888512;1765703155712;882342625280;60139407147008;6588414296064;111
ERAL;10;268;242;480;0.08;0.0;0.22;0;0;0.0;220;none;5441700;5187500032;325;308;1390250033152;0;101190336512;3037345873920;0;0
ERTX;41;258;122;446;0.05;0.0;0.11;0;0;0.0;0;none;36400;1286540032;310;256;331927322624;3468645;7832302;120703136;40431952;0
ESIP;0;18;18;55;0.03;0.0;0.01;0;0;0.0;86;none;2289100;1109949952;48;42;19979100160;3567294976;3540888320;62082371584;1440071424;3
ESSA;77;750;480;830;0.41;1.47;0.09;15;48;1.5;0;buy;33735883;17226999808;619;596;12920249384960;107934168;151299680;344961632;161148608;0
ESTA;14;73;62;136;0.13;0.0;0.03;0;0;0.0;66;none;1884783;2425349888;80;74;177050533888;37827166208;11340152832;48424108032;106530529280;15
ESTI;2;26;25;65;0.03;0.0;0.09;0;0;0.0;0;none;700440;2015209984;48;43;52395458560;78004;6065451;22330314;29523504;0
ETWA;0;70;70;350;-964.27;0.0;0.0;0;0;0.0;-92;none;0;4668669952;96;70;326806896640;313751456;-6401762816;35066432;979881033728;0
EURO;53;202;65;320;0.16;0.0;0.09;0;0;0.0;24;none;58099888;2548829952;160;124;514863661056;31962793984;-3989039104;23780276224;0;12
EXCL;52;2190;1695;2640;0.14;0.43;0.05;14;153;0.4;2016;buy;16784950;13071899648;2239;2337;28627460685824;966026985472;16095537790976;32322650898432;45918032232448;73
FAPA;82;5300;4950;5375;0.12;0.0;0.08;0;0;0.0;1053;none;16700;3629410048;5217;5300;19235872964608;412237955072;1425848401920;4877438156800;3345187602432;113
FAST;37;775;645;995;-0.11;0.0;-0.21;0;0;0.0;226;none;33620;3987069952;773;743;3089979146240;213040185344;443193294848;6161173577728;1013644853248;53
FASW;43;5500;5000;6150;-0.07;2.46;-0.13;0;0;2.5;1760;none;0;2477890048;5807;5618;13628395749376;75685003264;284187983872;7723193204736;6360432902144;30
FILM;75;5050;1415;6250;0.15;0.0;0.06;0;0;0.0;171;none;5164050;9511220224;3892;4722;48031663652864;518029508608;121484795904;369545084928;992889792;54
FIMP;7;38;35;76;0.61;0.0;0.02;0;0;0.0;76;none;69316;400000992;59;52;15200037888;62663056;2077646848;7150000128;164097824;0
FIRE;26;94;53;210;0.16;0.0;-0.0;0;0;0.0;144;none;19429866;1475360000;104;97;138683842560;10710614016;-5482020864;264364474368;61287792640;7
FISH;5;5550;5450;7250;0.04;0.62;0.14;0;0;0.6;0;none;20;480000000;5660;5550;2664000126976;63352404;38465704;1401034880;148850368;0
FITT;63;595;472;665;-0.28;0.0;-0.23;0;0;0.0;38;none;1479866;726129984;592;586;432047325184;2859729920;-3908017664;11833525248;27803099136;3
FLMC;1;22;21;79;-0.22;0.0;0.08;0;0;0.0;108;none;47655;781249984;64;27;17187500032;17564551168;18064889856;46081970176;3428795904;22
FMII;5;178;147;688;0.18;0.0;0.03;0;0;0.0;104;none;366320;6400000000;285;212;1139199967232;1611102720;21227843584;42580152320;70185697280;0
FOLK;27;73;50;135;-1.09;0.0;-0.16;0;0;0.0;0;none;3221455;3948140032;69;68;288214220800;4932305408;-34920280064;24809590784;1427833344;1
FOOD;43;117;79;166;-0.59;0.0;-0.65;0;0;0.0;21;none;175933;650000000;103;113;76049997824;4109624832;-22309898240;77589045248;980085632;6
FORU;100;810;130;810;-0.08;0.0;-0.08;0;0;0.0;72;none;0;465224000;308;725;376831442944;30243481600;1068224384;42587430912;229462592;65
FORZ;0;50;50;50;-0.18;0.0;0.04;0;0;0.0;146;none;0;1984009984;50;50;99200499712;2099393024;-1181112192;61399998464;70705324032;1
FPNI;2;179;177;246;-0.06;0.0;-0.0;0;0;0.0;0;none;854680;5566410240;197;188;996387454976;25757000;1196000;376212992;485000;0
FREN;0;50;50;68;0.07;0.0;-0.01;0;0;0.0;46;buy;25088200;1011790016;53;50;16769398865920;2183762935808;2635743100928;11655707623424;24118038626304;6
FUJI;10;228;212;370;0.08;0.0;0.02;0;0;0.0;124;none;7466;1300000000;256;233;296399994880;122079289344;6557668352;9549441024;0;93
FUTR;0;50;50;105;0.17;0.0;0.0;0;0;0.0;29;none;9000;6390020096;50;50;319501008896;10186476544;-118632677376;130368438272;842091456;1
FWCT;85;143;50;159;0.18;0.0;0.17;0;0;0.0;151;none;107893000;1875000064;64;77;268125011968;58852147200;-1082655488;948356186112;200207073280;31
GAMA;0;18;18;50;-2.19;0.0;-0.03;0;0;0.0;104;none;0;10010999808;18;18;180197998592;1639998464;-24502601728;17969922048;96606863360;0
GDST;0;98;98;180;0.1;0.0;0.18;0;0;0.0;149;none;355166;8501120000;134;114;833109753856;436102070272;19242737664;2524984115200;557358645248;51
GDYR;0;1190;1190;1560;0.06;0.0;0.12;0;0;0.0;0;none;10600;410000000;1342;1282;487899987968;6084950;12194089;171023840;8531591;0
GEMA;27;268;195;460;0.07;0.0;0.04;0;0;0.0;255;none;19160;1600000000;273;256;428800016384;35008778240;3534895360;1267990659072;409902055424;21
GEMS;25;6100;5475;7975;0.22;0.8;0.87;0;0;0.8;0;none;111816;5882350080;6074;5861;35882333634560;318495040;390733056;2901836288;253122816;0
GGRM;0;19550;19450;30050;0.03;0.43;0.09;6;3033;0.4;31632;hold;1037740;1924089984;22618;19981;37615961112576;4261263966208;4409263128576;118952994799616;13395817398272;2214
GGRP;8;412;392;615;0.06;0.0;0.04;0;0;0.0;0;none;131833;12111399936;452;420;4989896884224;115329920;92036248;709839040;125983920;0
GHON;27;1835;1700;2190;0.71;0.0;0.12;0;0;0.0;1478;none;10850;550000000;1841;1858;1009250009088;92588187648;149503819776;203637719040;412871491584;168
GIAA;23;63;50;105;0.22;0.0;0.0;0;0;0.0;0;none;37035916;25886599168;76;66;1630855757824;289846368;218853424;2936631040;3932374016;0
GJTL;58;1135;630;1490;0.17;0.0;0.15;4;229;0.0;2396;none;27477320;3484410112;996;1183;3954805571584;1025645019136;1276811018240;16970662543360;5018764181504;294
GLOB;9;68;62;126;0.01;0.0;0.0;0;0;0.0;-830;none;0;1111110016;101;80;75555479552;3226661888;2024907136;83613229056;484110467072;2
GLVA;12;436;342;1100;0.07;0.0;0.21;0;0;0.0;230;none;188683;1500000000;644;412;653999996928;106500997120;1218493939712;2061598064640;393098002432;71
GMFI;21;62;51;102;-0.01;0.0;0.0;0;0;0.0;0;none;2295366;28233500672;74;73;1750477045760;21109872;30681202;373206976;452801728;0
GMTD;88;4800;1485;5225;0.38;0.0;0.2;0;0;0.0;685;none;3260;1015379968;2534;4252;4873823715328;12869448704;40213491712;419992862720;228249024;12
GOLD;40;336;228;492;0.37;0.0;0.04;0;0;0.0;293;none;310116;1277280000;320;312;429166067712;48427851776;29516132352;47726682112;1962550016;37
GOLL;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;183249993728;0;0;0;0;0
GOOD;28;420;394;484;0.12;0.38;0.17;0;0;0.4;93;none;259833;36883202048;430;424;15490944598016;1116570124288;863578030080;10543572189184;1914930855936;30
GOTO;5;59;54;147;-0.35;0.0;-1.14;-11;-5;0.0;35;buy;1951695477;1070559985664;86;74;63163038957568;27758333788160;-4325308104704;14785492025344;4335265120256;25
GPRA;2;83;82;128;0.33;0.05;0.08;0;0;0.0;280;none;7354150;4276659968;97;91;354962767872;134932570112;52714786816;459530108928;261502205952;31
GPSO;79;228;100;262;-0.84;0.0;-0.05;0;0;0.0;70;none;13138388;666740992;134;152;152016945152;916208832;-1994987648;15675396096;0;1
GRIA;50;119;76;162;0.05;0.0;0.0;0;0;0.0;52;none;188922;7375719936;110;117;877710671872;8685122560;8704075776;45147783168;137314000896;1
GRPH;-59;0;50;134;0.0;0.0;0.0;0;0;0.0;0;0;257844;0;60;56;49999998976;0;0;0;0;0
GRPM;12;44;35;108;0.04;0.0;0.09;0;0;0.0;45;none;793311;1544999936;57;45;67979997184;40320045056;-10772111360;306181603328;0;26
GSMF;3;51;50;82;0.03;0.0;0.0;0;0;0.0;171;none;81480;1441440000;62;56;725750382592;1719573020672;996580982784;1442009055232;92376997888;120
GTBO;17;290;139;1025;-0.55;0.2;0.09;0;0;0.2;0;none;461700;2500000000;446;377;724999995392;8052683;8979586;58797004;1252943;0
GTRA;11;147;109;442;0.32;0.0;0.14;0;0;0.0;148;none;9370833;1894380032;241;150;278473867264;16057257984;59573518336;344916754432;606911397888;8
GTSI;0;50;50;60;0.06;0.0;0.13;0;0;0.0;0;none;652266;15819100160;50;50;790955032576;21800354;6023219;32160144;24013552;0
GULA;53;484;240;700;0.02;0.0;0.02;0;0;0.0;138;none;5478600;1070360000;374;416;518054248448;31858300928;-17192800256;360878997504;69194620928;29
GWSA;1;139;138;210;-0.31;0.0;0.01;0;0;0.0;900;none;676666;7800759808;161;145;1084305637376;321175191552;-123803566080;71802798080;569121570816;41
GZCO;2;80;77;179;0.0;0.0;0.0;0;0;0.0;187;none;39357683;6000000000;100;96;480000016384;488355004416;260190994432;744266006528;466632998912;81
HADE;2;3;2;50;-0.02;0.0;-0.05;0;0;0.0;3;none;1221100;2120000000;4;3;6360000000;1541756160;-1020605376;4009348096;0;0
HAIS;22;234;202;344;0.18;0.0;0.26;0;0;0.0;252;none;7616577;2626249984;258;238;614542475264;148154089472;146689605632;941907771392;155167637504;56
HAJJ;1;128;120;575;-0.06;0.0;0.05;0;0;0.0;64;none;728500;2290520064;147;134;293186568192;978505600;-100081541120;501533671424;18547812352;0
HALO;0;50;50;282;0.18;0.0;0.16;0;0;0.0;30;none;684177;5650010112;61;50;282500497408;6544979456;-71318003712;231087964160;16881197056;1
HATM;17;228;190;402;0.34;0.16;0.25;0;0;0.2;114;none;42879688;7000000000;267;283;1596000043008;86259703808;174157840384;500112359424;132499996672;12
HBAT;6;36;30;118;0.44;0.0;0.64;0;0;0.0;48;none;802688;1040739968;43;35;37466640384;0;-7842203648;33864030208;0;0
HDFA;6;95;90;165;-0.61;0.0;-0.09;0;0;0.0;94;none;35700;6542450176;110;99;621532741632;67716579328;-824784584704;91485233152;1801889775616;10
