kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
BOSS;50;50;60;-2.5;0.0;0.0;0;0;0.0;-119;none;0;1400000000;50;50;70000001024;958252480;-169472180224;195747168256;170361602048;0;0
BPFI;376;300;500;0.5;0.1;0.1;0;0;0.9;395;none;6690;2673999872;419;368;1005423951872;19064705024;-429581762560;273287561216;737103183872;7;38
BPII;10875;10200;10875;0.2;0.5;0.1;0;0;3.7;2965;none;41120;494208000;10441;10555;5374511939584;605005873152;425697509376;853106884608;803578511360;1224;100
BPTR;80;50;145;0.2;0.0;0.1;0;0;0.6;141;none;8644100;3534000128;89;64;282720010240;142229454848;195211460608;441461407744;939033952256;40;32
BRAM;5850;5400;8200;0.1;0.8;0.1;0;0;12367.9;0;none;1640;450056992;6206;5730;2632833302528;32920500;61523240;251962128;8591342;0;16
BREN;9875;975;9875;0.7;0.3;0.3;0;0;3291666.8;0;none;29212510;133786001408;5849;6365;1321136772087808;247787008;227207008;594937024;1987268992;0;100
BRIS;2630;1450;2960;0.4;0.1;0.2;15.225193;172;3.1;839;buy;32838700;46129299456;1939;2586;121320058650624;22914453733376;636789981184;17840562241536;12023248191488;496;78
BRMS;150;114;226;0.5;0.0;0.0;0;0;18750.0;0;hold;156335930;25570199552;176;153;21267600113664;4563747;17447764;46637768;67384032;0;32
BRNA;810;725;1050;-0.0;0.0;-0.1;0;0;1.4;599;none;6760;979110016;933;879;793079119872;48842563584;162441920512;1000204926976;790755934208;49;26
BRPT;980;710;1950;0.1;0.4;0.0;162;0;57647.1;0;hold;97483960;93561798656;1092;976;91690564059136;1428834944;74257000;2728220928;4502172160;0;22
BSBK;56;48;64;0.4;0.0;0.0;0;0;0.8;67;none;4544140;25091899392;52;54;1405146365952;12298726400;54016675840;352337330176;400520216576;0;50
BSDE;920;870;1235;0.2;0.0;0.1;6.4115963;143;0.5;1743;buy;13828620;20913399808;1046;974;19240327315456;9591441063936;840493826048;11539141623808;11833062719488;458;14
BSIM;950;755;1050;-2.5;0.0;0.0;0;0;2.4;396;none;9220;19716200448;895;932;18730390126592;9334916382720;1068932005888;2309303042048;1684831993856;473;66
BSML;145;107;302;0.1;0.0;0.1;0;0;2.2;66;none;72345360;1850230016;174;170;268283346944;5192928768;20274231296;317055926272;99169501184;2;19
BSSR;3760;3130;4480;0.2;0.7;0.7;0;0;40430.1;0;none;659880;2616499968;3850;3714;9838039924736;45591328;113902064;1134336640;5540729;0;47
BSWD;3100;1187;3100;0.4;0.0;0.0;0;0;3.1;999;none;0;3688869888;1584;2550;11435496177664;968139145216;-1118243913728;155296268288;231163904;262;100
BTEK;7;7;50;-0.2;0.0;-0.1;0;0;0.3;23;none;42480;46277500928;46;34;323942514688;13821205504;138146512896;196668162048;2596013867008;0;0
BTEL;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;1833194881024;0;0;0;0;0;100
BTON;424;324;494;0.1;0.0;0.1;0;0;1.2;357;none;2690;720000000;414;405;305279991808;278082093056;15806394368;139549196288;0;386;59
BTPN;2420;2380;2810;0.3;0.3;0.1;10.359145;233;0.6;4270;hold;16580;10536200192;2633;2556;25497603932160;17962893312000;-5580618989568;10903470735360;58671455272960;1687;9
BTPS;1200;1020;2350;0.2;0.7;0.1;5.408085;221;1.1;1139;hold;23677110;7703079936;1681;1272;9243695513600;3597272088576;1762381004800;3424173948928;53791997952;466;14
BUAH;1175;1045;2200;0.0;0.4;0.2;0;0;6.6;178;none;239210;1000000000;1718;1579;1175000055808;126566105088;32173670400;1783282008064;2825565440;126;11
BUDI;268;208;294;0.1;0.6;0.1;0;0;0.8;326;none;418030;4498999808;258;267;1205731983360;116499996672;190851006464;3944952889344;1305109987328;25;70
BUKA;123;114;268;-0.1;0.0;-0.0;17.647058;6;0.5;245;buy;296421950;103109001216;197;146;12682407182336;15267379806208;-9023617024;4601017794560;35876749312;148;6
BUKK;1020;875;1600;0.2;0.0;0.2;0;0;0.6;1700;none;21190;2640450048;1111;1017;2693259067392;504103534592;1096643706880;5747140198400;2566900416512;190;20
BULL;118;56;189;0.3;0.0;0.2;0;0;11800.0;0;hold;74616420;14117799936;109;110;1665900347392;3474542;32456560;148213888;157612160;0;47
BUMI;100;76;186;0.0;0.0;0.0;0;0;25000.0;0;none;1461203870;371321012224;108;88;37132102008832;60821988;19886186;1536101888;307859168;0;22
BUVA;56;34;72;0.1;0.0;0.0;0;0;1.2;46;none;1434290;20590499840;52;54;1153068040192;187338145792;4856031232;371284738048;619090477056;9;58
BVIC;77;76;135;-0.8;0.0;0.0;0;0;0.3;241;none;8193010;15690000384;93;85;1208130076672;1941219311616;-1547885215744;558002077696;2830289862656;122;2
BWPT;53;50;70;0.2;0.0;0.1;0;0;0.8;70;none;8591280;31122399232;55;53;1649487118336;27377999872;633062031360;4204612026368;5369447841792;0;15
BYAN;19100;13200;21900;0.4;1.0;0.4;0;0;192929.3;0;none;90340;33333299200;19116;19186;636666020626432;399179680;791738944;3301478400;137249296;0;68
CAKK;116;98;234;-0.2;0.0;-0.2;0;0;0.7;166;none;772400;1203299968;158;121;139582799872;920556928;-39638253568;208635904000;177041784832;0;13
CAMP;390;308;434;0.1;0.9;0.1;0;0;2.4;161;none;2139540;5885000192;355;367;2295150149632;247666671616;201470967808;1135790522368;0;42;65
CANI;40;24;120;-0.5;0.0;0.0;0;0;0.0;0;none;3930;833440000;64;42;33337600000;325857;-76571;3359032;918608;0;17
CARE;164;110;545;-0.0;0.0;-0.0;0;0;1.8;91;none;1594260;33250000896;290;149;5452999950336;701236117504;-91132231680;271522119680;946895585280;20;12
CARS;95;72;122;0.1;0.0;0.3;0;0;2.4;40;none;4415960;15000000512;102;98;1425000103936;464484237312;304809672704;6485021032448;1958850723840;30;46
CASA;505;432;770;0.2;0.0;0.0;0;0;3.7;137;none;132120;54476300288;622;586;27510532210688;19045327831040;-2312103002112;9124260610048;2033841995776;349;22
CASH;90;58;161;-0.3;0.0;-0.2;0;0;1.0;92;none;241320;1431129984;101;96;128801701888;26580172800;-13512908800;194879029248;10959335424;18;31
CASS;1000;420;1230;0.3;0.0;0.5;0;0;2.9;342;none;3140640;2086950016;784;987;2086950010880;453152997376;403875004416;2199216979968;85830000640;217;72
CBMF;50;50;50;-1.1;0.0;-0.0;0;0;0.4;130;none;0;1875000064;50;50;93750001664;87256424;180660144;19417268224;71999995904;0;100
CBPE;133;109;167;0.6;0.0;0.2;0;0;0.8;163;none;730450;1356249984;129;130;180381253632;88722571264;55944732672;84828487680;29461096448;64;41
CBRE;19;13;57;-0.6;0.0;0.0;0;0;0.5;37;none;3673760;4538039808;46;37;86222757888;173585481728;3980971520;42728165376;172383109120;38;14
CBUT;1205;1120;4000;0.0;0.0;0.2;0;0;4.2;288;none;32770;3124999936;2240;1689;3765624897536;1092932009984;-384367984640;10319436972032;2991627960320;349;3
CCSI;388;360;710;-0.2;0.0;-0.1;0;0;1.1;341;none;5200;1200000000;493;402;465599987712;15981542400;49332621312;349501030400;193808252928;13;8
CEKA;1845;1810;2060;0.0;0.4;0.1;0;0;0.6;2844;none;17730;595000000;1883;1874;1097774989312;616019329024;633244549120;6357597552640;0;1035;14
CENT;42;30;90;-0.1;0.0;0.0;0;0;0.0;-47;none;979130;31183499264;60;42;1309706944512;401970003968;1928499953664;2540245876736;20141320437760;12;20
CFIN;488;386;750;0.5;0.5;0.2;0;0;0.4;1387;none;7156070;3984519936;528;500;1944445779968;32721346560;-1066641850368;893210460160;4029893574656;8;28
CGAS;140;87;1030;0.0;0.0;0.0;0;0;0.0;0;none;17144670;1771430016;234;144;248000200704;14924005376;9219292160;391197163520;52995403776;12;6
CHEM;67;57;144;-0.0;0.0;0.0;0;0;1.0;65;none;985910;1700029952;110;90;113902010368;5611028480;-12224721920;119655833600;20165197824;3;11
CHIP;2120;935;2950;-0.0;0.2;0.3;0;0;28.6;74;none;249810;806000000;2080;2283;1708719996928;36190384128;23248603136;327048658944;32512012288;44;59
CINT;130;122;266;0.1;0.0;0.0;0;0;0.5;279;none;802960;1000000000;168;142;130000003072;29815840768;21266118656;456909651968;54193242112;29;6
CITA;2300;1840;3500;0.4;0.1;0.1;0;0;1.6;1394;none;5055;3960359936;2273;2152;9108827668480;475494219776;26138060800;3292715810816;231240007680;120;28
CITY;50;50;147;0.4;0.0;0.0;0;0;0.3;154;none;46160;5405190144;63;52;270259503104;34581585920;2578599168;89267445760;5197067776;6;0
CLAY;330;86;360;0.1;0.0;2.5;0;0;155.9;2;none;611;2569999872;223;333;848099934208;19835758592;47246548992;224564183040;374644244480;7;89
CLEO;1120;500;1155;0.2;0.1;0.2;0;0;9.1;122;none;7429490;11960000512;697;806;13395200835584;225123303424;487763279872;2090115923968;524227510272;18;95
CLPI;1045;935;1050;0.1;0.4;0.1;0;0;0.6;1813;none;158350;306337984;985;995;320123207680;265253240832;117113937920;806306840576;67565985792;865;96
CMNP;1595;1480;1850;32.4;0.0;0.1;0;0;0.8;2090;none;65930;5436879872;1580;1565;8671823134720;425869967360;1838125940736;4453058478080;4801576828928;78;31
CMNT;1080;760;1200;0.1;0.0;0.0;0;0;5.1;212;none;31379360;17125499904;1021;1093;18495540559872;564962000896;2072768937984;9612846694400;9561616416768;32;73
CMPP;65;61;185;-0.1;0.0;0.0;0;0;0.0;-1046;none;108310;10685100032;125;93;694531522560;54198677504;618798448640;6206550179840;7269245779968;5;3
CMRY;4900;3520;5300;0.2;0.4;0.2;0;0;6.1;797;buy;1191110;7934680064;4104;4587;38879931400192;2531091021824;1439837061120;8110381989888;0;318;78
CNKO;7;7;50;0.1;0.0;0.0;0;0;0.0;-132;none;616730;115000000;46;34;62694518784;124362645504;118656221184;1823521112064;498964758528;13;0
CNMA;220;198;340;0.2;0.0;0.0;11.727078;18;3.8;58;buy;12237960;83344998400;265;232;18335899058176;2672228040704;1951728009216;5650924961792;1706702012416;32;15
CNTX;142;122;192;-0.1;0.0;0.0;0;0;0.0;0;none;10;70000000;125;134;9939999744;656797;1332285;38251816;44300000;0;29
COAL;50;50;164;0.0;0.0;0.1;0;0;0.9;52;none;958360;6249999872;54;50;312499994624;71719854080;114002919424;673015332864;155062976512;11;0
COCO;157;145;280;-0.0;0.0;-0.3;0;0;1.0;159;none;372950;889864000;177;179;139708645376;25758699520;-45909057536;157327835136;284497215488;28;9
COWL;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;243560497152;0;0;0;0;0;100
CPIN;5000;4410;5800;0.1;0.7;0.1;20.727966;241;3.0;1690;buy;5525560;16398000128;5095;5066;81990002933760;2120468004864;1668263051264;62964375748608;11122401869824;129;42
CPRI;50;50;51;-0.1;0.0;-0.0;0;0;0.7;75;none;0;2433380096;50;50;121669001216;1130449664;272459008;3425947648;21514065920;0;0
CPRO;50;50;91;0.1;0.0;0.1;0;0;0.9;57;none;32833830;40470700032;53;51;2978620112896;74866999296;323485007872;9027275718656;2155835949056;1;0
CRAB;298;212;334;0.1;0.0;0.1;0;0;3.0;99;none;4980920;1950000000;255;253;581099978752;18464135168;-15657629696;598116073472;100833533952;9;70
CRSN;93;91;168;0.2;0.0;0.2;0;0;1.3;74;none;249120;2892000000;107;102;268955992064;32888076288;22400493568;444428615680;52885708800;11;3
CSAP;500;430;845;0.0;0.3;0.1;0;0;0.8;591;none;14290;5683169792;587;568;2841584861184;227954245632;452805328896;16665330843648;4281975177216;40;17
CSIS;50;50;74;0.2;0.0;0.0;0;0;0.4;122;none;11730;1307000064;53;50;65350004736;6653562880;3299571712;55985139712;24133492736;5;0
CSMI;2870;2520;3190;-0.2;0.0;-0.5;0;0;269.7;10;none;0;816062016;3007;2860;2342098042880;885360896;-2532527104;10454522880;39645470720;1;52
CSRA;412;400;550;0.2;0.0;0.1;0;0;0.8;543;none;113160;2050000000;479;442;844599984128;25365338112;192491061248;875512397824;547749232640;12;8
CTBN;1790;990;2570;0.2;0.0;0.2;0;0;13984.4;0;none;2166;800371968;1460;1420;1432665849856;7631263;262686;208240096;524041;0;51
CTRA;1160;975;1335;0.3;0.1;0.1;9.795643;118;1.1;1099;buy;15833100;18535700480;1152;1232;21501411590144;10654493704192;3867601010688;9430352527360;8033075200000;573;51
CTTH;15;12;50;0.2;0.0;-0.2;0;0;0.1;136;none;17980;1230840064;32;15;18462601216;3071490304;3011130368;90393362432;337662443520;2;8
CUAN;7025;740;13750;0.2;0.0;0.1;0;0;47.2;148;none;12404520;11241900032;5946;6138;78974348689408;939116134400;-17084728320;1494125772800;1151790219264;83;48
CYBR;336;130;344;-0.3;0.0;0.0;0;0;0.0;0;none;8613830;6449569792;218;256;2167055450112;32116381696;-57900011520;229566742528;47011401728;4;96
DADA;5;4;50;-0.3;0.0;0.0;0;0;0.1;47;none;4582820;7176999936;29;6;35884998656;5691427328;-5473516544;23589865472;98420776960;0;2
DART;100;96;218;0.1;0.0;-0.2;0;0;0.2;574;none;33020;3141390080;135;122;314139017216;36425060352;34586189824;400183263232;3472651714560;11;3
DAYA;348;172;430;0.0;0.0;-0.6;0;0;47.8;7;none;36100;2420549888;282;342;842351378432;114399748096;285932814336;1546000269312;147465977856;47;68
DCII;36000;32525;59050;0.5;0.0;0.3;0;0;40.9;880;none;560;2383749888;36874;35618;85814998466560;403869007872;741400969216;1305845956608;1134846935040;169;13
DEAL;6;3;50;-0.9;0.0;0.0;0;0;0.0;-49;none;0;1146169984;28;6;6877020160;4743128576;-19568414720;58004180992;144532094976;4;6
DEFI;1455;1455;1610;-1.6;0.0;-0.1;0;0;23.6;61;none;0;676000000;1455;1455;999973519360;12996169728;-2567117568;1679529344;0;19;0
DEPO;376;336;462;0.0;0.2;0.1;0;0;2.1;182;none;34290;6790000128;396;378;2553040076800;300300206080;92804669440;2681254969344;201228353536;44;32
DEWA;60;50;93;0.0;0.0;0.0;0;0;0.4;150;none;139595400;21853700096;65;60;1311222005760;386855993344;1109832237056;7372668403712;1410840657920;17;23
DEWI;68;50;354;0.0;0.0;0.0;0;0;0.9;75;none;16098760;2000000000;62;65;135999995904;15551807488;685878464;105021825024;22067038208;7;6
DFAM;50;50;90;-0.3;0.0;-0.3;0;0;2.6;19;none;1244;1899849984;60;50;94992498688;2177344512;3117980416;66969341952;151256678400;1;0
DGIK;87;72;149;0.0;0.0;0.0;0;0;0.7;122;none;9315790;5140950016;95;91;447262654464;25812295680;-67405918208;462778368000;47104581632;5;19
DGNS;340;160;436;-0.1;0.0;-0.1;0;0;2.2;156;none;5241550;1250000000;256;308;425000009728;11940786176;13183572992;145696014336;54713999360;9;65
DIGI;11;8;50;-0.0;0.0;0.0;0;0;0.0;-4;none;380700;1624999936;32;13;17874999296;4446158336;6503768064;57893789696;8049975808;2;7
DILD;170;170;292;0.2;0.0;0.1;24.285715;7;0.3;512;none;15875650;10365899776;199;191;1762203009024;954308427776;-94262517760;3906826403840;4779116855296;92;0
DIVA;112;90;665;0.0;0.0;-0.8;0;0;0.2;588;none;1619380;1399990016;249;141;156798877696;372065697792;-53321957376;3853437370368;88316125184;265;4
DKFT;102;76;141;0.1;0.0;0.1;0;0;0.9;112;none;4060090;5513489920;109;104;562375950336;629805219840;368189538304;737867988992;823583965184;114;40
DLTA;3200;3170;4070;0.3;1.3;0.2;0;0;2.9;1116;none;72490;800659008;3525;3322;2562108948480;600625250304;188269297664;734082891776;0;750;3
DMAS;162;158;179;0.6;0.9;0.2;6.1737804;26;1.3;121;buy;17578350;48198098944;167;163;7808092209152;1026683437056;1341862445056;1921421672448;1098071168;21;19
DMMX;85;82;760;0.0;0.0;-0.3;0;0;0.9;91;strong_buy;0;7259440128;278;139;617052438528;192796639232;116244193280;1945055789056;45990060032;26;0
DMND;735;735;890;0.0;0.0;0.1;0;0;1.2;612;none;4900;9468359680;809;782;6959244247040;546665005056;210075992064;9239925882880;0;57;0
DNAR;96;91;168;0.1;0.0;0.0;0;0;0.5;212;none;625860;16892399616;121;113;1621670363136;569879166976;-315645853696;352223854592;559845081088;33;6
DNET;4620;3940;4770;0.2;0.0;0.1;0;0;5.1;903;none;37200;14183999488;4552;4596;65530077642752;2955836915712;333657014272;1390104936448;6371395239936;208;82
DOID;500;290;570;0.1;0.2;0.1;2.7106147;184;13513.5;0;strong_buy;25850960;7336670208;400;406;3668335132672;498124736;339742976;1833320448;1190702336;0;75
DOOH;56;50;252;0.1;0.0;0.0;0;0;1.9;29;none;483723430;7737560064;91;71;433303355392;20154202112;-131615113216;152353357824;9122704384;2;3
DPNS;420;380;585;0.1;0.0;0.0;0;0;0.5;916;none;45230;331129984;437;416;139074600960;165373722624;14849856512;127909675008;40818470912;499;20
DPUM;12;12;50;0.0;0.0;-0.3;0;0;0.1;103;none;276090;4164539904;26;20;49974476800;6268157952;11396197376;920007016448;624335192064;1;0
DRMA;930;900;1815;0.1;0.2;0.4;0;0;2.3;404;buy;5610850;4705880064;1351;1089;4376468389888;378549993472;846782136320;5541170511872;511870959616;80;3
DSFI;50;50;86;0.0;0.0;0.0;0;0;0.4;134;none;173410;1857139968;67;53;92856999936;14141430784;1000149632;559596240896;85824028672;7;0
DSNG;680;490;715;0.2;0.4;0.1;0;0;0.8;822;hold;34630540;10599799808;582;619;7207863713792;389745999872;1874371936256;9498749042688;5576886059008;36;84
DSSA;122750;37175;163000;0.2;0.0;0.4;0;0;54701.4;2;none;388;616446976;82553;122896;75668868038656;657753728;1031089600;5014660096;806875072;1;68
DUCK;176;173;190;-0.2;0.0;0.0;0;0;0.2;708;none;0;1283330048;176;176;225866088448;701357293568;-60002893824;336859004928;46183415808;546;18
DUTI;4600;4250;4950;0.3;0.0;0.1;0;0;0.8;5551;none;111;1850000000;4639;4584;8510000070656;2875636318208;178769051648;3862424190976;2482013696;1554;50
DVLA;1545;1375;2110;0.2;0.9;0.1;0;0;1.2;1305;none;39120;1120000000;1743;1490;1730399961088;296524578816;217432621056;1910016180224;1368209024;263;23
DWGL;111;83;206;0.1;0.0;0.3;0;0;4.1;26;none;31660;9252819968;120;109;1027063021568;179436945408;41247113216;2835844169728;452544495616;19;23
DYAN;88;73;139;0.0;0.0;0.1;0;0;0.7;131;none;6262100;4272960000;94;85;376020467712;237444775936;177427185664;1329121722368;266876731392;55;23
EAST;127;95;184;0.4;0.0;0.1;0;0;1.1;113;none;1352830;4126409984;143;135;524054069248;5465366016;42290810880;104462696448;3749990144;1;36
ECII;272;242;450;-0.0;0.5;0.0;0;0;0.3;1027;none;47750;1214880000;314;268;330447355904;452191158272;28530464768;2427362738176;32589914112;372;14
EDGE;4080;3300;11550;0.4;0.0;0.2;0;0;5.6;725;none;19240;2020249984;4368;4335;8242620006400;265379004416;174839005184;950408970240;541728014336;131;9
EKAD;228;224;294;0.1;0.0;0.1;0;0;0.7;318;none;247430;3493870080;250;245;796602400768;440330354688;92498837504;518358925312;21653561344;126;6
ELIT;95;76;292;-0.0;0.0;0.2;0;0;1.6;59;none;6150760;2031640064;99;96;193005813760;21561987072;6590162944;319583191040;24958488576;10;9
ELPI;290;214;338;0.1;0.2;0.1;0;0;1.2;240;none;11613370;7411999744;265;277;2149479874560;336990994432;225847001088;1078642016256;324899012608;45;61
ELSA;428;312;460;0.0;0.3;0.1;8.629032;49;0.7;604;none;60552570;7298500096;401;398;3123757973504;2077725032448;1389989986304;12564391002112;1243217002496;284;78
ELTY;11;10;50;-0.6;0.0;-0.2;0;0;0.1;129;none;86133410;1400000000;46;34;478740905984;133760000000;36273000448;1273390039040;766752980992;3;2
EMDE;99;93;206;0.9;0.0;-0.2;0;0;0.2;402;none;14430;3350000128;123;120;331650007040;53883588608;-20576069632;154587594752;960707493888;16;5
EMTK;376;350;805;0.0;0.7;-0.0;21.123596;17;0.7;567;hold;22455710;61072801792;540;429;22963373998080;8476370665472;1138470289408;9241419055104;1030653935616;138;6
ENAK;1070;1065;1560;-0.0;1.2;0.1;0;0;9.0;118;strong_buy;15550;2166670080;1268;1166;2318337048576;28062134272;128263790592;1366234497024;466358796288;12;1
ENRG;206;193;302;0.3;0.0;0.1;0;0;7923.1;0;none;37386400;24821200896;230;212;5113167478784;82440576;160267632;420775232;276272544;0;12
ENVY;50;50;51;-367.5;0.0;-1.7;0;0;3.1;16;none;0;1800000000;50;50;89999998976;20715572;-74541152;272500000;0;0;0
ENZO;32;27;75;-0.0;0.0;-0.0;0;0;0.4;71;none;74500;2162550016;49;47;69201600512;1926898176;-40089649152;511298797568;164917755904;0;10
EPAC;6;4;50;-0.2;0.0;-0.3;0;0;0.2;28;none;1063880;3303399936;9;6;19820400640;2060995840;4953149952;111286894592;132277583872;0;4
EPMT;2330;2250;3200;0.0;0.8;0.1;0;0;0.9;2676;none;4690;2708640000;2601;2424;6311130955776;686195605504;409704595456;28507872690176;140088803328;253;8
ERAA;398;326;545;0.0;0.4;0.1;5.364604;74;0.8;480;strong_buy;17751740;15783499776;430;432;6281832693760;1536289144832;1239665475584;61996074532864;9042156060672;97;33
ERAL;230;228;480;0.1;0.0;0.2;0;0;1.0;220;none;6044260;5187500032;321;298;1193124954112;0;101190336512;3037345873920;0;0;1
ERTX;234;122;446;0.0;0.0;0.1;0;0;12315.8;0;none;231590;1286540032;314;255;301050363904;3468645;7832302;120703136;40431952;0;35
ESIP;25;17;55;0.0;0.0;0.0;0;0;0.3;86;none;644250;1109949952;46;36;27748749312;3567294976;3540888320;62082371584;1440071424;3;21
ESSA;780;480;830;0.3;1.5;0.1;16.059296;48;33913.0;0;buy;34303310;17226999808;624;643;13437059989504;116918744;121763536;330934880;135546368;0;86
ESTA;79;62;136;0.1;0.0;0.0;0;0;1.2;66;none;621790;2425349888;80;75;191602638848;37827166208;11340152832;48424108032;106530529280;15;23
ESTI;25;25;65;0.0;0.0;0.1;0;0;3125.0;0;none;85170;2015209984;47;38;50380251136;78004;6065451;22330314;29523504;0;0
ETWA;70;70;314;-964.3;0.0;0.0;0;0;0.0;-92;none;0;4668669952;94;70;326806896640;313751456;-6401762816;35066432;979881033728;0;0
EURO;258;65;320;0.2;0.0;0.1;0;0;10.5;24;none;14512820;2548829952;161;145;657598119936;31962793984;-3989039104;23780276224;0;12;76
EXCL;2480;1790;2640;0.1;0.4;0.0;15.093421;164;1.2;2016;buy;32060250;13071899648;2257;2351;32418310389760;966026985472;16095537790976;32322650898432;45918032232448;73;81
FAPA;5300;4960;5375;0.1;0.0;0.0;0;0;5.0;1065;none;13610;3629410048;5229;5300;19235872964608;475802009600;1030969163776;5062243909632;3260274180096;131;82
FAST;760;645;995;-0.1;0.0;-0.2;0;0;3.3;226;none;27290;3987069952;769;754;3030173089792;213040185344;443193294848;6161173577728;1013644853248;53;33
FASW;5500;5000;6150;-0.1;2.5;-0.1;0;0;3.1;1760;none;0;2477890048;5776;5552;13628395749376;75685003264;284187983872;7723193204736;6360432902144;30;43
FILM;4680;1415;6250;0.1;0.0;0.1;0;0;27.3;171;none;5942970;9511220224;3959;4572;44512512573440;518029508608;121484795904;369545084928;992889792;54;68
FIMP;47;35;76;0.6;0.0;0.0;0;0;0.6;76;none;34530;400000992;58;49;18800046080;62663056;2077646848;7150000128;164097824;0;29
FIRE;92;53;210;0.2;0.0;-0.0;0;0;0.6;144;none;3392570;1475360000;105;95;135733116928;10710614016;-5482020864;264364474368;61287792640;7;25
FISH;5550;5450;6750;0.0;0.6;0.1;0;0;15633.8;0;none;70;480000000;5603;5550;2664000126976;63352404;38465704;1401034880;148850368;0;8
FITT;454;452;665;-0.3;0.0;-0.2;0;0;11.7;38;none;1533520;726129984;589;582;329663021056;2859729920;-3908017664;11833525248;27803099136;3;1
FLMC;22;21;79;-0.2;0.0;0.1;0;0;0.2;108;none;31210;781249984;61;25;17187500032;17564551168;18064889856;46081970176;3428795904;22;2
FMII;164;147;688;0.2;0.0;0.0;0;0;1.6;104;none;55270;6400000000;278;199;1049600000000;1611102720;21227843584;42580152320;70185697280;0;3
FOLK;67;50;135;-1.1;0.0;-0.2;0;0;0.0;0;none;903530;3948140032;69;70;264525381632;4932305408;-34920280064;24809590784;1427833344;1;20
FOOD;122;79;166;-0.6;0.0;-0.6;0;0;5.6;21;none;1324580;650000000;105;113;79300001792;4109624832;-22309898240;77589045248;980085632;6;49
FORU;810;130;810;-0.1;0.0;-0.1;0;0;11.1;72;none;0;465224000;342;805;376831442944;30243481600;1068224384;42587430912;229462592;65;100
FORZ;50;50;50;-0.2;0.0;0.0;0;0;0.3;146;none;0;1984009984;50;50;99200499712;2099393024;-1181112192;61399998464;70705324032;1;100
FPNI;180;176;246;-0.1;0.0;-0.0;0;0;9473.7;0;none;653230;5566410240;196;186;1001953820672;25757000;1196000;376212992;485000;0;6
FREN;50;50;68;0.1;0.0;-0.0;0;0;1.1;46;buy;44481730;1011790016;52;50;16769398865920;2183762935808;2635743100928;11655707623424;24118038626304;6;0
FUJI;232;212;370;0.1;0.0;0.0;0;0;1.9;124;none;42740;1300000000;255;231;301600014336;122079289344;6557668352;9549441024;0;93;13
FUTR;50;50;105;0.2;0.0;0.0;0;0;1.7;29;none;11570;6390020096;50;50;319501008896;10186476544;-118632677376;130368438272;842091456;1;0
FWCT;137;50;162;0.2;0.0;0.2;0;0;0.9;151;none;29063760;1875000064;69;92;256875003904;58852147200;-1082655488;948356186112;200207073280;31;78
GAMA;18;18;50;-2.2;0.0;-0.0;0;0;0.2;104;none;0;10010999808;18;18;180197998592;1639998464;-24502601728;17969922048;96606863360;0;0
GDST;99;89;180;0.1;0.0;0.2;0;0;0.7;149;none;204080;8501120000;132;109;841610887168;436102070272;19242737664;2524984115200;557358645248;51;11
GDYR;1240;1170;1560;0.1;0.0;0.1;0;0;10000.0;0;none;5630;410000000;1335;1265;508400009216;6084950;12194089;171023840;8531591;0;18
GEMA;276;195;460;0.1;0.0;0.0;0;0;1.1;255;none;20810;1600000000;272;262;441599983616;35008778240;3534895360;1267990659072;409902055424;21;31
GEMS;6075;5475;7975;0.2;0.8;0.9;0;0;54729.7;0;none;113020;5882350080;6057;5916;35735277142016;318495040;390733056;2901836288;253122816;0;24
GGRM;17925;17875;30050;0.0;0.6;0.1;6.244753;2870;0.6;31632;hold;1229800;1924690048;22180;19765;34500069294080;4261263966208;4409263128576;118952994799616;13395817398272;2214;0
GGRP;410;392;615;0.1;0.0;0.0;0;0;5857.1;0;none;340700;12111399936;451;416;4965673730048;115329920;92036248;709839040;125983920;0;8
GHON;1800;1705;2190;0.7;0.0;0.1;0;0;1.2;1478;none;15880;550000000;1840;1853;989999988736;92588187648;149503819776;203637719040;412871491584;168;20
GIAA;60;50;105;0.2;0.0;0.0;0;0;0.0;0;none;9807600;25886599168;75;65;1553195991040;289846368;218853424;2936631040;3932374016;0;18
GJTL;1185;630;1490;0.2;0.0;0.1;5.1746726;229;0.5;2396;none;22044340;3484410112;994;1200;4129025949696;1025645019136;1276811018240;16970662543360;5018764181504;294;65
GLOB;68;62;126;0.0;0.0;0.0;0;0;0.0;-830;none;0;1111110016;99;75;75555479552;3226661888;2024907136;83613229056;484110467072;2;9
GLVA;312;300;1100;0.1;0.0;0.2;0;0;1.4;230;none;199050;1500000000;626;391;468000014336;106500997120;1218493939712;2061598064640;393098002432;71;2
GMFI;57;51;102;-0.0;0.0;0.0;0;0;0.0;0;none;563560;28233500672;74;69;1609309487104;21109872;30681202;373206976;452801728;0;12
GMTD;4670;1485;5225;0.4;0.0;0.2;0;0;6.8;685;none;55;1015379968;2712;4425;4741824249856;12869448704;40213491712;419992862720;228249024;12;85
GOLD;310;228;492;0.4;0.0;0.0;0;0;1.1;293;none;279300;1277280000;318;319;395956813824;48427851776;29516132352;47726682112;1962550016;37;31
GOLL;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;183249993728;0;0;0;0;0;100
