kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
BSSR;3740;3130;4480;0.2;0.7;0.7;0.0;0;40215.1;0;none;718444;2616499968;3848;3707;9785709690880;45591328;113902064;1134336640;5540729;0;45
BSWD;3100;1187;3100;0.4;0.0;0.0;0.0;0;3.1;999;none;0;3688869888;1536;2410;11435496177664;968139145216;-1118243913728;155296268288;231163904;262;100
BTEK;11;11;50;-0.2;0.0;-0.1;0.0;0;0.5;23;none;10422;46277500928;46;37;509052518400;13821205504;138146512896;196668162048;2596013867008;0;0
BTEL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;1833194881024;0;0;0;0;0;0
BTON;418;324;494;0.1;0.0;0.1;0.0;0;1.2;357;none;1522;720000000;414;403;300959989760;278082093056;15806394368;139549196288;0;386;55
BTPN;2440;2380;2810;0.2;0.3;0.1;10.444758;233;0.5;4799;hold;26788;10536200192;2639;2568;25708327862272;15329383153664;-8087323803648;11067586510848;36061581410304;1902;13
BTPS;1020;1020;2350;0.2;0.7;0.1;4.597701;221;0.9;1139;hold;19712933;7703079936;1701;1294;7857141448704;3597272088576;1762381004800;3424173948928;53791997952;466;0
BUAH;1200;1045;2200;0.0;0.4;0.2;0.0;0;6.7;178;none;624270;1000000000;1726;1648;1199999942656;126566105088;32173670400;1783282008064;2825565440;126;13
BUDI;276;206;294;0.1;0.6;0.1;0.0;0;0.8;326;none;456022;4498999808;257;267;1241723961344;116499996672;190851006464;3944952889344;1305109987328;25;79
BUKA;120;114;268;-0.2;0.0;-0.1;18.547142;6;0.5;245;buy;243295470;103109001216;199;151;12373080408064;19022640840704;40679391232;4438268837888;38528094208;184;3
BUKK;985;875;1600;0.2;0.0;0.2;0.0;0;0.6;1700;none;36522;2640450048;1111;1016;2600843345920;504103534592;1096643706880;5747140198400;2566900416512;190;15
BULL;116;56;189;0.3;0.0;0.2;0.0;0;11600.0;0;hold;58930433;14117799936;109;112;1637664817152;3474542;32456560;148213888;157612160;0;45
BUMI;97;76;186;0.0;0.0;0.0;0.0;0;24250.0;0;none;1439347366;371321012224;108;87;36018136809472;60821988;19886186;1536101888;307859168;0;19
BUVA;55;34;72;0.1;0.0;0.0;0.0;0;1.2;46;none;1607855;20590499840;52;54;1132477546496;187338145792;4856031232;371284738048;619090477056;9;55
BVIC;82;76;135;-0.8;0.0;0.0;0.0;0;0.3;241;none;6213233;15690000384;94;86;1286580076544;1941219311616;-1547885215744;558002077696;2830289862656;122;10
BWPT;51;50;70;0.2;0.0;0.1;0.0;0;0.7;70;none;9262055;31122399232;55;53;1587242336256;27377999872;633062031360;4204612026368;5369447841792;0;5
BYAN;18875;13200;21900;0.5;1.0;0.6;0.0;0;337053.6;0;none;58388;33333299200;19106;19237;629166001094656;734954944;731403968;3581375488;396874336;0;65
CAKK;108;100;234;-0.2;0.0;-0.2;0.0;0;0.6;166;none;547277;1203299968;160;122;129956397056;920556928;-39638253568;208635904000;177041784832;0;5
CAMP;382;308;434;0.1;0.9;0.1;0.0;0;2.4;161;none;1281700;5885000192;355;364;2248070135808;247666671616;201470967808;1135790522368;0;42;58
CANI;41;24;120;-0.5;0.0;0.0;0.0;0;0.0;0;none;30833;833440000;65;42;34171039744;325857;-76571;3359032;918608;0;17
CARE;144;110;545;-0.0;0.0;-0.0;0.0;0;1.5;93;none;2598000;33250000896;297;149;4788000391168;754762973184;-83033268224;242680791040;954514210816;22;7
CARS;94;72;122;0.1;0.0;0.3;0.0;0;2.3;40;none;5483533;15000000512;102;99;1410000093184;464484237312;304809672704;6485021032448;1958850723840;30;44
CASA;505;432;770;0.2;0.0;0.0;0.0;0;3.7;137;none;100011;54476300288;626;603;27510532210688;19045327831040;-2312103002112;9124260610048;2033841995776;349;21
CASH;97;58;161;-0.3;0.0;-0.2;0.0;0;1.0;92;none;359077;1431129984;101;99;138819600384;26580172800;-13512908800;194879029248;10959335424;18;37
CASS;995;406;1230;0.3;0.0;0.5;0.0;0;2.9;342;none;909433;2086950016;774;976;2076515237888;453152997376;403875004416;2199216979968;85830000640;217;71
CBMF;50;50;50;-1.1;0.0;-0.0;0.0;0;0.4;130;none;0;1875000064;50;50;93750001664;87256424;180660144;19417268224;71999995904;0;0
CBPE;122;109;167;0.6;0.0;0.2;0.0;0;0.7;163;none;775820;1356249984;129;129;165462491136;88722571264;55944732672;84828487680;29461096448;64;22
CBRE;15;13;57;-0.6;0.0;0.0;0.0;0;0.4;37;none;2328020;4538039808;47;40;68070596608;173585481728;3980971520;42728165376;172383109120;38;4
CBUT;1310;1120;4000;0.0;0.0;0.2;0.0;0;4.5;288;none;35370;3124999936;2273;1737;4093750018048;1092932009984;-384367984640;10319436972032;2991627960320;349;6
CCSI;386;360;710;-0.2;0.0;-0.1;0.0;0;1.1;341;none;6788;1200000000;498;407;463199993856;15981542400;49332621312;349501030400;193808252928;13;7
CEKA;1860;1810;2060;0.0;0.4;0.1;0.0;0;0.7;2760;none;15522;595000000;1884;1873;1106700009472;590818705408;542472798208;6337428717568;0;992;20
CENT;36;30;90;0.3;0.0;0.0;0.0;0;0.0;-47;none;975122;31183499264;61;43;1122605989888;299626987520;1734789038080;2522944110592;19617397342208;9;10
CFIN;492;386;750;0.5;0.5;0.2;0.0;0;0.4;1387;none;9597244;3984519936;531;499;1960383873024;32721346560;-1066641850368;893210460160;4029893574656;8;29
CGAS;150;87;1030;0.0;0.0;0.0;0.0;0;0.0;0;none;62346220;1771430016;239;149;265714499584;14924005376;9219292160;391197163520;52995403776;12;6
CHEM;65;57;144;-0.0;0.0;0.0;0.0;0;1.0;65;none;1170250;1700029952;111;93;110501945344;5611028480;-12224721920;119655833600;20165197824;3;9
CHIP;2190;935;2950;-0.0;0.2;0.3;0.0;0;29.5;74;none;292680;806000000;2063;2291;1765139939328;36190384128;23248603136;327048658944;32512012288;44;62
CINT;139;122;266;0.1;0.0;0.0;0.0;0;0.5;279;none;416322;1000000000;170;143;139000004608;29815840768;21266118656;456909651968;54193242112;29;11
CITA;2300;1840;3540;0.4;0.1;0.1;0.0;0;1.6;1394;none;12422;3960359936;2282;2134;9108827668480;475494219776;26138060800;3292715810816;231240007680;120;27
CITY;50;50;147;0.4;0.0;0.0;0.0;0;0.3;154;none;62177;5405190144;63;52;270259503104;34581585920;2578599168;89267445760;5197067776;6;0
CLAY;360;86;360;0.1;0.0;2.5;0.0;0;170.1;2;none;460;2569999872;221;318;925199958016;19835758592;47246548992;224564183040;374644244480;7;99
CLEO;925;500;970;0.2;0.1;0.2;0.0;0;7.5;122;none;4811833;11960000512;689;781;11063000039424;225123303424;487763279872;2090115923968;524227510272;18;90
CLPI;995;930;1050;0.1;0.4;0.1;0.0;0;0.5;1813;none;111377;306337984;984;992;304806297600;265253240832;117113937920;806306840576;67565985792;865;54
CMNP;1550;1480;1850;32.4;0.0;0.1;0.0;0;0.7;2090;none;31522;5436870144;1582;1560;8427148935168;425869967360;1838125940736;4453058478080;4801576828928;78;18
CMNT;1095;760;1200;0.1;0.0;0.0;0.0;0;5.2;212;none;37550920;17125499904;1018;1097;18752422805504;564962000896;2072768937984;9612846694400;9561616416768;32;76
CMPP;65;61;185;-0.1;0.0;0.0;0.0;0;0.0;-1046;none;222711;10685100032;126;97;694531522560;54198677504;618798448640;6206550179840;7269245779968;5;3
CMRY;4990;3520;5300;0.1;0.4;0.2;0.0;0;6.7;748;strong_buy;2444280;7934680064;4091;4510;39594053599232;2724733911040;1424316039168;7772909862912;0;343;82
CNKO;11;11;50;0.1;0.0;0.0;0.0;0;0.0;-132;none;54077;115000000;46;37;98519957504;116496351232;99754000384;1741978206208;545624621056;13;0
CNMA;214;198;340;0.2;0.0;0.2;11.407249;18;3.8;56;buy;3361830;83344998400;266;234;17835828969472;2686817927168;1792740950016;5230777860096;1677577027584;32;11
CNTX;140;122;224;-0.1;0.0;0.0;0.0;0;0.0;0;none;0;70000000;124;132;9799999488;656797;1332285;38251816;44300000;0;17
COAL;50;50;172;0.0;0.0;0.1;0.0;0;0.9;52;none;119210;6249999872;55;50;312499994624;71719854080;114002919424;673015332864;155062976512;11;0
COCO;160;145;280;-0.9;0.0;-0.3;0.0;0;0.9;169;none;525711;889864000;178;180;142378237952;108156510208;-8813869056;171060035584;337131438080;121;11
COWL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;243560497152;0;0;0;0;0;0
CPIN;4820;4410;5800;-0.0;0.7;0.1;19.034832;253;2.9;1647;buy;6340866;16398000128;5104;5054;79038362157056;2682312982528;3146254123008;61615848292352;9577019998208;163;29
CPRI;50;50;51;-0.1;0.0;-0.0;0.0;0;0.7;75;none;0;2433380096;50;50;121669001216;1130449664;272459008;3425947648;21514065920;0;0
CPRO;50;50;91;0.1;0.0;0.1;0.0;0;0.9;57;none;36890022;40470700032;53;51;2978620112896;74866999296;323485007872;9027275718656;2155835949056;1;0
CRAB;294;212;334;0.1;0.0;0.1;0.0;0;3.0;99;none;4546250;1950000000;254;247;573300015104;18464135168;-15657629696;598116073472;100833533952;9;67
CRSN;101;91;168;0.2;0.0;0.2;0.0;0;1.4;74;none;158050;2892000000;108;102;292091985920;32888076288;22400493568;444428615680;52885708800;11;12
CSAP;500;430;845;0.0;0.3;0.1;0.0;0;0.9;581;none;24188;5683169792;590;576;2841584861184;165388451840;485547311104;16454238863360;4108922912768;29;16
CSIS;50;50;74;0.2;0.0;0.0;0.0;0;0.4;122;none;13800;1307000064;53;50;65350004736;6653562880;3299571712;55985139712;24133492736;5;0
CSMI;2870;2520;3190;0.4;0.0;-0.5;0.0;0;288.2;9;none;50;816062016;3014;2859;2342098042880;340742496;-2532527104;10454522880;39645470720;0;52
CSRA;434;400;550;0.2;0.0;0.1;0.0;0;0.8;543;none;102477;2050000000;481;447;889700024320;25365338112;192491061248;875512397824;547749232640;12;22
CTBN;1790;990;2570;0.2;0.0;0.2;0.0;0;13984.4;0;none;2433;800371968;1470;1345;1432665849856;7631263;262686;208240096;524041;0;50
CTRA;1160;975;1335;0.4;0.2;0.1;9.765954;118;1.1;1081;buy;25838000;18535700480;1151;1237;21501411590144;10601300492288;3864819924992;9245032448000;8091522826240;571;51
CTTH;14;12;50;0.2;0.0;-0.2;0.0;0;0.1;136;none;19633;1230840064;32;15;17231761408;3071490304;3011130368;90393362432;337662443520;2;5
CUAN;6375;740;13750;0.2;0.0;0.1;0.0;0;42.8;148;none;12476800;11241900032;5819;6157;71667116146688;939116134400;-17084728320;1494125772800;1151790219264;83;43
CYBR;294;130;316;-0.1;0.0;-1.2;0.0;0;0.0;0;none;5967340;6449569792;215;247;1896173535232;49913901056;-47094030336;208757473280;48692531200;7;88
DADA;5;4;50;-0.3;0.0;0.0;0.0;0;0.1;47;none;4341700;7176999936;30;6;35884998656;5691427328;-5473516544;23589865472;98420776960;0;2
DART;100;96;218;0.1;0.0;-0.2;0.0;0;0.2;574;none;63277;3141390080;136;125;314139017216;36425060352;34586189824;400183263232;3472651714560;11;3
DAYA;324;172;430;0.0;0.0;-0.6;0.0;0;44.5;7;none;18533;2420549888;279;339;784258170880;114399748096;285932814336;1546000269312;147465977856;47;58
DCII;36375;32525;59050;0.5;0.0;0.3;0.0;0;41.3;880;none;488;2383749888;36858;35640;86708905312256;403869007872;741400969216;1305845956608;1134846935040;169;14
DEAL;6;3;50;-0.9;0.0;0.0;0.0;0;0.0;-49;none;0;1146169984;29;6;6877020160;4743128576;-19568414720;58004180992;144532094976;4;6
DEFI;1455;1455;1610;-1.6;0.0;-0.1;0.0;0;23.6;61;none;0;676000000;1455;1455;999973519360;12996169728;-2567117568;1679529344;0;19;0
DEPO;380;336;462;0.0;0.2;0.1;0.0;0;2.1;182;none;61100;6790000128;398;377;2580200030208;300300206080;92804669440;2681254969344;201228353536;44;34
DEWA;61;50;93;0.0;0.0;-0.0;0.0;0;0.4;148;none;153470566;21853700096;65;60;1333075640320;440468045824;597172617216;7378943082496;1590513893376;20;25
DEWI;65;50;354;0.0;0.0;0.0;0.0;0;0.9;75;none;10976970;2000000000;62;65;130000003072;15551807488;685878464;105021825024;22067038208;7;4
DFAM;50;50;90;-0.0;0.0;-0.4;0.0;0;2.4;21;none;1400;1899849984;60;51;94992498688;3276907008;4442123264;69338791936;152786665472;1;0
DGIK;86;72;149;0.0;0.0;0.0;0.0;0;0.7;122;none;9674811;5140950016;96;92;442121715712;25812295680;-67405918208;462778368000;47104581632;5;18
DGNS;336;160;436;-0.1;0.0;-0.1;0.0;0;2.1;156;none;4839800;1250000000;253;302;420000006144;11940786176;13183572992;145696014336;54713999360;9;63
DIGI;13;8;50;-0.0;0.0;0.0;0.0;0;0.0;-4;none;786511;1624999936;32;13;21124999168;4446158336;6503768064;57893789696;8049975808;2;11
DILD;180;165;292;0.2;0.0;0.1;25.714285;7;0.4;512;none;16802233;10365899776;200;192;1865861955584;954308427776;-94262517760;3906826403840;4779116855296;92;11
DIVA;133;90;665;0.0;0.0;-0.8;0.0;0;0.2;588;none;1431700;1399990016;257;146;186198671360;372065697792;-53321957376;3853437370368;88316125184;265;7
DKFT;103;76;141;0.1;0.0;0.1;0.0;0;0.9;112;none;7609533;5513489920;109;104;567889494016;629805219840;368189538304;737867988992;823583965184;114;41
DLTA;3220;3190;4070;0.3;1.3;0.2;0.0;0;2.9;1116;none;64866;800659008;3538;3338;2578122014720;600625250304;188269297664;734082891776;0;750;3
DMAS;161;158;179;0.6;0.9;0.2;6.1356707;26;1.3;121;buy;19616855;48198098944;167;163;7759893889024;1026683437056;1341862445056;1921421672448;1098071168;21;14
DMMX;85;82;765;0.0;0.0;-0.3;0.0;0;0.9;91;strong_buy;14253933;7259440128;288;156;617052438528;192796639232;116244193280;1945055789056;45990060032;26;0
DMND;740;740;890;0.0;0.0;0.1;0.0;0;1.2;612;none;6900;9468359680;811;787;7006586404864;546665005056;210075992064;9239925882880;0;57;0
DNAR;94;91;168;0.1;0.0;0.0;0.0;0;0.4;212;none;711788;16892399616;122;115;1587885506560;569879166976;-315645853696;352223854592;559845081088;33;3
DNET;4720;3910;4770;0.2;0.0;0.1;0.0;0;5.2;903;none;7388;14183999488;4540;4585;66948478009344;2955836915712;333657014272;1390104936448;6371395239936;208;94
DOID;482;290;570;0.1;0.2;0.1;2.6130326;184;13027.0;0;strong_buy;27426277;7336670208;398;394;3536275111936;498124736;339742976;1833320448;1190702336;0;68
DOOH;57;50;252;0.1;0.0;0.0;0.0;0;2.0;29;none;397321570;7737560064;91;72;441040928768;20154202112;-131615113216;152353357824;9122704384;2;3
DPNS;430;380;585;0.1;0.0;0.0;0.0;0;0.5;916;none;44922;331129984;437;415;142385889280;165373722624;14849856512;127909675008;40818470912;499;24
DPUM;15;14;50;0.0;0.0;-0.3;0.0;0;0.1;103;none;364355;4164539904;26;21;62468100096;6268157952;11396197376;920007016448;624335192064;1;2
DRMA;925;905;1815;0.1;0.2;0.4;0.0;0;2.3;404;buy;6589860;4705880064;1360;1114;4352939130880;378549993472;846782136320;5541170511872;511870959616;80;2
DSFI;50;50;86;0.0;0.0;0.0;0.0;0;0.4;134;none;364922;1857139968;67;54;92856999936;14141430784;1000149632;559596240896;85824028672;7;0
DSNG;680;490;715;0.2;0.4;0.1;0.0;0;0.8;822;hold;34760911;10599799808;580;607;7207863713792;389745999872;1874371936256;9498749042688;5576886059008;36;84
DSSA;125000;33950;163000;0.2;0.0;0.4;0.0;0;55704.1;2;none;300;770552000;80541;122851;96319003688960;657753728;1031089600;5014660096;806875072;1;70
DUCK;176;173;190;-0.2;0.0;0.0;0.0;0;0.2;708;none;0;1283330048;176;176;225866088448;701357293568;-60002893824;336859004928;46183415808;546;17
DUTI;4600;4250;4950;0.3;0.0;0.1;0.0;0;0.8;5551;none;711;1850000000;4640;4582;8510000070656;2875636318208;178769051648;3862424190976;2482013696;1554;50
DVLA;1430;1375;2110;0.1;0.9;0.1;0.0;0;1.1;1253;none;25444;1120000000;1753;1502;1601599963136;240043147264;109185785856;1890887532544;1474205056;214;7
DWGL;115;83;206;0.1;0.0;0.3;0.0;0;4.3;26;none;46666;9252819968;121;108;1064074280960;179436945408;41247113216;2835844169728;452544495616;19;26
DYAN;87;73;143;0.0;0.0;0.1;0.0;0;0.7;131;none;7719388;4272960000;94;84;371747520512;237444775936;177427185664;1329121722368;266876731392;55;20
EAST;128;95;184;0.5;0.0;0.1;0.0;0;1.1;112;none;1412366;4126409984;143;137;528180477952;7279559680;46825836544;106354483200;2449990144;1;37
ECII;270;242;450;-0.0;0.5;0.0;0.0;0;0.3;1027;none;71222;1214880000;317;268;328017608704;452191158272;28530464768;2427362738176;32589914112;372;13
EDGE;4150;3300;11550;0.4;0.0;0.2;0.0;0;5.7;725;none;19877;2020249984;4361;4387;8384037257216;265379004416;174839005184;950408970240;541728014336;131;10
EKAD;234;230;294;0.1;0.0;0.1;0.0;0;0.7;318;none;216244;3493870080;251;247;817565597696;440330354688;92498837504;518358925312;21653561344;126;6
ELIT;90;76;330;-0.0;0.0;0.2;0.0;0;1.5;59;none;3028550;2031640064;100;95;182847602688;21561987072;6590162944;319583191040;24958488576;10;5
ELPI;278;214;338;0.1;0.2;0.1;0.0;0;1.2;240;none;8763790;7411999744;264;276;2060535988224;336990994432;225847001088;1078642016256;324899012608;45;51
ELSA;404;312;460;0.0;0.4;0.1;8.145162;49;0.7;604;none;53125622;7298500096;400;396;2948594139136;2077725032448;1389989986304;12564391002112;1243217002496;284;62
ELTY;11;11;50;-0.6;0.0;-0.2;0.0;0;0.1;129;none;6305144;1400000000;46;37;478740905984;133760000000;36273000448;1273390039040;766752980992;3;0
EMDE;94;94;206;0.9;0.0;-0.2;0.0;0;0.2;402;none;18800;3350000128;124;122;314900021248;53883588608;-20576069632;154587594752;960707493888;16;0
EMTK;350;350;805;0.0;0.3;-0.0;20.10339;17;0.6;567;buy;20176633;61072801792;548;436;21375479709696;8476370665472;1138470289408;9241419055104;1030653935616;138;0
ENAK;1075;1070;1560;-0.0;1.2;0.1;0.0;0;9.1;118;strong_buy;15680;2166670080;1274;1184;2350433697792;28062134272;128263790592;1366234497024;466358796288;12;1
ENRG;202;193;302;0.3;0.0;0.1;0.0;0;7769.2;0;none;49500844;24821200896;231;212;5013882535936;82440576;160267632;420775232;276272544;0;8
ENVY;50;50;51;-367.5;0.0;-1.7;0.0;0;3.1;16;none;0;1800000000;50;50;89999998976;20715572;-74541152;272500000;0;0;0
ENZO;37;27;75;-0.0;0.0;-0.0;0.0;0;0.5;71;none;1243733;2162550016;49;48;80014352384;1926898176;-40089649152;511298797568;164917755904;0;20
EPAC;6;4;50;-0.2;0.0;-0.3;0.0;0;0.2;28;none;995511;3303399936;9;6;19820400640;2060995840;4953149952;111286894592;132277583872;0;4
EPMT;2320;2310;3200;0.0;0.8;0.1;0.0;0;0.9;2676;none;6422;2708640000;2615;2449;6284044664832;686195605504;409704595456;28507872690176;140088803328;253;1
ERAA;394;326;545;0.0;0.4;0.1;5.3106885;74;0.8;463;strong_buy;28436577;15783499776;432;436;6218698981376;1765703155712;882342625280;60139407147008;6588414296064;111;31
ERAL;252;242;480;0.1;0.0;0.2;0.0;0;1.1;220;none;6971230;5187500032;323;303;1307249999872;0;101190336512;3037345873920;0;0;4
ERTX;236;122;446;0.0;0.0;0.1;0.0;0;12421.1;0;none;183377;1286540032;312;257;303623438336;3468645;7832302;120703136;40431952;0;35
ESIP;19;17;55;0.0;0.0;0.0;0.0;0;0.2;86;none;1706644;1109949952;47;38;21089048576;3567294976;3540888320;62082371584;1440071424;3;5
ESSA;775;480;830;0.4;1.5;0.1;15.926839;48;35227.3;0;buy;36607633;17226999808;622;625;13350924713984;107934168;151299680;344961632;161148608;0;84
ESTA;76;62;136;0.1;0.0;0.0;0.0;0;1.1;66;none;673144;2425349888;80;74;184326586368;37827166208;11340152832;48424108032;106530529280;15;18
ESTI;25;25;65;0.0;0.0;0.1;0.0;0;3125.0;0;none;274711;2015209984;47;40;50380251136;78004;6065451;22330314;29523504;0;0
ETWA;70;70;318;-964.3;0.0;0.0;0.0;0;0.0;-92;none;0;4668669952;95;70;326806896640;313751456;-6401762816;35066432;979881033728;0;0
EURO;224;65;320;0.2;0.0;0.1;0.0;0;9.1;24;none;20464330;2548829952;160;133;570937901056;31962793984;-3989039104;23780276224;0;12;62
EXCL;2380;1695;2640;0.1;0.4;0.0;15.545395;153;1.2;2016;buy;24988911;13071899648;2248;2340;31111121993728;966026985472;16095537790976;32322650898432;45918032232448;73;72
FAPA;5300;4950;5375;0.1;0.0;0.0;0.0;0;5.0;1065;none;14711;3629410048;5224;5300;19235872964608;475802009600;1030969163776;5062243909632;3260274180096;131;82
FAST;800;645;995;-0.1;0.0;-0.2;0.0;0;3.5;226;none;29144;3987069952;770;751;3189655994368;213040185344;443193294848;6161173577728;1013644853248;53;44
FASW;5500;5000;6150;-0.1;2.5;-0.1;0.0;0;3.1;1760;none;0;2477890048;5790;5582;13628395749376;75685003264;284187983872;7723193204736;6360432902144;30;43
FILM;4950;1415;6250;0.1;0.0;0.1;0.0;0;28.9;171;none;6412611;9511220224;3935;4625;47080538112000;518029508608;121484795904;369545084928;992889792;54;73
FIMP;48;35;76;0.6;0.0;0.0;0.0;0;0.6;76;none;60055;400000992;58;50;19200047104;62663056;2077646848;7150000128;164097824;0;31
FIRE;87;53;210;0.2;0.0;-0.0;0.0;0;0.6;144;none;5445788;1475360000;104;95;128356319232;10710614016;-5482020864;264364474368;61287792640;7;21
FISH;5550;5450;7250;0.0;0.6;0.1;0.0;0;15633.8;0;none;70;480000000;5624;5550;2664000126976;63352404;38465704;1401034880;148850368;0;5
FITT;555;494;665;-0.3;0.0;-0.2;0.0;0;14.3;38;none;1416188;726129984;591;587;403002130432;2859729920;-3908017664;11833525248;27803099136;3;35
FLMC;22;21;79;-0.2;0.0;0.1;0.0;0;0.2;108;none;35160;781249984;62;26;17187500032;17564551168;18064889856;46081970176;3428795904;22;1
FMII;173;147;688;0.2;0.0;0.0;0.0;0;1.7;104;none;91766;6400000000;281;204;1107200049152;1611102720;21227843584;42580152320;70185697280;0;4
FOLK;68;50;135;-1.1;0.0;-0.2;0.0;0;0.0;0;none;2043400;3948140032;69;70;268473516032;4932305408;-34920280064;24809590784;1427833344;1;21
FOOD;148;79;166;-0.6;0.0;-0.6;0.0;0;6.8;21;none;837766;650000000;104;113;96199999488;4109624832;-22309898240;77589045248;980085632;6;79
FORU;810;130;810;-0.1;0.0;-0.1;0.0;0;11.1;72;none;0;465224000;326;776;376831442944;30243481600;1068224384;42587430912;229462592;65;100
FORZ;50;50;50;-0.2;0.0;0.0;0.0;0;0.3;146;none;0;1984009984;50;50;99200499712;2099393024;-1181112192;61399998464;70705324032;1;0
FPNI;182;176;246;-0.1;0.0;-0.0;0.0;0;9578.9;0;none;901122;5566410240;196;187;1013086683136;25757000;1196000;376212992;485000;0;8
FREN;50;50;68;0.1;0.0;-0.0;0.0;0;1.1;46;buy;16200211;1011790016;52;50;16769398865920;2183762935808;2635743100928;11655707623424;24118038626304;6;0
FUJI;248;212;370;0.1;0.0;0.0;0.0;0;2.0;124;none;28788;1300000000;256;231;322399993856;122079289344;6557668352;9549441024;0;93;22
FUTR;50;50;105;0.2;0.0;0.0;0.0;0;1.7;29;none;11800;6390020096;50;50;319501008896;10186476544;-118632677376;130368438272;842091456;1;0
FWCT;142;50;162;0.2;0.0;0.2;0.0;0;0.9;151;none;44018060;1875000064;67;86;266250010624;58852147200;-1082655488;948356186112;200207073280;31;82
GAMA;18;18;50;-2.2;0.0;-0.0;0.0;0;0.2;104;none;0;10010999808;18;18;180197998592;1639998464;-24502601728;17969922048;96606863360;0;0
GDST;89;89;180;0.1;0.0;0.2;0.0;0;0.6;149;none;184500;8501120000;132;110;756599685120;436102070272;19242737664;2524984115200;557358645248;51;0
GDYR;1170;1170;1560;0.1;0.0;0.1;0.0;0;9435.5;0;none;9900;410000000;1337;1272;479699992576;6084950;12194089;171023840;8531591;0;0
GEMA;256;195;460;0.1;0.0;0.0;0.0;0;1.0;255;none;19788;1600000000;273;260;409600000000;35008778240;3534895360;1267990659072;409902055424;21;23
GEMS;6075;5475;7975;0.2;0.8;0.9;0.0;0;54729.7;0;none;113711;5882350080;6065;5894;35735277142016;318495040;390733056;2901836288;253122816;0;24
GGRM;19100;18775;30050;0.0;0.4;0.1;6.2955065;3033;0.6;31632;hold;976400;1924089984;22369;19933;36750118354944;4261263966208;4409263128576;118952994799616;13395817398272;2214;2
GGRP;410;392;615;0.1;0.0;0.0;0.0;0;5857.1;0;none;257700;12111399936;451;417;4965673730048;115329920;92036248;709839040;125983920;0;8
GHON;1850;1705;2190;0.7;0.0;0.1;0.0;0;1.3;1478;none;6488;550000000;1842;1859;1017500008448;92588187648;149503819776;203637719040;412871491584;168;29
GIAA;60;50;105;0.2;0.0;0.0;0.0;0;0.0;0;none;15356455;25886599168;75;66;1553195991040;289846368;218853424;2936631040;3932374016;0;18
GJTL;1045;630;1490;0.2;0.0;0.1;4.5633187;229;0.4;2396;none;20811955;3484410112;993;1191;3641208471552;1025645019136;1276811018240;16970662543360;5018764181504;294;48
GLOB;68;62;126;0.0;0.0;0.0;0.0;0;0.0;-830;none;0;1111110016;100;77;75555479552;3226661888;2024907136;83613229056;484110467072;2;9
GLVA;314;310;1100;0.1;0.0;0.2;0.0;0;1.4;230;none;291822;1500000000;634;401;470999990272;106500997120;1218493939712;2061598064640;393098002432;71;0
GMFI;58;51;102;-0.0;0.0;0.0;0.0;0;0.0;0;none;628422;28233500672;74;70;1637543051264;21109872;30681202;373206976;452801728;0;13
GMTD;4670;1485;5225;0.4;0.0;0.2;0.0;0;6.8;685;none;611;1015379968;2632;4386;4741824249856;12869448704;40213491712;419992862720;228249024;12;85
GOLD;320;228;492;0.4;0.0;0.0;0.0;0;1.1;293;none;153566;1277280000;319;316;408729616384;48427851776;29516132352;47726682112;1962550016;37;34
GOLL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;183249993728;0;0;0;0;0;0
GOOD;414;394;484;0.1;0.4;0.2;0.0;0;4.4;93;none;390855;36883202048;428;422;15269645778944;1116570124288;863578030080;10543572189184;1914930855936;30;22
GOTO;61;54;147;-0.3;0.0;-1.1;-11.466165;-5;1.7;35;buy;2388702020;1070559985664;84;71;65304159846400;27758333788160;-4325308104704;14785492025344;4335265120256;25;7
GPRA;84;82;128;0.3;0.0;0.1;0.0;0;0.3;280;none;7441688;4276659968;96;90;359239450624;134932570112;52714786816;459530108928;261502205952;31;4
GPSO;238;100;262;0.3;0.0;0.0;0.0;0;3.1;76;none;17664680;666740992;137;164;158684348416;7170829312;10563943424;16156261376;1390078848;10;85
GRIA;143;76;162;0.0;0.0;0.0;0.0;0;2.7;52;none;3482410;7375719936;111;119;1054727929856;8685122560;8704075776;45147783168;137314000896;1;77
GRPH;50;50;134;0.0;0.0;0.0;0.0;0;0.0;0;0;59600;0;59;53;49999998976;0;0;0;0;0;-59
GRPM;43;35;108;0.0;0.0;0.1;0.0;0;0.9;45;none;261950;1544999936;57;44;66434998272;40320045056;-10772111360;306181603328;0;26;10
GSMF;50;50;82;0.0;0.0;0.0;0.0;0;0.3;171;none;57566;1441440000;62;55;711520026624;1719573020672;996580982784;1442009055232;92376997888;120;0
GTBO;290;139;1025;-0.5;0.2;0.1;0.0;0;14500.0;0;none;375311;2500000000;449;364;724999995392;8052683;8979586;58797004;1252943;0;17
GTRA;131;109;442;0.3;0.0;0.1;0.0;0;0.9;148;none;2636410;1894380032;235;144;248163778560;16057257984;59573518336;344916754432;606911397888;8;6
