kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
BSWD;3100;1187;3100;0.41;0.0;0.01;0.0;0;0.0;999;none;0;3688869888;1527;2381;11435496177664;968139145216;-1118243913728;155296268288;231163904;262;100
BTEK;11;11;50;-0.18;0.0;-0.1;0.0;0;0.0;23;none;6775;46277500928;47;38;509052518400;13821205504;138146512896;196668162048;2596013867008;0;0
BTEL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;1833194881024;0;0;0;0;0;0
BTON;418;324;494;0.07;0.0;0.07;0.0;0;0.0;357;none;1500;720000000;414;403;300959989760;278082093056;15806394368;139549196288;0;386;55
BTPN;2440;2380;2810;0.16;0.26;0.07;10.44;233;0.3;4799;hold;28912;10536200192;2641;2571;25708327862272;15329383153664;-8087323803648;11067586510848;36061581410304;1902;13
BTPS;1020;1020;2350;0.16;0.66;0.13;4.6;221;0.7;1139;hold;19111312;7703079936;1707;1307;7857141448704;3597272088576;1762381004800;3424173948928;53791997952;466;0
BUAH;1200;1045;2200;0.04;0.36;0.23;0.0;0;0.4;178;none;666790;1000000000;1727;1665;1199999942656;126566105088;32173670400;1783282008064;2825565440;126;13
BUDI;276;202;294;0.09;0.62;0.07;0.0;0;0.6;326;none;492600;4498999808;257;267;1241723961344;116499996672;190851006464;3944952889344;1305109987328;25;80
BUKA;120;114;268;-0.16;0.0;-0.05;18.55;6;0.0;245;buy;240773370;103109001216;199;152;12373080408064;19022640840704;40679391232;4438268837888;38528094208;184;3
BUKK;985;875;1600;0.16;0.0;0.17;0.0;0;0.0;1700;none;40937;2640450048;1111;1017;2600843345920;504103534592;1096643706880;5747140198400;2566900416512;190;15
BULL;116;56;189;0.32;0.0;0.21;0.0;0;0.0;0;hold;58680925;14117799936;108;112;1637664817152;3474542;32456560;148213888;157612160;0;45
BUMI;97;76;186;0.03;0.0;0.01;0.0;0;0.0;0;none;1418932887;371321012224;108;87;36018136809472;60821988;19886186;1536101888;307859168;0;19
BUVA;55;34;72;0.15;0.0;0.05;0.0;0;0.0;46;none;1204837;20590499840;52;54;1132477546496;187338145792;4856031232;371284738048;619090477056;9;55
BVIC;82;76;135;-0.75;0.0;0.03;0.0;0;0.0;241;none;3681787;15690000384;94;86;1286580076544;1941219311616;-1547885215744;558002077696;2830289862656;122;10
BWPT;51;50;70;0.23;0.0;0.08;0.0;0;0.0;70;none;9775637;31122399232;55;53;1587242336256;27377999872;633062031360;4204612026368;5369447841792;0;5
BYAN;18875;13200;23000;0.51;0.96;0.64;0.0;0;1.0;0;none;63450;33333299200;19099;19253;629166001094656;734954944;731403968;3581375488;396874336;0;57
CAKK;108;100;234;-0.24;0.0;-0.15;0.0;0;0.0;166;none;568725;1203299968;160;122;129956397056;920556928;-39638253568;208635904000;177041784832;0;5
CAMP;382;308;434;0.06;0.92;0.13;0.0;0;0.9;161;none;1366275;5885000192;354;363;2248070135808;247666671616;201470967808;1135790522368;0;42;58
CANI;41;24;120;-0.49;0.0;0.0;0.0;0;0.0;0;none;34662;833440000;65;43;34171039744;325857;-76571;3359032;918608;0;17
CARE;144;110;545;-0.05;0.0;-0.04;0.0;0;0.0;93;none;2819850;33250000896;299;150;4788000391168;754762973184;-83033268224;242680791040;954514210816;22;7
CARS;94;72;122;0.05;0.0;0.26;0.0;0;0.0;40;none;5628150;15000000512;102;99;1410000093184;464484237312;304809672704;6485021032448;1958850723840;30;44
CASA;505;432;770;0.16;0.0;0.0;0.0;0;0.0;137;none;102187;54476300288;626;608;27510532210688;19045327831040;-2312103002112;9124260610048;2033841995776;349;21
CASH;97;58;161;-0.32;0.0;-0.18;0.0;0;0.0;92;none;353100;1431129984;101;100;138819600384;26580172800;-13512908800;194879029248;10959335424;18;37
CASS;995;406;1230;0.26;0.0;0.48;0.0;0;0.0;342;none;975262;2086950016;772;973;2076515237888;453152997376;403875004416;2199216979968;85830000640;217;71
CBMF;50;50;50;-1.14;0.0;-0.02;0.0;0;0.0;130;none;0;1875000064;50;50;93750001664;87256424;180660144;19417268224;71999995904;0;0
CBPE;122;109;167;0.63;0.0;0.22;0.0;0;0.0;163;none;926780;1356249984;129;129;165462491136;88722571264;55944732672;84828487680;29461096448;64;22
CBRE;15;13;57;-0.63;0.0;0.01;0.0;0;0.0;37;none;2128950;4538039808;47;41;68070596608;173585481728;3980971520;42728165376;172383109120;38;4
CBUT;1310;1120;4000;0.01;0.0;0.17;0.0;0;0.0;288;none;44500;3124999936;2280;1747;4093750018048;1092932009984;-384367984640;10319436972032;2991627960320;349;6
CCSI;386;360;710;-0.22;0.0;-0.05;0.0;0;0.0;341;none;6475;1200000000;499;408;463199993856;15981542400;49332621312;349501030400;193808252928;13;7
CEKA;1860;1810;2060;0.02;0.39;0.1;0.0;0;0.4;2760;none;14112;595000000;1885;1873;1106700009472;590818705408;542472798208;6337428717568;0;992;20
CENT;36;30;90;0.29;0.0;0.0;0.0;0;0.0;-47;none;990812;31183499264;61;43;1122605989888;299626987520;1734789038080;2522944110592;19617397342208;9;10
CFIN;492;382;750;0.47;0.49;0.15;0.0;0;0.5;1387;none;9926550;3984519936;532;499;1960383873024;32721346560;-1066641850368;893210460160;4029893574656;8;29
CGAS;150;87;1030;0.03;0.0;0.0;0.0;0;0.0;0;none;61112000;1771430016;240;150;265714499584;14924005376;9219292160;391197163520;52995403776;12;6
CHEM;65;57;144;-0.01;0.0;0.01;0.0;0;0.0;65;none;1252350;1700029952;111;94;110501945344;5611028480;-12224721920;119655833600;20165197824;3;9
CHIP;2190;935;2950;-0.01;0.15;0.31;0.0;0;0.2;74;none;313050;806000000;2059;2293;1765139939328;36190384128;23248603136;327048658944;32512012288;44;62
CINT;139;122;266;0.11;0.0;0.02;0.0;0;0.0;279;none;462875;1000000000;170;144;139000004608;29815840768;21266118656;456909651968;54193242112;29;11
CITA;2300;1840;3560;0.38;0.06;0.14;0.0;0;0.1;1394;none;13975;3960359936;2284;2131;9108827668480;475494219776;26138060800;3292715810816;231240007680;120;26
CITY;50;50;147;0.36;0.0;0.0;0.0;0;0.0;154;none;69262;5405190144;63;52;270259503104;34581585920;2578599168;89267445760;5197067776;6;0
CLAY;360;86;372;0.1;0.0;2.52;0.0;0;0.0;2;none;10;2569999872;220;314;925199958016;19835758592;47246548992;224564183040;374644244480;7;95
CLEO;925;482;970;0.18;0.07;0.24;0.0;0;0.1;122;none;4930687;11960000512;688;776;11063000039424;225123303424;487763279872;2090115923968;524227510272;18;90
CLPI;995;925;1050;0.08;0.36;0.1;0.0;0;0.4;1813;none;115775;306337984;984;991;304806297600;265253240832;117113937920;806306840576;67565985792;865;56
CMNP;1550;1480;1850;32.41;0.0;0.1;0.0;0;0.0;2090;none;30412;5436870144;1583;1560;8427148935168;425869967360;1838125940736;4453058478080;4801576828928;78;18
CMNT;1095;760;1200;0.1;0.0;0.05;0.0;0;0.0;212;none;40730290;17125499904;1017;1098;18752422805504;564962000896;2072768937984;9612846694400;9561616416768;32;76
CMPP;65;61;185;-0.14;0.0;0.0;0.0;0;0.0;-1046;none;236137;10685100032;126;98;694531522560;54198677504;618798448640;6206550179840;7269245779968;5;3
CMRY;4990;3520;5300;0.15;0.45;0.22;0.0;0;0.4;748;strong_buy;2599300;7934680064;4087;4491;39594053599232;2724733911040;1424316039168;7772909862912;0;343;82
CNKO;11;11;50;0.07;0.0;0.0;0.0;0;0.0;-132;none;48687;115000000;47;38;98519957504;116496351232;99754000384;1741978206208;545624621056;13;0
CNMA;214;198;340;0.22;0.0;0.2;11.41;18;0.0;56;buy;5285200;83344998400;266;235;17835828969472;2686817927168;1792740950016;5230777860096;1677577027584;32;11
CNTX;140;122;224;-0.05;0.0;0.0;0.0;0;0.0;0;none;0;70000000;124;132;9799999488;656797;1332285;38251816;44300000;0;17
COAL;50;50;173;0.03;0.0;0.11;0.0;0;0.0;52;none;121920;6249999872;55;50;312499994624;71719854080;114002919424;673015332864;155062976512;11;0
COCO;160;145;280;-0.86;0.0;-0.28;0.0;0;0.0;169;none;551837;889864000;179;180;142378237952;108156510208;-8813869056;171060035584;337131438080;121;11
COWL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;243560497152;0;0;0;0;0;0
CPIN;4820;4410;5800;-0.02;0.71;0.09;19.03;253;0.7;1647;buy;6568837;16398000128;5107;5052;79038362157056;2682312982528;3146254123008;61615848292352;9577019998208;163;29
CPRI;50;50;51;-0.09;0.0;-0.02;0.0;0;0.0;75;none;0;2433380096;50;50;121669001216;1130449664;272459008;3425947648;21514065920;0;0
CPRO;50;50;91;0.07;0.0;0.12;0.0;0;0.0;57;none;38567562;40470700032;53;51;2978620112896;74866999296;323485007872;9027275718656;2155835949056;1;0
CRAB;294;212;334;0.1;0.0;0.09;0.0;0;0.0;99;none;4957920;1950000000;253;246;573300015104;18464135168;-15657629696;598116073472;100833533952;9;67
CRSN;101;91;168;0.18;0.0;0.17;0.0;0;0.0;74;none;167550;2892000000;108;102;292091985920;32888076288;22400493568;444428615680;52885708800;11;12
CSAP;500;430;845;0.04;0.3;0.07;0.0;0;0.3;581;none;25925;5683169792;591;578;2841584861184;165388451840;485547311104;16454238863360;4108922912768;29;16
CSIS;50;50;74;0.15;0.0;0.02;0.0;0;0.0;122;none;14262;1307000064;53;50;65350004736;6653562880;3299571712;55985139712;24133492736;5;0
CSMI;2870;2520;3190;0.39;0.0;-0.55;0.0;0;0.0;9;none;50;816062016;3015;2858;2342098042880;340742496;-2532527104;10454522880;39645470720;0;52
CSRA;434;400;550;0.24;0.0;0.14;0.0;0;0.0;543;none;110925;2050000000;482;448;889700024320;25365338112;192491061248;875512397824;547749232640;12;22
CTBN;1790;990;2570;0.15;0.0;0.2;0.0;0;0.0;0;none;2512;800371968;1472;1331;1432665849856;7631263;262686;208240096;524041;0;50
CTRA;1160;975;1335;0.35;0.15;0.09;9.77;118;0.2;1081;buy;27388137;18535700480;1151;1239;21501411590144;10601300492288;3864819924992;9245032448000;8091522826240;571;51
CTTH;14;12;50;0.2;0.0;-0.15;0.0;0;0.0;136;none;22075;1230840064;33;15;17231761408;3071490304;3011130368;90393362432;337662443520;2;5
CUAN;6375;740;13750;0.23;0.0;0.15;0.0;0;0.0;148;none;10954400;11241900032;5792;6161;71667116146688;939116134400;-17084728320;1494125772800;1151790219264;83;43
CYBR;294;130;316;-0.07;0.0;-1.23;0.0;0;0.0;0;none;5849340;6449569792;215;245;1896173535232;49913901056;-47094030336;208757473280;48692531200;7;88
DADA;5;4;50;-0.28;0.0;0.0;0.0;0;0.0;47;none;3586012;7176999936;30;6;35884998656;5691427328;-5473516544;23589865472;98420776960;0;2
DART;100;96;218;0.12;0.0;-0.19;0.0;0;0.0;574;none;71087;3141390080;136;126;314139017216;36425060352;34586189824;400183263232;3472651714560;11;3
DAYA;324;172;430;0.04;0.0;-0.63;0.0;0;0.0;7;none;17362;2420549888;279;338;784258170880;114399748096;285932814336;1546000269312;147465977856;47;58
DCII;36375;32525;59050;0.54;0.0;0.27;0.0;0;0.0;880;none;512;2383749888;36854;35643;86708905312256;403869007872;741400969216;1305845956608;1134846935040;169;14
DEAL;6;3;50;-0.85;0.0;0.0;0.0;0;0.0;-49;none;0;1146169984;29;6;6877020160;4743128576;-19568414720;58004180992;144532094976;4;6
DEFI;1455;1455;1610;-1.56;0.0;-0.07;0.0;0;0.0;61;none;0;676000000;1455;1455;999973519360;12996169728;-2567117568;1679529344;0;19;0
DEPO;380;336;462;0.04;0.18;0.07;0.0;0;0.2;182;none;61190;6790000128;398;377;2580200030208;300300206080;92804669440;2681254969344;201228353536;44;34
DEWA;61;50;93;0.02;0.0;-0.03;0.0;0;0.0;148;none;159175912;21853700096;65;60;1333075640320;440468045824;597172617216;7378943082496;1590513893376;20;25
DEWI;65;50;354;0.02;0.0;0.04;0.0;0;0.0;75;none;11551800;2000000000;62;65;130000003072;15551807488;685878464;105021825024;22067038208;7;4
DFAM;50;50;90;-0.05;0.0;-0.36;0.0;0;0.0;21;none;1562;1899849984;60;51;94992498688;3276907008;4442123264;69338791936;152786665472;1;0
DGIK;86;72;149;0.04;0.0;0.04;0.0;0;0.0;122;none;10335687;5140950016;96;92;442121715712;25812295680;-67405918208;462778368000;47104581632;5;18
DGNS;336;160;436;-0.1;0.0;-0.07;0.0;0;0.0;156;none;4866160;1250000000;252;300;420000006144;11940786176;13183572992;145696014336;54713999360;9;63
DIGI;13;8;50;-0.02;0.0;0.0;0.0;0;0.0;-4;none;854262;1624999936;33;13;21124999168;4446158336;6503768064;57893789696;8049975808;2;11
DILD;180;161;292;0.18;0.0;0.12;25.71;7;0.0;512;none;15803100;10365899776;201;192;1865861955584;954308427776;-94262517760;3906826403840;4779116855296;92;14
DIVA;133;90;665;0.0;0.0;-0.84;0.0;0;0.0;588;none;155975;1399990016;258;147;186198671360;372065697792;-53321957376;3853437370368;88316125184;265;7
DKFT;103;76;141;0.11;0.0;0.07;0.0;0;0.0;112;none;8406450;5513489920;109;104;567889494016;629805219840;368189538304;737867988992;823583965184;114;41
DLTA;3220;3190;4070;0.31;1.31;0.22;0.0;0;1.3;1116;none;69287;800659008;3541;3341;2578122014720;600625250304;188269297664;734082891776;0;750;3
DMAS;161;158;179;0.62;0.88;0.21;6.14;26;0.9;121;buy;19390850;48198098944;167;163;7759893889024;1026683437056;1341862445056;1921421672448;1098071168;21;14
DMMX;85;82;775;0.01;0.0;-0.33;0.0;0;0.0;91;strong_buy;16035675;7259440128;290;159;617052438528;192796639232;116244193280;1945055789056;45990060032;26;0
DMND;740;740;890;0.04;0.0;0.06;0.0;0;0.0;612;none;7100;9468359680;811;789;7006586404864;546665005056;210075992064;9239925882880;0;57;0
DNAR;94;91;168;0.13;0.0;0.01;0.0;0;0.0;212;none;769325;16892399616;122;115;1587885506560;569879166976;-315645853696;352223854592;559845081088;33;3
DNET;4720;3910;4770;0.24;0.0;0.06;0.0;0;0.0;903;none;4462;14183999488;4537;4582;66948478009344;2955836915712;333657014272;1390104936448;6371395239936;208;94
DOID;482;290;570;0.08;0.2;0.14;2.61;184;0.2;0;strong_buy;26510962;7336670208;397;391;3536275111936;498124736;339742976;1833320448;1190702336;0;68
DOOH;57;50;252;0.08;0.0;0.02;0.0;0;0.0;29;none;353241490;7737560064;91;73;441040928768;20154202112;-131615113216;152353357824;9122704384;2;3
DPNS;430;380;585;0.12;0.0;0.05;0.0;0;0.0;916;none;50537;331129984;437;414;142385889280;165373722624;14849856512;127909675008;40818470912;499;24
DPUM;15;14;50;0.03;0.0;-0.28;0.0;0;0.0;103;none;364137;4164539904;27;21;62468100096;6268157952;11396197376;920007016448;624335192064;1;2
DRMA;925;905;1815;0.09;0.16;0.36;0.0;0;0.2;404;buy;5221250;4705880064;1362;1121;4352939130880;378549993472;846782136320;5541170511872;511870959616;80;2
DSFI;50;50;86;0.02;0.0;0.05;0.0;0;0.0;134;none;401675;1857139968;68;54;92856999936;14141430784;1000149632;559596240896;85824028672;7;0
DSNG;680;490;715;0.2;0.38;0.1;0.0;0;0.4;822;hold;35098800;10599799808;580;604;7207863713792;389745999872;1874371936256;9498749042688;5576886059008;36;84
DSSA;125000;33950;163000;0.2;0.0;0.36;0.0;0;0.0;2;none;337;770552000;80132;122761;96319003688960;657753728;1031089600;5014660096;806875072;1;70
DUCK;176;173;190;-0.21;0.0;0.05;0.0;0;0.0;708;none;0;1283330048;176;176;225866088448;701357293568;-60002893824;336859004928;46183415808;546;17
DUTI;4600;4250;4950;0.27;0.0;0.11;0.0;0;0.0;5551;none;787;1850000000;4638;4580;8510000070656;2875636318208;178769051648;3862424190976;2482013696;1554;50
DVLA;1430;1375;2110;0.11;0.92;0.1;0.0;0;0.9;1253;none;26500;1120000000;1756;1506;1601599963136;240043147264;109185785856;1890887532544;1474205056;214;7
DWGL;115;83;206;0.09;0.0;0.29;0.0;0;0.0;26;none;52500;9252819968;121;108;1064074280960;179436945408;41247113216;2835844169728;452544495616;19;26
DYAN;87;73;143;0.05;0.0;0.13;0.0;0;0.0;131;none;8490937;4272960000;95;84;371747520512;237444775936;177427185664;1329121722368;266876731392;55;20
EAST;128;95;184;0.51;0.0;0.11;0.0;0;0.0;112;none;1482262;4126409984;143;137;528180477952;7279559680;46825836544;106354483200;2449990144;1;37
ECII;270;242;450;-0.02;0.45;0.01;0.0;0;0.4;1027;none;77687;1214880000;318;268;328017608704;452191158272;28530464768;2427362738176;32589914112;372;13
EDGE;4150;3300;11550;0.37;0.0;0.19;0.0;0;0.0;725;none;19850;2020249984;4360;4407;8384037257216;265379004416;174839005184;950408970240;541728014336;131;10
EKAD;234;230;294;0.1;0.0;0.07;0.0;0;0.0;318;none;220662;3493870080;251;247;817565597696;440330354688;92498837504;518358925312;21653561344;126;6
ELIT;90;76;330;-0.02;0.0;0.2;0.0;0;0.0;59;none;3730930;2031640064;100;95;182847602688;21561987072;6590162944;319583191040;24958488576;10;5
ELPI;278;214;338;0.08;0.2;0.09;0.0;0;0.2;240;none;8682770;7411999744;264;276;2060535988224;336990994432;225847001088;1078642016256;324899012608;45;51
ELSA;404;312;460;0.03;0.38;0.12;8.15;49;0.4;604;none;53731237;7298500096;400;396;2948594139136;2077725032448;1389989986304;12564391002112;1243217002496;284;62
ELTY;11;11;50;-0.56;0.0;-0.17;0.0;0;0.0;129;none;551337;1400000000;47;38;478740905984;133760000000;36273000448;1273390039040;766752980992;3;0
EMDE;94;94;206;0.94;0.0;-0.18;0.0;0;0.0;402;none;17737;3350000128;124;123;314900021248;53883588608;-20576069632;154587594752;960707493888;16;0
EMTK;350;350;805;0.0;0.27;-0.01;20.1;17;0.3;567;buy;20934750;61072801792;550;438;21375479709696;8476370665472;1138470289408;9241419055104;1030653935616;138;0
ENAK;1075;1070;1560;-0.02;1.22;0.12;0.0;0;1.2;118;strong_buy;15710;2166670080;1275;1188;2350433697792;28062134272;128263790592;1366234497024;466358796288;12;1
ENRG;202;193;302;0.29;0.0;0.12;0.0;0;0.0;0;none;52233150;24821200896;231;212;5013882535936;82440576;160267632;420775232;276272544;0;8
ENVY;50;50;51;-367.45;0.0;-1.69;0.0;0;0.0;16;none;0;1800000000;50;50;89999998976;20715572;-74541152;272500000;0;0;0
ENZO;37;27;75;-0.02;0.0;-0.03;0.0;0;0.0;71;none;1393375;2162550016;49;49;80014352384;1926898176;-40089649152;511298797568;164917755904;0;20
EPAC;6;4;50;-0.18;0.0;-0.28;0.0;0;0.0;28;none;1020012;3303399936;9;6;19820400640;2060995840;4953149952;111286894592;132277583872;0;4
EPMT;2320;2310;3200;0.03;0.81;0.1;0.0;0;0.8;2676;none;7150;2708640000;2618;2455;6284044664832;686195605504;409704595456;28507872690176;140088803328;253;1
ERAA;394;326;545;0.04;0.36;0.11;5.31;74;0.4;463;strong_buy;30275175;15783499776;432;437;6218698981376;1765703155712;882342625280;60139407147008;6588414296064;111;31
ERAL;252;242;480;0.08;0.0;0.22;0.0;0;0.0;220;none;7082550;5187500032;323;304;1307249999872;0;101190336512;3037345873920;0;0;4
ERTX;236;122;446;0.05;0.0;0.11;0.0;0;0.0;0;none;123737;1286540032;312;257;303623438336;3468645;7832302;120703136;40431952;0;35
ESIP;19;17;55;0.03;0.0;0.01;0.0;0;0.0;86;none;1915050;1109949952;47;39;21089048576;3567294976;3540888320;62082371584;1440071424;3;5
ESSA;775;480;830;0.41;1.47;0.09;15.93;48;1.5;0;buy;36556300;17226999808;621;620;13350924713984;107934168;151299680;344961632;161148608;0;84
ESTA;76;62;136;0.13;0.0;0.03;0.0;0;0.0;66;none;713762;2425349888;80;74;184326586368;37827166208;11340152832;48424108032;106530529280;15;18
ESTI;25;25;65;0.03;0.0;0.09;0.0;0;0.0;0;none;295900;2015209984;47;41;50380251136;78004;6065451;22330314;29523504;0;0
ETWA;70;70;330;-964.27;0.0;0.0;0.0;0;0.0;-92;none;0;4668669952;95;70;326806896640;313751456;-6401762816;35066432;979881033728;0;0
EURO;224;65;320;0.16;0.0;0.09;0.0;0;0.0;24;none;37563380;2548829952;160;131;570937901056;31962793984;-3989039104;23780276224;0;12;62
EXCL;2380;1695;2640;0.14;0.43;0.05;15.55;153;0.4;2016;buy;26568200;13071899648;2247;2338;31111121993728;966026985472;16095537790976;32322650898432;45918032232448;73;72
FAPA;5300;4950;5375;0.07;0.0;0.04;0.0;0;0.0;1065;none;15262;3629410048;5223;5300;19235872964608;475802009600;1030969163776;5062243909632;3260274180096;131;82
FAST;800;645;995;-0.11;0.0;-0.21;0.0;0;0.0;226;none;28250;3987069952;771;749;3189655994368;213040185344;443193294848;6161173577728;1013644853248;53;44
FASW;5500;5000;6150;-0.07;2.46;-0.13;0.0;0;2.5;1760;none;0;2477890048;5793;5588;13628395749376;75685003264;284187983872;7723193204736;6360432902144;30;43
FILM;4950;1415;6250;0.15;0.0;0.06;0.0;0;0.0;171;none;6677762;9511220224;3928;4634;47080538112000;518029508608;121484795904;369545084928;992889792;54;73
FIMP;48;35;76;0.61;0.0;0.02;0.0;0;0.0;76;none;63725;400000992;59;50;19200047104;62663056;2077646848;7150000128;164097824;0;31
FIRE;87;53;210;0.16;0.0;-0.0;0.0;0;0.0;144;none;5624775;1475360000;104;96;128356319232;10710614016;-5482020864;264364474368;61287792640;7;21
FISH;5550;5450;7250;0.04;0.62;0.14;0.0;0;0.6;0;none;70;480000000;5630;5550;2664000126976;63352404;38465704;1401034880;148850368;0;5
FITT;555;494;665;-0.28;0.0;-0.23;0.0;0;0.0;38;none;1438587;726129984;591;588;403002130432;2859729920;-3908017664;11833525248;27803099136;3;35
FLMC;22;21;79;-0.22;0.0;0.08;0.0;0;0.0;108;none;25720;781249984;62;26;17187500032;17564551168;18064889856;46081970176;3428795904;22;1
FMII;173;147;688;0.18;0.0;0.03;0.0;0;0.0;104;none;99475;6400000000;281;205;1107200049152;1611102720;21227843584;42580152320;70185697280;0;4
FOLK;68;50;135;-1.09;0.0;-0.16;0.0;0;0.0;0;none;2051450;3948140032;69;69;268473516032;4932305408;-34920280064;24809590784;1427833344;1;21
FOOD;148;79;166;-0.59;0.0;-0.65;0.0;0;0.0;21;none;438575;650000000;104;112;96199999488;4109624832;-22309898240;77589045248;980085632;6;79
FORU;810;130;810;-0.08;0.0;-0.08;0.0;0;0.0;72;none;0;465224000;323;768;376831442944;30243481600;1068224384;42587430912;229462592;65;100
FORZ;50;50;50;-0.18;0.0;0.04;0.0;0;0.0;146;none;0;1984009984;50;50;99200499712;2099393024;-1181112192;61399998464;70705324032;1;0
FPNI;182;176;246;-0.06;0.0;-0.0;0.0;0;0.0;0;none;911125;5566410240;196;187;1013086683136;25757000;1196000;376212992;485000;0;8
FREN;50;50;68;0.07;0.0;-0.01;0.0;0;0.0;46;buy;16684775;1011790016;52;50;16769398865920;2183762935808;2635743100928;11655707623424;24118038626304;6;0
FUJI;248;212;370;0.08;0.0;0.02;0.0;0;0.0;124;none;28262;1300000000;256;231;322399993856;122079289344;6557668352;9549441024;0;93;22
FUTR;50;50;105;0.17;0.0;0.0;0.0;0;0.0;29;none;11840;6390020096;50;50;319501008896;10186476544;-118632677376;130368438272;842091456;1;0
FWCT;142;50;162;0.18;0.0;0.17;0.0;0;0.0;151;none;62424430;1875000064;67;85;266250010624;58852147200;-1082655488;948356186112;200207073280;31;82
GAMA;18;18;50;-2.19;0.0;-0.03;0.0;0;0.0;104;none;0;10010999808;18;18;180197998592;1639998464;-24502601728;17969922048;96606863360;0;0
GDST;89;89;180;0.1;0.0;0.18;0.0;0;0.0;149;none;193162;8501120000;133;111;756599685120;436102070272;19242737664;2524984115200;557358645248;51;0
GDYR;1170;1170;1560;0.06;0.0;0.12;0.0;0;0.0;0;none;11037;410000000;1338;1274;479699992576;6084950;12194089;171023840;8531591;0;0
GEMA;256;195;460;0.07;0.0;0.04;0.0;0;0.0;255;none;5100;1600000000;273;259;409600000000;35008778240;3534895360;1267990659072;409902055424;21;23
GEMS;6075;5475;7975;0.22;0.8;0.87;0.0;0;0.8;0;none;103662;5882350080;6066;5889;35735277142016;318495040;390733056;2901836288;253122816;0;24
GGRM;19100;18775;30050;0.03;0.43;0.09;6.3;3033;0.4;31632;hold;950137;1924089984;22411;19950;36750118354944;4261263966208;4409263128576;118952994799616;13395817398272;2214;2
GGRP;410;392;615;0.06;0.0;0.04;0.0;0;0.0;0;none;258250;12111399936;452;417;4965673730048;115329920;92036248;709839040;125983920;0;8
GHON;1850;1705;2190;0.71;0.0;0.12;0.0;0;0.0;1478;none;6437;550000000;1842;1859;1017500008448;92588187648;149503819776;203637719040;412871491584;168;29
GIAA;60;50;105;0.22;0.0;0.0;0.0;0;0.0;0;none;16157675;25886599168;75;66;1553195991040;289846368;218853424;2936631040;3932374016;0;18
GJTL;1045;630;1490;0.17;0.0;0.15;4.56;229;0.0;2396;none;20839525;3484410112;993;1191;3641208471552;1025645019136;1276811018240;16970662543360;5018764181504;294;48
GLOB;68;62;126;0.01;0.0;0.0;0.0;0;0.0;-830;none;0;1111110016;101;77;75555479552;3226661888;2024907136;83613229056;484110467072;2;9
GLVA;314;310;1100;0.07;0.0;0.21;0.0;0;0.0;230;none;323050;1500000000;636;403;470999990272;106500997120;1218493939712;2061598064640;393098002432;71;0
GMFI;58;51;102;-0.01;0.0;0.0;0.0;0;0.0;0;none;699150;28233500672;74;71;1637543051264;21109872;30681202;373206976;452801728;0;13
GMTD;4670;1485;5225;0.38;0.0;0.2;0.0;0;0.0;685;none;625;1015379968;2617;4372;4741824249856;12869448704;40213491712;419992862720;228249024;12;85
GOLD;320;228;492;0.37;0.0;0.04;0.0;0;0.0;293;none;171937;1277280000;319;316;408729616384;48427851776;29516132352;47726682112;1962550016;37;34
GOLL;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;183249993728;0;0;0;0;0;0
GOOD;414;394;484;0.12;0.38;0.17;0.0;0;0.4;93;none;345625;36883202048;429;423;15269645778944;1116570124288;863578030080;10543572189184;1914930855936;30;22
GOTO;61;54;147;-0.35;0.0;-1.14;-11.47;-5;0.0;35;buy;2318728780;1070559985664;84;72;65304159846400;27758333788160;-4325308104704;14785492025344;4335265120256;25;7
GPRA;84;82;128;0.33;0.05;0.08;0.0;0;0.0;280;none;7945425;4276659968;96;90;359239450624;134932570112;52714786816;459530108928;261502205952;31;4
GPSO;238;100;262;0.29;0.0;0.0;0.0;0;0.0;76;none;15911060;666740992;137;161;158684348416;7170829312;10563943424;16156261376;1390078848;10;85
GRIA;143;76;162;0.05;0.0;0.0;0.0;0;0.0;52;none;3426210;7375719936;110;118;1054727929856;8685122560;8704075776;45147783168;137314000896;1;77
GRPH;0;50;134;0.0;0.0;0.0;0.0;0;0.0;0;0;67810;0;59;53;49999998976;0;0;0;0;0;-59
GRPM;43;35;108;0.04;0.0;0.09;0.0;0;0.0;45;none;600760;1544999936;57;44;66434998272;40320045056;-10772111360;306181603328;0;26;10
GSMF;50;50;82;0.03;0.0;0.0;0.0;0;0.0;171;none;57912;1441440000;62;55;711520026624;1719573020672;996580982784;1442009055232;92376997888;120;0
GTBO;290;139;1025;-0.55;0.2;0.09;0.0;0;0.2;0;none;377587;2500000000;449;366;724999995392;8052683;8979586;58797004;1252943;0;17
GTRA;131;109;442;0.32;0.0;0.14;0.0;0;0.0;148;none;2655860;1894380032;236;145;248163778560;16057257984;59573518336;344916754432;606911397888;8;6
GTSI;50;50;60;0.06;0.0;0.13;0.0;0;0.0;0;none;739050;15819100160;50;50;790955032576;21800354;6023219;32160144;24013552;0;0
GULA;490;240;700;0.02;0.0;0.02;0.0;0;0.0;138;none;4916120;1070360000;377;432;524476416000;31858300928;-17192800256;360878997504;69194620928;29;54
