kode;p;aksiy;skg;lo;bl;m;hi;om;dev;roe;pery;epsy;pbvy;bvy;vol;totshm;mcap;cash;opcash;ph;ut;tcs;date
CSIS;0.0;none;50.0;50.0;50.2;55.19;74.0;0.101780005;0.0;0.03647;0;0.0;0.40999064;121.954;140890.0;1307000064.0;65350004736.0;14978410496.0;-22339313664.0;53143896064.0;24540452864.0;11.46;2024-03-09 12:17:00.635580+07:00
CSMI;50.74626865671642;none;2860.0;2520.0;2812.2;3063.8;3190.0;0.38942;0.0;-0.54525;0;0.0;287.2351;9.957;0.0;816062016.0;2333937238016.0;340742496.0;-2532527104.0;10454522880.0;39645470720.0;0.418;2024-03-09 12:17:00.635580+07:00
CSRA;17.037037037037035;none;446.0;400.0;471.44;484.575;670.0;0.33792;0.0;0.118319996;0;0.0;0.8449434;527.846;219520.0;2050000000.0;914300010496.0;68615610368.0;177555161088.0;881713676288.0;562207653888.0;33.471;2024-03-09 12:17:00.635580+07:00
CTBN;1.8987341772151898;none;1020.0;990.0;1186.0;1595.625;2570.0;0.12548;0.0;0.08672;0;0.0;0.118;8644.067;170.0;800371968.0;816379396096.0;12382222.0;13427169.0;189256976.0;754226.0;0.015;2024-03-09 12:17:00.635580+07:00
CTRA;76.82926829268294;buy;1235.0;920.0;1232.8;1129.55;1330.0;0.3129;0.1822;0.07557;10.711188;115.3;1.1795765;1046.986;20212690.0;18535700480.0;22891590582272.0;9536643530752.0;3419402928128.0;8489022259200.0;8074182000640.0;514.502;2024-03-09 12:17:00.635580+07:00
CTTH;7.5;none;15.0;12.0;14.08;38.485;52.0;0.19576;0.0;-0.15258999;0;0.0;0.10998519;136.382;126140.0;1230840064.0;18462601216.0;3071490304.0;3011130368.0;90393362432.0;337662443520.0;2.495;2024-03-09 12:17:00.635580+07:00
CUAN;46.20632778527516;none;6575.0;412.0;9224.0;5202.45;13750.0;0.08068;0.0;0.0;0;0.0;45.169136;145.564;11088090.0;11241900032.0;73915489583104.0;552007106560.0;42315341824.0;1761141325824.0;325000000.0;49.103;2024-03-09 12:17:00.635580+07:00
CYBR;57.89473684210526;none;218.0;130.0;208.94;205.49007;282.0;-0.03563;0.0;0.0;0;0.0;0.0;0.0;2209460.0;6449569792.0;1406006198272.0;0.0;-8797095936.0;187020279808.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
DADA;2.2222222222222223;none;6.0;5.0;7.96;36.925;50.0;-19.33341;0.0;0.00316;0;0.0;0.12747243;47.069;33412130.0;7176999936.0;43062001664.0;7217159168.0;6875813376.0;30064207872.0;97254506496.0;0.971;2024-03-09 12:17:00.635580+07:00
DART;23.300970873786408;none;139.0;115.0;135.98;138.285;218.0;0.12021;0.0;-0.18672001;0;0.0;0.24197057;574.45;35030.0;3141390080.0;436653228032.0;36425060352.0;34586189824.0;400183263232.0;3472651714560.0;11.595;2024-03-09 12:17:00.635580+07:00
DAYA;75.70093457943925;none;330.0;168.0;304.24;254.58;382.0;-0.01047;0.0;-1.72572;0;0.0;130.12617;2.536;76340.0;2420549888.0;798781472768.0;175372976128.0;270559608832.0;1406120230912.0;249405849600.0;72.452;2024-03-09 12:17:00.635580+07:00
DCII;8.576814326107446;none;34800.0;32525.0;38471.0;36993.375;59050.0;0.51177;0.0;0.27429;0;0.0;42.41833;820.4;1480.0;2383749888.0;82954499915776.0;362488987648.0;754211028992.0;1254999064576.0;1179808038912.0;152.067;2024-03-09 12:17:00.635580+07:00
DEAL;6.382978723404256;none;6.0;3.0;8.06;36.95;50.0;-0.85373;0.0;0.0;0;0.0;0.0;-49.686;0.0;1146169984.0;6877020160.0;4743128576.0;-19568414720.0;58004180992.0;144532094976.0;4.138;2024-03-09 12:17:00.635580+07:00
DEFI;0.0;none;1455.0;1455.0;1455.0;1455.0;1610.0;-1.7403301;0.0;-0.22518998;0;0.0;21.856035;66.572;0.0;676000000.0;999973519360.0;13664528384.0;-2746263040.0;-8370322432.0;0.0;20.214;2024-03-09 12:17:00.635580+07:00
DEPO;25.0;none;372.0;336.0;376.6;407.69;480.0;0.02177;0.2945;0.08853;0;0.0;2.0779686;179.021;31400.0;6790000128.0;2525880123392.0;275445874688.0;86417588224.0;2669408681984.0;57517109248.0;40.566;2024-03-09 12:17:00.635580+07:00
DEWA;18.6046511627907;none;58.0;50.0;60.34;64.15;93.0;0.01754;0.0;-0.03198;0;0.0;0.39010218;148.679;58782150.0;21853700096.0;1267514605568.0;440468045824.0;597172617216.0;7378943082496.0;1590513893376.0;20.155;2024-03-09 12:17:00.635580+07:00
DEWI;6.395348837209302;none;72.0;50.0;61.78;85.29;394.0;0.17954001;0.0;0.05737;0;0.0;0.9311349;77.325;43569990.0;2000000000.0;143999991808.0;20069056512.0;-78188863488.0;90876469248.0;20796178432.0;10.035;2024-03-09 12:17:00.635580+07:00
DFAM;5.0;none;52.0;50.0;56.02;64.375;90.0;0.063140005;0.0;-0.33344;0;0.0;2.2970226;22.638;1230550.0;1899849984.0;98792202240.0;1782909568.0;5234511360.0;70616506368.0;153413648384.0;0.938;2024-03-09 12:17:00.635580+07:00
DGIK;28.57142857142857;none;94.0;72.0;91.92;102.165;149.0;0.05506;0.0;0.057740003;0;0.0;0.7734143;121.539;13555360.0;5140950016.0;483249291264.0;5854430720.0;-88623357952.0;396112101376.0;87379607552.0;1.139;2024-03-09 12:17:00.635580+07:00
DGNS;89.8876404494382;none;320.0;160.0;264.52;235.745;338.0;-0.084750004;0.0;-0.049039997;0;0.0;2.0022273;159.822;6219450.0;1250000000.0;399999991808.0;22237970432.0;19500267520.0;156172763136.0;36272238592.0;17.79;2024-03-09 12:17:00.635580+07:00
DIGI;21.42857142857143;none;17.0;8.0;13.74;38.57;50.0;-0.09345;0.0;0.0;0;0.0;0.0;-4.939;407790.0;1624999936.0;27624998912.0;1001196032.0;1317084928.0;54929678336.0;12400587776.0;0.616;2024-03-09 12:17:00.635580+07:00
DILD;23.134328358208954;none;189.0;158.0;194.54;208.1;292.0;0.3192;0.0;0.15135;27.0;7.0;0.37440276;504.804;8236920.0;10365899776.0;1959155073024.0;776678932480.0;-521978150912.0;4579258793984.0;5058624225280.0;74.927;2024-03-09 12:17:00.635580+07:00
DIVA;0.27434842249657065;none;173.0;171.0;201.1;320.59;900.0;-1.0000001e-05;0.0;-0.44684;0;0.0;0.18088022;956.434;129040.0;1399990016.0;242198265856.0;891563474944.0;-59713806336.0;4110382530560.0;121950044160.0;636.837;2024-03-09 12:17:00.635580+07:00
DKFT;43.07692307692307;none;104.0;76.0;106.64;108.025;141.0;0.10939;0.0;0.0683;0;0.0;0.926751;112.22;2736900.0;5513489920.0;573402972160.0;629805219840.0;368189538304.0;737867988992.0;823583965184.0;114.23;2024-03-09 12:17:00.635580+07:00
DLTA;3.614457831325301;none;3350.0;3320.0;3454.2;3617.95;4150.0;0.30778998;1.2646;0.22251;0;0.0;2.9997413;1116.763;47090.0;800659008.0;2682207600640.0;600625250304.0;188269297664.0;734082891776.0;0.0;750.164;2024-03-09 12:17:00.635580+07:00
DMAS;14.285714285714286;buy;161.0;158.0;161.24;168.775;179.0;-1.64968;0.8765;0.17873;6.1356707;26.24;1.3271674;121.311;27223400.0;48198098944.0;7759893889024.0;948887552000.0;1154370895872.0;1659807858688.0;1081101824.0;19.687;2024-03-09 12:17:00.635580+07:00
DMMX;0.0;strong_buy;170.0;170.0;264.58;358.05;875.0;0.01658;0.0;-0.093760006;0;0.0;1.4514284;117.126;12022810.0;7259440128.0;1234104877056.0;395159011328.0;60327387136.0;2146390638592.0;37749358592.0;54.434;2024-03-09 12:17:00.635580+07:00
DMND;40.74074074074074;none;810.0;755.0;808.0;817.35;890.0;0.02578;0.0;0.061440002;0;0.0;1.3660535;592.949;14340.0;9468359680.0;7669371371520.0;1007259025408.0;199753007104.0;9090765946880.0;347362000896.0;106.382;2024-03-09 12:17:00.635580+07:00
DNAR;19.672131147540984;none;119.0;107.0;120.52;124.695;168.0;0.16264999;0.0;0.00713;0;0.0;0.56255466;211.535;1214150.0;16892399616.0;2010195558400.0;619436965888.0;-1029606080512.0;368408231936.0;508479700992.0;36.67;2024-03-09 12:17:00.635580+07:00
DNET;79.3103448275862;none;4590.0;3900.0;4615.0;4454.5;4770.0;0.37437;0.0;0.08236;0;0.0;5.1104593;898.158;12730.0;14183999488.0;65104557113344.0;5138903203840.0;102848004096.0;1413690949632.0;6579779796992.0;362.303;2024-03-09 12:17:00.635580+07:00
DOID;31.292517006802722;strong_buy;368.0;276.0;363.28;387.055;570.0;0.11707;0.0646;0.11529;1.9950124;184.46;10222.223;0.036;16110430.0;7336670208.0;2699894718464.0;207754320.0;288283104.0;1767851904.0;936627072.0;0.028;2024-03-09 12:17:00.635580+07:00
DOOH;14.851485148514852;none;80.0;50.0;81.54;89.77;252.0;0.0825;0.0;0.0171;0;0.0;2.7585256;29.001;380626910.0;7737549824.0;619003969536.0;20154202112.0;-131615113216.0;152353357824.0;9122704384.0;2.605;2024-03-09 12:17:00.635580+07:00
DPNS;23.188405797101453;none;426.0;378.0;412.12;435.375;585.0;0.123409994;0.0;0.04598;0;0.0;0.46457657;916.964;34110.0;331129984.0;141061373952.0;165373722624.0;14849856512.0;127909675008.0;40818470912.0;499.422;2024-03-09 12:17:00.635580+07:00
DPUM;25.714285714285715;none;24.0;15.0;26.76;31.49;50.0;-0.0053600003;0.0;-0.05249;0;0.0;0.17832066;134.589;95860.0;4164539904.0;99948953600.0;8546149888.0;4847043584.0;931195518976.0;738533376000.0;2.052;2024-03-09 12:17:00.635580+07:00
DRMA;37.219730941704036;buy;1115.0;700.0;1280.7;1401.6;1815.0;0.088149995;0.1611;0.36446;0;0.0;2.757096;404.411;8285620.0;4705880064.0;5247056478208.0;378549993472.0;846782136320.0;5541170511872.0;511870959616.0;80.442;2024-03-09 12:17:00.635580+07:00
DSFI;9.09090909090909;none;56.0;53.0;62.44;71.55;86.0;0.03373;0.0;0.05948;0;0.0;0.41922444;133.58;968210.0;1857139968.0;103999840256.0;12839805952.0;-5365702144.0;540735209472.0;88167768064.0;6.914;2024-03-09 12:17:00.635580+07:00
DSNG;39.583333333333336;hold;585.0;490.0;530.5;565.525;730.0;0.19594;0.3786;0.09873;0;0.0;0.7114469;822.268;38720690.0;10599799808.0;6200882626560.0;389745999872.0;1874371936256.0;9498749042688.0;5576886059008.0;36.769;2024-03-09 12:17:00.635580+07:00
DSSA;66.66020922123208;none;119975.0;33950.0;118181.0;67691.375;163000.0;0.12984;0.0;0.54972;0;0.0;58183.8;2.062;1020.0;770552000.0;92446973231104.0;413437600.0;1613611136.0;5894026240.0;467906112.0;0.671;2024-03-09 12:17:00.635580+07:00
DUCK;17.64705882352941;none;176.0;173.0;176.0;176.0;190.0;-0.20611;0.0;0.04634;0;0.0;0.24846931;708.337;0.0;1283330048.0;225866088448.0;701357293568.0;-60002893824.0;336859004928.0;46183415808.0;546.514;2024-03-09 12:17:00.635580+07:00
DUTI;66.66666666666667;none;4700.0;4200.0;4665.4;4659.9;4950.0;0.41282;0.0;0.13005;0;0.0;0.8590596;5471.099;2170.0;1850000000.0;8694999810048.0;2897468719104.0;602069073920.0;3799645159424.0;3076732160.0;1566.199;2024-03-09 12:17:00.635580+07:00
DVLA;9.859154929577466;none;1470.0;1400.0;1653.0;1843.475;2110.0;0.00149;1.6080999;0.058480002;0;0.0;1.1649432;1261.864;52790.0;1120000000.0;1646399979520.0;340970110976.0;164007804928.0;1739188862976.0;1579144960.0;304.438;2024-03-09 12:17:00.635580+07:00
DWGL;14.465408805031446;none;106.0;83.0;111.34;124.695;242.0;0.0924;0.0;0.28548;0;0.0;3.9298558;26.973;47550.0;9252819968.0;980798930944.0;179436945408.0;41247113216.0;2835844169728.0;452544495616.0;19.393;2024-03-09 12:17:00.635580+07:00
DYAN;10.0;none;80.0;73.0;80.74;100.5;143.0;0.039419997;0.0;0.13944;0;0.0;0.6250244;127.995;3579150.0;4272960000.0;341836791808.0;180262764544.0;205888389120.0;1460065140736.0;263497777152.0;42.187;2024-03-09 12:17:00.635580+07:00
EAST;47.19101123595505;none;137.0;95.0;143.24;141.255;184.0;0.50637;0.0;0.108;0;0.0;1.2231925;112.002;1049160.0;4126409984.0;565318189056.0;7279559680.0;46825836544.0;106354483200.0;2449990144.0;1.764;2024-03-09 12:17:00.635580+07:00
ECII;16.346153846153847;none;276.0;242.0;274.24;337.44;450.0;-0.02049;0.38459998;0.011569999;0;0.0;0.26860896;1027.516;65880.0;1168000000.0;322368012288.0;452191158272.0;28530464768.0;2427362738176.0;32589914112.0;372.21;2024-03-09 12:17:00.635580+07:00
EDGE;14.666666666666666;none;4510.0;3300.0;4554.2;4279.7;11550.0;0.32633;0.0;0.19883;0;0.0;6.5786977;685.546;47500.0;2020249984.0;9111327473664.0;148330004480.0;218700005376.0;911529017344.0;128983998464.0;73.422;2024-03-09 12:17:00.635580+07:00
EKAD;22.22222222222222;none;252.0;240.0;250.48;255.27;294.0;0.17599002;0.0;0.062129997;0;0.0;0.80495495;313.061;138740.0;3493870080.0;880455254016.0;297800269824.0;75198685184.0;536447614976.0;25182566400.0;85.235;2024-03-09 12:17:00.635580+07:00
ELIT;6.692913385826771;none;93.0;76.0;88.82;108.745;330.0;0.02644;0.0;0.0;0;0.0;1.6994061;54.725;7690800.0;2031640064.0;188942532608.0;10155827200.0;8320793600.0;290398797824.0;26513559552.0;4.999;2024-03-09 12:17:00.635580+07:00
ELPI;42.857142857142854;none;266.0;212.0;278.76;261.0;338.0;0.24562;0.191;0.09846;0;0.0;1.117957;237.934;9242410.0;7411999744.0;1971591970816.0;264584003584.0;196941004800.0;981490991104.0;286480990208.0;35.697;2024-03-09 12:17:00.635580+07:00
ELSA;53.57142857142858;none;382.0;292.0;398.48;391.99;460.0;0.03364;0.38259998;0.11792;7.701613;49.6;0.6314154;604.99;42607370.0;7298500096.0;2788027006976.0;2077725032448.0;1389989986304.0;12564391002112.0;1243217002496.0;284.745;2024-03-09 12:17:00.635580+07:00
ELTY;0.0;none;50.0;50.0;50.0;50.0;50.0;0.03674;0.0;-0.10498;0;0.0;0.3247407;153.969;93810.0;1400000000.0;2176095092736.0;116569997312.0;-135959003136.0;1209959055360.0;806962987008.0;2.678;2024-03-09 12:17:00.635580+07:00
EMDE;26.666666666666664;none;129.0;101.0;128.08;124.195;206.0;-0.35714;0.0;-0.03745;0;0.0;0.27547032;468.29;64680.0;3350000128.0;432150020096.0;55857057792.0;-25092702208.0;163277979648.0;965025136640.0;16.674;2024-03-09 12:17:00.635580+07:00
EMTK;3.076923076923077;buy;464.0;450.0;507.18;591.365;905.0;-0.01556;0.26590002;-0.01181;40.207973;11.54;0.8026224;578.105;21104960.0;61072801792.0;28337778982912.0;9623850450944.0;3307240947712.0;15311605596160.0;1002540564480.0;157.774;2024-03-09 12:17:00.635580+07:00
ENAK;35.41666666666667;strong_buy;1250.0;1080.0;1283.4;1300.625;1560.0;-0.01671;0.8604;0.11881;0;0.0;10.527645;118.735;151970.0;2166670080.0;2708337590272.0;28062134272.0;128263790592.0;1366234497024.0;466358796288.0;12.952;2024-03-09 12:17:00.635580+07:00
ENRG;22.935779816513758;none;218.0;193.0;216.9;231.215;302.0;0.26124;0.0;0.12952;0;0.0;8384.615;0.026;46703330.0;24821200896.0;5411021783040.0;38596044.0;138977344.0;404328480.0;132465616.0;0.002;2024-03-09 12:17:00.635580+07:00
ENVY;0.0;none;50.0;50.0;50.0;50.0;51.0;-367.45148;0.0;-1.6925701;0;0.0;3.1148767;16.052;0.0;1800000000.0;89999998976.0;20715572.0;-74541152.0;272500000.0;0.0;0.012;2024-03-09 12:17:00.635580+07:00
ENZO;95.0;none;69.0;50.0;52.2;50.55;70.0;0.02191;0.0;0.00068000006;0;0.0;0.9255782;74.548;11566600.0;2162550016.0;149215952896.0;511641952.0;-30507145216.0;430840152064.0;110959763456.0;0.237;2024-03-09 12:17:00.635580+07:00
EPAC;4.545454545454546;none;8.0;6.0;8.4;12.925;50.0;-0.103690006;0.0;-0.32099998;0;0.0;0.24741758;32.334;97130.0;3303399936.0;26427199488.0;3210196736.0;11582779392.0;103334453248.0;133407055872.0;0.972;2024-03-09 12:17:00.635580+07:00
EPMT;2.3529411764705883;none;2370.0;2350.0;2595.8;2684.35;3200.0;0.037469998;0.7739;0.10108;0;0.0;0.9044359;2620.418;61640.0;2708640000.0;6419476643840.0;489044115456.0;496007806976.0;28328513765376.0;219686436864.0;180.55;2024-03-09 12:17:00.635580+07:00
ERAA;38.46153846153847;strong_buy;416.0;326.0;435.04;441.29;560.0;0.01743;0.36270002;0.124110006;6.5511813;63.5;0.9514661;437.22;55056170.0;15783499776.0;6565935972352.0;1473413120000.0;-593691344896.0;57346705326080.0;8231592132608.0;93.352;2024-03-09 12:17:00.635580+07:00
ERAL;34.45378151260504;none;324.0;242.0;315.8;329.3245;480.0;0.07839;0.0;0.22356;0;0.0;1.4692212;220.525;29857630.0;5187500032.0;1680750018560.0;0.0;101190336512.0;3037345873920.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
ERTX;43.20987654320987;none;262.0;122.0;255.28;301.035;446.0;0.03779;0.0;0.16549999;0;0.0;13789.475;0.019;269520.0;1286540032.0;337073504256.0;3845273.0;3506726.0;120798776.0;42966416.0;0.003;2024-03-09 12:17:00.635580+07:00
ESIP;0.0;none;50.0;50.0;50.0;50.4;55.0;0.02108;0.0;-0.0035899999;0;0.0;0.57874393;86.394;2180.0;1109939968.0;55496998912.0;1913961472.0;8788493312.0;59938607104.0;487008992.0;1.724;2024-03-09 12:17:00.635580+07:00
ESSA;11.650485436893202;buy;540.0;480.0;540.74;607.955;995.0;0.41025;1.4727;0.09134;11.489362;47.0;24545.455;0.022;34360600.0;17226999808.0;9302580396032.0;107934168.0;151299680.0;344961632.0;161148608.0;0.006;2024-03-09 12:17:00.635580+07:00
ESTA;14.864864864864865;none;73.0;62.0;77.06;84.82;136.0;0.13129;0.0;0.02819;0;0.0;1.1001598;66.354;20206030.0;2425349888.0;177050533888.0;37827166208.0;11340152832.0;48424108032.0;106530529280.0;15.597;2024-03-09 12:17:00.635580+07:00
ESTI;0.0;none;50.0;50.0;50.12;50.27;65.0;0.06497;0.0;0.02789;0;0.0;7142.857;0.007;4330.0;2015209984.0;100760502272.0;91940.0;2453010.0;22383774.0;30350540.0;0.0;2024-03-09 12:17:00.635580+07:00
ETWA;0.0;none;70.0;70.0;80.68;108.16;372.0;-964.2735;0.0;0.0;0;0.0;0.0;-92.299;0.0;4668669952.0;326806896640.0;313751456.0;-6401762816.0;35066432.0;979881033728.0;0.067;2024-03-09 12:17:00.635580+07:00
EURO;18.823529411764707;none;113.0;65.0;121.56;169.015;320.0;0.08886;0.0;0.0;0;0.0;4.831744;23.387;60967040.0;2548829952.0;288017776640.0;29470244864.0;-6746487808.0;27385501696.0;0.0;11.562;2024-03-09 12:17:00.635580+07:00
EXCL;80.95238095238096;buy;2460.0;1695.0;2270.4;2197.175;2640.0;0.13533;0.4319;0.04914;16.302187;150.9;1.2198992;2016.56;38947440.0;13071899648.0;32156873129984.0;966026985472.0;16095537790976.0;32322650898432.0;45918032232448.0;73.901;2024-03-09 12:17:00.635580+07:00
FAPA;92.82296650717704;none;5300.0;4330.0;5300.0;5183.5;5375.0;0.12009;0.0;0.075;0;0.0;5.030673;1053.537;14680.0;3629410048.0;19235872964608.0;412237955072.0;1425848401920.0;4877438156800.0;3345187602432.0;113.583;2024-03-09 12:17:00.635580+07:00
FAST;21.428571428571427;none;720.0;645.0;728.1;774.975;995.0;-0.1145;0.0;-0.21080999;0;0.0;3.172449;226.954;7080.0;3987069952.0;2870690447360.0;213040185344.0;443193294848.0;6161173577728.0;1013644853248.0;53.433;2024-03-09 12:17:00.635580+07:00
FASW;0.0;none;5550.0;5550.0;5785.0;5866.375;6350.0;-0.068280004;2.4587;-0.13352;0;0.0;3.1518207;1760.887;10.0;2477890048.0;13752290246656.0;75685003264.0;284187983872.0;7723193204736.0;6360432902144.0;30.544;2024-03-09 12:17:00.635580+07:00
FILM;64.53900709219859;none;4250.0;610.0;4938.0;3703.8;6250.0;0.27298;0.0;0.05718;0;0.0;24.962704;170.254;2594940.0;9511220224.0;40422684491776.0;470582001664.0;51388542976.0;348066283520.0;992889792.0;49.477;2024-03-09 12:17:00.635580+07:00
FIMP;24.242424242424242;none;51.0;43.0;61.14;62.765;76.0;-0.09399;0.0;0.0684;0;0.0;0.69673085;73.199;19500.0;400000992.0;20400050176.0;3996680192.0;4207493376.0;10899999744.0;760210304.0;9.992;2024-03-09 12:17:00.635580+07:00
FIRE;29.29936305732484;none;99.0;53.0;106.38;100.155;210.0;0.19473;0.0;-0.38092;0;0.0;0.72507817;136.537;73573040.0;1475360000.0;146060640256.0;15950871552.0;32022218752.0;185714229248.0;39784042496.0;10.811;2024-03-09 12:17:00.635580+07:00
FISH;5.405405405405405;none;5550.0;5450.0;5547.0;5783.75;7300.0;0.02305;0.5445;0.17229;0;0.0;0.335;16567.164;10.0;480000000.0;2664000126976.0;57885104.0;34606112.0;1423305088.0;173396416.0;0.121;2024-03-09 12:17:00.635580+07:00
FITT;66.3677130044843;none;590.0;442.0;567.2;596.925;665.0;-0.27503002;0.0;-0.23167999;0;0.0;15.214812;38.778;245120.0;726129984.0;428416696320.0;2859729920.0;-3908017664.0;11833525248.0;27803099136.0;3.938;2024-03-09 12:17:00.635580+07:00
FLMC;3.773584905660377;none;28.0;26.0;42.8;69.95;79.0;-0.27209;0.0;0.0;0;0.0;0.24356087;114.961;69990.0;781249984.0;21874999296.0;23018737664.0;28458061824.0;52751560704.0;4492007936.0;29.464;2024-03-09 12:17:00.635580+07:00
FMII;10.50430342437332;none;204.0;147.10368;258.2;305.10858;688.7514;0.45747003;0.0;0.03339;0;0.0;1.9562341;104.282;38430.0;6400000000.0;1305600065536.0;1689716736.0;1933829120.0;54451392512.0;65111633920.0;0.264;2024-03-09 12:17:00.635580+07:00
FOLK;23.529411764705884;none;70.0;50.0;61.68;67.9079;135.0;-0.06842;0.0;0.0;0;0.0;0.0;0.0;7429560.0;3948140032.0;276369801216.0;15919088640.0;-33674029056.0;27743985664.0;1121339264.0;4.032;2024-03-09 12:17:00.635580+07:00
FOOD;36.7816091954023;none;111.0;79.0;114.72;101.405;166.0;-0.35002;0.0;-0.55806;0;0.0;3.3543863;33.091;157880.0;650000000.0;72149999616.0;15257590784.0;-19325790208.0;79744770048.0;2213718016.0;23.473;2024-03-09 12:17:00.635580+07:00
FORU;100.0;none;810.0;130.0;371.94;214.015;810.0;-0.11018;0.0;-0.08194;0;0.0;10.851945;74.641;121210.0;465224000.0;376831442944.0;30647754752.0;-1843038080.0;49657430016.0;1798796544.0;65.877;2024-03-09 12:17:00.635580+07:00
FORZ;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.18260999;0.0;0.044260003;0;0.0;0.34070852;146.753;0.0;1984009984.0;99200499712.0;2099393024.0;-1181112192.0;61399998464.0;70705324032.0;1.058;2024-03-09 12:17:00.635580+07:00
FPNI;15.942028985507248;none;188.0;177.0;194.3;198.885;246.0;0.01602;0.0;0.03127;0;0.0;9400.0;0.02;994040.0;5566410240.0;1046485139456.0;28097000.0;5339000.0;397126016.0;62000.0;0.005;2024-03-09 12:17:00.635580+07:00
FREN;0.0;buy;50.0;50.0;50.98;54.525;68.0;0.05722;0.0;-0.07993;0;0.0;1.1043867;45.274;318517360.0;335387983872.0;16769398865920.0;2269584031744.0;2627850731520.0;11545222316032.0;24620010831872.0;6.767;2024-03-09 12:17:00.635580+07:00
FUJI;21.839080459770116;none;234.0;196.0;252.32;263.77;370.0;0.08427;0.0;0.024319999;0;0.0;1.8855306;124.103;20420.0;1300000000.0;304199991296.0;122079289344.0;6557668352.0;9549441024.0;0.0;93.907;2024-03-09 12:17:00.635580+07:00
FUTR;0.0;none;50.0;50.0;50.0;50.405;148.0;0.1732;0.0;0.0;0;0.0;1.7023594;29.371;35180.0;6390020096.0;319501008896.0;10186476544.0;-118632677376.0;130368438272.0;842091456.0;1.594;2024-03-09 12:17:00.635580+07:00
FWCT;31.666666666666668;none;69.0;50.0;73.48;61.25;110.0;0.13498999;0.0;0.0;0;0.0;0.5265769;131.035;835150.0;1875000064.0;129375002624.0;17413988352.0;-39813279744.0;856829067264.0;181249097728.0;9.287;2024-03-09 12:17:00.635580+07:00
GAMA;0.0;none;18.0;18.0;18.0;19.505;50.0;-2.1907;0.0;-0.03292;0;0.0;0.17190991;104.706;0.0;10010999808.0;180197998592.0;1639998464.0;-24502601728.0;17969922048.0;96606863360.0;0.164;2024-03-09 12:17:00.635580+07:00
GDST;27.52293577981651;none;133.0;103.0;125.9;136.96;212.0;0.0849;0.0;0.21356001;0;0.0;0.9106159;146.055;1853210.0;8501120000.0;1130648961024.0;397514080256.0;64652214272.0;2550992207872.0;547858907136.0;46.76;2024-03-09 12:17:00.635580+07:00
GDYR;26.38888888888889;none;1295.0;1200.0;1354.6;1351.7;1560.0;0.075780004;0.0;0.10208999;0;0.0;10702.4795;0.121;4260.0;410000000.0;530949996544.0;6624141.0;4556687.0;171185792.0;8363117.0;0.016;2024-03-09 12:17:00.635580+07:00
GEMA;32.88135593220339;none;262.0;165.0;255.36;278.1;460.0;0.04833;0.0;0.09779;0;0.0;1.0370693;252.635;14030.0;1600000000.0;419200008192.0;64316846080.0;49763049472.0;1200362225664.0;422936412160.0;40.198;2024-03-09 12:17:00.635580+07:00
GEMS;17.0;none;5900.0;5475.0;5816.5;6115.375;7975.0;0.12384;0.71269995;1.14159;0;0.0;56730.77;0.104;73270.0;5882350080.0;34705864916992.0;217835216.0;434020928.0;2910528512.0;129470072.0;0.037;2024-03-09 12:17:00.635580+07:00
GGRM;4.513064133016627;hold;20000.0;19525.0;20279.5;23652.875;30050.0;0.0638;0.4021;0.09856;5.8666854;3409.08;0.6413182;31185.768;601030.0;1924089984.0;38481799675904.0;4242261934080.0;2844844097536.0;112511802146816.0;7120805167104.0;2204.817;2024-03-09 12:17:00.635580+07:00
GGRP;10.762331838565023;none;416.0;392.0;438.88;450.565;615.0;0.061090004;0.0;0.043709997;0;0.0;0.07;5942.857;283400.0;12111399936.0;5038342144000.0;115329920.0;92036248.0;709839040.0;125983920.0;0.01;2024-03-09 12:17:00.635580+07:00
GHON;30.612244897959183;none;1850.0;1700.0;1849.1;1831.675;2190.0;0.65212;0.0;0.13332;0;0.0;1.3028526;1419.961;9050.0;550000000.0;1017500008448.0;8654105600.0;151220174848.0;199195492352.0;316677029888.0;15.735;2024-03-09 12:17:00.635580+07:00
GIAA;38.18181818181818;none;71.0;50.0;70.06;75.97;105.0;0.12961;0.0;0.0;0;0.0;0.0;-0.017;88266800.0;25886599168.0;1837948600320.0;351815552.0;89056304.0;2827610624.0;4055671040.0;0.004;2024-03-09 12:17:00.635580+07:00
GJTL;68.04733727810651;none;1145.0;570.0;1114.4;943.575;1415.0;0.14565;0.0;0.09156;5.0;229.0;0.50676364;2259.436;23340040.0;3484410112.0;3989649489920.0;1013291024384.0;1303015063552.0;16991345704960.0;5102791819264.0;290.807;2024-03-09 12:17:00.635580+07:00
GLOB;17.1875;none;73.0;62.0;94.24;106.15;126.0;0.00962;0.0;0.0;0;0.0;0.0;-830.145;690.0;1111110016.0;81111031808.0;3226661888.0;2024907136.0;83613229056.0;484110467072.0;2.904;2024-03-09 12:17:00.635580+07:00
GLVA;0.8595988538681948;none;408.0;402.0;477.86;667.05;1100.0;0.05217;0.0;0.23267001;0;0.0;1.9428664;209.999;42270.0;1500000000.0;612000006144.0;110183997440.0;1275935981568.0;1993841049600.0;435611009024.0;73.456;2024-03-09 12:17:00.635580+07:00
