kode,now,l,h,hr,bl,dte,pbv,eg4,rg,pm,opm,etr,tcs,avol,dev,roe,adev,rekom,p
CENT,54,50,115,56,68,0.0,0.0,0.0,4.6,-76.4,33.4,8.3,5,1345080.0,0.0,0.0,1.6,none,6
CFIN,476,320,750,488,526,65.9,0.3,3.1,29.1,89.6,37.1,5.1,9,4847880.0,41.8,18.5,3.3,none,36
CGAS,157,148,1030,388,388,69.4,0.0,-22.5,-15.0,2.6,2.6,0.6,12,110406450.0,0.0,0.0,0.0,none,1
CHEM,108,98,166,117,115,12.0,1.6,-6.9,3.3,2.5,5.5,1.6,4,20276010.0,0.0,2.6,0.0,none,14
CHIP,2300,262,2950,2290,1898,60.1,31.0,0.0,0.0,6.1,7.5,5.7,36,801480.0,9.4,0.0,0.0,none,75
CINT,146,125,266,166,184,23.2,0.5,-87.5,-25.7,-2.5,3.8,0.5,12,1100760.0,0.0,-3.0,0.8,none,14
CITA,2190,1840,4020,2298,2430,5.2,1.9,-57.3,-53.6,7.9,-0.7,2.1,65,34290.0,12.4,7.3,0.0,none,16
CITY,53,50,147,67,64,0.6,0.3,0.0,5.5,-46.0,-118.6,5.6,6,918690.0,0.0,-2.5,0.0,none,3
CLAY,179,86,560,127,211,14053.7,240.9,0.0,55.2,-2.5,22.4,3.9,4,3830.0,0.0,0.0,0.0,none,19
CLEO,690,452,795,668,640,20.7,6.0,62.1,11.5,16.7,26.7,5.7,0,1904150.0,8.1,19.9,0.0,none,69
CLPI,985,925,1050,985,985,11.6,0.6,-27.800000000000004,11.8,5.3,8.9,0.2,783,36720.0,44.6,8.0,7.8,none,48
CMNP,1505,1480,1890,1565,1618,37.1,0.7,63.4,-98.8,24.9,3240.9,3.2,78,85490.0,0.0,9.6,0.0,none,6
CMNT,1150,755,1195,1083,969,245.6,5.3,0.0,3.9,1.2,11.7,3.1,25,41669870.0,0.0,2.7,0.0,none,89
CMPP,121,111,185,122,137,0.0,0.0,0.0,38.4,-16.8,-14.5,1.4,5,909780.0,0.0,0.0,0.0,none,13
CMRY,4260,3520,5325,4025,4032,0.0,6.0,15.8,21.0,15.6,20.4,4.3,312,1846450.0,48.4,21.4,0.0,strong_buy,40
CNKO,50,50,50,50,50,0.0,0.0,0.0,42.8,-13.4,6.9,0.5,11,3140.0,0.0,0.0,0.0,none,0
CNMA,246,234,340,263,276,0.0,7.4,0.0,0.0,10.5,15.7,4.9,0,11305230.0,0.0,15.3,0.0,buy,11
CNTX,122,122,248,122,127,0.0,0.0,0.0,-39.8,-11.9,-5.2,639.0,0,0.0,0.0,0.0,0.0,none,0
COAL,50,50,173,50,66,46.7,0.9,-89.8,-38.4,4.9,2.6,0.6,11,7799250.0,0.0,10.6,0.0,none,0
COCO,158,145,270,167,190,190.8,0.7,0.0,-45.9,-5.9,-0.7,1.7,153,95930.0,0.0,-6.5,0.0,none,10
COWL,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
CPIN,4800,4330,5975,4832,5115,31.3,2.7,68.7,9.7,4.0,11.0,1.4,219,9133830.0,0.0,8.7,1.3,buy,28
CPRI,50,50,51,50,50,11.7,0.7,0.0,23.6,-107.1,-8.6,41.6,0,0.0,0.0,-2.0,0.0,none,0
CPRO,51,50,91,51,53,61.8,0.9,-0.4,9.9,4.6,9.3,0.6,2,43319630.0,0.0,12.3,0.0,none,2
CRAB,224,212,334,273,249,38.6,2.3,7.5,16.3,1.6,1.3,0.9,7,5262180.0,0.0,4.9,0.0,none,9
CRSN,103,91,168,110,109,10.4,1.4,51.800000000000004,24.1,8.9,10.8,0.6,18,751720.0,0.0,0.0,0.0,none,15
CSAP,600,430,845,607,616,113.7,1.0,6.2,7.5,1.4,3.8,0.5,27,25190.0,23.1,8.3,1.0,none,40
CSIS,50,50,74,50,55,7.8,0.4,-94.0,-57.0,11.8,10.2,4.3,11,249280.0,0.0,3.6,0.0,none,0
CSMI,2860,2520,3190,2895,3085,461.0,287.2,0.0,-91.9,-57.5,38.9,227.1,0,10.0,0.0,-54.5,0.0,none,50
CSRA,464,400,710,475,484,52.0,0.9,0.2,22.8,14.0,33.8,1.6,33,88830.0,0.0,11.8,0.0,none,20
CTBN,1025,1025,2570,1241,1647,0.8,8686.4,0.0,119.1,4.1,12.5,4334.7,0,150.0,0.0,8.7,7.2,none,0
CTRA,1220,920,1300,1195,1117,36.8,1.2,-22.7,-17.3,17.9,31.3,2.8,514,20253560.0,18.2,7.6,1.1,buy,78
CTTH,15,12,52,15,41,201.2,0.1,0.0,-1.8,-30.5,19.6,3.9,2,80570.0,0.0,-15.3,0.0,none,7
CUAN,6625,240,13750,10788,4747,0.0,45.5,-94.39999999999999,-62.7,28.0,8.1,42.1,49,13523660.0,0.0,0.0,0.0,none,47
CYBR,222,130,282,201,204,0.0,0.0,0.0,0.0,-5.8,-3.6,8.2,0,3084130.0,0.0,0.0,0.0,none,60
DADA,6,5,50,11,40,27.7,0.1,0.0,-98.3,3.5,-1933.3,4.5,0,45178650.0,0.0,0.3,0.0,none,2
DART,140,115,218,134,137,192.4,0.2,0.0,41.6,-92.9,12.0,9.7,11,79750.0,0.0,-18.7,0.0,none,24
DAYA,310,168,382,298,246,4062.4,122.2,0.0,33.5,-4.0,-1.0,0.6,72,38780.0,0.0,-172.6,0.0,none,66
DCII,36475,32525,59050,40898,37023,57.2,44.5,15.5,12.6,38.6,51.2,70.0,152,2320.0,0.0,27.4,0.0,none,14
DEAL,6,3,50,11,40,0.0,0.0,0.0,-65.0,-31.0,-85.4,2.5,4,7515900.0,0.0,0.0,0.0,none,6
DEFI,1455,1455,1610,1455,1455,0.0,21.9,0.0,-62.3,0.0,-174.0,-115.9,20,0.0,0.0,-22.5,11.0,none,0
DEPO,384,336,488,374,413,4.7,2.1,-0.3,5.9,3.9,2.2,0.9,40,50730.0,29.4,8.9,0.0,none,31
DEWA,58,50,93,63,63,48.9,0.4,0.0,21.4,-1.6,1.8,0.3,20,68348470.0,0.0,-3.2,0.0,none,18
DEWI,61,50,394,60,103,13.4,0.8,348.9,-43.3,9.0,18.0,1.4,10,10999270.0,0.0,5.7,0.0,none,3
DFAM,51,50,92,56,66,374.7,2.3,0.0,-19.3,-22.5,6.3,3.5,0,1538780.0,0.0,-33.3,0.0,none,2
DGIK,95,72,149,91,105,14.0,0.8,0.0,33.6,8.9,5.5,1.4,1,14159870.0,0.0,5.8,0.0,none,29
DGNS,256,160,318,263,230,18.2,1.6,0.0,-23.6,-6.5,-8.5,2.1,17,275270.0,0.0,-4.9,0.0,none,60
DIGI,13,8,50,15,41,0.0,0.0,0.0,68.9,-11.9,-9.3,0.6,0,1277250.0,0.0,0.0,0.0,none,11
DILD,194,158,292,194,209,79.5,0.4,-16.0,-11.3,2.0,31.9,1.6,74,6197930.0,0.0,15.1,1.4,none,26
DIVA,181,176,900,217,354,8.8,0.2,0.0,-24.6,-19.5,-0.0,-0.1,636,229920.0,0.0,-44.7,0.0,none,0
DKFT,104,76,141,109,106,192.0,0.9,0.0,14.3,9.5,10.9,0.8,114,3461550.0,0.0,6.8,0.0,none,43
DLTA,3400,3350,4150,3491,3660,0.0,3.0,-21.4,-10.7,28.0,30.8,2.9,750,62890.0,126.5,22.3,3.8,none,6
DMAS,161,160,179,162,169,0.0,1.3,-92.4,-92.1,63.7,-165.0,4.1,19,11062420.0,113.9,17.9,13.6,strong_buy,5
DMMX,256,222,1020,279,393,4.4,2.2,0.0,19.5,-3.9,1.7,0.7,54,3742420.0,0.0,-9.4,0.0,strong_buy,4
DMND,805,755,875,810,817,6.2,1.4,-43.2,7.8,3.6,2.6,0.8,106,15160.0,0.0,6.1,0.0,none,41
DNAR,120,107,168,119,126,0.0,0.6,80.10000000000001,0.4,6.4,16.3,5.2,36,236060.0,0.0,0.7,0.0,none,21
DNET,4470,3890,4770,4630,4410,50.6,5.0,-57.699999999999996,26.2,67.0,37.4,46.0,362,4710.0,0.0,8.2,0.0,none,65
DOID,342,276,570,367,385,358.1,9500.0,12.2,18.8,1.7,11.7,1419.7,0,13318610.0,6.5,11.5,0.0,strong_buy,22
DOOH,96,50,252,82,89,4.1,3.3,-64.2,237.8,1.6,8.2,4.8,2,412638000.0,0.0,1.7,0.0,none,22
DPNS,400,378,585,426,434,12.2,0.4,-42.4,-58.8,12.8,12.3,0.3,499,32680.0,0.0,4.6,2.1,none,10
DPUM,25,15,50,29,33,131.8,0.2,0.0,75.4,-3.2,-0.5,0.9,2,253870.0,0.0,-5.2,0.0,none,28
DRMA,1215,605,1815,1353,1391,27.8,3.2,63.2,40.9,12.1,14.5,1.1,66,5150350.0,14.9,42.2,0.0,buy,50
DSFI,61,59,96,66,72,35.5,0.5,-25.0,15.9,2.6,3.4,0.3,6,907040.0,0.0,5.9,0.0,none,5
DSNG,515,490,730,534,569,70.5,0.7,-67.2,-21.2,8.5,15.8,1.2,41,44784300.0,39.0,10.1,2.9,hold,10
DSSA,128500,33950,163000,104156,61141,29.5,62318.1,-40.699999999999996,-42.0,10.6,13.0,13439.7,0,2487.0,0.0,55.0,0.0,none,73
DUCK,176,173,190,176,176,5.0,0.2,0.0,-84.7,11.0,-20.6,-1.2,546,0.0,0.0,4.6,0.0,none,17
DUTI,4640,4160,4950,4649,4676,0.0,0.8,83.2,15.4,31.2,41.3,1.8,1566,630.0,0.0,13.0,0.0,none,60
DVLA,1650,1400,2110,1669,1869,0.1,1.3,0.0,-17.2,4.8,0.1,0.9,304,18110.0,160.8,5.8,4.9,none,35
DWGL,103,83,242,114,126,181.3,3.8,351.90000000000003,25.4,2.2,9.2,0.4,19,145320.0,0.0,28.5,0.0,none,12
DYAN,81,73,143,82,103,45.7,0.6,-61.5,23.7,5.8,3.9,0.3,42,3205320.0,0.0,13.9,0.0,none,11
EAST,146,95,184,145,139,1.4,2.4,29.9,21.0,35.1,42.2,5.9,0,700010.0,0.0,14.3,0.0,none,57
ECII,268,260,454,282,343,2.6,0.3,0.0,8.7,0.6,-2.0,-0.0,372,42340.0,38.5,1.2,0.0,none,4
EDGE,5100,3300,11550,4972,4219,9.3,7.4,33.6,5.6,27.7,32.6,11.3,73,630980.0,0.0,19.9,0.0,none,21
EKAD,254,240,294,248,256,2.2,0.8,6.7,-15.8,12.5,17.6,1.2,85,337720.0,0.0,6.2,2.4,none,25
ELIT,90,76,330,87,121,23.9,1.6,0.0,81.4,4.9,2.6,0.7,4,1945930.0,0.0,0.0,0.0,none,5
ELPI,280,212,338,286,260,15.5,1.2,215.60000000000002,115.3,17.0,24.6,2.2,35,9009040.0,19.1,9.8,0.0,none,53
ELSA,402,292,460,395,386,29.5,0.7,143.5,-0.9,3.9,6.0,0.2,256,11845060.0,38.3,11.8,4.1,none,65
ELTY,50,50,50,50,50,11.2,0.3,68.89999999999999,21.7,-20.7,3.7,2.8,2,24300.0,0.0,-10.5,0.0,none,0
EMDE,130,101,206,124,123,61.1,0.3,0.0,25.6,-36.8,-35.7,8.3,16,19620.0,0.0,-3.7,0.0,none,27
EMTK,456,454,1075,537,605,2.6,0.8,0.0,0.0,-1.7,-1.6,1.5,157,49382150.0,26.6,-1.2,1.4,buy,0
ENAK,1460,1040,1560,1299,1302,181.3,12.3,0.0,8.9,2.2,-1.7,2.6,12,40580.0,86.0,11.9,0.0,strong_buy,80
ENRG,204,193,302,221,232,23.7,7846.2,4.5,-7.8,16.9,26.1,12523.4,0,19926680.0,0.0,13.0,0.0,none,10
ENVY,50,50,51,50,50,0.0,3.1,0.0,0.0,0.0,-36745.1,307.6,0,0.0,0.0,-169.3,0.0,none,0
ENZO,50,50,52,50,50,68.6,0.7,-86.9,113.2,0.0,2.2,0.5,0,2700.0,0.0,0.1,0.0,none,0
EPAC,7,6,50,8,16,136.3,0.2,0.0,45.7,-36.9,-10.4,1.4,0,452160.0,0.0,-32.1,0.0,none,2
EPMT,2590,2500,3200,2611,2702,3.1,1.0,-18.3,-0.7,2.5,3.7,0.2,180,10410.0,77.4,10.1,5.9,none,12
ERAA,442,326,560,411,444,105.8,1.0,-79.10000000000001,20.6,1.4,1.7,0.3,93,47803220.0,36.3,12.4,2.9,strong_buy,49
ERAL,306,242,480,310,329,0.0,1.4,0.0,0.0,6.1,7.8,0.4,0,2605640.0,0.0,22.4,0.0,none,26
ERTX,264,122,446,254,297,173.7,13894.7,-61.5,10.0,3.2,3.8,2812.0,0,595380.0,0.0,16.5,0.0,none,43
ESIP,50,50,59,50,50,0.5,0.6,605.7,-4.1,-0.6,2.1,0.9,1,8040.0,0.0,-0.4,0.0,none,0
ESSA,545,480,1130,541,610,32.4,24772.7,-27.3,-35.6,10.0,41.0,27217.2,0,46321910.0,147.3,9.1,0.0,buy,10
ESTA,72,69,136,80,87,66.2,1.1,0.0,16.5,8.8,13.1,5.0,15,831600.0,0.0,2.8,0.0,none,4
ESTI,50,50,65,50,50,203.8,7142.9,0.0,-27.0,1.8,6.5,4502.8,0,1411.0,0.0,2.8,0.0,none,0
ETWA,70,70,372,89,117,0.0,0.0,0.0,-100.0,0.0,-96427.4,37238.2,0,0.0,0.0,0.0,0.0,none,0
EURO,110,65,332,125,183,0.0,4.7,-29.599999999999998,-21.7,17.9,8.9,9.2,11,428860.0,0.0,0.0,0.0,none,16
EXCL,2270,1695,2560,2155,2166,173.2,1.1,103.1,12.0,3.9,13.5,2.3,73,14795090.0,43.2,4.9,0.0,buy,66
FAPA,5300,4270,5375,5298,5159,83.3,5.0,-79.7,14.0,5.7,12.0,4.6,113,12030.0,0.0,7.5,0.0,none,93
FAST,730,645,995,739,779,112.0,3.2,0.0,3.6,-3.5,-11.5,0.6,53,7780.0,0.0,-21.1,1.7,none,24
FASW,5800,5550,6400,5800,5885,145.8,3.3,0.0,-4.2,-8.1,-6.8,2.7,30,0.0,245.9,-13.4,0.0,none,29
FILM,5350,610,6250,4709,3508,0.1,31.4,-18.3,-18.3,26.6,27.3,144.8,49,12324230.0,0.0,5.7,0.0,none,84
FIMP,63,43,78,66,64,2.6,0.9,0.0,798.3,17.8,-9.4,2.0,9,24570.0,0.0,6.8,0.0,none,57
FIRE,90,53,210,115,98,19.7,0.7,-71.5,-83.3,-50.9,19.5,0.8,10,6487960.0,0.0,-38.1,0.0,none,23
FISH,5550,5450,7300,5517,5845,102.9,16567.2,655.7,0.7,1.9,2.3,1871.8,0,0.0,54.4,17.2,4.1,none,5
FITT,585,422,665,549,595,73.0,14.2,0.0,9.7,-52.3,-26.8,37.8,2,200430.0,0.0,-18.8,0.0,none,67
FLMC,29,26,79,57,73,5.0,0.3,0.0,-19.1,0.7,-27.2,0.1,29,42910.0,0.0,0.0,0.0,none,5
FMII,232,141,688,292,305,9.8,2.2,-60.6,-50.6,40.3,45.7,28.4,0,29410.0,0.0,3.3,0.0,none,16
FOLK,61,50,135,60,68,1.6,0.0,0.0,-15.4,-10.2,-6.8,8.2,4,1294780.0,0.0,0.0,0.0,none,12
FOOD,115,79,166,111,100,6.9,3.5,0.0,-5.7,-16.4,-35.0,0.9,23,6405900.0,0.0,-55.8,0.0,none,41
FORU,412,130,428,205,173,5.2,5.5,0.0,-1.0,-6.0,-11.0,3.3,65,956966.0,0.0,-8.2,3.1,none,94
FORZ,50,50,50,50,50,24.3,0.3,0.0,-69.4,20.5,-18.3,2.7,1,0.0,0.0,4.4,0.0,none,0
FPNI,192,177,246,197,199,0.1,9600.0,56.2,-23.5,0.9,1.6,2691.1,0,874170.0,0.0,3.1,0.0,none,21
FREN,51,50,69,50,55,162.1,1.1,0.0,8.3,-10.2,5.7,3.4,6,78497280.0,0.0,-8.0,0.0,buy,5
FUJI,238,196,370,261,268,0.1,1.9,431.1,0.0,21.1,68.7,11.7,99,103650.0,0.0,2.0,0.0,none,24
FUTR,50,50,177,50,52,0.4,1.7,-38.2,183.4,1.7,17.3,2.4,1,48030.0,0.0,0.0,0.0,none,0
FWCT,71,50,129,73,61,73.8,0.5,2178.9,35.8,-0.8,13.5,0.3,9,2687200.0,0.0,0.0,0.0,none,26
GAMA,18,18,50,18,21,9.2,0.2,0.0,-79.0,-191.1,-219.1,15.3,0,0.0,0.0,-3.3,0.0,none,0
GDST,117,105,212,130,139,44.1,0.8,-45.1,-1.5,9.4,8.5,0.4,46,1107590.0,0.0,21.4,0.0,none,11
GDYR,1335,1200,1560,1387,1354,16.9,11033.1,0.0,2.9,2.8,7.6,3197.4,0,34630.0,0.0,10.2,1.8,none,37
GEMA,240,165,460,253,280,106.7,0.9,0.0,14.2,3.0,4.8,0.6,40,72400.0,0.0,9.8,2.5,none,25
GEMS,5800,5475,7975,5874,6168,20.9,55769.2,-61.4,-16.2,20.4,12.4,11722.1,0,43140.0,71.3,114.2,0.0,none,13
GGRM,20350,19525,30050,20354,24246,11.9,0.7,115.9,-19.7,5.1,6.4,0.4,2204,827730.0,40.2,9.9,3.5,hold,7
GGRP,412,392,615,450,450,21.6,6058.8,-76.6,-37.0,4.1,2.1,6568.8,0,247080.0,0.0,3.8,0.0,none,8
GHON,1920,1700,2190,1836,1825,39.3,1.4,42.5,11.7,51.5,65.2,7.0,15,11500.0,0.0,13.3,0.0,none,44
GIAA,69,50,105,72,75,0.0,0.0,0.0,33.6,-1.2,13.0,2233.6,0,94083590.0,0.0,0.0,0.0,none,34
GJTL,1060,570,1415,1077,918,65.0,0.5,0.0,-0.2,4.0,14.6,0.5,290,16039280.0,0.0,9.2,0.9,none,57
GLOB,93,91,126,105,108,0.0,0.0,-70.89999999999999,48.7,-83.7,1.0,7.0,2,350.0,0.0,0.0,0.0,none,5
GLVA,420,410,1100,535,677,121.3,2.0,-48.5,-26.8,3.5,5.2,0.5,73,87260.0,0.0,23.3,0.0,none,1
GMFI,78,50,102,79,71,0.0,0.0,0.0,51.8,7.4,7.7,6514.5,0,1154930.0,0.0,0.0,0.0,none,53
GMTD,4300,1450,5225,3161,1921,0.2,6.7,0.0,127.1,18.5,43.1,9.5,13,6390.0,0.4,14.0,0.4,none,75
GOLD,290,228,492,287,331,0.5,1.0,0.1,-0.6,33.7,40.4,6.6,46,38490.0,0.0,4.4,0.0,none,23
GOLL,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
GOOD,428,394,494,425,438,48.7,4.9,44.1,-1.3,4.8,8.4,1.6,20,692780.0,43.8,15.4,0.0,none,34
GOTO,83,54,147,87,94,1.9,0.7,0.0,-20.6,-207.3,-74.2,4.5,23,3271233390.0,0.0,-22.8,0.0,buy,31
GPRA,92,88,128,94,101,19.6,0.3,6.1,3.0,20.8,35.3,1.5,15,2475100.0,5.0,7.0,1.9,none,10
GPSO,124,100,200,132,125,0.0,1.7,0.0,-25.4,-14.5,-83.6,5.2,1,8772860.0,0.0,-4.7,0.0,none,24
GRIA,117,76,162,116,108,167.0,2.2,0.0,140.0,11.0,4.6,22.0,1,1845720.0,0.0,0.0,0.0,none,47
GRPH,0,55,134,76,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22592910.0,0.0,0.0,0.0,0,-69
GRPM,42,41,108,49,60,0.0,1.0,0.0,-38.2,0.9,0.1,0.1,31,234400.0,0.0,0.0,0.0,none,1
GSMF,65,52,86,61,65,3.6,0.4,-51.300000000000004,-24.5,-0.6,3.3,-0.4,120,107600.0,0.0,0.0,0.0,none,38
GTBO,392,106,1025,408,406,2.2,17043.5,-5.5,-40.3,25.0,18.0,16339.4,0,5065320.0,6.8,29.8,0.0,none,31
GTRA,125,112,442,271,270,228.6,0.9,0.0,0.0,7.1,30.3,2.8,6,8494250.0,0.0,0.0,0.0,none,3
GTSI,51,50,60,50,51,45.8,17000.0,0.0,-65.0,18.6,-35.1,29756.5,0,6878050.0,0.0,11.9,0.0,none,10
GULA,396,240,700,324,354,49.3,2.8,0.0,155.0,1.1,2.1,1.4,45,9390170.0,0.0,2.4,0.0,none,33
GWSA,148,145,210,153,162,7.6,0.2,8.7,-32.4,41.3,-84.9,28.9,21,174400.0,0.0,0.3,0.0,none,4
GZCO,100,79,179,122,98,22.1,0.5,500.90000000000003,54.7,12.5,33.0,1.1,11,31294240.0,0.0,8.3,0.0,none,21
HADE,4,3,50,3,12,0.0,1.1,0.0,0.9,-8.4,-2.3,2.9,0,539830.0,0.0,-4.7,0.0,none,2
HAIS,224,175,344,222,258,25.8,0.9,-5.4,0.1,17.0,14.6,0.6,62,1921930.0,0.0,27.9,0.0,none,28
HAJJ,133,120,575,135,175,11.7,1.9,-40.0,10.3,3.1,6.8,0.7,0,412760.0,0.0,13.0,0.0,none,2
HALO,50,50,328,50,79,16.4,1.6,140.0,-1.9,15.3,19.7,1.0,2,803420.0,0.0,44.2,0.0,none,0
HATM,322,190,402,277,262,16.5,2.8,59.199999999999996,63.8,36.3,34.2,4.2,12,65659540.0,15.6,24.9,0.0,none,62
HBAT,36,33,118,40,45,0.0,0.7,0.0,0.0,41.1,43.9,1.1,0,833940.0,0.0,63.8,0.0,none,3
HDFA,98,95,228,100,119,222.7,0.9,-86.8,-22.4,26.4,2.5,20.7,8,63830.0,0.0,4.0,0.0,none,2
HDIT,50,50,59,50,50,6.1,0.2,0.0,-41.8,-0.7,0.1,0.0,0,2460.0,0.0,-5.8,0.0,none,0
HDTX,120,120,120,120,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
HEAL,1285,1265,1575,1409,1410,45.0,5.0,80.60000000000001,20.4,7.3,17.6,3.9,63,8189170.0,25.3,10.6,0.0,buy,6
HELI,420,70,500,431,211,280.5,8.1,0.0,34.9,-200.5,-0.4,9.6,2,1690677.0,0.0,-106.3,0.0,none,81
HERO,865,860,1610,915,1173,463.2,3.8,0.0,18.0,3.3,0.5,1.6,15,11355.0,0.0,-37.3,0.0,none,0
HEXA,5975,4990,6950,5596,5890,62.2,29875.0,4.8,9.3,8.7,12.0,7186.4,0,284110.0,69.9,37.9,16.2,none,50
HILL,2400,1270,4000,2417,2614,110.8,4.8,61.3,32.3,9.0,19.3,2.3,43,1713800.0,0.0,34.8,0.0,strong_buy,41
HITS,426,170,680,398,411,69.3,35500.0,-39.5,-12.9,11.1,4.0,27601.0,0,207190.0,0.0,15.2,0.0,none,50
HKMU,50,50,50,50,50,1168.4,7.5,0.0,0.0,-108.0,-129.6,2.2,0,0.0,0.0,-168.5,0.0,none,0
HMSP,900,835,1235,884,914,2.0,3.7,32.4,31.6,14.3,21.1,1.9,32,20454900.0,84.2,27.9,6.5,buy,16
HOKI,174,68,204,175,125,30.2,2.6,0.0,-18.3,-1.1,-4.6,1.5,18,18812910.0,526.3,-2.2,1.0,none,77
HOME,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
HOMI,218,193,1015,223,456,16.0,2.6,-22.2,-8.6,9.7,15.6,5.2,1,406180.0,0.0,5.2,0.0,none,3
HOPE,53,50,63,54,51,31.2,0.0,0.0,-65.6,-12.1,-5.6,3.4,0,1532930.0,0.0,0.0,0.0,none,23
HOTL,50,50,50,50,50,261.4,0.6,0.0,21.6,-53.1,-101.3,15.4,0,0.0,0.0,-10.5,0.0,none,0
HRME,50,50,52,50,50,39.4,0.5,0.0,59.3,-12.8,0.8,5.1,3,4140.0,0.0,-2.1,0.0,none,0
HRTA,358,218,580,361,417,146.7,0.9,1.7000000000000002,67.3,2.8,5.5,0.4,21,4196180.0,18.0,17.1,3.3,none,38
HRUM,1175,1075,1945,1275,1484,6.3,18650.8,0.0,-53.8,20.3,15.2,18536.7,0,16705110.0,39.0,21.2,0.0,strong_buy,11
HUMI,86,50,312,128,154,25.6,10750.0,26.8,9.1,8.9,25.2,16603.1,0,392988650.0,0.0,0.0,0.0,none,13
HYGN,0,108,195,154,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236953566.0,0.0,0.0,0.0,0,-124
IATA,50,50,101,50,56,37.4,12500.0,133.20000000000002,11.7,20.1,20.3,6039.3,0,146380.0,0.0,348.7,0.0,buy,0
IBFN,14,14,97,17,34,0.0,0.0,0.0,0.0,0.0,128.7,-70.9,44,3688.0,0.0,0.0,0.0,none,0
IBOS,740,137,800,481,375,6.2,18.0,24.2,16.8,9.3,12.4,70.5,0,4161055.0,0.0,2.5,0.0,none,90
IBST,4800,4800,6500,5350,5434,46.8,1.0,851.2,7.8,3.6,39.8,8.1,327,277.0,0.0,0.7,0.0,none,0
ICBP,11450,9275,11925,11019,11073,71.4,3.3,-3.2,3.1,12.4,15.7,2.7,1464,6435690.0,26.3,16.5,2.1,buy,82
ICON,50,50,85,50,51,30.6,0.3,2144.9,-16.9,-8.3,-0.2,1.0,7,1720.0,0.0,-8.0,0.0,none,0
IDEA,61,45,177,52,74,25.6,1.0,156.5,23.1,5.7,17.9,3.9,2,43016620.0,0.0,1.8,0.0,none,12
IDPR,142,117,182,142,144,90.8,0.5,0.0,-5.6,-1.5,-3.7,0.7,2,83850.0,0.0,-3.7,0.0,none,38
IFII,165,140,216,158,167,45.9,1.3,11.700000000000001,16.9,9.3,20.3,2.3,0,35900.0,23.2,7.3,0.0,none,32
IFSH,930,865,1320,919,999,13.5,3.0,142.4,71.0,18.1,25.3,1.5,55,3033.0,27.2,33.3,0.0,none,14
IGAR,440,406,478,438,436,0.0,0.7,-74.6,-33.6,4.1,3.8,0.3,419,38190.0,0.0,7.0,1.3,none,47
IIKP,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
IKAI,50,50,52,50,50,34.2,0.9,0.0,-13.0,0.9,0.7,4.1,0,14360.0,0.0,0.8,0.0,none,0
IKAN,50,50,73,50,53,59.2,0.6,0.0,17.6,1.0,-0.1,0.6,1,22040.0,0.0,1.9,0.0,none,0
IKBI,474,196,970,461,458,7.8,7900.0,312.8,5.4,3.2,3.9,2423.8,0,229020.0,14.2,11.0,3.8,none,35
IKPM,0,164,286,226,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13923870.0,0.0,0.0,0.0,0,-134
IMAS,1390,960,3370,1430,1760,271.0,0.5,-65.2,11.2,1.7,13.3,1.5,850,1266400.0,8.5,4.6,0.4,none,17
IMJS,266,254,488,283,325,512.9,0.6,0.0,5.2,2.6,0.9,5.3,181,1148840.0,3.7,1.1,0.0,none,5
IMPC,380,287,430,385,355,21.3,9.4,110.5,2.5,15.4,25.1,7.4,4,10001540.0,178.2,21.8,0.0,hold,64
INAF,428,398,880,511,548,0.0,0.0,0.0,-75.3,-63.8,-78.7,2.8,67,151200.0,0.0,-397.6,0.0,none,6
INAI,200,183,270,203,207,321.9,0.5,0.0,-16.9,-9.7,2.9,0.7,65,36388.0,0.0,-39.1,7.6,none,19
INCF,50,50,52,50,50,192.9,0.6,-80.5,-53.5,0.5,21.8,1.5,4,590.0,0.0,0.8,0.0,none,0
INCI,545,495,670,545,538,0.1,0.3,90.2,-15.8,4.7,13.2,-0.0,610,22710.0,0.0,4.1,7.8,none,28
INCO,3690,3620,7100,4129,5464,0.4,14585.0,193.2,-9.8,20.4,21.0,29483.1,0,27095330.0,21.6,10.5,4.6,hold,2
INDF,6425,6050,7550,6386,6795,69.7,1.0,-13.100000000000001,-0.8,7.7,17.0,1.2,3558,8785910.0,25.7,12.9,3.9,buy,25
INDO,93,80,115,91,95,0.1,0.4,-52.400000000000006,-19.9,159.6,3.2,8.8,67,2025530.0,0.0,2.0,0.0,none,37
INDR,3100,2800,5700,3036,3572,23.1,4851.3,0.0,-17.1,-6.1,-6.7,2606.6,0,39070.0,0.0,-10.5,3.0,none,10
INDS,2370,1915,3750,2464,2594,11.9,0.5,9.3,-0.7,6.9,11.9,0.5,169,22890.0,24.1,9.6,4.3,none,24
