Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBT(RP) ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) 
FASW;Basic Materials;B131;Containers & Packaging;Fajar Surya Wisesa Tbk;S;09/30/2023;Dec;U;; 12.504 ; 7.983 ; 4.521 ; 5.746 ; (557); (436); (436); (270); 1.824 ; (22); 3 ; 2 ; (5); (15); (12)
FPNI;Basic Materials;B111;Basic Chemicals;Lotte Chemical Titan Tbk;S;09/30/2023;Dec;U;; 2.364 ; 655 ; 1.710 ; 4.490 ; 51 ; 45 ; 45 ; 10 ; 307 ; 20 ; 1 ; 0 ; 2 ; 3 ; 1 
GDST;Basic Materials;B144;Iron & Steel;Gunawan Dianjaya Steel Tbk;S;09/30/2023;Dec;U;; 2.195 ; 953 ; 1.242 ; 1.915 ; 239 ; 184 ; 184 ; 26 ; 134 ; 5 ; 1 ; 1 ; 11 ; 19 ; 13 
GGRP;Basic Materials;B144;Iron & Steel;Gunung Raja Paksi Tbk;S;09/30/2023;Dec;U;; 17.242 ; 4.416 ; 12.825 ; 8.323 ; 439 ; 342 ; 342 ; 42 ; 1.059 ; 11 ; 0 ; 0 ; 3 ; 4 ; 6 
HKMU;Basic Materials;B141;Aluminum;HK Metals Utama Tbk;S;03/31/2023;Dec;U;; 398 ; 468 ; (70); 4 ; (123); (93); (91); (88); (22); (1); (2); (7); (71); - ; (6.713)
IFII;Basic Materials;B151;Timber;Indonesia Fibreboard Industry Tbk;S;09/30/2023;Dec;U;; 1.846 ; 659 ; 1.186 ; 683 ; 80 ; 63 ; 63 ; 9 ; 126 ; 19 ; 1 ; 1 ; 5 ; 7 ; 12 
IFSH;Basic Materials;B146;Diversified Metals & Minerals;Ifishdeco Tbk;S;09/30/2023;Dec;U;; 1.004 ; 345 ; 659 ; 998 ; 139 ; 103 ; 103 ; 107 ; 310 ; 9 ; 3 ; 1 ; 23 ; 35 ; 23 
IGAR;Basic Materials;B131;Containers & Packaging;Champion Pacific Indonesia Tbk;S;09/30/2023;Dec;U;; 892 ; 72 ; 820 ; 659 ; 55 ; 42 ; 29 ; 38 ; 843 ; 11 ; 1 ; 0 ; 4 ; 5 ; 6 
INAI;Basic Materials;B141;Aluminum;Indal Aluminium Industry Tbk;S;09/30/2023;Dec;U;; 1.469 ; 1.222 ; 248 ; 954 ; (36); (46); (46); (187); 391 ; (1); 1 ; 5 ; (8); (48); (12)
INCI;Basic Materials;B111;Basic Chemicals;Intanwijaya Internasional Tbk;S;09/30/2023;Dec;U;; 490 ; 56 ; 434 ; 279 ; 19 ; 15 ; 15 ; 81 ; 2.088 ; 7 ; 0 ; 0 ; 3 ; 4 ; 6 
INCO;Basic Materials;B146;Diversified Metals & Minerals;Vale Indonesia Tbk;S;09/30/2023;Dec;U;; 44.334 ; 5.374 ; 38.960 ; 14.525 ; 4.333 ; 3.424 ; 3.424 ; 401 ; 3.921 ; 10 ; 1 ; 0 ; 9 ; 10 ; 27 
INKP;Basic Materials;B152;Paper;Indah Kiat Pulp & Paper Tbk;S;09/30/2023;Dec;U;; 155.728 ; 64.220 ; 91.508 ; 41.615 ; 6.568 ; 4.969 ; 4.969 ; 1.550 ; 16.726 ; 5 ; 0 ; 1 ; 5 ; 9 ; 20 
INRU;Basic Materials;B152;Paper;Toba Pulp Lestari Tbk;S;09/30/2023;Dec;U;; 7.459 ; 5.598 ; 1.861 ; 1.113 ; (300); (240); (240); (492); 1.340 ; (2); 1 ; 3 ; (9); (37); (61)
INTD;Basic Materials;B152;Paper;Inter Delta Tbk;S;09/30/2023;Dec;U;; 44 ; 3 ; 41 ; 35 ; 0 ; 0 ; 0 ; 1 ; 69 ; 125 ; 2 ; 0 ; 2 ; 2 ; 2 
INTP;Basic Materials;B121;Construction Materials;Indocement Tunggal Prakarsa Tbk;S;09/30/2023;Dec;U;; 25.783 ; 5.498 ; 20.285 ; 12.928 ; 1.604 ; 1.267 ; 1.267 ; 588 ; 5.510 ; 15 ; 2 ; 0 ; 8 ; 11 ; 17 
IPOL;Basic Materials;B131;Containers & Packaging;Indopoly Swakarsa Industry Tbk;S;09/30/2023;Dec;U;; 4.389 ; 1.689 ; 2.701 ; 2.198 ; 5 ; 3 ; 2 ; (2); 419 ; (84); 0 ; 1 ; - ; - ; - 
ISSP;Basic Materials;B144;Iron & Steel;Steel Pipe Industry of Indonesia Tbk;S;09/30/2023;Dec;U;; 7.804 ; 3.338 ; 4.466 ; 4.777 ; 468 ; 364 ; 364 ; 52 ; 621 ; 5 ; 0 ; 1 ; 5 ; 8 ; 8 
JKSW;Basic Materials;B121;Construction Materials;Jakarta Kyoei Steel Works Tbk;S;09/30/2023;Dec;U;; 161 ; 656 ; (495); - ; - ; (1); (1); (1); (3.297); (50); (0); (1); - ; - ; - 
KAYU;Basic Materials;B151;Timber;Darmi Bersaudara Tbk;S;09/30/2023;Dec;U;; 100 ; 19 ; 81 ; 5 ; 1 ; 1 ; 1 ; 2 ; 122 ; 33 ; 0 ; 0 ; 1 ; 1 ; 19 
KBRI;Basic Materials;B152;Paper;Kertas Basuki Rachmat Indonesia Tbk;S;09/30/2019;Dec;U;; 1.013 ; 877 ; 136 ; 0 ; (26); (34); (34); (4); 16 ; - ; 3 ; 6 ; (3); (25); (8.954)
KDSI;Basic Materials;B131;Containers & Packaging;Kedawung Setia Industrial Tbk;S;09/30/2023;Dec;U;; 1.151 ; 367 ; 784 ; 1.594 ; 102 ; 77 ; 77 ; 231 ; 1.935 ; 9 ; 1 ; 0 ; 8 ; 12 ; 6 
KKES;Basic Materials;B111;Basic Chemicals;PT Kusuma Kemindo Sentosa Tbk;S;09/30/2023;Dec;U;; 120 ; 56 ; 64 ; 168 ; 4 ; 3 ; 3 ; 3 ; 43 ; 19 ; 1 ; 1 ; 3 ; 6 ; 2 
KMTR;Basic Materials;B153;Diversified Forest;PT Kirana Megatara Tbk.;S;09/30/2023;Dec;U;; 4.269 ; 2.380 ; 1.889 ; 6.724 ; (59); (58); (56); (11); 230 ; (26); 1 ; 1 ; (2); (5); (1)
KRAS;Basic Materials;B144;Iron & Steel;Krakatau Steel (Persero) Tbk;S;09/30/2023;Dec;U;; 45.267 ; 36.637 ; 8.630 ; 19.567 ; (794); (920); (951); (97); 446 ; (1); 0 ; 4 ; (4); (22); (10)
LMSH;Basic Materials;B144;Iron & Steel;Lionmesh Prima Tbk;S;09/30/2023;Dec;U;; 124 ; 17 ; 107 ; 79 ; (5); (5); (5); (65); 1.115 ; (6); 0 ; 0 ; (5); (6); (8)
LTLS;Basic Materials;B111;Basic Chemicals;Lautan Luas Tbk;S;09/30/2023;Dec;U;; 5.609 ; 2.716 ; 2.893 ; 5.390 ; 138 ; 91 ; 83 ; 92 ; 1.854 ; 13 ; 1 ; 1 ; 3 ; 5 ; 3 
MDKA;Basic Materials;B143;Gold;Merdeka Copper Gold Tbk;S;09/30/2023;Dec;A;WTM; 72.642 ; 32.083 ; 40.559 ; 18.123 ; 80 ; (60); (368); (21); 1.682 ; (127); 2 ; 1 ; (1); (1); (3)
MDKI;Basic Materials;B111;Basic Chemicals;Emdeki Utama Tbk;S;09/30/2023;Dec;U;; 1.047 ; 96 ; 950 ; 346 ; 45 ; 36 ; 36 ; 21 ; 376 ; 10 ; 1 ; 0 ; 5 ; 6 ; 15 
MOLI;Basic Materials;B111;Basic Chemicals;Madusari Murni Indah Tbk;S;09/30/2023;Dec;U;; 2.038 ; 706 ; 1.332 ; 1.080 ; 95 ; 80 ; 73 ; 29 ; 489 ; 12 ; 1 ; 1 ; 4 ; 6 ; 7 
NICL;Basic Materials;B146;Diversified Metals & Minerals;PAM Mineral Tbk;S;09/30/2023;Dec;U;; 932 ; 108 ; 824 ; 726 ; 90 ; 62 ; 62 ; 12 ; 77 ; 16 ; 3 ; 0 ; 14 ; 15 ; 17 
NIKL;Basic Materials;B146;Diversified Metals & Minerals;Pelat Timah Nusantara Tbk;S;09/30/2023;Dec;U;; 2.307 ; 1.423 ; 884 ; 1.972 ; (43); (43); (43); (18); 350 ; (15); 1 ; 2 ; (2); (5); (2)
NPGF;Basic Materials;B112;Agricultural Chemicals;Nusa Palapa Gemilang Tbk;S;09/30/2023;Dec;U;; 238 ; 42 ; 196 ; 20 ; 24 ; 24 ; 24 ; (1); 60 ; (46); 1 ; 0 ; (1); (2); (18)
OBMD;Basic Materials;B113;Specialty Chemicals;OBM Drilchem Tbk;S;09/30/2023;Dec;LR;; 182 ; 29 ; 152 ; 125 ; 53 ; 41 ; 41 ; 39 ; 189 ; 7 ; 1 ; 0 ; 17 ; 21 ; 25 
OKAS;Basic Materials;B111;Basic Chemicals;Ancora Indonesia Resources Tbk;S;09/30/2023;Dec;U;; 2.802 ; 2.242 ; 560 ; 2.129 ; 269 ; 187 ; 68 ; 31 ; 236 ; 3 ; 0 ; 4 ; 3 ; 13 ; 3 
OPMS;Basic Materials;B144;Iron & Steel;Optima Prima Metal Sinergi Tbk;S;09/30/2023;Dec;U;; 90 ; 1 ; 89 ; 0 ; (5); (4); (4); (3); 89 ; (15); 1 ; 0 ; (4); (4); (761)
PBID;Basic Materials;B131;Containers & Packaging;Panca Budi Idaman Tbk;S;09/30/2023;Dec;U;; 2.951 ; 435 ; 2.516 ; 3.501 ; 332 ; 258 ; 257 ; 181 ; 1.342 ; 8 ; 1 ; 0 ; 11 ; 13 ; 10 
PICO;Basic Materials;B131;Containers & Packaging;Pelangi Indah Canindo Tbk;S;09/30/2023;Dec;U;; 769 ; 565 ; 203 ; 404 ; 5 ; 5 ; 5 ; 9 ; 358 ; 13 ; 0 ; 3 ; 1 ; 3 ; 1 
PNGO;Basic Materials;B153;Diversified Forest;PT Pinago Utama Tbk;S;09/30/2023;Dec;U;; 1.474 ; 664 ; 810 ; 1.523 ; 200 ; 153 ; 153 ; 264 ; 1.037 ; 6 ; 1 ; 1 ; 14 ; 25 ; 14 
PSAB;Basic Materials;B143;Gold;J Resources Asia Pasifik Tbk;S;09/30/2023;Dec;U;; 13.463 ; 7.662 ; 5.800 ; 1.442 ; (40); (88); (208); (19); 219 ; (7); 1 ; 1 ; (4); (9); (35)
PURE;Basic Materials;B146;Diversified Metals & Minerals;Trinitan Metals and Minerals Tbk;S;09/30/2021;Dec;U;; 699 ; 692 ; 7 ; 15 ; (75); (69); (69); (66); 5 ; - ; 10 ; 99 ; (13); (1.286); (585)
SAMF;Basic Materials;B112;Agricultural Chemicals;Saraswanti Anugerah Makmur Tbk;S;09/30/2023;Dec;U;; 2.886 ; 1.569 ; 1.317 ; 3.824 ; 455 ; 356 ; 344 ; 89 ; 257 ; 9 ; 3 ; 1 ; 16 ; 35 ; 12 
SBMA;Basic Materials;B111;Basic Chemicals;Surya Biru Murni Acetylene Tbk;S;09/30/2023;Dec;U;; 275 ; 60 ; 215 ; 82 ; 7 ; 5 ; 5 ; 2 ; 231 ; 83 ; 1 ; 0 ; 1 ; 1 ; 2 
SIMA;Basic Materials;B131;Containers & Packaging;Siwani Makmur Tbk;S;09/30/2019;Dec;U;; 260 ; 262 ; (2); 3 ; (17); (17); (17); (72); (5); - ; (11); (131); (12); - ; (968)
SMBR;Basic Materials;B121;Construction Materials;Semen Baturaja (Persero) Tbk;S;09/30/2023;Dec;U;; 4.764 ; 1.642 ; 3.122 ; 1.449 ; 75 ; 54 ; 54 ; 11 ; 314 ; 22 ; 1 ; 1 ; 2 ; 3 ; 7 
SMCB;Basic Materials;B121;Construction Materials;Solusi Bangun Indonesia Tbk;S;09/30/2023;Dec;U;; 21.561 ; 9.399 ; 12.162 ; 8.964 ; 774 ; 554 ; 554 ; 89 ; 1.348 ; 15 ; 1 ; 1 ; 4 ; 7 ; 9 
SMGR;Basic Materials;B121;Construction Materials;Semen Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;; 81.684 ; 34.484 ; 47.200 ; 27.661 ; 2.539 ; 1.794 ; 1.714 ; 360 ; 6.991 ; 17 ; 1 ; 1 ; 3 ; 5 ; 9 
SMKL;Basic Materials;B131;Containers & Packaging;Satyamitra Kemas Lestari Tbk;S;09/30/2023;Dec;U;; 1.931 ; 1.002 ; 930 ; 1.328 ; 12 ; 9 ; 9 ; 3 ; 272 ; 63 ; 1 ; 1 ; 1 ; 1 ; 1 
SPMA;Basic Materials;B131;Containers & Packaging;Suparma Tbk;S;09/30/2023;Dec;U;; 3.409 ; 1.120 ; 2.288 ; 1.952 ; 184 ; 144 ; 144 ; 74 ; 726 ; 5 ; 0 ; 0 ; 7 ; 10 ; 12 
SQMI;Basic Materials;B143;Gold;Wilton Makmur Indonesia Tbk;S;09/30/2023;Dec;U;; 512 ; 367 ; 146 ; 3 ; (15); (15); (15); (2); 9 ; (31); 6 ; 3 ; (5); (19); (917)
SRSN;Basic Materials;B111;Basic Chemicals;Indo Acidatama Tbk;S;09/30/2023;Dec;U;; 1.021 ; 322 ; 700 ; 751 ; 62 ; 47 ; 47 ; 13 ; 116 ; 5 ; 1 ; 0 ; 7 ; 11 ; 10 
SULI;Basic Materials;B151;Timber;SLJ Global Tbk;S;09/30/2023;Dec;U;; 841 ; 690 ; 152 ; 185 ; (233); (195); (195); 48 ; 37 ; 3 ; 3 ; 5 ; (18); (99); (82)
SWAT;Basic Materials;B152;Paper;Sriwahana Adityakarta Tbk;S;09/30/2023;Dec;U;WTM; 646 ; 433 ; 212 ; 201 ; (15); (15); (15); (17); 70 ; (3); 1 ; 2 ; (8); (24); (26)
TALF;Basic Materials;B131;Containers & Packaging;Tunas Alfin Tbk;S;09/30/2023;Dec;U;; 1.728 ; 524 ; 1.205 ; 951 ; 36 ; 25 ; 25 ; 28 ; 890 ; 10 ; 0 ; 0 ; 2 ; 3 ; 4 
TBMS;Basic Materials;B142;Cooper;Tembaga Mulia Semanan Tbk;S;09/30/2023;Dec;U;; 2.217 ; 1.218 ; 999 ; 8.712 ; 88 ; 69 ; 69 ; 211 ; 2.720 ; 12 ; 1 ; 1 ; 4 ; 8 ; 1 
TDPM;Basic Materials;B111;Basic Chemicals;Tridomain Performance Materials Tbk;S;12/31/2022;Dec;A;WTM; 2.286 ; 1.970 ; 316 ; 990 ; (719); (820); (770); (73); 30 ; - ; 4 ; 6 ; (34); (244); (78)
TINS;Basic Materials;B146;Diversified Metals & Minerals;Timah Tbk;S;09/30/2023;Dec;U;; 12.730 ; 6.089 ; 6.641 ; 6.377 ; (63); (87); (87); (26); 892 ; (22); 1 ; 1 ; (2); (3); (3)
TIRT;Basic Materials;B151;Timber;Tirta Mahakam Resources Tbk;S;09/30/2023;Dec;U;; 234 ; 856 ; (622); 0 ; (20); (20); (20); (44); (615); (1); (0); (1); (19); - ; (231.943)
TKIM;Basic Materials;B152;Paper;Pabrik Kertas Tjiwi Kimia Tbk;S;09/30/2023;Dec;U;; 56.298 ; 19.940 ; 36.358 ; 12.585 ; 2.191 ; 2.077 ; 2.077 ; 1.299 ; 11.678 ; 5 ; 1 ; 1 ; 7 ; 11 ; 32 
TPIA;Basic Materials;B111;Basic Chemicals;Chandra Asri Petrochemical Tbk;S;09/30/2023;Dec;U;; 77.423 ; 33.649 ; 43.774 ; 25.749 ; (394); (307); (331); (11); 506 ; (485); 11 ; 1 ; (1); (2); (4)
TRST;Basic Materials;B131;Containers & Packaging;Trias Sentosa Tbk;S;09/30/2023;Dec;U;; 5.262 ; 2.563 ; 2.700 ; 2.109 ; (94); (90); (98); (40); 961 ; (12); 1 ; 1 ; (2); (4); (5)
UNIC;Basic Materials;B111;Basic Chemicals;Unggul Indah Cahaya Tbk;S;09/30/2023;Dec;U;; 5.009 ; 632 ; 4.376 ; 4.053 ; 302 ; 235 ; 243 ; 789 ; 11.417 ; 10 ; 1 ; 0 ; 6 ; 7 ; 7 
WSBP;Basic Materials;B121;Construction Materials;Waskita Beton Precast Tbk;S;09/30/2023;Dec;U;WTM; 5.091 ; 6.272 ; (1.181); 1.034 ; (510); (510); (510); (19); (22); (3); (2); (5); (20); - ; (99)
WTON;Basic Materials;B121;Construction Materials;Wijaya Karya Beton Tbk;S;09/30/2023;Dec;A;WTM; 8.042 ; 4.410 ; 3.633 ; 2.980 ; 41 ; 28 ; 30 ; 12 ; 417 ; 9 ; 0 ; 1 ; 1 ; 3 ; 3 
YPAS;Basic Materials;B131;Containers & Packaging;Yanaprima Hastapersada Tbk;S;09/30/2023;Dec;U;; 252 ; 128 ; 123 ; 256 ; 2 ; 3 ; 3 ; 16 ; 185 ; 26 ; 2 ; 1 ; 4 ; 9 ; 4 
ZINC;Basic Materials;B146;Diversified Metals & Minerals;Kapuas Prima Coal Tbk;S;09/30/2023;Dec;U;; 2.594 ; 1.814 ; 780 ; 373 ; 15 ; 7 ; 11 ; (5); 31 ; (11); 2 ; 2 ; (4); (15); (30)
BANK;Basic Materials;B153;Diversified Forest;PT Bank Net Indonesia Syariah Tbk;S;09/30/2023;Dec;U;; 6.061 ; 151 ; 3.079 ; 177 ; (146); (146); (146); (18); 209 ; (59); 5 ; 0 ; (4); (9); (149)
ABMM;Industrials;C311;Multi-sector Holdings;ABM Investama Tbk;S;09/30/2023;Dec;U;; 35.164 ; 23.003 ; 12.162 ; 17.556 ; 4.665 ; 3.924 ; 3.497 ; 1.858 ; 4.417 ; 2 ; 1 ; 2 ; 15 ; 42 ; 29 
AMFG;Industrials;C121;Building Products & Fixtures;Asahimas Flat Glass Tbk;S;09/30/2023;Dec;U;; 7.524 ; 3.391 ; 4.133 ; 4.420 ; 614 ; 479 ; 479 ; 868 ; 9.524 ; 7 ; 1 ; 1 ; 5 ; 9 ; 9 
AMIN;Industrials;C143;Industrial Machinery & Components;PT Ateliers Mecaniques D Indonesie Tbk.;S;10/31/2023;Jan;U;; 355 ; 187 ; 168 ; 230 ; 14 ; 14 ; 14 ; 17 ; 156 ; 9 ; 1 ; 1 ; 5 ; 11 ; 8 
APII;Industrials;C143;Industrial Machinery & Components;PT Arita Prima Indonesia Tbk.;S;09/30/2023;Dec;U;; 582 ; 185 ; 396 ; 234 ; 26 ; 19 ; 17 ; 9 ; 368 ; 20 ; 1 ; 0 ; 2 ; 3 ; 4 
ARKA;Industrials;C143;Industrial Machinery & Components;PT Arkha Jayanti Persada Tbk.;S;09/30/2023;Dec;U;; 465 ; 354 ; 111 ; 136 ; 10 ; 10 ; 10 ; 3 ; 55 ; 18 ; 1 ; 3 ; 1 ; 5 ; 4 
ARNA;Industrials;C121;Building Products & Fixtures;Arwana Citramulia Tbk;S;09/30/2023;Dec;U;; 2.583 ; 794 ; 1.789 ; 1.842 ; 455 ; 356 ; 353 ; 64 ; 244 ; 11 ; 3 ; 0 ; 18 ; 26 ; 26 
CAKK;Industrials;C121;Building Products & Fixtures;Cahayaputra Asa Keramik Tbk;S;09/30/2023;Dec;LR;; 466 ; 250 ; 216 ; 156 ; (17); (18); (18); (11); 180 ; (14); 1 ; 1 ; (3); (6); (9)
CCSI;Industrials;C131;Electrical Components & Equipment;Communication Cable Systems Indonesia Tbk;S;09/30/2023;Dec;U;; 755 ; 342 ; 414 ; 264 ; (5); (5); (5); 4 ; 345 ; 104 ; 1 ; 1 ; 1 ; 1 ; 2 
CTTH;Industrials;C121;Building Products & Fixtures;Citatah Tbk;S;09/30/2023;Dec;U;; 727 ; 560 ; 168 ; 61 ; (5); (5); (5); (22); 136 ; (1); 0 ; 3 ; (4); (16); (45)
GPSO;Industrials;C143;Industrial Machinery & Components;Geoprima Solusi Tbk;S;09/30/2023;Dec;U;; 65 ; 18 ; 47 ; 8 ; (3); (3); (3); (3); 71 ; (37); 2 ; 0 ; (4); (5); (28)
HEXA;Industrials;C141;Construction Machinery & Heavy Vehicles;Hexindo Adiperkasa Tbk;S;09/30/2023;Mar;U;; 6.925 ; 4.519 ; 2.406 ; 4.906 ; 616 ; 479 ; 479 ; 1.080 ; 2.865 ; 5 ; 2 ; 2 ; 13 ; 38 ; 18 
HOPE;Industrials;C141;Construction Machinery & Heavy Vehicles;Harapan Duta Pertiwi Tbk;S;09/30/2023;Dec;U;; 172 ; 51 ; 121 ; 37 ; (2); (2); (2); (1); 57 ; (57); 1 ; 0 ; (1); (2); (5)
IKBI;Industrials;C131;Electrical Components & Equipment;Sumi Indo Kabel Tbk;S;09/30/2023;Mar;U;; 1.694 ; 556 ; 1.139 ; 1.868 ; 86 ; 74 ; 74 ; 97 ; 930 ; 5 ; 1 ; 0 ; 7 ; 10 ; 6 
IMPC;Industrials;C121;Building Products & Fixtures;Impack Pratama Industri Tbk;S;09/30/2023;Dec;U;; 3.441 ; 1.044 ; 2.397 ; 2.087 ; 453 ; 349 ; 341 ; 8 ; 44 ; 48 ; 9 ; 0 ; 13 ; 18 ; 21 
INTA;Industrials;C141;Construction Machinery & Heavy Vehicles;Intraco Penta Tbk;S;09/30/2023;Dec;U;; 2.366 ; 4.292 ; (1.926); 703 ; 4 ; (59); (44); (24); (576); (2); (0); (2); (3); - ; (11)
JECC;Industrials;C131;Electrical Components & Equipment;Jembo Cable Company Tbk;S;09/30/2023;Dec;U;; 2.159 ; 1.382 ; 777 ; 2.073 ; 54 ; 44 ; 44 ; 615 ; 5.138 ; 3 ; 0 ; 2 ; 4 ; 12 ; 4 
KBLI;Industrials;C131;Electrical Components & Equipment;KMI Wire & Cable Tbk;S;09/30/2023;Dec;U;; 2.834 ; 286 ; 2.548 ; 1.853 ; 86 ; 69 ; 70 ; 33 ; 636 ; 10 ; 1 ; 0 ; 5 ; 5 ; 7 
KBLM;Industrials;C131;Electrical Components & Equipment;Kabelindo Murni Tbk;S;09/30/2023;Dec;U;; 1.556 ; 303 ; 1.253 ; 1.167 ; 24 ; 18 ; 18 ; 30 ; 1.119 ; 9 ; 0 ; 0 ; 2 ; 3 ; 3 
KIAS;Industrials;C121;Building Products & Fixtures;Keramika Indonesia Assosiasi Tbk;S;09/30/2023;Dec;U;; 1.019 ; 204 ; 815 ; 405 ; (38); (38); (43); (2); 55 ; (6); 0 ; 0 ; (3); (4); (9)
KOBX;Industrials;C141;Construction Machinery & Heavy Vehicles;Kobexindo Tractors Tbk;S;09/30/2023;Dec;U;; 3.430 ; 2.931 ; 499 ; 1.479 ; 5 ; 4 ; 4 ; (12); 219 ; (13); 1 ; 6 ; (1); (6); (2)
KOIN;Industrials;C121;Building Products & Fixtures;Kokoh Inti Arebama Tbk;S;09/30/2023;Dec;U;; 969 ; 1.012 ; (43); 2.311 ; (69); (69); (69); (106); (44); (1); (2); (23); (11); - ; (4)
KPAL;Industrials;C141;Construction Machinery & Heavy Vehicles;Steadfast Marine Tbk;S;09/30/2020;Dec;U;; 763 ; 580 ; 184 ; 31 ; (14); (14); (13); (14); 172 ; - ; 0 ; 3 ; (2); (8); (50)
KRAH;Industrials;C143;Industrial Machinery & Components;PT Grand Kartech Tbk;S;09/30/2019;Dec;U;; 598 ; 564 ; 35 ; 180 ; (24); (24); (24); (95); 36 ; - ; 12 ; 16 ; (15); (266); (51)
KUAS;Industrials;C121;Building Products & Fixtures;Ace Oldfields Tbk;S;09/30/2023;Dec;U;; 232 ; 81 ; 151 ; 107 ; 5 ; 4 ; 4 ; 7 ; 117 ; 8 ; 0 ; 1 ; 4 ; 6 ; 8 
LABA;Industrials;C143;Industrial Machinery & Components;Ladangbaja Murni Tbk;S;09/30/2023;Dec;U;; 60 ; 6 ; 55 ; 8 ; (4); (4); (4); (5); 54 ; (10); 1 ; 0 ; (8); (9); (63)
MARK;Industrials;C143;Industrial Machinery & Components;PT Mark Dynamics Indonesia Tbk.;S;09/30/2023;Dec;U;; 924 ; 116 ; 808 ; 401 ; 130 ; 98 ; 98 ; 33 ; 213 ; 25 ; 4 ; 0 ; 13 ; 15 ; 31 
MLIA;Industrials;C121;Building Products & Fixtures;Mulia Industrindo Tbk;S;09/30/2023;Dec;U;; 6.798 ; 2.062 ; 4.736 ; 3.571 ; 542 ; 425 ; 425 ; 87 ; 716 ; 5 ; 1 ; 0 ; 8 ; 12 ; 16 
NTBK;Industrials;C141;Construction Machinery & Heavy Vehicles;Nusatama Berkah Tbk;S;09/30/2023;Dec;U;; 158 ; 63 ; 95 ; 106 ; 5 ; 4 ; 4 ; 2 ; 35 ; 31 ; 1 ; 1 ; 3 ; 5 ; 4 
SCCO;Industrials;C131;Electrical Components & Equipment;Supreme Cable Manufacturing & Commerce Tbk;S;09/30/2023;Dec;U;; 5.374 ; 476 ; 4.897 ; 4.259 ; 245 ; 198 ; 197 ; 983 ; 23.822 ; 10 ; 0 ; 0 ; 4 ; 4 ; 5 
SINI;Industrials;C121;Building Products & Fixtures;Singaraja Putra Tbk;S;09/30/2023;Dec;U;; 601 ; 1.217 ; (617); 225 ; 4 ; 1 ; (3); (2); (1.282); (514); (1); (2); - ; - ; - 
SKRN;Industrials;C141;Construction Machinery & Heavy Vehicles;Superkrane Mitra Utama Tbk;S;09/30/2023;Dec;U;; 3.134 ; 2.138 ; 996 ; 745 ; 221 ; 164 ; 172 ; 23 ; 133 ; 24 ; 4 ; 2 ; 6 ; 18 ; 23 
SPTO;Industrials;C121;Building Products & Fixtures;Surya Pertiwi Tbk;S;09/30/2023;Dec;U;; 3.307 ; 1.109 ; 2.199 ; 1.863 ; 203 ; 165 ; 150 ; 84 ; 814 ; 7 ; 1 ; 1 ; 7 ; 10 ; 12 
TOTO;Industrials;C121;Building Products & Fixtures;Surya Toto Indonesia Tbk;S;09/30/2023;Dec;U;; 3.327 ; 944 ; 2.383 ; 1.544 ; 235 ; 183 ; 183 ; 26 ; 231 ; 9 ; 1 ; 0 ; 8 ; 11 ; 18 
UNTR;Industrials;C141;Construction Machinery & Heavy Vehicles;United Tractors Tbk;S;09/30/2023;Dec;U;; 153.142 ; 74.376 ; 78.766 ; 97.598 ; 21.224 ; 16.442 ; 15.349 ; 5.492 ; 21.116 ; 4 ; 1 ; 1 ; 13 ; 26 ; 21 
VOKS;Industrials;C131;Electrical Components & Equipment;Voksel Electric Tbk;S;09/30/2023;Dec;U;; 2.976 ; 2.223 ; 753 ; 2.198 ; 46 ; 35 ; 35 ; 11 ; 181 ; 20 ; 1 ; 3 ; 2 ; 6 ; 2 
ASGR;Industrials;C224;Business Support Services;Astra Graphia Tbk;S;09/30/2023;Dec;U;; 2.632 ; 842 ; 1.790 ; 2.078 ; 158 ; 124 ; 124 ; 117 ; 1.327 ; 8 ; 1 ; 0 ; 6 ; 9 ; 8 
BINO;Industrials;C223;Office Supplies;Perma Plasindo Tbk;S;09/30/2023;Dec;U;; 556 ; 115 ; 441 ; 267 ; 5 ; 5 ; 5 ; 4 ; 203 ; 34 ; 1 ; 0 ; 1 ; 2 ; 3 
BLUE;Industrials;C223;Office Supplies;Berkah Prima Perkasa Tbk;S;09/30/2023;Dec;U;; 101 ; 10 ; 91 ; 111 ; 20 ; 17 ; 17 ; 39 ; 217 ; 9 ; 2 ; 0 ; 16 ; 18 ; 15 
DYAN;Industrials;C224;Business Support Services;Dyandra Media International Tbk;S;09/30/2023;Dec;U;; 1.301 ; 724 ; 577 ; 881 ; 61 ; 60 ; 60 ; 20 ; 135 ; 4 ; 1 ; 1 ; 7 ; 15 ; 10 
ICON;Industrials;C224;Business Support Services;Island Concepts Indonesia Tbk;S;09/30/2023;Dec;U;; 356 ; 130 ; 226 ; 127 ; 5 ; 5 ; 3 ; (14); 207 ; (4); 0 ; 1 ; (4); (7); (12)
INDX;Industrials;C232;Research & Consulting Services;Tanah Laut Tbk;S;09/30/2023;Dec;U;; 60 ; 18 ; 42 ; 2 ; (2); (2); (2); (26); 96 ; (4); 1 ; 0 ; (19); (27); (463)
