Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBTRP ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) ;
DPNS;Basic Materials;B113;Specialty Chemicals;Duta Pertiwi Nusantara Tbk;S;12/31/2023;Dec;A;WTM; 347 ; 15 ; 332 ; 116 ; 19 ; 16 ; 17 ; 52 ; 1.002 ; 8 ; 0,0 ; 0,0 ; 5 ; 5 ; 15 ;
EKAD;Basic Materials;B113;Specialty Chemicals;Ekadharma International Tbk;S;09/30/2023;Dec;U;; 1.222 ; 95 ; 1.127 ; 390 ; 69 ; 57 ; 56 ; 19 ; 323 ; 13 ; 0,1 ; 0,0 ; 5 ; 6 ; 17 ;
EPAC;Basic Materials;B131;Containers & Packaging;Megalestari Epack Sentosaraya Tbk;S;09/30/2023;Dec;U;; 286 ; 188 ; 98 ; 80 ; (19); (18); (15); (12); 30 ; - ; 0,0 ; 0,1 ; (13); (39); (48);
ESIP;Basic Materials;B131;Containers & Packaging;Sinergi Inti Plastindo Tbk;S;09/30/2023;Dec;U;; 98 ; 2 ; 96 ; 44 ; 1 ; 1 ; 1 ; - ; 86 ; (109); 0,0 ; 0,0 ; - ; - ; (1);
ESSA;Basic Materials;B111;Basic Chemicals;Surya Esa Perkasa Tbk;S;12/31/2023;Dec;A;WTM; 10.737 ; 3.052 ; 7.685 ; 5.326 ; 954 ; 721 ; 534 ; 31 ; 446 ; 22 ; 0,1 ; 0,0 ; 5 ; 7 ; 10 ;
FASW;Basic Materials;B131;Containers & Packaging;Fajar Surya Wisesa Tbk;S;12/31/2023;Dec;A;WTM; 12.545 ; 8.182 ; 4.363 ; 7.723 ; (795); (626); (626); (253); 1.761 ; (22); 0,1 ; 0,1 ; (5); (14); (8);
FPNI;Basic Materials;B111;Basic Chemicals;Lotte Chemical Titan Tbk;S;12/31/2023;Dec;A;WTM; 2.820 ; 1.168 ; 1.652 ; 5.808 ; (18); (6); (6); (1); 297 ; (170); 0,0 ; 0,0 ; - ; - ; - ;
GDST;Basic Materials;B144;Iron & Steel;Gunawan Dianjaya Steel Tbk;S;09/30/2023;Dec;U;; 2.195 ; 953 ; 1.242 ; 1.915 ; 239 ; 184 ; 184 ; 26 ; 134 ; 4 ; 0,1 ; 0,1 ; 11 ; 19 ; 13 ;
GGRP;Basic Materials;B144;Iron & Steel;Gunung Raja Paksi Tbk;S;12/31/2023;Dec;A;WTM; 18.968 ; 4.695 ; 14.273 ; 10.959 ; 627 ; 584 ; 575 ; 48 ; 1.178 ; 9 ; 0,0 ; 0,0 ; 3 ; 4 ; 5 ;
HKMU;Basic Materials;B141;Aluminum;HK Metals Utama Tbk;S;03/31/2023;Dec;U;; 398 ; 468 ; (70); 4 ; (123); (93); (91); (88); (22); (1); (2,3); (6,7); (71); - ; (6.713);
IFII;Basic Materials;B151;Timber;Indonesia Fibreboard Industry Tbk;S;12/31/2023;Dec;A;WTM; 1.894 ; 673 ; 1.221 ; 987 ; 130 ; 101 ; 101 ; 11 ; 130 ; 14 ; 0,1 ; 0,0 ; 5 ; 8 ; 10 ;
IFSH;Basic Materials;B146;Diversified Metals & Minerals;Ifishdeco Tbk;S;12/31/2023;Dec;A;WTM; 1.072 ; 287 ; 786 ; 1.433 ; 294 ; 220 ; 211 ; 99 ; 370 ; 9 ; 0,1 ; 0,0 ; 20 ; 27 ; 15 ;
IGAR;Basic Materials;B131;Containers & Packaging;Champion Pacific Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 909 ; 77 ; 832 ; 858 ; 72 ; 57 ; 38 ; 40 ; 856 ; 12 ; 0,0 ; 0,0 ; 4 ; 5 ; 4 ;
INAI;Basic Materials;B141;Aluminum;Indal Aluminium Industry Tbk;S;09/30/2023;Dec;U;; 1.469 ; 1.222 ; 248 ; 954 ; (36); (46); (46); (187); 391 ; (1); 0,0 ; 0,2 ; (8); (48); (12);
INCI;Basic Materials;B111;Basic Chemicals;Intanwijaya Internasional Tbk;S;09/30/2023;Dec;U;; 490 ; 56 ; 434 ; 279 ; 19 ; 15 ; 15 ; 81 ; 2.088 ; 7 ; 0,0 ; 0,0 ; 3 ; 4 ; 6 ;
INCO;Basic Materials;B146;Diversified Metals & Minerals;Vale Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 45.175 ; 5.581 ; 39.594 ; 19.025 ; 5.443 ; 4.235 ; 4.235 ; 426 ; 3.985 ; 10 ; 0,0 ; 0,0 ; 9 ; 11 ; 22 ;
INKP;Basic Materials;B152;Paper;Indah Kiat Pulp & Paper Tbk;S;09/30/2023;Dec;U;; 155.728 ; 64.220 ; 91.508 ; 41.615 ; 6.568 ; 4.969 ; 4.969 ; 1.550 ; 16.726 ; 6 ; 0,0 ; 0,0 ; 5 ; 9 ; 20 ;
INRU;Basic Materials;B152;Paper;Toba Pulp Lestari Tbk;S;09/30/2023;Dec;U;; 7.459 ; 5.598 ; 1.861 ; 1.113 ; (300); (240); (240); (492); 1.340 ; (1); 0,0 ; 0,1 ; (9); (37); (61);
INTD;Basic Materials;B152;Paper;Inter Delta Tbk;S;12/31/2023;Dec;A;WTM; 42 ; 3 ; 40 ; 44 ; (1); (1); (1); (1); 67 ; (144); 0,1 ; 0,0 ; (1); (1); (1);
INTP;Basic Materials;B121;Construction Materials;Indocement Tunggal Prakarsa Tbk;S;12/31/2023;Dec;A;WTM; 29.650 ; 8.680 ; 20.970 ; 17.950 ; 2.396 ; 1.950 ; 1.950 ; 530 ; 5.696 ; 17 ; 0,1 ; 0,0 ; 7 ; 9 ; 11 ;
IPOL;Basic Materials;B131;Containers & Packaging;Indopoly Swakarsa Industry Tbk;S;09/30/2023;Dec;U;; 4.389 ; 1.689 ; 2.701 ; 2.198 ; 5 ; 3 ; 2 ; (2); 419 ; (80); 0,0 ; 0,0 ; - ; - ; - ;
ISSP;Basic Materials;B144;Iron & Steel;Steel Pipe Industry of Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 7.972 ; 3.353 ; 4.618 ; 6.455 ; 641 ; 498 ; 498 ; 69 ; 643 ; 4 ; 0,0 ; 0,1 ; 6 ; 11 ; 8 ;
JKSW;Basic Materials;B121;Construction Materials;Jakarta Kyoei Steel Works Tbk;S;09/30/2023;Dec;U;; 161 ; 656 ; (495); - ; - ; (1); (1); (1); (3.297); (50); (0,0); (1,3); - ; - ; - ;
KAYU;Basic Materials;B151;Timber;Darmi Bersaudara Tbk;S;09/30/2023;Dec;U;; 100 ; 19 ; 81 ; 5 ; 1 ; 1 ; 1 ; 2 ; 122 ; 22 ; 0,0 ; 0,0 ; 1 ; 1 ; 19 ;
KBRI;Basic Materials;B152;Paper;Kertas Basuki Rachmat Indonesia Tbk;S;09/30/2019;Dec;U;; 1.013 ; 877 ; 136 ; - ; (26); (34); (34); (4); 16 ; - ; 0,1 ; 0,3 ; (3); (25); (8.954);
KDSI;Basic Materials;B131;Containers & Packaging;Kedawung Setia Industrial Tbk;S;12/31/2023;Dec;A;WTM; 1.129 ; 344 ; 784 ; 2.128 ; 95 ; 79 ; 79 ; 196 ; 1.937 ; 9 ; 0,0 ; 0,0 ; 7 ; 10 ; 4 ;
KKES;Basic Materials;B111;Basic Chemicals;PT Kusuma Kemindo Sentosa Tbk;S;12/31/2023;Dec;A;WTM; 124 ; 57 ; 67 ; 224 ; 4 ; 5 ; 5 ; 3 ; 44 ; 15 ; 0,1 ; 0,1 ; 4 ; 8 ; 2 ;
KMTR;Basic Materials;B153;Diversified Forest;PT Kirana Megatara Tbk,;S;12/31/2023;Dec;A;WTM; 4.583 ; 2.684 ; 1.899 ; 9.140 ; (48); (74); (70); (9); 231 ; (29); 0,0 ; 0,1 ; (2); (4); (1);
KRAS;Basic Materials;B144;Iron & Steel;Krakatau Steel (Persero) Tbk;S;09/30/2023;Dec;U;; 45.267 ; 36.637 ; 8.630 ; 19.567 ; (794); (920); (951); (97); 446 ; (1); 0,0 ; 0,2 ; (4); (22); (10);
LMSH;Basic Materials;B144;Iron & Steel;Lionmesh Prima Tbk;S;09/30/2023;Dec;U;; 124 ; 17 ; 107 ; 79 ; (5); (5); (5); (65); 1.115 ; (5); 0,0 ; 0,0 ; (5); (6); (8);
LTLS;Basic Materials;B111;Basic Chemicals;Lautan Luas Tbk;S;12/31/2023;Dec;A;WTM; 5.629 ; 2.655 ; 2.973 ; 7.317 ; 234 ; 167 ; 161 ; 103 ; 1.906 ; 11 ; 0,0 ; 0,1 ; 3 ; 5 ; 2 ;
MDKA;Basic Materials;B143;Gold;Merdeka Copper Gold Tbk,;S;12/31/2023;Dec;A;WTM; 76.643 ; 33.969 ; 42.674 ; 26.351 ; 190 ; 87 ; (319); (13); 1.744 ; (175); 0,1 ; 0,0 ; - ; (1); (1);
MDKI;Basic Materials;B111;Basic Chemicals;Emdeki Utama Tbk;S;09/30/2023;Dec;U;; 1.047 ; 96 ; 950 ; 346 ; 45 ; 36 ; 36 ; 21 ; 376 ; 10 ; 0,0 ; 0,0 ; 5 ; 6 ; 15 ;
MOLI;Basic Materials;B111;Basic Chemicals;Madusari Murni Indah Tbk;S;12/31/2023;Dec;A;WTM; 2.020 ; 669 ; 1.351 ; 1.448 ; 120 ; 94 ; 84 ; 31 ; 496 ; 11 ; 0,0 ; 0,0 ; 4 ; 6 ; 6 ;
NICL;Basic Materials;B146;Diversified Metals & Minerals;PAM Mineral Tbk;S;09/30/2023;Dec;U;; 932 ; 108 ; 824 ; 726 ; 90 ; 62 ; 62 ; 12 ; 77 ; 14 ; 0,1 ; 0,0 ; 14 ; 15 ; 17 ;
NIKL;Basic Materials;B146;Diversified Metals & Minerals;Pelat Timah Nusantara Tbk;S;12/31/2023;Dec;A;WTM; 2.097 ; 1.236 ; 861 ; 2.641 ; (75); (57); (57); (22); 341 ; (23); 0,1 ; 0,1 ; (3); (7); (2);
NPGF;Basic Materials;B112;Agricultural Chemicals;Nusa Palapa Gemilang Tbk;S;09/30/2023;Dec;U;; 238 ; 42 ; 196 ; 20 ; 24 ; 24 ; 24 ; (1); 60 ; (46); 0,1 ; 0,0 ; (1); (2); (18);
OBMD;Basic Materials;B113;Specialty Chemicals;OBM Drilchem Tbk;S;09/30/2023;Dec;LR;; 182 ; 29 ; 152 ; 125 ; 53 ; 41 ; 41 ; 39 ; 189 ; 7 ; 0,1 ; 0,0 ; 17 ; 21 ; 25 ;
OKAS;Basic Materials;B111;Basic Chemicals;Ancora Indonesia Resources Tbk;S;09/30/2023;Dec;U;; 2.802 ; 2.242 ; 560 ; 2.129 ; 269 ; 187 ; 68 ; 31 ; 236 ; 3 ; 0,0 ; 0,2 ; 3 ; 13 ; 3 ;
OPMS;Basic Materials;B144;Iron & Steel;Optima Prima Metal Sinergi Tbk;S;09/30/2023;Dec;U;; 90 ; 1 ; 89 ; - ; (5); (4); (4); (3); 89 ; (15); 0,0 ; 0,0 ; (4); (4); (761);
PBID;Basic Materials;B131;Containers & Packaging;Panca Budi Idaman Tbk;S;12/31/2023;Dec;A;WTM; 3.196 ; 566 ; 2.631 ; 4.703 ; 479 ; 376 ; 374 ; 200 ; 1.403 ; 7 ; 0,0 ; 0,0 ; 12 ; 14 ; 8 ;
PICO;Basic Materials;B131;Containers & Packaging;Pelangi Indah Canindo Tbk;S;09/30/2023;Dec;U;; 769 ; 565 ; 203 ; 404 ; 5 ; 5 ; 5 ; 9 ; 358 ; 11 ; 0,0 ; 0,1 ; 1 ; 3 ; 1 ;
PNGO;Basic Materials;B153;Diversified Forest;PT Pinago Utama Tbk;S;09/30/2023;Dec;U;; 1.474 ; 664 ; 810 ; 1.523 ; 200 ; 153 ; 153 ; 264 ; 1.037 ; 6 ; 0,1 ; 0,1 ; 14 ; 25 ; 14 ;
PSAB;Basic Materials;B143;Gold;J Resources Asia Pasifik Tbk;S;09/30/2023;Dec;U;; 13.463 ; 7.662 ; 5.800 ; 1.442 ; (40); (88); (208); (19); 219 ; (11); 0,1 ; 0,1 ; (4); (9); (35);
PURE;Basic Materials;B146;Diversified Metals & Minerals;Trinitan Metals and Minerals Tbk;S;09/30/2021;Dec;U;; 699 ; 692 ; 7 ; 15 ; (75); (69); (69); (66); 5 ; - ; 0,4 ; 98,8 ; (13); (1.286); (585);
SAMF;Basic Materials;B112;Agricultural Chemicals;Saraswanti Anugerah Makmur Tbk;S;12/31/2023;Dec;A;WTM; 2.794 ; 1.414 ; 1.380 ; 4.464 ; 537 ; 420 ; 406 ; 79 ; 269 ; 10 ; 0,1 ; 0,0 ; 15 ; 29 ; 9 ;
SBMA;Basic Materials;B111;Basic Chemicals;Surya Biru Murni Acetylene Tbk;S;09/30/2023;Dec;U;; 275 ; 60 ; 215 ; 82 ; 7 ; 5 ; 5 ; 2 ; 231 ; 82 ; 0,0 ; 0,0 ; 1 ; 1 ; 2 ;
SIMA;Basic Materials;B131;Containers & Packaging;Siwani Makmur Tbk;S;09/30/2019;Dec;U;; 260 ; 262 ; (2); 3 ; (17); (17); (17); (72); (5); - ; (11,0); (130,5); (12); - ; (968);
SMBR;Basic Materials;B121;Construction Materials;Semen Baturaja (Persero) Tbk;S;12/31/2023;Dec;A;WTM; 4.857 ; 1.694 ; 3.162 ; 2.041 ; 163 ; 122 ; 122 ; 12 ; 318 ; 21 ; 0,1 ; 0,0 ; 3 ; 4 ; 6 ;
SMCB;Basic Materials;B121;Construction Materials;Solusi Bangun Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 22.207 ; 9.702 ; 12.505 ; 12.371 ; 1.231 ; 895 ; 895 ; 99 ; 1.386 ; 13 ; 0,1 ; 0,1 ; 4 ; 7 ; 7 ;
SMGR;Basic Materials;B121;Construction Materials;Semen Indonesia (Persero) Tbk;S;12/31/2023;Dec;A;WTM; 81.821 ; 34.020 ; 47.801 ; 38.651 ; 3.304 ; 2.296 ; 2.171 ; 321 ; 7.080 ; 18 ; 0,1 ; 0,0 ; 3 ; 5 ; 6 ;
SMKL;Basic Materials;B131;Containers & Packaging;Satyamitra Kemas Lestari Tbk;S;09/30/2023;Dec;U;; 1.931 ; 1.002 ; 930 ; 1.328 ; 12 ; 9 ; 9 ; 3 ; 272 ; 64 ; 0,1 ; 0,0 ; 1 ; 1 ; 1 ;
SPMA;Basic Materials;B131;Containers & Packaging;Suparma Tbk;S;09/30/2023;Dec;U;; 3.409 ; 1.120 ; 2.288 ; 1.952 ; 184 ; 144 ; 144 ; 74 ; 726 ; 5 ; 0,0 ; 0,0 ; 7 ; 10 ; 12 ;
SQMI;Basic Materials;B143;Gold;Wilton Makmur Indonesia Tbk;S;09/30/2023;Dec;U;; 512 ; 367 ; 146 ; 3 ; (15); (15); (15); (2); 9 ; (29); 0,2 ; 0,1 ; (5); (19); (917);
SRSN;Basic Materials;B111;Basic Chemicals;Indo Acidatama Tbk;S;09/30/2023;Dec;U;; 1.021 ; 322 ; 700 ; 751 ; 62 ; 47 ; 47 ; 13 ; 116 ; 5 ; 0,0 ; 0,0 ; 7 ; 11 ; 10 ;
SULI;Basic Materials;B151;Timber;SLJ Global Tbk;S;09/30/2023;Dec;U;; 841 ; 690 ; 152 ; 185 ; (233); (195); (195); (26); 27 ; (4); 0,2 ; 0,2 ; (18); (99); (82);
SWAT;Basic Materials;B152;Paper;Sriwahana Adityakarta Tbk;S;09/30/2023;Dec;U;WTM; 646 ; 433 ; 212 ; 201 ; (15); (15); (15); (17); 70 ; (3); 0,0 ; 0,1 ; (8); (24); (26);
TALF;Basic Materials;B131;Containers & Packaging;Tunas Alfin Tbk;S;12/31/2023;Dec;A;WTM; 1.734 ; 517 ; 1.217 ; 1.263 ; 49 ; 38 ; 38 ; 28 ; 899 ; 11 ; 0,0 ; 0,0 ; 2 ; 3 ; 3 ;
TBMS;Basic Materials;B142;Cooper;Tembaga Mulia Semanan Tbk;S;09/30/2023;Dec;U;; 2.217 ; 1.218 ; 999 ; 8.712 ; 88 ; 69 ; 69 ; 106 ; 1.360 ; 9 ; 0,0 ; 0,1 ; 4 ; 8 ; 1 ;
TDPM;Basic Materials;B111;Basic Chemicals;Tridomain Performance Materials Tbk;S;12/31/2022;Dec;A;WTM; 2.286 ; 1.970 ; 316 ; 990 ; (719); (820); (770); (73); 30 ; - ; 0,2 ; 0,3 ; (34); (244); (78);
TINS;Basic Materials;B146;Diversified Metals & Minerals;Timah Tbk;S;12/31/2023;Dec;A;WTM; 12.853 ; 6.611 ; 6.242 ; 8.392 ; (447); (450); (450); (60); 838 ; (14); 0,1 ; 0,0 ; (3); (7); (5);
TIRT;Basic Materials;B151;Timber;Tirta Mahakam Resources Tbk;S;12/31/2023;Dec;A;WTM; 216 ; 852 ; (636); - ; (36); (33); (33); (33); (628); (1); (0,1); (1,3); (15); - ; (149.189);
TKIM;Basic Materials;B152;Paper;Pabrik Kertas Tjiwi Kimia Tbk;S;09/30/2023;Dec;U;; 56.298 ; 19.940 ; 36.358 ; 12.585 ; 2.191 ; 2.077 ; 2.077 ; 1.299 ; 11.678 ; 5 ; 0,0 ; 0,0 ; 7 ; 11 ; 32 ;
TPIA;Basic Materials;B111;Basic Chemicals;Chandra Asri Petrochemical Tbk;S;09/30/2023;Dec;U;; 77.423 ; 33.649 ; 43.774 ; 25.749 ; (394); (307); (331); (11); 506 ; (523); 0,5 ; 0,1 ; (1); (2); (4);
TRST;Basic Materials;B131;Containers & Packaging;Trias Sentosa Tbk;S;12/31/2023;Dec;A;WTM; 5.045 ; 2.520 ; 2.524 ; 2.997 ; (210); (242); (244); (87); 899 ; (5); 0,0 ; 0,0 ; (5); (10); (8);
UNIC;Basic Materials;B111;Basic Chemicals;Unggul Indah Cahaya Tbk;S;09/30/2023;Dec;U;; 5.009 ; 632 ; 4.376 ; 4.053 ; 302 ; 235 ; 243 ; 789 ; 11.417 ; 10 ; 0,0 ; 0,0 ; 6 ; 7 ; 7 ;
WSBP;Basic Materials;B121;Construction Materials;Waskita Beton Precast Tbk;S;09/30/2023;Dec;U;WTM; 5.091 ; 6.272 ; (1.181); 1.034 ; (510); (510); (510); (19); (22); (2); (1,6); (5,3); (20); - ; (99);
WTON;Basic Materials;B121;Construction Materials;Wijaya Karya Beton Tbk;S;12/31/2023;Dec;A;WTM; 7.632 ; 4.006 ; 3.626 ; 4.203 ; 43 ; 20 ; 34 ; 4 ; 416 ; 26 ; 0,0 ; 0,0 ; - ; 1 ; 1 ;
YPAS;Basic Materials;B131;Containers & Packaging;Yanaprima Hastapersada Tbk;S;09/30/2023;Dec;U;; 252 ; 128 ; 123 ; 256 ; 2 ; 3 ; 3 ; 16 ; 185 ; 20 ; 0,1 ; 0,0 ; 4 ; 9 ; 4 ;
ZINC;Basic Materials;B146;Diversified Metals & Minerals;Kapuas Prima Coal Tbk;S;09/30/2023;Dec;U;; 2.594 ; 1.814 ; 780 ; 373 ; 15 ; 7 ; 11 ; (5); 31 ; (8); 0,0 ; 0,1 ; (4); (15); (30);
BANK;Basic Materials;B153;Diversified Forest;PT Bank Net Indonesia Syariah Tbk;S;09/30/2023;Dec;U;; 6.061 ; 151 ; 3.079 ; 177 ; (146); (146); (146); (18); 209 ; (60); 0,2 ; 0,0 ; (4); (9); (149);
ABMM;Industrials;C311;Multi-sector Holdings;ABM Investama Tbk;S;09/30/2023;Dec;U;; 35.164 ; 23.003 ; 12.162 ; 17.556 ; 4.665 ; 3.924 ; 3.497 ; 1.858 ; 4.417 ; 2 ; 0,1 ; 0,1 ; 15 ; 42 ; 29 ;
AMFG;Industrials;C121;Building Products & Fixtures;Asahimas Flat Glass Tbk;S;12/31/2023;Dec;A;WTM; 7.501 ; 3.260 ; 4.241 ; 5.914 ; 756 ; 583 ; 583 ; 1.344 ; 9.771 ; 4 ; 0,0 ; 0,1 ; 8 ; 14 ; 10 ;
AMIN;Industrials;C143;Industrial Machinery & Components;PT Ateliers Mecaniques D Indonesie Tbk,;S;10/31/2023;Jan;U;; 355 ; 187 ; 168 ; 230 ; 14 ; 14 ; 14 ; 17 ; 156 ; 9 ; 0,1 ; 0,0 ; 5 ; 11 ; 8 ;
APII;Industrials;C143;Industrial Machinery & Components;PT Arita Prima Indonesia Tbk,;S;09/30/2023;Dec;U;; 582 ; 185 ; 396 ; 234 ; 26 ; 19 ; 17 ; 9 ; 368 ; 20 ; 0,0 ; 0,0 ; 2 ; 3 ; 4 ;
ARKA;Industrials;C143;Industrial Machinery & Components;PT Arkha Jayanti Persada Tbk,;S;09/30/2023;Dec;U;; 465 ; 354 ; 111 ; 136 ; 10 ; 10 ; 10 ; 3 ; 55 ; 12 ; 0,0 ; 0,1 ; 1 ; 5 ; 4 ;
ARNA;Industrials;C121;Building Products & Fixtures;Arwana Citramulia Tbk;S;12/31/2023;Dec;A;WTM; 2.620 ; 765 ; 1.855 ; 2.447 ; 576 ; 449 ; 445 ; 61 ; 253 ; 12 ; 0,1 ; 0,0 ; 17 ; 24 ; 18 ;
CAKK;Industrials;C121;Building Products & Fixtures;Cahayaputra Asa Keramik Tbk;S;12/31/2023;Dec;A;WTM; 466 ; 265 ; 201 ; 209 ; (34); (34); (34); (28); 167 ; (4); 0,1 ; 0,1 ; (7); (17); (16);
CCSI;Industrials;C131;Electrical Components & Equipment;Communication Cable Systems Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 752 ; 343 ; 409 ; 350 ; (28); (22); (22); (19); 341 ; (22); 0,1 ; 0,1 ; (3); (5); (6);
CTTH;Industrials;C121;Building Products & Fixtures;Citatah Tbk;S;09/30/2023;Dec;U;; 727 ; 560 ; 168 ; 61 ; (5); (5); (5); (22); 136 ; (1); 0,0 ; 0,1 ; (4); (16); (45);
GPSO;Industrials;C143;Industrial Machinery & Components;Geoprima Solusi Tbk;S;09/30/2023;Dec;U;; 65 ; 18 ; 47 ; 8 ; (3); (3); (3); (3); 71 ; (57); 0,1 ; 0,0 ; (4); (5); (28);
HEXA;Industrials;C141;Construction Machinery & Heavy Vehicles;Hexindo Adiperkasa Tbk;S;12/31/2023;Mar;U;; 6.453 ; 3.847 ; 2.607 ; 7.384 ; 869 ; 677 ; 677 ; 1.077 ; 3.103 ; 6 ; 0,1 ; 0,1 ; 14 ; 35 ; 12 ;
HOPE;Industrials;C141;Construction Machinery & Heavy Vehicles;Harapan Duta Pertiwi Tbk;S;09/30/2023;Dec;U;; 172 ; 51 ; 121 ; 37 ; (2); (2); (2); (1); 57 ; (37); 0,0 ; 0,0 ; (1); (2); (5);
IKBI;Industrials;C131;Electrical Components & Equipment;Sumi Indo Kabel Tbk;S;12/31/2023;Mar;U;; 1.767 ; 595 ; 1.172 ; 2.903 ; 132 ; 110 ; 110 ; 113 ; 957 ; 5 ; 0,0 ; 0,0 ; 8 ; 12 ; 5 ;
IMPC;Industrials;C121;Building Products & Fixtures;Impack Pratama Industri Tbk;S;12/31/2023;Dec;A;WTM; 3.597 ; 1.109 ; 2.488 ; 2.860 ; 570 ; 441 ; 431 ; 8 ; 46 ; 48 ; 0,4 ; 0,0 ; 12 ; 17 ; 15 ;
INTA;Industrials;C141;Construction Machinery & Heavy Vehicles;Intraco Penta Tbk;S;09/30/2023;Dec;U;; 2.366 ; 4.292 ; (1.926); 703 ; 4 ; (59); (44); (24); (576); (2); (0,1); (2,2); (3); - ; (11);
JECC;Industrials;C131;Electrical Components & Equipment;Jembo Cable Company Tbk;S;09/30/2023;Dec;U;; 2.159 ; 1.382 ; 777 ; 2.073 ; 54 ; 44 ; 44 ; 615 ; 5.138 ; 5 ; 0,0 ; 0,1 ; 4 ; 12 ; 4 ;
KBLI;Industrials;C131;Electrical Components & Equipment;KMI Wire & Cable Tbk;S;09/30/2023;Dec;U;; 2.834 ; 286 ; 2.548 ; 1.853 ; 86 ; 69 ; 70 ; 33 ; 636 ; 9 ; 0,0 ; 0,0 ; 5 ; 5 ; 7 ;
KBLM;Industrials;C131;Electrical Components & Equipment;Kabelindo Murni Tbk;S;12/31/2023;Dec;A;WTM; 1.597 ; 333 ; 1.265 ; 1.649 ; 42 ; 31 ; 31 ; 27 ; 1.129 ; 10 ; 0,0 ; 0,0 ; 2 ; 2 ; 2 ;
KIAS;Industrials;C121;Building Products & Fixtures;Keramika Indonesia Assosiasi Tbk;S;09/30/2023;Dec;U;; 1.019 ; 204 ; 815 ; 405 ; (38); (38); (43); (2); 55 ; (6); 0,0 ; 0,0 ; (3); (4); (9);
KOBX;Industrials;C141;Construction Machinery & Heavy Vehicles;Kobexindo Tractors Tbk;S;09/30/2023;Dec;U;; 3.430 ; 2.931 ; 499 ; 1.479 ; 5 ; 4 ; 4 ; (12); 219 ; (12); 0,0 ; 0,3 ; (1); (6); (2);
KOIN;Industrials;C121;Building Products & Fixtures;Kokoh Inti Arebama Tbk;S;12/31/2023;Dec;A;WTM; 1.012 ; 1.062 ; (49); 3.196 ; (74); (75); (75); (77); (50); (1); (1,4); (21,6); (7); - ; (2);
KPAL;Industrials;C141;Construction Machinery & Heavy Vehicles;Steadfast Marine Tbk;S;09/30/2020;Dec;U;; 763 ; 580 ; 184 ; 31 ; (14); (14); (13); (14); 172 ; - ; 0,0 ; 0,1 ; (2); (8); (50);
KRAH;Industrials;C143;Industrial Machinery & Components;PT Grand Kartech Tbk;S;09/30/2019;Dec;U;; 598 ; 564 ; 35 ; 180 ; (24); (24); (24); (95); 36 ; - ; 0,5 ; 0,7 ; (15); (266); (51);
KUAS;Industrials;C121;Building Products & Fixtures;Ace Oldfields Tbk;S;12/31/2023;Dec;A;WTM; 264 ; 108 ; 156 ; 162 ; 13 ; 10 ; 10 ; 7 ; 121 ; 7 ; 0,0 ; 0,0 ; 4 ; 6 ; 6 ;
LABA;Industrials;C143;Industrial Machinery & Components;Ladangbaja Murni Tbk;S;09/30/2023;Dec;U;; 60 ; 6 ; 55 ; 8 ; (4); (4); (4); (5); 54 ; (10); 0,1 ; 0,0 ; (8); (9); (63);
MARK;Industrials;C143;Industrial Machinery & Components;PT Mark Dynamics Indonesia Tbk,;S;12/31/2023;Dec;A;WTM; 952 ; 111 ; 840 ; 559 ; 201 ; 156 ; 156 ; 41 ; 221 ; 19 ; 0,1 ; 0,0 ; 16 ; 19 ; 28 ;
MLIA;Industrials;C121;Building Products & Fixtures;Mulia Industrindo Tbk;S;12/31/2023;Dec;A;WTM; 7.017 ; 2.059 ; 4.958 ; 4.806 ; 718 ; 563 ; 563 ; 85 ; 750 ; 5 ; 0,0 ; 0,0 ; 8 ; 11 ; 12 ;
NTBK;Industrials;C141;Construction Machinery & Heavy Vehicles;Nusatama Berkah Tbk;S;12/31/2023;Dec;A;WTM; 143 ; 48 ; 95 ; 138 ; 6 ; 4 ; 4 ; 2 ; 35 ; 32 ; 0,1 ; 0,0 ; 3 ; 4 ; 3 ;
SCCO;Industrials;C131;Electrical Components & Equipment;Supreme Cable Manufacturing & Commerce Tbk;S;12/31/2023;Dec;A;WTM; 5.330 ; 393 ; 4.937 ; 5.823 ; 296 ; 238 ; 237 ; 288 ; 6.004 ; 7 ; 0,0 ; 0,0 ; 4 ; 5 ; 4 ;
SINI;Industrials;C121;Building Products & Fixtures;Singaraja Putra Tbk;S;09/30/2023;Dec;U;; 601 ; 1.217 ; (617); 225 ; 4 ; 1 ; (3); (2); (1.282); (317); (0,4); (2,0); - ; - ; - ;
SKRN;Industrials;C141;Construction Machinery & Heavy Vehicles;Superkrane Mitra Utama Tbk;S;12/31/2023;Dec;A;WTM; 2.926 ; 2.063 ; 863 ; 893 ; 215 ; 217 ; 300 ; 40 ; 115 ; 13 ; 0,2 ; 0,1 ; 10 ; 35 ; 34 ;
