Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini;Aset;Utang;Modal;Penjual;EBT(RP);Proft;ProftOwner;EPS(RP);BV(RP);PER;PBV;DER;ROA(%);ROE(%);NPM(%)
ISSP;Basic Materials;B144;Iron & Steel;Steel Pipe Industry of Indonesia Tbk;S;09/30/2023;Dec;U;;7803,76;3337,88;4465,88;4777,37;467,78;363,73;363,76;52,43;621,47;5,49;0,46;0,75;5;8;8
JKSW;Basic Materials;B121;Construction Materials;Jakarta Kyoei Steel Works Tbk;S;09/30/2023;Dec;U;;161,11;655,69;-494,57;-;-;-0,8;-0,8;-1,2;-3297,15;-50,18;-0,02;-1,33;-;-;-
KAYU;Basic Materials;B151;Timber;Darmi Bersaudara Tbk;S;09/30/2023;Dec;U;;100,07;19,1;80,97;5,34;0,86;0,65;0,65;1,55;121,76;33,48;0,43;0,24;1;1;19
KBRI;Basic Materials;B152;Paper;Kertas Basuki Rachmat Indonesia Tbk;S;09/30/2019;Dec;U;;1012,66;876,71;135,95;0,38;-26,15;-33,74;-33,74;-3,95;15,65;-;3,2;6,45;-3;-25;-8954
KDSI;Basic Materials;B131;Containers & Packaging;Kedawung Setia Industrial Tbk;S;09/30/2023;Dec;U;;1151,24;367,45;783,79;1593,76;101,93;76,97;76,97;231,35;1935,29;8,86;1,06;0,47;8;12;6
KKES;Basic Materials;B111;Basic Chemicals;PT Kusuma Kemindo Sentosa Tbk;S;09/30/2023;Dec;U;;120,39;55,99;64,4;167,64;4,14;3,3;3,3;2,57;42,93;19,43;1,16;0,87;3;6;2
KMTR;Basic Materials;B153;Diversified Forest;PT Kirana Megatara Tbk.;S;09/30/2023;Dec;U;;4268,52;2379,55;1888,98;6723,84;-59,38;-58,02;-55,61;-10,74;229,93;-26,06;1,22;1,26;-2;-5;-1
KRAS;Basic Materials;B144;Iron & Steel;Krakatau Steel (Persero) Tbk;S;09/30/2023;Dec;U;;45267,03;36636,95;8630,08;19566,57;-794,1;-919,56;-951,04;-96,57;446,08;-1,46;0,32;4,25;-4;-22;-10
LMSH;Basic Materials;B144;Iron & Steel;Lionmesh Prima Tbk;S;09/30/2023;Dec;U;;124,38;17,36;107,02;78,84;-4,62;-4,55;-4,55;-64,91;1114,77;-6,32;0,37;0,16;-5;-6;-8
LTLS;Basic Materials;B111;Basic Chemicals;Lautan Luas Tbk;S;09/30/2023;Dec;U;;5609;2716,34;2892,67;5389,73;138,2;91,16;83,44;91,96;1854,27;12,67;0,63;0,94;3;5;3
MDKA;Basic Materials;B143;Gold;Merdeka Copper Gold Tbk;S;09/30/2023;Dec;A;WTM;72642,25;32083,41;40558,84;18122,57;79,54;-60,13;-368,17;-21,2;1682,18;-127,35;1,61;0,79;-1;-1;-3
MDKI;Basic Materials;B111;Basic Chemicals;Emdeki Utama Tbk;S;09/30/2023;Dec;U;;1046,86;96,45;950,4;346,14;45,35;35,87;35,51;20,72;375,63;9,75;0,54;0,1;5;6;15
MOLI;Basic Materials;B111;Basic Chemicals;Madusari Murni Indah Tbk;S;09/30/2023;Dec;U;;2037,76;705,81;1331,95;1079,54;94,92;79,67;72,97;29,3;488,96;11,74;0,7;0,53;4;6;7
NICL;Basic Materials;B146;Diversified Metals & Minerals;PAM Mineral Tbk;S;09/30/2023;Dec;U;;931,65;107,84;823,8;725,87;90,17;61,93;61,65;11,9;77,46;16,39;2,52;0,13;14;15;17
NIKL;Basic Materials;B146;Diversified Metals & Minerals;Pelat Timah Nusantara Tbk;S;09/30/2023;Dec;U;;2307,29;1423,03;884,26;1971,64;-43,01;-42,72;-42,72;-18,42;350,43;-14,55;0,76;1,61;-2;-5;-2
NPGF;Basic Materials;B112;Agricultural Chemicals;Nusa Palapa Gemilang Tbk;S;09/30/2023;Dec;U;;238,33;42,48;195,86;19,6;23,52;23,55;23,55;-1,08;60,45;-46,45;0,83;0,22;-1;-2;-18
OBMD;Basic Materials;B113;Specialty Chemicals;OBM Drilchem Tbk;S;09/30/2023;Dec;LR;;181,64;29,16;152,48;124,67;52,65;41,07;41,07;38,96;189,18;6,83;1,41;0,19;17;21;25
OKAS;Basic Materials;B111;Basic Chemicals;Ancora Indonesia Resources Tbk;S;09/30/2023;Dec;U;;2801,85;2241,64;560,21;2128,71;268,71;186,73;68,48;31,12;236,03;3,34;0,44;4;3;13;3
OPMS;Basic Materials;B144;Iron & Steel;Optima Prima Metal Sinergi Tbk;S;09/30/2023;Dec;U;;89,85;1,22;88,64;0,45;-4,76;-3,71;-3,71;-3,43;88,64;-15,18;0,59;0,01;-4;-4;-761
PBID;Basic Materials;B131;Containers & Packaging;Panca Budi Idaman Tbk;S;09/30/2023;Dec;U;;2950,54;434,65;2515,89;3500,9;332,48;258,22;256,82;180,73;1341,81;7,86;1,06;0,17;11;13;10
PICO;Basic Materials;B131;Containers & Packaging;Pelangi Indah Canindo Tbk;S;09/30/2023;Dec;U;;768,66;565,21;203,44;403,9;4,71;4,74;4,74;9,2;357,94;12,82;0,33;2,78;1;3;1
PNGO;Basic Materials;B153;Diversified Forest;PT Pinago Utama Tbk;S;09/30/2023;Dec;U;;1473,9;663,75;810,15;1522,95;199,61;153,11;152,86;263,69;1036,99;5,54;1,41;0,82;14;25;14
PSAB;Basic Materials;B143;Gold;J Resources Asia Pasifik Tbk;S;09/30/2023;Dec;U;;13462,75;7662,42;5800,34;1441,53;-39,76;-87,95;-207,64;-19,15;219,21;-6,84;0,6;1,32;-4;-9;-35
PURE;Basic Materials;B146;Diversified Metals & Minerals;Trinitan Metals and Minerals Tbk;S;09/30/2021;Dec;U;;699,12;692,11;7,01;15,39;-74,96;-69,25;-69,25;-65,5;5,09;-;10,01;98,79;-13;-1286;-585
SAMF;Basic Materials;B112;Agricultural Chemicals;Saraswanti Anugerah Makmur Tbk;S;09/30/2023;Dec;U;;2885,99;1569,36;1316,63;3823,88;454,93;355,98;344,35;89,37;256,9;8,84;3,08;1,19;16;35;12
SBMA;Basic Materials;B111;Basic Chemicals;Surya Biru Murni Acetylene Tbk;S;09/30/2023;Dec;U;;274,98;59,81;215,17;82,06;6,68;4,77;4,77;1,91;231,38;82,82;0,68;0,28;1;1;2
SIMA;Basic Materials;B131;Containers & Packaging;Siwani Makmur Tbk;S;09/30/2019;Dec;U;;259,71;261,72;-2;3,28;-17,21;-17,21;-17,21;-71,74;-4,53;-;-11,04;-130,53;-12;-;-968
SMBR;Basic Materials;B121;Construction Materials;Semen Baturaja (Persero) Tbk;S;09/30/2023;Dec;U;;4764,18;1642,27;3121,91;1449,15;74,72;53,96;53,96;10,63;314,31;22,38;0,76;0,53;2;3;7
SMCB;Basic Materials;B121;Construction Materials;Solusi Bangun Indonesia Tbk;S;09/30/2023;Dec;U;;21561;9399,17;12161,82;8963,96;774,24;553,55;553,55;88,55;1348,41;14,74;0,97;0,77;4;7;9
SMGR;Basic Materials;B121;Construction Materials;Semen Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;;81683,77;34483,51;47200,26;27660,82;2539,47;1793,66;1713,98;359,7;6991,04;17,24;0,89;0,73;3;5;9
SMKL;Basic Materials;B131;Containers & Packaging;Satyamitra Kemas Lestari Tbk;S;09/30/2023;Dec;U;;1931,24;1001,54;929,7;1328,09;12,35;8,88;8,88;3,07;271,99;62,61;0,71;1,08;1;1;1
SPMA;Basic Materials;B131;Containers & Packaging;Suparma Tbk;S;09/30/2023;Dec;U;;3408,74;1120,37;2288,37;1952,29;183,89;143,73;143,73;74,01;725,52;4,76;0,49;0,49;7;10;12
SQMI;Basic Materials;B143;Gold;Wilton Makmur Indonesia Tbk;S;09/30/2023;Dec;U;;512,31;366,69;145,62;2,94;-14,97;-14,97;-14,74;-1,74;9,37;-31,1;5,76;2,52;-5;-19;-917
SRSN;Basic Materials;B111;Basic Chemicals;Indo Acidatama Tbk;S;09/30/2023;Dec;U;;1021,31;321,58;699,73;751,09;61,76;46,81;46,81;12,65;116,23;4,82;0,52;0,46;7;11;10
SULI;Basic Materials;B151;Timber;SLJ Global Tbk;S;09/30/2023;Dec;U;;841,47;689,64;151,84;184,81;-232,62;-195,18;-195,17;47,66;37,24;2,64;3,38;4,54;-18;-99;-82
SWAT;Basic Materials;B152;Paper;Sriwahana Adityakarta Tbk;S;09/30/2023;Dec;U;WTM;645,64;433,16;212,48;200,85;-14,59;-14,66;-14,64;-17,22;70,38;-2,9;0,71;2,04;-8;-24;-26
TALF;Basic Materials;B131;Containers & Packaging;Tunas Alfin Tbk;S;09/30/2023;Dec;U;;1728,22;523,62;1204,6;951,07;35,5;25,35;24,99;28,07;890,03;10,47;0,33;0,43;2;3;4
TBMS;Basic Materials;B142;Cooper;Tembaga Mulia Semanan Tbk;S;09/30/2023;Dec;U;;2216,88;1217,54;999,34;8711,88;88,11;68,67;68,67;211,34;2720,48;11,73;0,91;1,22;4;8;1
TDPM;Basic Materials;B111;Basic Chemicals;Tridomain Performance Materials Tbk;S;12/31/2022;Dec;A;WTM;2286,27;1970,4;315,87;989,82;-719,44;-820,35;-770,33;-73,47;30,13;-;3,95;6,24;-34;-244;-78
TINS;Basic Materials;B146;Diversified Metals & Minerals;Timah Tbk;S;09/30/2023;Dec;U;;12729,76;6088,92;6640,84;6377,3;-62,99;-87,43;-87,45;-25,79;891,66;-22,3;0,64;0,92;-2;-3;-3
TIRT;Basic Materials;B151;Timber;Tirta Mahakam Resources Tbk;S;09/30/2023;Dec;U;;233,84;855,79;-621,94;0,02;-20,05;-20,05;-20,05;-44,18;-614,7;-1,13;-0,08;-1,38;-19;-;-231943
TKIM;Basic Materials;B152;Paper;Pabrik Kertas Tjiwi Kimia Tbk;S;09/30/2023;Dec;U;;56297,57;19940,07;36357,5;12585,28;2190,93;2076,57;2076,57;1298,72;11678,41;4,81;0,54;0,55;7;11;32
TPIA;Basic Materials;B111;Basic Chemicals;Chandra Asri Petrochemical Tbk;S;09/30/2023;Dec;U;;77423,21;33649,04;43774,18;25748,92;-394,1;-307,43;-331,11;-11,14;505,99;-484,8;10,67;0,77;-1;-2;-4
TRST;Basic Materials;B131;Containers & Packaging;Trias Sentosa Tbk;S;09/30/2023;Dec;U;;5262,4;2562,68;2699,72;2109,02;-94,24;-90,04;-98,26;-40,18;961,44;-11,85;0,5;0,95;-2;-4;-5
UNIC;Basic Materials;B111;Basic Chemicals;Unggul Indah Cahaya Tbk;S;09/30/2023;Dec;U;;5008,54;632,13;4376,41;4053,1;301,7;234,57;242,57;788,65;11416,79;10,05;0,69;0,14;6;7;7
WSBP;Basic Materials;B121;Construction Materials;Waskita Beton Precast Tbk;S;09/30/2023;Dec;U;WTM;5091,43;6271,94;-1180,51;1033,94;-509,86;-509,86;-509,86;-18,62;-21,64;-2,69;-2,31;-5,31;-20;-;-99
WTON;Basic Materials;B121;Construction Materials;Wijaya Karya Beton Tbk;S;09/30/2023;Dec;A;WTM;8042,4;4409,78;3632,61;2980,06;40,67;27,76;29,6;11,85;416,8;8,69;0,25;1,21;1;3;3
YPAS;Basic Materials;B131;Containers & Packaging;Yanaprima Hastapersada Tbk;S;09/30/2023;Dec;U;;251,66;128,23;123,43;255,65;2,44;2,75;2,75;16,38;184,77;26,12;2,32;1,04;4;9;4
ZINC;Basic Materials;B146;Diversified Metals & Minerals;Kapuas Prima Coal Tbk;S;09/30/2023;Dec;U;;2594,19;1813,97;780,22;372,75;15,1;7,1;11,17;-4,5;30,9;-11,11;1,62;2,32;-4;-15;-30
BANK;Basic Materials;B153;Diversified Forest;PT Bank Net Indonesia Syariah Tbk;S;09/30/2023;Dec;U;;6061,11;151,13;3079,48;177,3;-145,74;-145,74;-145,74;-17,89;208,5;-58,69;5,04;0,05;-4;-9;-149
ABMM;Industrials;C311;Multi-sector Holdings;ABM Investama Tbk;S;09/30/2023;Dec;U;;35164,4;23002,52;12161,87;17555,99;4664,67;3923,96;3496,51;1858,47;4417,41;1,83;0,77;1,89;15;42;29
AMFG;Industrials;C121;Building Products & Fixtures;Asahimas Flat Glass Tbk;S;09/30/2023;Dec;U;;7523,81;3390,59;4133,22;4420,01;614,49;478,84;478,84;868,26;9523,55;6,71;0,61;0,82;5;9;9
AMIN;Industrials;C143;Industrial Machinery & Components;PT Ateliers Mecaniques D Indonesie Tbk.;S;10/31/2023;Jan;U;;355,04;186,72;168,31;230,02;14,14;14,14;14,14;16,5;155,84;9,21;0,98;1,11;5;11;8
APII;Industrials;C143;Industrial Machinery & Components;PT Arita Prima Indonesia Tbk.;S;09/30/2023;Dec;U;;581,57;185,18;396,39;234,16;25,55;18,66;17,39;9,49;368,48;19,7;0,51;0,47;2;3;4
ARKA;Industrials;C143;Industrial Machinery & Components;PT Arkha Jayanti Persada Tbk.;S;09/30/2023;Dec;U;;464,89;354,11;110,78;135,69;9,69;9,69;9,69;2,75;55,39;18,19;0,9;3,2;1;5;4
ARNA;Industrials;C121;Building Products & Fixtures;Arwana Citramulia Tbk;S;09/30/2023;Dec;U;;2583,16;794,38;1788,79;1841,65;455,27;355,92;352,66;64,09;243,66;10,69;2,81;0,44;18;26;26
CAKK;Industrials;C121;Building Products & Fixtures;Cahayaputra Asa Keramik Tbk;S;09/30/2023;Dec;LR;;466,09;249,62;216,48;155,75;-17,36;-17,85;-17,85;-11,08;179,9;-13,62;0,84;1,15;-3;-6;-9
CCSI;Industrials;C131;Electrical Components & Equipment;Communication Cable Systems Indonesia Tbk;S;09/30/2023;Dec;U;;755,21;341,62;413,58;264,19;-4,61;-4,65;-4,65;4,36;344,65;103,55;1,31;0,83;1;1;2
CTTH;Industrials;C121;Building Products & Fixtures;Citatah Tbk;S;09/30/2023;Dec;U;;727,47;559,64;167,83;61,44;-4,98;-4,98;-4,97;-22,39;136,35;-0,71;0,12;3,33;-4;-16;-45
GPSO;Industrials;C143;Industrial Machinery & Components;Geoprima Solusi Tbk;S;09/30/2023;Dec;U;;64,95;17,61;47,34;8,04;-2,86;-2,86;-2,86;-3,42;71;-36,58;1,76;0,37;-4;-5;-28
HEXA;Industrials;C141;Construction Machinery & Heavy Vehicles;Hexindo Adiperkasa Tbk;S;09/30/2023;Mar;U;;6924,99;4518,73;2406,26;4906,41;615,52;478,68;478,68;1079,79;2864,6;5,33;2,01;1,88;13;38;18
HOPE;Industrials;C141;Construction Machinery & Heavy Vehicles;Harapan Duta Pertiwi Tbk;S;09/30/2023;Dec;U;;171,75;51,23;120,52;36,87;-1,61;-1,57;-1,57;-0,95;56,57;-57,05;0,95;0,43;-1;-2;-5
IKBI;Industrials;C131;Electrical Components & Equipment;Sumi Indo Kabel Tbk;S;09/30/2023;Mar;U;;1694,46;555,68;1138,78;1868,39;85,74;74,24;74,24;96,75;930,37;4,88;0,51;0,49;7;10;6
IMPC;Industrials;C121;Building Products & Fixtures;Impack Pratama Industri Tbk;S;09/30/2023;Dec;U;;3440,96;1044,44;2396,52;2086,65;452,63;349,27;340,52;8,14;44,16;48,13;8,88;0,44;13;18;21
INTA;Industrials;C141;Construction Machinery & Heavy Vehicles;Intraco Penta Tbk;S;09/30/2023;Dec;U;;2365,91;4292,08;-1926,17;702,88;3,86;-59,39;-44,17;-23,57;-576,02;-2,12;-0,09;-2,23;-3;-;-11
JECC;Industrials;C131;Electrical Components & Equipment;Jembo Cable Company Tbk;S;09/30/2023;Dec;U;;2158,73;1381,92;776,81;2072,73;54,33;43,7;43,7;614,98;5137,65;3,4;0,41;1,78;4;12;4
KBLI;Industrials;C131;Electrical Components & Equipment;KMI Wire & Cable Tbk;S;09/30/2023;Dec;U;;2833,9;285,52;2548,38;1853,09;86,39;69,4;70,05;32,92;635,94;10,09;0,52;0,11;5;5;7
KBLM;Industrials;C131;Electrical Components & Equipment;Kabelindo Murni Tbk;S;09/30/2023;Dec;U;;1556,36;303,03;1253,33;1166,78;24,15;17,64;17,64;30,37;1119,04;8,76;0,24;0,24;2;3;3
KIAS;Industrials;C121;Building Products & Fixtures;Keramika Indonesia Assosiasi Tbk;S;09/30/2023;Dec;U;;1018,8;203,65;815,14;405,43;-37,86;-37,86;-42,64;-2,37;54,6;-5,9;0,26;0,25;-3;-4;-9
KOBX;Industrials;C141;Construction Machinery & Heavy Vehicles;Kobexindo Tractors Tbk;S;09/30/2023;Dec;U;;3429,67;2931,06;498,61;1479,37;5,16;4,1;4,15;-12,26;219,41;-13,29;0,74;5,88;-1;-6;-2
KOIN;Industrials;C121;Building Products & Fixtures;Kokoh Inti Arebama Tbk;S;09/30/2023;Dec;U;;968,66;1012,05;-43,39;2311,12;-68,86;-69,23;-69,23;-105,87;-44,24;-0,71;-1,7;-23,32;-11;-;-4
KPAL;Industrials;C141;Construction Machinery & Heavy Vehicles;Steadfast Marine Tbk;S;09/30/2020;Dec;U;;763,46;579,64;183,82;30,56;-13,61;-13,61;-12,9;-14,17;171,96;-;0,29;3,15;-2;-8;-50
KRAH;Industrials;C143;Industrial Machinery & Components;PT Grand Kartech Tbk;S;09/30/2019;Dec;U;;598,21;563,69;34,51;179,5;-24,19;-24,19;-24,19;-94,7;35,54;-;12,27;16,33;-15;-266;-51
KUAS;Industrials;C121;Building Products & Fixtures;Ace Oldfields Tbk;S;09/30/2023;Dec;U;;232,08;81,36;150,72;107,47;5,02;3,64;3,64;6,5;116,58;7,99;0,45;0,54;4;6;8
LABA;Industrials;C143;Industrial Machinery & Components;Ladangbaja Murni Tbk;S;09/30/2023;Dec;U;;60,28;5,53;54,75;8,1;-3,9;-3,9;-3,9;-5,06;54,13;-9,89;0,92;0,1;-8;-9;-63
MARK;Industrials;C143;Industrial Machinery & Components;PT Mark Dynamics Indonesia Tbk.;S;09/30/2023;Dec;U;;923,62;115,73;807,9;401,08;130,09;98,49;98,49;32,63;212,6;24,67;3,79;0,14;13;15;31
MLIA;Industrials;C121;Building Products & Fixtures;Mulia Industrindo Tbk;S;09/30/2023;Dec;U;;6797,87;2061,78;4736,09;3571,08;542,13;424,94;424,94;87,13;715,96;4,82;0,59;0,44;8;12;16
NTBK;Industrials;C141;Construction Machinery & Heavy Vehicles;Nusatama Berkah Tbk;S;09/30/2023;Dec;U;;157,56;62,99;94,57;105,88;4,84;3,51;3,51;1,59;35,03;31,37;1,43;0,67;3;5;4
SCCO;Industrials;C131;Electrical Components & Equipment;Supreme Cable Manufacturing & Commerce Tbk;S;09/30/2023;Dec;U;;5373,75;476,39;4897,36;4259,49;244,53;197,53;197,27;983,01;23821,75;10,15;0,42;0,1;4;4;5
SINI;Industrials;C121;Building Products & Fixtures;Singaraja Putra Tbk;S;09/30/2023;Dec;U;;600,58;1217,26;-616,68;224,96;4,37;1,34;-3,14;-1,8;-1282,08;-513,79;-0,72;-1,97;-;-;-
SKRN;Industrials;C141;Construction Machinery & Heavy Vehicles;Superkrane Mitra Utama Tbk;S;09/30/2023;Dec;U;;3133,75;2137,75;995,99;744,9;221,24;163,64;172,39;23,33;132,8;24,21;4,25;2,15;6;18;23
SPTO;Industrials;C121;Building Products & Fixtures;Surya Pertiwi Tbk;S;09/30/2023;Dec;U;;3307,16;1108,56;2198,59;1862,51;202,91;165,45;149,83;83,94;814,29;6,61;0,68;0,5;7;10;12
TOTO;Industrials;C121;Building Products & Fixtures;Surya Toto Indonesia Tbk;S;09/30/2023;Dec;U;;3326,62;943,64;2382,98;1544,3;235,15;183,42;183,42;26,24;230,91;8,76;1;0,4;8;11;18
UNTR;Industrials;C141;Construction Machinery & Heavy Vehicles;United Tractors Tbk;S;09/30/2023;Dec;U;;153141,63;74375,78;78765,85;97597,56;21223,63;16441,52;15348,74;5492,37;21116,08;4,18;1,09;0,94;13;26;21
VOKS;Industrials;C131;Electrical Components & Equipment;Voksel Electric Tbk;S;09/30/2023;Dec;U;;2975,54;2222,83;752,71;2198,04;46,1;34,68;34,68;10,88;181,13;20,22;1,21;2,95;2;6;2
ASGR;Industrials;C224;Business Support Services;Astra Graphia Tbk;S;09/30/2023;Dec;U;;2631,6;841,94;1789,66;2078,35;157,71;124,37;124,37;116,52;1326,87;7,72;0,68;0,47;6;9;8
BINO;Industrials;C223;Office Supplies;Perma Plasindo Tbk;S;09/30/2023;Dec;U;;556,25;114,88;441,38;267,34;5,02;4,86;5,23;3,72;202,93;33,64;0,62;0,26;1;2;3
BLUE;Industrials;C223;Office Supplies;Berkah Prima Perkasa Tbk;S;09/30/2023;Dec;U;;100,74;10,11;90,62;111,22;20,44;16,55;16,55;38,84;216,8;9,42;1,69;0,11;16;18;15
DYAN;Industrials;C224;Business Support Services;Dyandra Media International Tbk;S;09/30/2023;Dec;U;;1301,47;724,48;577;880,89;61,29;60,19;60,29;19,93;135,03;3,91;0,58;1,26;7;15;10
ICON;Industrials;C224;Business Support Services;Island Concepts Indonesia Tbk;S;09/30/2023;Dec;U;;356,28;130,18;226,1;126,9;4,94;5;3,24;-13,94;207,48;-3,59;0,24;0,58;-4;-7;-12
INDX;Industrials;C232;Research & Consulting Services;Tanah Laut Tbk;S;09/30/2023;Dec;U;;60,01;18,18;41,83;2,45;-2,25;-2,25;-2,25;-25,97;95,53;-4,43;1,2;0,43;-19;-27;-463
JTPE;Industrials;C221;Commercial Printing;Jasuindo Tiga Perkasa Tbk;S;09/30/2023;Dec;U;;1913,31;781,12;1132,19;1554,04;209,15;162,19;141,8;32,31;165,23;9,53;1,86;0,69;12;20;14
KONI;Industrials;C223;Office Supplies;Perdana Bangun Pusaka Tbk;S;09/30/2023;Dec;U;;143,95;15,29;128,66;166,62;13,02;10,68;10,68;47,78;412,37;20,62;2,39;0,12;10;12;9
LION;Industrials;C223;Office Supplies;Lion Metal Works Tbk;S;09/30/2023;Dec;U;;738,75;245,2;493,55;364,61;28,13;20,82;20,82;9,15;948,84;57,36;0,55;0,5;1;1;1
MDRN;Industrials;C223;Office Supplies;Modern Internasional Tbk;S;09/30/2023;Dec;U;;218,27;540,55;-322,28;36,23;2,59;2,59;2,59;6,33;-42,23;0,79;-0,12;-1,68;22;-;133
MFMI;Industrials;C224;Business Support Services;Multifiling Mitra Indonesia Tbk;S;09/30/2023;Dec;U;;332,43;213,89;118,54;124,22;21,62;17,25;17,25;32,16;156,48;16,79;3,45;1,8;7;21;20
SOSS;Industrials;C231;Human Resource & Employment Services;Shield on Service Tbk;S;09/30/2023;Dec;U;;481,85;202,32;279,53;1327,36;43,09;31,47;26,51;43,33;349,67;10,25;1,27;0,72;7;12;3
TIRA;Industrials;C211;Diversified Industrial Trading;Tira Austenite Tbk;S;09/30/2023;Dec;U;;356,78;185,26;171,52;197,32;1,16;0,85;0,85;4,99;291,71;74,07;1,27;1,08;1;2;1
TRIL;Industrials;C211;Diversified Industrial Trading;Triwira Insanlestari Tbk;S;09/30/2021;Dec;U;;124,89;17,78;107,11;19,5;-0,36;-0,82;-1,74;-2,75;89,26;-;0,56;0,17;-3;-3;-17
ASII;Industrials;C311;Multi-sector Holdings;Astra International Tbk;S;09/30/2023;Dec;U;;442975;204006;238969;240913;41192;33575;25691;773,28;5902,87;6,63;0,87;0,85;7;13;13
BHIT;Industrials;C311;Multi-sector Holdings;PT MNC Investama Tbk.;S;09/30/2023;Dec;U;;70971,8;30547,21;40424,59;12208,55;1323,78;1052,78;251,94;7,45;469,68;6,71;0,11;0,76;1;2;5
BNBR;Industrials;C311;Multi-sector Holdings;Bakrie & Brothers Tbk;S;09/30/2023;Dec;U;;20098,47;17738,64;2359,83;3079,44;192,41;134,29;123,13;1,67;14,74;29,91;3,39;7,52;1;11;9
ZBRA;Industrials;C311;Multi-sector Holdings;Dosni Roha Indonesia Tbk;S;09/30/2023;Dec;U;;3337,78;2158,09;1179,68;1160,39;-80,13;-80,32;-83,33;-54,07;469,86;-8,47;0,97;1,83;-4;-12;-12
MLPL;Industrials;C311;Multi-sector Holdings;Multipolar Tbk;S;09/30/2023;Dec;U;;13154,32;8520,79;4633,53;8199,52;101,93;1,6;141,14;13,39;295,46;5,08;0,23;1,84;2;5;3
BMTR;Industrials;C311;Multi-sector Holdings;PT Global Mediacom Tbk;S;09/30/2023;Dec;U;;36649,9;9181,69;27468,21;8092,52;1038,31;868,9;492,35;49,33;1656,31;5,19;0,15;0,33;2;3;10
AMRT;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;PT Sumber Alfaria Trijaya Tbk.;S;09/30/2023;Dec;U;;33010,99;19002,52;14008,47;80024,67;2802,29;2255,39;2190,24;79,33;337,35;33,4;7,86;1,36;10;24;4
BUAH;Consumer Non-Cyclicals;D112;Food Retail & Distributors;PT Segar Kumala Indonesia Tbk;S;09/30/2023;Dec;U;;333,76;168,92;164,85;1339,04;34,79;26,1;26,1;32,25;164,85;63,88;12,5;1,02;10;20;2
DAYA;Consumer Non-Cyclicals;D111;Drug Retail & Distributors;Duta Intidaya Tbk;S;09/30/2023;Dec;U;;727,08;720,94;6,14;1096,75;-24,87;-29,17;-29,17;-23,11;2,54;-13,5;123,01;117,43;-8;-911;-5
DMND;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Diamond Food Indonesia Tbk;S;09/30/2023;Dec;U;;7265,09;1623,8;5641,29;6790,47;300,41;230,03;224,14;34,76;595,8;23,01;1,34;0,29;5;6;5
EPMT;Consumer Non-Cyclicals;D111;Drug Retail & Distributors;Enseval Putera Megatrading Tbk;S;09/30/2023;Dec;U;;10815,45;3667,74;7147,72;21132,83;696,79;540,86;540,39;264,52;2638,86;9,87;0,99;0,51;7;10;3
HERO;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Hero Supermarket Tbk;S;09/30/2023;Dec;U;;6463,32;5508,21;955,11;3803,36;-281,52;19,4;19,4;39,18;228,3;23,35;4,01;5,77;3;17;4
KMDS;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Kurniamitra Duta Sentosa Tbk;S;09/30/2023;Dec;U;;243,81;50,68;193,13;238,74;46,85;36,86;37,09;60,33;241,41;7,03;1,76;0,26;20;25;20
MIDI;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Midi Utama Indonesia Tbk;S;09/30/2023;Dec;U;;7393,04;3642,48;3750,55;12924,04;481,01;390,26;390,51;14,38;112,17;28,1;3,6;0,97;7;13;4
MPPA;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Matahari Putra Prima Tbk;S;09/30/2023;Dec;U;;3381,32;3108,77;272,55;5317,76;-249,57;-247,5;-247,5;-29,86;21,02;-2,01;2,85;11,41;-11;-142;-7
PCAR;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Prima Cakrawala Abadi Tbk;S;09/30/2023;Dec;U;;102,8;35,87;66,93;202,5;5,81;5,81;5,81;6,02;57,37;8,31;0,87;0,54;7;10;3
RANC;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Supra Boga Lestari Tbk;S;09/30/2023;Dec;LR;;1214,7;867,02;347,67;2173,27;-80,82;-78,56;-78,29;-65,22;222,23;-9,43;2,77;2,49;-8;-29;-5
SDPC;Consumer Non-Cyclicals;D111;Drug Retail & Distributors;Millennium Pharmacon International Tbk;S;09/30/2023;Dec;U;;1551,78;1264,78;287;2439,79;37,95;26,73;26,74;21,48;225,27;6,94;0,66;4,41;2;10;1
WICO;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Wicaksana Overseas International Tbk;S;09/30/2023;Dec;LR;;351,94;337,17;14,78;1097,9;-102,54;-102,54;-102,54;-50,18;6,17;-2,37;19,28;22,82;-34;-813;-11
AALI;Consumer Non-Cyclicals;D232;Plantations & Crops;Astra Agro Lestari Tbk;S;09/30/2023;Dec;U;;29374,53;7093,61;22280,92;15682,27;1128,94;825,53;800,58;681,3;11576,38;10,13;0,6;0,32;4;6;8
