Kode;Keterangan Notasi
AIMS;S : Laporan keuangan terakhir menunjukkan tidak ada pendapatan usaha berdasarkan laporan keuangan 2023 Kuartal III| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
ELTY;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
SCNP;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
WMUU;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
MAMI;B : Adanya permohonan Pernyataan Pailit, permohonan pembatalan perdamaian, atau dalam kondisi pailit| L : Perusahaan Tercatat terakhir menyampaikan laporan keuangan 2022 Kuartal III| Y : Perusahaan Tercatat yang belum menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) sampai dengan 6 (enam) bulan setelah tahun buku berakhir| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
TOPS;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
SAFE;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal III| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
SRIL;M : Adanya permohonan Penundaan Kewajiban Pembayaran Utang (PKPU)| E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal III| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
ESTI;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
BEKS;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
SINI;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal III| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
MINA;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
BRNA;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
NASA;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
WSKT;M : Adanya permohonan Penundaan Kewajiban Pembayaran Utang (PKPU)| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
AGAR;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
HDIT;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
KRAH;B : Adanya permohonan Pernyataan Pailit, permohonan pembatalan perdamaian, atau dalam kondisi pailit| L : Perusahaan Tercatat terakhir menyampaikan laporan keuangan 2019 Kuartal III| Y : Perusahaan Tercatat yang belum menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) sampai dengan 6 (enam) bulan setelah tahun buku berakhir| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
SOHO;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
BKSW;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
KOTA;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
ARGO;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
CENT;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal III| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
TRAM;L : Perusahaan Tercatat terakhir menyampaikan laporan keuangan 2020 Tahunan| Y : Perusahaan Tercatat yang belum menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) sampai dengan 6 (enam) bulan setelah tahun buku berakhir| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
FISH;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
ALTO;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
TFCO;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
SMRU;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
MTRA;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2022 Kuartal III| D : Adanya Opini “Tidak Menyatakan Pendapat (Disclaimer)” dari Akuntan Publik| L : Perusahaan Tercatat terakhir menyampaikan laporan keuangan 2022 Kuartal III| Y : Perusahaan Tercatat yang belum menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) sampai dengan 6 (enam) bulan setelah tahun buku berakhir| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
UNSP;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal III| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
BELI;I : Perusahaan Tercatat yang tidak menerapkan Saham Dengan Hak Suara Multipel dan tercatat di Papan Ekonomi Baru
TELE;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal III| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
TRUE;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
PLIN;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
GDYR;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
IBFN;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal II| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
HADE;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
RIMO;L : Perusahaan Tercatat terakhir menyampaikan laporan keuangan 2019 Kuartal III| Y : Perusahaan Tercatat yang belum menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) sampai dengan 6 (enam) bulan setelah tahun buku berakhir| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
HRME;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
PTDU;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
WOWS;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
GMFI;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal II| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
BPII;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
WIKA;M : Adanya permohonan Penundaan Kewajiban Pembayaran Utang (PKPU)
GGRP;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
LAPD;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
PRAS;M : Adanya permohonan Penundaan Kewajiban Pembayaran Utang (PKPU)| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
ARMY;L : Perusahaan Tercatat terakhir menyampaikan laporan keuangan 2021 Kuartal III| Y : Perusahaan Tercatat yang belum menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) sampai dengan 6 (enam) bulan setelah tahun buku berakhir| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
MIRA;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
SHID;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
HOTL;M : Adanya permohonan Penundaan Kewajiban Pembayaran Utang (PKPU)| L : Perusahaan Tercatat terakhir menyampaikan laporan keuangan 2021 Kuartal III| Y : Perusahaan Tercatat yang belum menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) sampai dengan 6 (enam) bulan setelah tahun buku berakhir| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
NIPS;B : Adanya permohonan Pernyataan Pailit, permohonan pembatalan perdamaian, atau dalam kondisi pailit| L : Perusahaan Tercatat terakhir menyampaikan laporan keuangan 2018 Tahunan| Y : Perusahaan Tercatat yang belum menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) sampai dengan 6 (enam) bulan setelah tahun buku berakhir| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
CSMI;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
WSBP;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal III| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
AKKU;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
INAF;M : Adanya permohonan Penundaan Kewajiban Pembayaran Utang (PKPU)| E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal II| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
SCCO;X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
GIAA;E : Laporan keuangan terakhir menunjukkan ekuitas negatif berdasarkan laporan keuangan 2023 Kuartal I| X : Perusahaan Tercatat dicatatkan di Papan Pemantauan Khusus 
