KODE;%CHG;CHG;CLOSE;PREV;HIGH;LOW;HIGH DATE;LOW DATE
MMIX;92%;174;364;190;386;210;30/12/22;09/12/22
ITMG;91%;18.625;39.025;20.400;45.650;19.325;27/10/22;03/01/22
MCOL;89%;3.275;6.975;3.700;7.900;3.350;27/10/22;06/01/22
ESTA;88%;90;192;102;595;70;20/06/22;19/01/22
HATM;86%;138;298;160;505;149;16/08/22;26/07/22
FIMP;85%;35;76;41;93;39;13/12/22;05/01/22
IATA;85%;55;120;65;308;56;12/04/22;13/01/22
ASBI;84%;246;540;294;650;278;01/09/22;26/01/22
PNIN;83%;565;1.245;680;2.210;660;26/10/22;08/02/22
IBFN;80%;43;97;54;97;51;09/02/22;24/01/22
BSML;78%;152;346;194;2.150;181;28/04/22;03/01/22
MPRO;78%;660;1.510;850;1.755;595;02/11/22;24/10/22
INDY;77%;1.185;2.730;1.545;3.420;1.460;05/10/22;03/01/22
STAA;74%;445;1.045;600;1.450;600;24/08/22;10/03/22
ESSA;73%;385;915;530;1.610;430;08/04/22;17/01/22
ADRO;71%;1.600;3.850;2.250;4.250;2.110;06/10/22;11/02/22
AKRA;70%;578;1.400;822;1.580;685;03/11/22;14/02/22
WINS;70%;134;326;192;444;136;07/11/22;13/05/22
AXIO;69%;96;236;140;350;160;19/09/22;20/07/22
CARS;68%;34;84;50;140;50;16/09/22;03/01/22
CSAP;66%;323;811;488;966;456;08/09/22;11/03/22
BBLD;65%;240;610;370;715;366;08/09/22;04/01/22
BPII;64%;212;542;330;575;332;29/09/22;03/01/22
RIGS;63%;195;505;310;1.040;300;24/06/22;24/01/22
BISI;61%;605;1.600;995;1.960;970;27/05/22;25/01/22
MINA;60%;30;80;50;94;50;06/12/22;03/01/22
MKPI;56%;14.075;39.000;24.925;46.200;16.950;29/12/22;22/12/22
BNBR;56%;28;78;50;98;50;25/10/22;03/01/22
SSMS;52%;505;1.470;965;1.605;940;14/12/22;28/01/22
RELI;52%;231;675;444;945;390;19/10/22;26/04/22
MFIN;52%;565;1.655;1.090;1.800;1.025;02/09/22;24/02/22
INCO;52%;2.420;7.100;4.680;8.800;4.240;20/04/22;11/01/22
MAPA;52%;131;385;254;426;213;30/11/22;26/01/22
KKGI;51%;131;386;255;753;249;11/08/22;03/01/22
GDST;51%;51;151;100;266;87;27/10/22;09/05/22
PANS;51%;645;1.920;1.275;2.190;1.235;28/10/22;20/01/22
BSBK;49%;49;149;100;372;130;01/12/22;09/11/22
PSSI;48%;193;595;402;865;380;07/06/22;26/01/22
KOBX;48%;114;352;238;685;230;07/06/22;06/01/22
YULE;48%;720;2.230;1.510;2.550;1.520;20/06/22;03/01/22
OBMD;48%;60;186;126;515;89;29/09/22;09/05/22
WIIM;47%;202;630;428;905;360;20/10/22;27/01/22
CRAB;47%;70;220;150;316;184;19/08/22;19/10/22
COAL;46%;46;146;100;635;135;22/09/22;07/09/22
KEEN;46%;204;650;446;910;410;19/09/22;20/05/22
DEFI;46%;455;1.455;1.000;1.610;1.050;05/01/22;03/01/22
HEAL;45%;480;1.550;1.070;1.680;1.010;11/07/22;09/02/22
TMAS;42%;57;194;137;336;116;02/06/22;10/01/22
MORA;41%;164;560;396;765;494;10/08/22;08/08/22
BMRI;41%;1.450;4.962;3.512;5.500;3.462;05/12/22;05/01/22
MIKA;41%;930;3.190;2.260;3.400;2.080;07/12/22;18/01/22
TPIA;40%;739;2.570;1.831;2.781;1.794;12/04/22;06/01/22
BAPA;40%;27;95;68;222;66;05/08/22;04/01/22
RDTX;38%;2.575;9.275;6.700;10.000;6.700;09/11/22;20/05/22
IMPC;38%;88;320;232;384;231;11/08/22;03/01/22
BRMS;37%;43;159;116;304;99;16/06/22;17/01/22
BBNI;37%;1.237;4.612;3.375;4.975;3.350;01/12/22;03/01/22
PTBA;36%;980;3.690;2.710;4.630;2.600;02/06/22;03/01/22
APLI;36%;74;280;206;300;170;30/12/22;19/07/22
CASA;36%;190;720;530;915;510;19/08/22;07/01/22
INDR;35%;1.470;5.650;4.180;13.625;3.990;15/06/22;28/01/22
WAPO;35%;65;250;185;308;91;13/12/22;04/07/22
MIDI;34%;72;281;209;463;181;02/12/22;09/03/22
AMAN;34%;180;705;525;730;498;24/10/22;07/07/22
FAPA;34%;1.090;4.300;3.210;4.560;3.170;04/08/22;28/01/22
MICE;33%;133;535;402;600;336;09/08/22;24/02/22
KMDS;32%;141;575;434;775;388;27/07/22;18/03/22
AHAP;33%;19;77;58;165;42;06/09/22;04/07/22
ENZO;32%;16;66;50;79;50;06/04/22;03/01/22
PSKT;32%;16;66;50;130;50;17/02/22;03/01/22
PKPK;32%;62;258;196;424;159;14/09/22;13/05/22
DYAN;31%;23;98;75;107;66;08/11/22;04/03/22
BBSS;30%;15;65;50;110;50;25/11/22;03/01/22
TEBE;30%;195;850;655;1.135;560;31/05/22;18/01/22
KLBF;29%;475;2.090;1.615;2.170;1.520;12/12/22;25/02/22
MERK;29%;1.060;4.750;3.690;5.675;3.650;01/09/22;03/01/22
PJAA;29%;160;720;560;810;460;26/09/22;07/03/22
OMRE;28%;179;810;631;1.367;357;13/12/22;14/07/22
AGII;28%;425;1.940;1.515;2.680;1.365;27/07/22;21/01/22
PGAS;28%;385;1.760;1.375;1.995;1.260;31/10/22;19/01/22
SFAN;28%;410;1.880;1.470;2.030;1.455;14/12/22;03/01/22
PTIS;28%;104;480;376;496;150;30/12/22;22/04/22
HAIS;27%;47;218;171;362;142;03/06/22;24/01/22
BCAP;27%;17;79;62;352;50;24/03/22;18/01/22
SOSS;27%;102;482;380;660;240;31/10/22;28/07/22
TRST;27%;155;735;580;750;535;24/06/22;31/01/22
AUTO;26%;305;1.460;1.155;1.590;1.010;02/12/22;31/01/22
GULA;26%;66;316;250;324;177;30/12/22;23/09/22
BUDI;26%;47;226;179;290;158;27/05/22;27/01/22
APLN;26%;32;154;122;177;105;23/11/22;17/05/22
PORT;26%;170;820;650;1.600;510;10/11/22;04/07/22
DNET;26%;850;4.140;3.290;4.200;3.100;28/12/22;18/04/22
GPSO;25%;33;163;130;193;90;20/12/22;18/05/22
BOSS;25%;18;89;71;147;50;23/03/22;14/06/22
CMRY;25%;850;4.250;3.400;5.350;3.000;01/11/22;25/01/22
VTNY;25%;90;450;360;505;342;29/12/22;15/12/22
AMFG;25%;1.110;5.550;4.440;8.475;4.200;06/06/22;27/01/22
ARNA;24%;195;995;800;1.120;790;31/05/22;03/01/22
PTPW;24%;175;900;725;1.170;695;13/09/22;10/01/22
BNGA;23%;220;1.185;965;1.235;940;02/12/22;25/01/22
TOTO;23%;50;270;220;340;200;10/06/22;23/03/22
MYOR;23%;460;2.500;2.040;2.600;1.485;29/11/22;07/03/22
DUTI;22%;750;4.140;3.390;5.950;3.240;22/06/22;20/01/22
OKAS;22%;19;105;86;234;50;15/09/22;07/03/22
LEAD;21%;12;68;56;131;50;14/11/22;13/01/22
INCI;21%;113;642;529;760;482;03/06/22;25/04/22
TRIN;21%;52;300;248;705;234;22/02/22;14/01/22
KKES;21%;22;127;105;210;104;19/09/22;08/08/22
KEJU;21%;245;1.430;1.185;1.750;1.110;18/08/22;14/03/22
ASPI;20%;15;89;74;121;56;20/09/22;07/03/22
BBRI;20%;830;4.940;4.110;5.025;3.960;01/12/22;04/07/22
CITA;20%;650;3.870;3.220;4.800;2.610;27/12/22;22/02/22
CFIN;20%;50;300;250;466;224;25/10/22;13/05/22
DSNG;20%;100;600;500;770;466;04/03/22;15/07/22
TPMA;19%;74;462;388;550;300;28/11/22;27/01/22
MLIA;19%;83;525;442;714;345;17/06/22;26/01/22
BEST;19%;21;133;112;187;100;12/09/22;08/03/22
ARII;18%;46;296;250;600;173;20/09/22;19/07/22
CLEO;18%;85;555;470;775;412;24/10/22;08/03/22
TCID;18%;475;3.150;2.675;3.400;2.350;29/11/22;17/03/22
UNTR;18%;3.925;26.075;22.150;36.200;21.450;15/09/22;06/01/22
MAPB;18%;285;1.895;1.610;2.200;1.400;30/09/22;17/03/22
BIKE;18%;30;200;170;324;155;23/03/22;20/04/22
SILO;18%;188;1.260;1.072;1.320;897;30/12/22;18/03/22
UNSP;17%;19;128;109;180;105;09/09/22;20/01/22
GZCO;17%;12;81;69;248;60;18/04/22;27/01/22
BBCA;17%;1.250;8.550;7.300;9.400;7.000;30/11/22;04/07/22
ADMF;17%;1.300;9.000;7.700;9.850;7.525;21/11/22;19/01/22
BDMN;16%;380;2.730;2.350;3.880;2.270;25/10/22;09/03/22
SOTS;15%;42;314;272;382;222;23/12/22;05/04/22
SQMI;15%;9;68;59;108;50;07/03/22;10/01/22
ASGR;15%;125;950;825;1.050;760;19/04/22;28/01/22
DOID;15%;40;304;264;645;230;14/04/22;18/01/22
ZATA;15%;15;115;100;358;114;16/11/22;13/12/22
ICBP;15%;1.300;10.000;8.700;10.450;7.050;16/12/22;18/04/22
MLBI;15%;1.150;8.950;7.800;11.600;7.425;31/05/22;18/01/22
DRMA;15%;75;585;510;855;500;04/08/22;13/04/22
HEXA;15%;675;5.275;4.600;7.650;4.520;21/09/22;04/01/22
ABDA;15%;850;6.700;5.850;9.275;5.275;10/01/22;20/09/22
LPPF;14%;600;4.750;4.150;6.550;3.520;22/03/22;25/01/22
UNVR;14%;590;4.700;4.110;5.475;3.280;24/10/22;15/03/22
CSRA;14%;70;570;500;910;490;03/06/22;03/01/22
GPRA;14%;12;99;87;133;71;05/12/22;26/01/22
SMAR;14%;590;4.950;4.360;5.975;4.200;08/11/22;14/07/22
ELSA;13%;36;312;276;400;250;04/11/22;18/01/22
SMSM;13%;175;1.535;1.360;1.605;1.200;17/11/22;29/08/22
ARTA;13%;300;2.700;2.400;3.000;1.680;30/12/22;08/03/22
KBLI;12%;34;314;280;364;264;31/05/22;31/01/22
INKP;12%;900;8.725;7.825;10.400;7.125;08/11/22;10/05/22
JSPT;11%;85;840;755;885;710;07/09/22;24/05/22
NISP;11%;75;745;670;810;615;20/09/22;25/01/22
RAFI;11%;14;140;126;298;134;16/08/22;16/11/22
MDLN;11%;8;82;74;140;63;13/06/22;19/05/22
IPCC;11%;55;570;515;675;470;02/06/22;31/01/22
UANG;10%;85;895;810;1.100;424;20/12/22;01/11/22
TRIS;10%;22;236;214;330;146;26/12/22;18/07/22
SGER;10%;16;171;155;492;129;20/05/22;11/01/22
NETV;10%;20;216;196;830;204;15/02/22;24/10/22
MBSS;10%;105;1.195;1.090;1.550;755;31/03/22;24/02/22
DILD;10%;15;171;156;226;138;16/08/22;25/04/22
CMNP;10%;190;2.190;2.000;2.310;1.530;19/04/22;06/01/22
MTMH;9%;120;1.400;1.280;2.770;1.345;28/07/22;29/12/22
VINS;9%;15;178;163;202;126;14/03/22;02/11/22
INTA;9%;6;74;68;88;56;04/04/22;24/05/22
TUGU;9%;70;867;797;1.745;642;15/09/22;11/07/22
RUIS;9%;18;224;206;296;160;23/09/22;13/05/22
ITMA;9%;65;815;750;1.325;484;15/09/22;24/02/22
MDKA;9%;325;4.120;3.795;5.800;3.350;19/04/22;15/07/22
AKPI;8%;90;1.220;1.130;1.900;895;13/06/22;21/04/22
KBLM;8%;18;244;226;340;194;13/06/22;26/04/22
TRGU;8%;16;226;210;630;206;14/07/22;20/12/22
MKTR;8%;9;129;120;176;112;26/12/22;08/11/22
IFII;7%;11;158;147;180;141;30/09/22;12/05/22
POWR;7%;45;660;615;750;600;10/06/22;25/03/22
MEDS;7%;9;134;125;520;130;23/08/22;30/12/22
AMAG;7%;24;360;336;468;334;07/07/22;06/01/22
ELPI;7%;14;214;200;370;191;10/08/22;14/10/22
DCII;10370%;43.555;43.975;420;60.300;525;16/06/21;06/01/21
BBHI;4398%;3.870;3.958;88;4.629;77;19/11/21;05/01/21
BEBS;4252%;1.148;1.175;27;1.240;27;30/12/21;10/03/21
TFAS;2747%;4.945;5.125;180;8.225;170;16/08/21;04/01/21
BANK;2123%;2.187;2.290;103;3.980;139;09/08/21;01/02/21
UFOE;1509%;1.524;1.625;101;1.860;136;21/12/21;01/02/21
PANI;1425%;114;122;8;212;7;22/11/21;15/03/21
MSIN;1285%;2.301;2.480;179;2.490;142;29/12/21;18/05/21
DMMX;1053%;2.484;2.720;236;3.460;197;23/08/21;15/01/21
BBYB;894%;2.208;2.456;247;2.708;240;20/12/21;04/01/21
TMAS;879%;123;137;14;155;11;24/12/21;01/02/21
BNBA;876%;2.908;3.240;332;4.870;330;10/12/21;04/01/21
ARTA;838%;2.144;2.400;256;2.490;236;30/12/21;01/02/21
PEGE;760%;1.034;1.170;136;1.955;112;31/08/21;01/02/21
TECH;750%;6.000;6.800;800;10.200;745;14/12/21;04/01/21
AYLS;648%;324;374;50;406;50;15/12/21;04/01/21
ZBRA;586%;551;645;94;1.093;41;25/08/21;20/01/21
CSMI;574%;3.100;3.640;540;3.650;540;28/05/21;04/01/21
YELO;570%;114;135;20;328;20;12/11/21;04/01/21
BPTR;520%;255;304;49;403;44;17/12/21;15/02/21
TNCA;501%;2.126;2.550;424;3.030;210;23/12/21;01/02/21
SNLK;500%;750;900;150;1.960;202;15/12/21;29/03/21
FITT;500%;425;510;85;650;67;13/12/21;15/01/21
MASA;490%;4.880;5.875;995;7.300;960;29/09/21;07/01/21
ASSA;467%;2.734;3.320;586;4.000;586;08/10/21;04/01/21
BINA;452%;3.120;3.810;690;6.175;685;30/06/21;04/01/21
IFSH;440%;1.744;2.140;396;2.500;352;30/12/21;06/01/21
FUJI;439%;505;620;115;640;114;27/12/21;29/01/21
BBSI;433%;3.332;4.102;770;8.070;747;06/08/21;04/01/21
MARI;429%;386;476;90;605;83;06/09/21;20/01/21
MLPL;421%;299;370;71;810;57;16/06/21;28/01/21
FILM;397%;755;945;190;990;182;24/12/21;04/01/21
MLPT;394%;2.800;3.510;710;5.750;705;15/06/21;04/01/21
BIMA;392%;196;246;50;288;50;30/12/21;04/01/21
LPIN;382%;931;1.175;244;1.400;230;10/12/21;07/01/21
UVCR;350%;350;450;100;715;110;15/09/21;27/07/21
ARTO;349%;12.434;16.000;3.566;19.050;3.433;30/07/21;06/01/21
RONY;344%;620;800;180;800;137;24/12/21;21/06/21
ABBA;332%;216;281;65;584;42;26/08/21;01/02/21
MPPA;313%;329;434;105;1.275;85;09/06/21;28/01/21
UANG;313%;614;810;196;1.375;181;19/08/21;15/01/21
RANC;313%;1.364;1.800;436;2.700;406;16/09/21;01/02/21
SRTG;308%;2.114;2.800;686;2.990;678;15/12/21;04/01/21
YULE;308%;1.140;1.510;370;1.560;310;30/12/21;06/01/21
BMAS;303%;500;666;165;1.062;128;17/12/21;04/02/21
MLIA;298%;331;442;111;536;109;09/11/21;04/01/21
DGIK;294%;147;197;50;234;50;13/12/21;04/01/21
NFCX;287%;6.640;8.950;2.310;13.900;1.600;20/08/21;08/02/21
BABP;288%;138;186;48;609;48;06/08/21;04/01/21
TRIM;283%;266;360;94;482;88;29/10/21;04/01/21
SUPR;277%;11.375;15.475;4.100;16.100;4.100;07/10/21;04/01/21
DGNS;273%;545;745;200;1.485;270;05/07/21;15/01/21
BOLA;272%;446;610;164;1.155;163;09/08/21;04/01/21
MITI;268%;169;232;63;320;63;18/11/21;04/01/21
BESS;265%;635;875;240;2.050;212;10/11/21;29/03/21
INCF;263%;200;276;76;665;57;17/11/21;21/01/21
PKPK;263%;142;196;54;258;50;23/12/21;27/01/21
CCSI;259%;523;725;202;800;180;27/12/21;01/04/21
KIOS;255%;365;509;143;1.799;121;28/07/21;12/01/21
SMDR;249%;142;199;57;241;46;15/12/21;29/01/21
HRUM;246%;1.469;2.065;596;2.245;578;13/12/21;04/01/21
WEHA;237%;140;199;59;284;48;15/09/21;29/01/21
BGTG;230%;163;233;71;358;62;13/12/21;01/02/21
BMSR;228%;182;262;80;344;66;17/12/21;29/01/21
LPPF;225%;2.875;4.150;1.275;4.790;1.030;24/11/21;27/01/21
LPLI;222%;189;274;85;428;75;15/06/21;04/02/21
GEMS;212%;5.400;7.950;2.550;9.650;2.550;29/12/21;04/01/21
DSSA;206%;33.000;49.000;16.000;55.500;9.100;19/11/21;05/07/21
TAPG;205%;410;610;200;915;270;06/10/21;12/04/21
SPMA;198%;412;619;208;712;185;20/12/21;28/01/21
VICO;193%;145;220;75;311;69;15/12/21;06/01/21
FISH;192%;5.030;7.650;2.620;16.850;2.620;16/08/21;04/01/21
BAJA;188%;218;334;116;496;110;25/05/21;04/01/21
TRJA;188%;291;446;155;645;150;14/12/21;04/01/21
PRDA;183%;5.950;9.200;3.250;10.000;3.250;14/12/21;28/01/21
TIFA;181%;396;615;219;1.325;219;08/09/21;04/01/21
NICK;178%;480;750;270;830;240;09/12/21;05/05/21
WAPO;176%;118;185;67;318;62;08/11/21;11/02/21
JAWA;176%;172;270;98;356;77;23/12/21;22/02/21
SAMF;175%;697;1.095;398;2.130;388;08/06/21;29/01/21
AIMS;172%;254;402;148;610;128;07/05/21;12/01/21
UNIC;168%;7.900;12.600;4.700;13.100;4.010;03/12/21;01/02/21
EDGE;164%;2.910;4.680;1.770;9.400;1.770;18/06/21;08/02/21
OMRE;161%;389;631;242;1.243;228;19/05/21;11/01/21
MCOL;161%;2.280;3.700;1.420;3.800;1.325;16/12/21;07/09/21
SMKL;157%;318;520;202;620;193;27/12/21;07/01/21
FLMC;155%;310;510;200;645;220;29/12/21;08/07/21
PALM;153%;508;840;332;1.101;286;22/12/21;29/01/21
ESSA;152%;320;530;210;575;177;27/12/21;29/01/21
ISSP;149%;238;398;160;510;153;11/11/21;04/01/21
INTD;148%;154;258;104;368;89;09/12/21;29/01/21
GSMF;148%;96;161;65;374;61;09/12/21;07/01/21
BMHS;144%;490;830;340;1.200;424;29/07/21;06/07/21
MTDL;142%;448;764;316;826;280;30/12/21;01/02/21
BSSR;141%;2.395;4.090;1.695;4.120;1.405;30/12/21;01/02/21
MCAS;139%;5.535;9.525;3.990;15.000;3.800;20/08/21;24/02/21
BRAM;137%;7.125;12.325;5.200;13.750;4.550;16/12/21;08/04/21
ESTA;137%;59;102;43;119;30;27/12/21;11/06/21
PTIS;135%;216;376;160;580;150;21/10/21;09/02/21
SBMA;133%;240;420;180;560;200;14/09/21;08/09/21
CSIS;132%;86;151;65;199;54;22/11/21;06/01/21
MPMX;132%;651;1.145;494;1.245;486;15/12/21;28/01/21
PSSI;131%;228;402;174;442;162;15/12/21;01/02/21
MBSS;131%;618;1.090;472;1.175;384;11/10/21;29/01/21
OASA;129%;93;165;72;180;38;24/12/21;22/10/21
LMPI;129%;110;195;85;254;82;07/06/21;06/01/21
INDX;127%;70;125;55;178;50;23/04/21;22/01/21
ADES;125%;1.830;3.290;1.460;3.400;1.400;22/12/21;01/02/21
ESTI;123%;64;116;52;196;52;16/11/21;04/01/21
HERO;122%;1.010;1.840;830;1.970;780;03/08/21;11/01/21
TIRT;120%;61;112;51;124;50;29/12/21;04/01/21
NELY;117%;166;308;142;515;135;17/12/21;06/01/21
LUCK;116%;199;370;171;545;112;29/11/21;01/02/21
AKSI;114%;471;885;414;1.275;342;24/12/21;16/12/21
TOBA;112%;580;1.100;520;1.485;460;13/12/21;01/07/21
ZYRX;110%;275;525;250;900;312;26/07/21;30/03/21
BFIN;110%;615;1.175;560;1.230;560;09/08/21;04/01/21
PRAS;108%;132;254;122;378;115;24/11/21;04/01/21
SATU;108%;54;104;50;114;50;24/12/21;04/01/21
KONI;108%;514;990;476;3.830;246;10/05/21;11/02/21
APEX;107%;440;850;410;1.350;356;30/04/21;05/01/21
GOOD;107%;271;525;254;545;242;12/11/21;25/01/21
AKPI;104%;575;1.130;555;1.335;410;15/12/21;01/04/21
KOBX;102%;120;238;118;332;109;19/11/21;27/01/21
CITY;101%;88;175;87;320;87;15/01/21;04/01/21
UNIT;98%;156;316;160;374;143;19/02/21;03/02/21
PGJO;97%;38;77;39;120;35;13/07/21;04/01/21
GLOB;96%;105;214;109;480;104;05/03/21;11/01/21
SAME;95%;180;370;190;730;186;13/07/21;04/01/21
PNGO;94%;755;1.555;800;2.130;840;02/11/21;04/01/21
LMAS;94%;47;97;50;175;50;23/06/21;04/01/21
MTWI;93%;56;117;60;188;51;16/04/21;29/01/21
IMPC;93%;111;232;120;256;120;21/12/21;04/01/21
SMDM;90%;93;196;103;240;95;23/12/21;18/02/21
CPRO;90%;45;95;50;134;50;19/11/21;04/01/21
MMLP;90%;267;565;298;895;280;05/07/21;07/01/21
PMMP;89%;228;484;256;625;240;09/08/21;04/01/21
PTSP;89%;3.290;7.000;3.710;8.375;2.470;30/12/21;13/01/21
CAKK;88%;46;98;52;127;52;22/09/21;04/01/21
IPPE;88%;88;188;100;304;94;14/12/21;09/12/21
PGLI;87%;208;446;238;478;164;30/12/21;27/05/21
ABMM;87%;660;1.420;760;1.710;695;26/10/21;29/01/21
DFAM;86%;178;384;206;432;113;07/09/21;16/08/21
YPAS;86%;370;800;430;1.055;330;15/12/21;01/02/21
POLI;84%;675;1.475;800;1.725;650;25/03/21;26/07/21
INPC;84%;58;127;69;320;61;03/03/21;01/02/21
TBMS;84%;395;865;470;1.000;450;29/09/21;04/01/21
SGER;85%;71;155;84;204;29;22/11/21;19/05/21
ALDO;83%;453;1.000;547;1.230;391;21/12/21;11/01/21
KARW;83%;62;137;75;172;58;29/12/21;05/02/21
PSGO;82%;97;216;119;278;93;13/12/21;27/01/21
BKSW;81%;86;192;106;392;86;06/08/21;23/02/21
TBIG;81%;1.320;2.950;1.630;3.440;1.585;05/07/21;12/01/21
BUDI;81%;80;179;99;266;92;05/08/21;01/02/21
REAL;80%;40;90;50;137;50;24/08/21;04/01/21
JAYA;79%;86;195;109;246;86;16/12/21;21/07/21
WINS;79%;85;192;107;234;91;14/12/21;05/04/21
VINS;79%;72;163;91;226;85;15/12/21;02/02/21
BVIC;79%;90;204;114;320;103;01/03/21;01/02/21
AGRO;79%;797;1.810;1.013;2.857;734;28/07/21;01/02/21
LMSH;79%;330;750;420;1.750;308;21/05/21;13/04/21
DIVA;78%;945;2.150;1.205;2.637;1.040;16/08/21;20/01/21
ERTX;78%;94;214;120;330;105;05/03/21;10/02/21
GGRP;78%;342;780;438;950;342;27/12/21;24/02/21
DNAR;77%;127;292;165;509;153;04/03/21;01/02/21
BYAN;74%;1.152;2.700;1.547;3.025;1.200;30/09/21;14/04/21
FAPA;74%;1.370;3.210;1.840;3.740;2.100;06/10/21;04/01/21
SMMT;74%;86;202;116;252;91;26/10/21;18/05/21
GOLD;74%;170;400;230;670;214;22/06/21;04/01/21
CASS;73%;198;468;270;645;216;29/10/21;28/01/21
BSIM;73%;370;875;505;1.365;472;05/08/21;04/01/21
BKDP;73%;37;88;51;102;50;20/12/21;04/01/21
RODA;73%;37;88;51;124;50;27/09/21;04/01/21
PRIM;72%;168;400;232;625;172;07/07/21;01/04/21
TIRA;70%;182;442;260;870;232;14/07/21;26/01/21
AGII;68%;615;1.515;900;2.100;900;19/01/21;04/01/21
AMAN;68%;213;525;312;535;284;29/11/21;17/05/21
MYTX;66%;33;83;50;173;50;23/04/21;04/01/21
LINK;66%;1.590;4.000;2.410;4.800;2.360;02/08/21;05/01/21
BSML;66%;77;194;117;210;130;30/12/21;16/12/21
VICI;65%;203;515;312;595;292;11/11/21;04/01/21
INOV;65%;106;270;164;312;131;27/12/21;02/02/21
AMFG;64%;1.740;4.440;2.700;5.000;2.700;17/05/21;04/01/21
RBMS;64%;32;82;50;107;50;28/12/21;04/01/21
HDFA;63%;80;206;126;344;104;09/11/21;07/04/21
SWAT;63%;71;183;112;244;69;21/10/21;18/08/21
CENT;63%;90;232;142;478;135;05/08/21;13/01/21
SHIP;63%;380;980;600;1.165;575;21/12/21;29/01/21
MRAT;63%;107;276;169;505;148;06/07/21;27/01/21
EMTK;63%;880;2.280;1.400;2.960;1.400;09/07/21;04/01/21
CMNT;63%;425;1.105;680;1.165;700;16/11/21;08/09/21
FORU;62%;85;222;137;304;88;01/03/21;28/01/21
BHAT;61%;380;1.000;620;1.000;555;30/12/21;31/03/21
BRMS;61%;44;116;72;122;64;30/06/21;26/01/21
MDKA;60%;1.424;3.795;2.371;3.902;2.039;24/12/21;13/04/21
EAST;60%;36;96;60;108;52;11/11/21;01/02/21
CARE;60%;193;515;322;540;284;09/11/21;26/01/21
KOIN;58%;59;160;101;340;97;14/01/21;04/01/21
PORT;58%;238;650;412;1.250;368;21/06/21;06/01/21
ADRO;57%;820;2.250;1.430;2.330;1.150;29/12/21;04/02/21
SILO;56%;384;1.072;687;1.412;565;29/11/21;25/03/21
PGUN;55%;138;388;250;496;198;23/12/21;18/08/21
SKLT;54%;85;242;156;300;142;24/09/21;05/01/21
MBTO;54%;51;146;95;246;87;16/06/21;07/01/21
SRAJ;52%;106;310;204;575;147;09/07/21;08/01/21
AMRT;52%;415;1.215;800;1.550;740;12/08/21;06/01/21
HEAL;52%;364;1.070;706;1.285;706;03/09/21;04/01/21
HELI;51%;110;326;216;550;181;26/03/21;28/01/21
WOOD;50%;280;840;560;925;515;06/08/21;05/01/21
TFCO;50%;236;710;474;985;400;25/05/21;05/02/21
MGLV;50%;67;202;135;296;93;07/12/21;10/08/21
MPOW;49%;35;106;71;182;50;16/04/21;03/02/21
AMAG;49%;110;336;226;382;214;07/06/21;26/01/21
ECII;48%;315;970;655;1;655;04/02/21;04/01/21
ITMG;47%;7;20;14;28;11;12/10/21;10/03/21
PUDP;47%;108;338;230;585;208;06/10/21;16/02/21
LTLS;46%;225;715;490;750;464;17/11/21;01/02/21
MDLN;45%;23;74;51;91;51;21/12/21;04/01/21
CNTX;45%;98;316;218;376;171;07/12/21;13/08/21
LPGI;45%;755;2.450;1.695;2.712;1.600;15/11/21;09/03/21
NASI;45%;69;224;155;260;150;14/12/21;13/12/21
VRNA;44%;46;150;104;250;94;22/11/21;20/01/21
DPNS;44%;120;394;274;448;256;19/11/21;18/01/21
TCPI;44%;3;10;7;10;6;23/12/21;27/04/21
BTON;43%;130;430;300;550;276;10/09/21;20/01/21
APII;43%;66;220;154;290;152;07/12/21;04/01/21
ITMA;43%;225;750;525;775;486;30/12/21;21/12/21
MTSM;42%;92;310;218;446;122;03/12/21;28/10/21
SSTM;42%;240;810;570;950;368;15/10/21;21/06/21
APIC;42%;330;1;785;1;685;28/12/21;14/04/21
TRUS;41%;122;416;294;530;276;29/10/21;04/01/21
CASA;41%;154;530;376;630;356;15/02/21;02/02/21
STAR;41%;43;149;106;198;77;23/12/21;01/03/21
HEXA;40%;1;5;3;5;3;20/09/21;02/02/21
DART;39%;88;312;224;386;188;03/12/21;29/01/21
ATIC;39%;225;800;575;2;535;22/06/21;04/01/21
KBLV;39%;160;570;410;2;346;29/11/21;22/02/21
TRST;39%;162;580;418;640;360;17/09/21;01/02/21
SOHO;38%;177;637;460;775;442;18/01/21;08/01/21
PANR;39%;57;203;147;426;92;22/10/21;02/07/21
GZCO;38%;19;69;50;86;50;26/11/21;04/01/21
ICON;38%;28;102;74;163;54;03/09/21;01/02/21
SOTS;37%;74;272;198;815;194;23/06/21;04/01/21
INDR;37%;1;4;3;6;3;04/03/21;28/01/21
RELI;37%;120;444;324;690;260;10/09/21;28/01/21
POLY;37%;22;82;60;101;50;30/12/21;21/06/21
AMAR;37%;70;260;190;460;149;05/03/21;02/02/21
ERAA;36%;160;600;440;725;424;17/06/21;04/01/21
DYAN;36%;20;75;55;122;53;26/03/21;06/01/21
PMJS;36%;38;143;105;210;97;23/11/21;05/01/21
BAPA;36%;18;68;50;88;50;18/11/21;04/01/21
KICI;36%;76;288;212;394;176;16/11/21;19/08/21
CLPI;36%;270;1;755;1;725;29/07/21;01/02/21
GWSA;36%;48;183;135;250;103;25/10/21;19/07/21
GHON;35%;625;2.390;1.765;3.200;1.700;01/11/21;05/01/21
MICE;35%;104;402;298;488;272;18/08/21;28/01/21
