No,Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
301,FITT,Hotel Fitra International Tbk.,11 Jun 2019,726.130.199,Pengembangan
302,FLMC,Falmaco Nonwoven Industri Tbk.,08 Jul 2021,781.250.000,Pemantauan Khusus
303,FMII,Fortune Mate Indonesia Tbk,30 Jun 2000,6.400.000.000,Pengembangan
304,FOLK,Multi Garam Utama Tbk.,07 Agt 2023,3.948.134.053,Pengembangan
305,FOOD,Sentra Food Indonesia Tbk.,08 Jan 2019,650.000.000,Pengembangan
306,FORU,Fortune Indonesia Tbk,17 Jan 2002,465.224.000,Pemantauan Khusus
307,FORZ,Forza Land Indonesia Tbk.,28 Apr 2017,1.984.009.887,Pemantauan Khusus
308,FPNI,Lotte Chemical Titan Tbk.,21 Mar 2002,5.566.414.000,PENGEMBANGAN
309,FREN,Smartfren Telecom Tbk.,29 Nov 2006,335.388.119.617,Utama
310,FUJI,Fuji Finance Indonesia Tbk.,09 Jul 2019,1.300.000.000,PENGEMBANGAN
311,FUTR,Lini Imaji Kreasi Ekosistem Tb,27 Feb 2023,6.390.016.734,Pengembangan
312,FWCT,Wijaya Cahaya Timber Tbk.,01 Feb 2023,1.875.000.000,Pengembangan
313,GAMA,Aksara Global Development Tbk.,11 Jul 2012,10.011.027.656,Pemantauan Khusus
314,GDST,Gunawan Dianjaya Steel Tbk.,23 Des 2009,9.242.500.000,Pemantauan Khusus
315,GDYR,Goodyear Indonesia Tbk.,22 Des 1980,410.000.000,Pemantauan Khusus
316,GEMA,Gema Grahasarana Tbk.,12 Agt 2002,1.600.000.000,Pengembangan
317,GEMS,Golden Energy Mines Tbk.,17 Nov 2011,5.882.353.000,Utama
318,GGRM,Gudang Garam Tbk.,27 Agt 1990,1.924.088.000,Utama
319,GGRP,Gunung Raja Paksi Tbk.,19 Sep 2019,12.111.376.157,Pemantauan Khusus
320,GHON,Gihon Telekomunikasi Indonesia,09 Apr 2018,550.000.000,Utama
321,GIAA,Garuda Indonesia (Persero) Tbk,11 Feb 2011,91.480.783.837,Pemantauan Khusus
322,GJTL,Gajah Tunggal Tbk.,08 Mei 1990,3.484.800.000,Utama
323,GLOB,Globe Kita Terang Tbk.,10 Jul 2012,1.111.112.000,Pemantauan Khusus
324,GLVA,Galva Technologies Tbk.,23 Des 2019,1.500.000.000,Pengembangan
325,GMFI,Garuda Maintenance Facility Ae,10 Okt 2017,28.233.511.500,Pengembangan
326,GMTD,Gowa Makassar Tourism Developm,11 Des 2000,1.015.380.000,Pemantauan Khusus
327,GOLD,Visi Telekomunikasi Infrastruk,07 Jul 2010,1.277.276.000,Pengembangan
328,GOLL,Golden Plantation Tbk.,23 Des 2014,3.665.000.759,Pemantauan Khusus
329,GOOD,Garudafood Putra Putri Jaya Tb,10 Okt 2018,36.897.901.455,Utama
330,GOTO,GoTo Gojek Tokopedia Tbk.,11 Apr 2022,1.201.409.662.836,Ekonomi Baru
331,GPRA,Perdana Gapuraprima Tbk.,10 Okt 2007,4.276.655.336,Utama
332,GPSO,Geoprima Solusi Tbk.,06 Sep 2021,666.741.103,Pengembangan
333,GRIA,Ingria Pratama Capitalindo Tbk,08 Agt 2023,7.375.720.674,Pengembangan
334,GRPH,Griptha Putra Persada Tbk.,17 Jan 2024,1.000.000.000,Pengembangan
335,GRPM,Graha Prima Mentari Tbk.,10 Jul 2023,1.545.000.663,Akselerasi
336,GSMF,Equity Development Investment ,23 Okt 1989,14.230.399.705,Pengembangan
337,GTBO,Garda Tujuh Buana Tbk,09 Jul 2009,2.500.000.000,Pengembangan
338,GTRA,Grahaprima Suksesmandiri Tbk.,30 Mar 2023,1.894.375.000,Pengembangan
339,GTSI,GTS Internasional Tbk.,08 Sep 2021,15.819.142.767,Utama
340,GULA,Aman Agrindo Tbk.,03 Agt 2022,1.070.362.500,Pengembangan
341,GWSA,Greenwood Sejahtera Tbk.,23 Des 2011,7.800.760.000,Utama
342,GZCO,Gozco Plantations Tbk.,15 Mei 2008,6.000.000.000,Utama
343,HADE,Himalaya Energi Perkasa Tbk.,12 Apr 2004,2.120.000.000,Pemantauan Khusus
344,HAIS,Hasnur Internasional Shipping ,01 Sep 2021,2.626.250.000,Utama
345,HAJJ,Arsy Buana Travelindo Tbk.,05 Apr 2023,2.290.515.806,Akselerasi
346,HALO,Haloni Jane Tbk.,08 Feb 2023,5.650.008.935,Pengembangan
347,HATM,Habco Trans Maritima Tbk.,26 Jul 2022,7.000.000.000,Pengembangan
348,HBAT,Minahasa Membangun Hebat Tbk.,07 Agt 2023,1.040.740.800,Akselerasi
349,HDFA,Radana Bhaskara Finance Tbk.,10 Mei 2011,6.542.445.783,Utama
350,HDIT,Hensel Davest Indonesia Tbk.,12 Jul 2019,1.524.680.000,Pemantauan Khusus
351,HDTX,Panasia Indo Resources Tbk.,06 Jun 1990,3.601.462.800,Pemantauan Khusus
352,HEAL,Medikaloka Hermina Tbk.,16 Mei 2018,15.257.806.430,Utama
353,HELI,Jaya Trishindo Tbk.,27 Mar 2018,832.862.387,Pemantauan Khusus
354,HERO,Hero Supermarket Tbk.,21 Agt 1989,4.183.634.000,Pengembangan
355,HEXA,Hexindo Adiperkasa Tbk.,13 Feb 1995,840.000.000,Utama
356,HILL,Hillcon Tbk.,01 Mar 2023,2.948.300.000,Utama
357,HITS,Humpuss Intermoda Transportasi,15 Des 1997,7.101.084.801,Utama
358,HKMU,HK Metals Utama Tbk.,09 Okt 2018,3.221.750.000,Pemantauan Khusus
359,HMSP,H.M. Sampoerna Tbk.,15 Agt 1990,116.318.076.900,Utama
360,HOKI,Buyung Poetra Sembada Tbk.,22 Jun 2017,9.677.752.680,Utama
361,HOME,Hotel Mandarine Regency Tbk.,17 Jul 2008,22.212.194.782,Pemantauan Khusus
362,HOMI,Grand House Mulia Tbk.,10 Sep 2020,1.575.000.000,Pengembangan
363,HOPE,Harapan Duta Pertiwi Tbk.,24 Mei 2021,2.130.360.201,Pemantauan Khusus
364,HOTL,Saraswati Griya Lestari Tbk.,10 Jan 2013,3.550.001.452,Pemantauan Khusus
365,HRME,Menteng Heritage Realty Tbk.,12 Apr 2019,5.958.750.000,Pemantauan Khusus
366,HRTA,Hartadinata Abadi Tbk.,21 Jun 2017,4.605.262.400,Utama
367,HRUM,Harum Energy Tbk.,06 Okt 2010,13.518.100.000,Utama
368,HUMI,Humpuss Maritim Internasional ,09 Agt 2023,18.046.450.150,Utama
369,HYGN,Ecocare Indo Pasifik Tbk.,13 Feb 2024,2.525.000.000,Pengembangan
370,IATA,MNC Energy Investments Tbk.,13 Sep 2006,25.238.245.388,Pengembangan
371,IBFN,Intan Baru Prana Tbk.,22 Des 2014,1.517.332.349,Pemantauan Khusus
372,IBOS,Indo Boga Sukses Tbk.,25 Apr 2022,8.039.859.547,Akselerasi
373,IBST,Inti Bangun Sejahtera Tbk.,31 Agt 2012,1.350.904.927,Pemantauan Khusus
374,ICBP,Indofood CBP Sukses Makmur Tbk,07 Okt 2010,11.661.908.000,Utama
375,ICON,Island Concepts Indonesia Tbk.,08 Jul 2005,1.089.750.000,Pengembangan
376,IDEA,Idea Indonesia Akademi Tbk.,09 Sep 2021,1.062.437.500,Akselerasi
377,IDPR,Indonesia Pondasi Raya Tbk.,10 Des 2015,2.003.000.000,Utama
378,IFII,Indonesia Fibreboard Industry ,10 Des 2019,9.412.000.000,Utama
379,IFSH,Ifishdeco Tbk.,05 Des 2019,2.125.000.000,Pemantauan Khusus
380,IGAR,Champion Pacific Indonesia Tbk,05 Nov 1990,972.204.500,Utama
381,IIKP,Inti Agri Resources Tbk,14 Okt 2002,33.600.000.000,Pemantauan Khusus
382,IKAI,Intikeramik Alamasri Industri ,04 Jun 1997,13.305.799.387,Pemantauan Khusus
383,IKAN,Era Mandiri Cemerlang Tbk.,12 Feb 2020,833.333.000,Pengembangan
384,IKBI,Sumi Indo Kabel Tbk.,21 Jan 1991,1.224.000.000,Pengembangan
385,IKPM,Ikapharmindo Putramas Tbk.,08 Nov 2023,1.684.662.500,Pengembangan
386,IMAS,Indomobil Sukses Internasional,15 Nov 1993,3.994.291.039,Utama
387,IMJS,Indomobil Multi Jasa Tbk.,10 Des 2013,8.654.325.000,Utama
388,IMPC,Impack Pratama Industri Tbk.,17 Des 2014,54.268.500.000,Pengembangan
389,INAF,Indofarma Tbk.,17 Apr 2001,3.099.267.500,Pemantauan Khusus
390,INAI,Indal Aluminium Industry Tbk.,05 Des 1994,633.600.000,PENGEMBANGAN
391,INCF,Indo Komoditi Korpora Tbk.,06 Sep 2016,1.438.370.465,Pemantauan Khusus
392,INCI,Intanwijaya Internasional Tbk,24 Jul 1990,207.656.617,Utama
393,INCO,Vale Indonesia Tbk.,16 Mei 1990,9.936.338.720,Utama
394,INDF,Indofood Sukses Makmur Tbk.,14 Jul 1994,8.780.426.500,Utama
395,INDO,Royalindo Investa Wijaya Tbk.,13 Jan 2020,4.382.841.253,Pengembangan
396,INDR,Indo-Rama Synthetics Tbk.,03 Agt 1990,654.351.707,Utama
397,INDS,Indospring Tbk.,10 Agt 1990,656.249.710,Utama
398,INDX,Tanah Laut Tbk,17 Mei 2001,437.913.588,Pengembangan
399,INDY,Indika Energy Tbk.,11 Jun 2008,5.210.192.000,Utama
400,INET,Sinergi Inti Andalan Prima Tbk,24 Jul 2023,7.500.030.573,Pengembangan
401,INKP,Indah Kiat Pulp & Paper Tbk.,16 Jul 1990,5.470.982.941,Utama
402,INOV,Inocycle Technology Group Tbk.,10 Jul 2019,1.808.221.900,Utama
403,INPC,Bank Artha Graha Internasional,23 Agt 1990,20.021.178.779,Utama
404,INPP,Indonesian Paradise Property T,12 Jan 2004,11.181.971.732,Pemantauan Khusus
405,INPS,Indah Prakasa Sentosa Tbk.,06 Apr 2018,650.000.000,Pengembangan
406,INRU,Toba Pulp Lestari Tbk.,18 Jun 1990,1.388.883.283,Pengembangan
407,INTA,Intraco Penta Tbk.,23 Agt 1993,3.343.935.022,Pemantauan Khusus
408,INTD,Inter Delta Tbk,18 Des 1989,591.828.000,Pengembangan
409,INTP,Indocement Tunggal Prakarsa Tb,05 Des 1989,3.681.231.699,Utama
410,IOTF,Sumber Sinergi Makmur Tbk.,06 Okt 2023,5.280.000.000,Pengembangan
411,IPAC,Era Graharealty Tbk.,30 Jun 2021,949.868.500,Akselerasi
412,IPCC,Indonesia Kendaraan Terminal T,09 Jul 2018,1.818.384.820,Utama
413,IPCM,Jasa Armada Indonesia Tbk.,22 Des 2017,5.284.811.100,Utama
414,IPOL,Indopoly Swakarsa Industry Tbk,09 Jul 2010,6.443.379.509,Utama
415,IPPE,Indo Pureco Pratama Tbk.,09 Des 2021,4.600.000.000,Pemantauan Khusus
416,IPTV,MNC Vision Networks Tbk.,08 Jul 2019,42.197.950.841,Utama
417,IRRA,Itama Ranoraya Tbk.,15 Okt 2019,1.600.000.000,Pengembangan
418,IRSX,Aviana Sinar Abadi Tbk.,07 Feb 2023,5.000.346.131,Pengembangan
419,ISAP,Isra Presisi Indonesia Tbk.,09 Des 2022,4.020.064.609,Akselerasi
420,ISAT,Indosat Tbk.,19 Okt 1994,8.062.702.740,Utama
421,ISSP,Steel Pipe Industry of Indones,22 Feb 2013,7.185.992.035,Utama
422,ITIC,Indonesian Tobacco Tbk.,04 Jul 2019,940.720.000,Pengembangan
423,ITMA,Sumber Energi Andalan Tbk.,10 Des 1990,999.053.167,Pengembangan
424,ITMG,Indo Tambangraya Megah Tbk.,18 Des 2007,1.129.925.000,Utama
425,JARR,Jhonlin Agro Raya Tbk.,04 Agt 2022,9.230.665.050,Utama
426,JAST,Jasnita Telekomindo Tbk.,16 Mei 2019,1.082.575.627,Pengembangan
427,JATI,Informasi Teknologi Indonesia ,08 Mei 2023,3.262.511.404,Pengembangan
428,JAWA,Jaya Agra Wattie Tbk.,30 Mei 2011,16.232.951.842,Pemantauan Khusus
429,JAYA,Armada Berjaya Trans Tbk.,21 Feb 2019,798.499.394,Pengembangan
430,JECC,Jembo Cable Company Tbk.,18 Nov 1992,151.200.000,Pemantauan Khusus
431,JGLE,Graha Andrasentra Propertindo ,29 Jun 2016,22.581.909.405,Pemantauan Khusus
432,JIHD,Jakarta International Hotels &,29 Feb 1984,2.329.040.482,Pengembangan
433,JKON,Jaya Konstruksi Manggala Prata,04 Des 2007,16.308.519.860,Utama
434,JKSW,Jakarta Kyoei Steel Works Tbk.,06 Agt 1997,150.000.000,Pemantauan Khusus
435,JMAS,Asuransi Jiwa Syariah Jasa Mit,18 Des 2017,1.000.000.000,Pengembangan
436,JPFA,Japfa Comfeed Indonesia Tbk.,23 Okt 1989,11.726.575.201,Utama
437,JRPT,Jaya Real Property Tbk.,29 Jun 1994,13.750.000.000,Utama
438,JSKY,Sky Energy Indonesia Tbk.,28 Mar 2018,2.032.540.000,Pemantauan Khusus
439,JSMR,Jasa Marga (Persero) Tbk.,12 Nov 2007,7.257.871.200,Utama
440,JSPT,Jakarta Setiabudi Internasiona,12 Jan 1998,2.318.736.000,Pengembangan
441,JTPE,Jasuindo Tiga Perkasa Tbk.,16 Apr 2002,6.852.050.000,Utama
442,KAEF,Kimia Farma Tbk.,04 Jul 2001,5.566.526.267,Utama
443,KARW,ICTSI Jasa Prima Tbk.,20 Des 1994,587.152.700,Pemantauan Khusus
444,KAYU,Darmi Bersaudara Tbk.,04 Jul 2019,665.000.000,Pengembangan
445,KBAG,Karya Bersama Anugerah Tbk.,08 Apr 2020,7.150.002.603,Pemantauan Khusus
446,KBLI,KMI Wire & Cable Tbk.,06 Jul 1992,4.007.235.107,Utama
447,KBLM,Kabelindo Murni Tbk.,01 Jun 1992,1.120.000.000,PENGEMBANGAN
448,KBLV,First Media Tbk.,25 Feb 2000,1.742.167.907,Pemantauan Khusus
449,KBRI,Kertas Basuki Rachmat Indonesi,11 Jul 2008,8.687.995.734,Pemantauan Khusus
450,KDSI,Kedawung Setia Industrial Tbk.,29 Jul 1996,405.000.000,Pemantauan Khusus
451,KDTN,Puri Sentul Permai Tbk.,09 Nov 2022,1.250.017.397,Pengembangan
452,KEEN,Kencana Energi Lestari Tbk.,02 Sep 2019,3.666.312.500,Utama
453,KEJU,Mulia Boga Raya Tbk.,25 Nov 2019,1.500.000.000,Pengembangan
454,KETR,Ketrosden Triasmitra Tbk.,11 Jan 2021,2.841.262.838,Utama
455,KIAS,Keramika Indonesia Assosiasi T,08 Des 1994,14.929.100.000,Pemantauan Khusus
456,KICI,Kedaung Indah Can Tbk,28 Okt 1993,276.000.000,UTAMA
457,KIJA,Kawasan Industri Jababeka Tbk.,10 Jan 1995,20.824.888.369,Utama
458,KING,Hoffmen Cleanindo Tbk.,16 Feb 2023,2.600.005.745,Akselerasi
459,KINO,Kino Indonesia Tbk.,11 Des 2015,1.428.571.500,Utama
460,KIOS,Kioson Komersial Indonesia Tbk,05 Okt 2017,1.075.862.550,Pengembangan
461,KJEN,Krida Jaringan Nusantara Tbk.,01 Jul 2019,500.000.000,Pengembangan
462,KKES,Kusuma Kemindo Sentosa Tbk.,08 Agt 2022,1.500.000.000,Pengembangan
463,KKGI,Resource Alam Indonesia Tbk.,01 Jul 1991,5.000.000.000,Utama
464,KLAS,Pelayaran Kurnia Lautan Semest,12 Jun 2023,2.165.000.000,Pengembangan
465,KLBF,Kalbe Farma Tbk.,30 Jul 1991,46.875.122.110,Utama
466,KLIN,Klinko Karya Imaji Tbk.,09 Agt 2022,1.307.530.330,Akselerasi
467,KMDS,Kurniamitra Duta Sentosa Tbk.,07 Sep 2020,800.000.000,Pengembangan
468,KMTR,Kirana Megatara Tbk.,19 Jun 2017,8.215.366.379,Pemantauan Khusus
469,KOBX,Kobexindo Tractors Tbk.,05 Jul 2012,2.272.500.000,Utama
470,KOCI,Kokoh Exa Nusantara Tbk.,07 Okt 2023,4.415.590.000,Pengembangan
471,KOIN,Kokoh Inti Arebama Tbk,09 Apr 2008,980.843.732,Pemantauan Khusus
472,KOKA,Koka Indonesia Tbk.,11 Okt 2023,2.861.333.000,Pengembangan
473,KONI,Perdana Bangun Pusaka Tbk,22 Agt 1995,312.000.000,Pengembangan
474,KOPI,Mitra Energi Persada Tbk.,04 Mei 2015,697.266.668,Pengembangan
475,KOTA,DMS Propertindo Tbk.,09 Jul 2019,10.546.185.701,Pemantauan Khusus
476,KPAL,Steadfast Marine Tbk.,08 Jun 2018,1.069.009.400,Pemantauan Khusus
477,KPAS,Cottonindo Ariesta Tbk.,05 Okt 2018,768.043.253,Pemantauan Khusus
478,KPIG,MNC Land Tbk.,30 Mar 2000,97.557.129.263,Pengembangan
479,KRAH,Grand Kartech Tbk.,08 Nov 2013,971.190.000,Pemantauan Khusus
480,KRAS,Krakatau Steel (Persero) Tbk.,10 Nov 2010,19.346.396.900,Pengembangan
481,KREN,Quantum Clovera Investama Tbk.,28 Jun 2002,18.208.470.100,Pemantauan Khusus
482,KRYA,Bangun Karya Perkasa Jaya Tbk.,25 Jul 2022,1.663.943.474,Pengembangan
483,KUAS,Ace Oldfields Tbk.,25 Okt 2021,1.292.808.150,Pengembangan
484,LABA,Ladangbaja Murni Tbk.,10 Jun 2021,1.011.320.535,Pengembangan
485,LAJU,Jasa Berdikari Logistics Tbk.,27 Jan 2023,2.149.942.974,Pengembangan
486,LAND,Trimitra Propertindo Tbk.,23 Agt 2018,2.792.620.000,Pemantauan Khusus
487,LAPD,Leyand International Tbk.,17 Jul 2001,3.966.350.139,Pemantauan Khusus
488,LCGP,Eureka Prima Jakarta Tbk.,13 Jul 2007,5.630.000.914,Pemantauan Khusus
489,LCKM,LCK Global Kedaton Tbk.,16 Jan 2018,1.000.000.000,Pemantauan Khusus
490,LEAD,Logindo Samudramakmur Tbk.,11 Des 2013,4.049.616.328,Utama
491,LFLO,Imago Mulia Persada Tbk.,07 Apr 2021,1.307.734.937,Akselerasi
492,LIFE,MSIG Life Insurance Indonesia ,09 Jul 2019,2.100.000.000,Pemantauan Khusus
493,LINK,Link Net Tbk.,02 Jun 2014,2.863.195.484,Utama
494,LION,Lion Metal Works Tbk.,20 Agt 1993,520.160.000,Pemantauan Khusus
495,LIVE,Homeco Victoria Makmur Tbk.,12 Feb 2024,4.593.005.014,Pengembangan
496,LMAS,Limas Indonesia Makmur Tbk,28 Des 2001,787.851.525,Pemantauan Khusus
497,LMAX,Lupromax Pelumas Indonesia Tbk,09 Agt 2023,650.000.410,Akselerasi
498,LMPI,Langgeng Makmur Industri Tbk.,17 Okt 1994,1.008.517.669,Pemantauan Khusus
499,LMSH,Lionmesh Prima Tbk.,04 Jun 1990,96.000.000,Pemantauan Khusus
500,LOPI,Logisticsplus International Tb,11 Okt 2023,1.100.000.000,Akselerasi
501,LPCK,Lippo Cikarang Tbk,24 Jul 1997,2.679.600.000,Utama
502,LPGI,Lippo General Insurance Tbk.,22 Jul 1997,300.000.000,Utama
503,LPIN,Multi Prima Sejahtera Tbk,05 Feb 1990,425.000.000,Pengembangan
504,LPKR,Lippo Karawaci Tbk.,28 Jun 1996,70.898.018.369,Utama
505,LPLI,Star Pacific Tbk,23 Okt 1989,1.170.432.803,Pengembangan
506,LPPF,Matahari Department Store Tbk.,09 Okt 1989,2.260.292.880,Utama
507,LPPS,Lenox Pasifik Investama Tbk.,28 Mar 1994,2.588.250.000,Pengembangan
508,LRNA,Eka Sari Lorena Transport Tbk.,15 Apr 2014,350.000.022,PENGEMBANGAN
509,LSIP,PP London Sumatra Indonesia Tb,05 Jul 1996,6.822.863.965,Utama
510,LTLS,Lautan Luas Tbk.,21 Jul 1997,1.560.000.000,Utama
511,LUCK,Sentral Mitra Informatika Tbk.,28 Nov 2018,715.749.640,Pengembangan
512,LUCY,Lima Dua Lima Tiga Tbk.,05 Mei 2021,1.396.299.782,Akselerasi
513,MABA,Marga Abhinaya Abadi Tbk.,22 Jun 2017,15.365.229.912,Pemantauan Khusus
514,MAGP,Multi Agro Gemilang Plantation,16 Jan 2013,9.000.000.004,Pemantauan Khusus
515,MAHA,Mandiri Herindo Adiperkasa Tbk,25 Jul 2023,16.666.000.000,Utama
516,MAIN,Malindo Feedmill Tbk.,10 Feb 2006,2.238.750.000,Utama
517,MAMI,Mas Murni Indonesia Tbk,09 Feb 1994,12.299.317.590,Pemantauan Khusus
518,MANG,Manggung Polahraya Tbk.,11 Jan 2024,3.812.500.000,Akselerasi
519,MAPA,Map Aktif Adiperkasa Tbk.,05 Jul 2018,28.504.000.000,Utama
520,MAPB,MAP Boga Adiperkasa Tbk.,21 Jun 2017,2.387.922.900,Pengembangan
521,MAPI,Mitra Adiperkasa Tbk.,10 Nov 2004,16.600.000.000,Utama
522,MARI,Mahaka Radio Integra Tbk.,11 Feb 2016,5.252.644.000,Pengembangan
523,MARK,Mark Dynamics Indonesia Tbk.,12 Jul 2017,3.800.000.310,Utama
524,MASA,Multistrada Arah Sarana Tbk.,09 Jun 2005,9.182.946.945,Pemantauan Khusus
525,MASB,Bank Multiarta Sentosa Tbk.,30 Jun 2021,1.387.737.233,Pengembangan
526,MAXI,Maxindo Karya Anugerah Tbk.,12 Jun 2023,9.610.015.420,Pengembangan
527,MAYA,Bank Mayapada Internasional Tb,29 Agt 1997,25.906.179.152,Utama
528,MBAP,Mitrabara Adiperdana Tbk.,10 Jul 2014,1.227.271.952,Pengembangan
529,MBMA,Merdeka Battery Materials Tbk.,18 Apr 2023,107.995.419.900,Pengembangan
530,MBSS,Mitrabahtera Segara Sejati Tbk,06 Apr 2011,1.750.026.639,Utama
531,MBTO,Martina Berto Tbk.,13 Jan 2011,1.070.000.000,Utama
532,MCAS,M Cash Integrasi Tbk.,01 Nov 2017,867.933.300,Utama
533,MCOL,Prima Andalan Mandiri Tbk.,07 Sep 2021,3.555.560.000,Utama
534,MCOR,Bank China Construction Bank I,03 Jul 2007,37.540.533.209,Utama
535,MDIA,Intermedia Capital Tbk.,11 Apr 2014,39.215.538.400,Pemantauan Khusus
536,MDKA,Merdeka Copper Gold Tbk.,19 Jun 2015,24.110.850.771,Utama
537,MDKI,Emdeki Utama Tbk.,25 Sep 2017,2.530.150.002,Utama
538,MDLN,Modernland Realty Tbk.,18 Jan 1993,12.533.067.322,UTAMA
539,MDRN,Modern Internasional Tbk.,16 Jul 1991,7.632.167.798,Pemantauan Khusus
540,MEDC,Medco Energi Internasional Tbk,12 Okt 1994,25.136.231.252,Utama
541,MEDS,Hetzer Medical Indonesia Tbk.,10 Agt 2022,1.562.500.000,Pengembangan
542,MEGA,Bank Mega Tbk.,17 Apr 2000,11.623.514.905,Utama
543,MEJA,Harta Djaya Karya Tbk.,12 Feb 2024,1.917.500.000,Akselerasi
544,MENN,Menn Teknologi Indonesia Tbk.,18 Apr 2023,1.434.042.271,Akselerasi
545,MERK,Merck Tbk.,23 Jul 1981,448.000.000,Pengembangan
546,META,Nusantara Infrastructure Tbk.,18 Jul 2001,17.710.708.194,Utama
547,MFIN,Mandala Multifinance Tbk.,06 Sep 2005,2.650.000.000,Utama
548,MFMI,Multifiling Mitra Indonesia Tb,29 Des 2010,757.581.000,Pemantauan Khusus
549,MGLV,Panca Anugrah Wisesa Tbk.,08 Jun 2021,1.904.883.411,Akselerasi
550,MGNA,Magna Investama Mandiri Tbk.,08 Jul 2014,3.410.475.412,Pemantauan Khusus
551,MGRO,Mahkota Group Tbk.,12 Jul 2018,3.554.445.700,Utama
552,MICE,Multi Indocitra Tbk.,21 Des 2005,600.000.000,PENGEMBANGAN
553,MIDI,Midi Utama Indonesia Tbk.,30 Nov 2010,33.435.294.800,Pengembangan
554,MIKA,Mitra Keluarga Karyasehat Tbk.,24 Mar 2015,14.246.349.500,Utama
555,MINA,Sanurhasta Mitra Tbk.,28 Apr 2017,6.562.500.000,Pemantauan Khusus
556,MIRA,Mitra International Resources ,30 Jan 1997,3.961.452.039,Pemantauan Khusus
557,MITI,Mitra Investindo Tbk.,16 Jul 1997,3.540.735.503,Pengembangan
558,MKAP,Multikarya Asia Pasifik Raya T,12 Feb 2024,3.250.000.000,Pengembangan
559,MKNT,Mitra Komunikasi Nusantara Tbk,26 Okt 2015,5.500.000.000,Pemantauan Khusus
560,MKPI,Metropolitan Kentjana Tbk.,10 Jul 2009,948.194.000,Pengembangan
561,MKTR,Menthobi Karyatama Raya Tbk.,08 Nov 2022,12.000.123.702,Pengembangan
562,MLBI,Multi Bintang Indonesia Tbk.,15 Des 1981,2.107.000.000,Utama
563,MLIA,Mulia Industrindo Tbk,17 Jan 1994,6.615.000.000,Pengembangan
564,MLPL,Multipolar Tbk.,06 Nov 1989,15.682.323.987,Utama
565,MLPT,Multipolar Technology Tbk.,08 Jul 2013,1.875.000.000,Utama
566,MMIX,Multi Medika Internasional Tbk,06 Des 2022,2.400.090.668,Pengembangan
567,MMLP,Mega Manunggal Property Tbk.,12 Jun 2015,6.889.134.608,Utama
568,MNCN,Media Nusantara Citra Tbk.,22 Jun 2007,15.049.787.710,Utama
569,MOLI,Madusari Murni Indah Tbk.,30 Agt 2018,2.724.036.581,Pengembangan
570,MORA,Mora Telematika Indonesia Tbk.,08 Agt 2022,23.646.668.691,Utama
571,MPIX,Mitra Pedagang Indonesia Tbk.,07 Feb 2024,1.562.500.000,Pengembangan
572,MPMX,Mitra Pinasthika Mustika Tbk.,29 Mei 2013,4.462.963.276,Utama
573,MPOW,Megapower Makmur Tbk.,05 Jul 2017,816.997.053,Pengembangan
574,MPPA,Matahari Putra Prima Tbk.,21 Des 1992,12.966.640.084,Utama
575,MPRO,Maha Properti Indonesia Tbk.,09 Okt 2018,9.942.500.000,Pengembangan
576,MPXL,MPX Logistics International Tb,09 Mei 2023,2.000.005.158,Pengembangan
577,MRAT,Mustika Ratu Tbk.,27 Jul 1995,428.000.000,Utama
578,MREI,Maskapai Reasuransi Indonesia ,04 Sep 1989,517.791.681,Pengembangan
579,MSIE,Multisarana Intan Eduka Tbk.,10 Agt 2023,1.460.000.150,Akselerasi
580,MSIN,MNC Digital Entertainment Tbk.,08 Jun 2018,12.135.235.641,Utama
581,MSJA,Multi Spunindo Jaya Tbk.,10 Jan 2024,5.882.352.900,Utama
582,MSKY,MNC Sky Vision Tbk.,09 Jul 2012,1.994.370.480,Utama
583,MSTI,Mastersystem Infotama Tbk.,08 Nov 2023,3.138.823.600,Utama
584,MTDL,Metrodata Electronics Tbk.,09 Apr 1990,12.276.884.585,Utama
585,MTEL,Dayamitra Telekomunikasi Tbk.,22 Nov 2021,83.552.719.544,Utama
586,MTFN,Capitalinc Investment Tbk.,16 Apr 1990,31.842.082.852,Pemantauan Khusus
587,MTLA,Metropolitan Land Tbk.,20 Jun 2011,7.655.126.330,Utama
588,MTMH,Murni Sadar Tbk.,20 Apr 2022,2.068.526.950,Utama
589,MTPS,Meta Epsi Tbk.,10 Apr 2019,2.084.850.829,Pemantauan Khusus
590,MTRA,Mitra Pemuda Tbk.,10 Feb 2016,770.000.000,Pemantauan Khusus
591,MTSM,Metro Realty Tbk.,08 Jan 1992,232.848.000,Pemantauan Khusus
592,MTWI,Malacca Trust Wuwungan Insuran,12 Okt 2017,2.924.486.639,Pengembangan
593,MUTU,Mutuagung Lestari Tbk.,09 Agt 2023,3.142.858.913,Pengembangan
594,MYOH,Samindo Resources Tbk.,27 Jul 2000,2.206.312.500,Utama
595,MYOR,Mayora Indah Tbk.,04 Jul 1990,22.358.699.725,Utama
596,MYRX,Hanson International Tbk.,31 Okt 1990,86.703.220.792,Pemantauan Khusus
597,MYTX,Asia Pacific Investama Tbk.,10 Okt 1989,7.747.281.949,Pemantauan Khusus
598,NANO,Nanotech Indonesia Global Tbk.,10 Mar 2022,4.285.212.979,Akselerasi
599,NASA,Andalan Perkasa Abadi Tbk.,07 Agt 2017,11.004.929.322,Pemantauan Khusus
