No,Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
302,FOLK,Multi Garam Utama Tbk.,07 Agt 2023,3.948.133.300,Pengembangan
303,FOOD,Sentra Food Indonesia Tbk.,08 Jan 2019,650.000.000,Pengembangan
304,FORU,Fortune Indonesia Tbk,17 Jan 2002,465.224.000,Pengembangan
305,FORZ,Forza Land Indonesia Tbk.,28 Apr 2017,1.984.009.887,Pemantauan Khusus
306,FPNI,Lotte Chemical Titan Tbk.,21 Mar 2002,5.566.414.000,PENGEMBANGAN
307,FREN,Smartfren Telecom Tbk.,29 Nov 2006,335.388.088.377,Utama
308,FUJI,Fuji Finance Indonesia Tbk.,09 Jul 2019,1.300.000.000,PENGEMBANGAN
309,FUTR,Lini Imaji Kreasi Ekosistem Tb,27 Feb 2023,6.390.016.474,Pengembangan
310,FWCT,Wijaya Cahaya Timber Tbk.,01 Feb 2023,1.875.000.000,Pengembangan
311,GAMA,Aksara Global Development Tbk.,11 Jul 2012,10.011.027.656,Pemantauan Khusus
312,GDST,Gunawan Dianjaya Steel Tbk.,23 Des 2009,9.242.500.000,Pengembangan
313,GDYR,Goodyear Indonesia Tbk.,22 Des 1980,410.000.000,Utama
314,GEMA,Gema Grahasarana Tbk.,12 Agt 2002,1.600.000.000,Pengembangan
315,GEMS,Golden Energy Mines Tbk.,17 Nov 2011,5.882.353.000,Utama
316,GGRM,Gudang Garam Tbk.,27 Agt 1990,1.924.088.000,Utama
317,GGRP,Gunung Raja Paksi Tbk.,19 Sep 2019,12.111.376.157,Pengembangan
318,GHON,Gihon Telekomunikasi Indonesia,09 Apr 2018,550.000.000,Utama
319,GIAA,Garuda Indonesia (Persero) Tbk,11 Feb 2011,91.480.783.837,Pemantauan Khusus
320,GJTL,Gajah Tunggal Tbk.,08 Mei 1990,3.484.800.000,Utama
321,GLOB,Globe Kita Terang Tbk.,10 Jul 2012,1.111.112.000,Pemantauan Khusus
322,GLVA,Galva Technologies Tbk.,23 Des 2019,1.500.000.000,Pengembangan
323,GMFI,Garuda Maintenance Facility Ae,10 Okt 2017,28.233.511.500,Pengembangan
324,GMTD,Gowa Makassar Tourism Developm,11 Des 2000,1.015.380.000,Pemantauan Khusus
325,GOLD,Visi Telekomunikasi Infrastruk,07 Jul 2010,1.277.276.000,Pengembangan
326,GOLL,Golden Plantation Tbk.,23 Des 2014,3.665.000.759,Pemantauan Khusus
327,GOOD,Garudafood Putra Putri Jaya Tb,10 Okt 2018,36.897.901.455,Utama
328,GOTO,GoTo Gojek Tokopedia Tbk.,11 Apr 2022,1.201.409.662.836,Ekonomi Baru
329,GPRA,Perdana Gapuraprima Tbk.,10 Okt 2007,4.276.655.336,Utama
330,GPSO,Geoprima Solusi Tbk.,06 Sep 2021,666.741.103,Pengembangan
331,GRIA,Ingria Pratama Capitalindo Tbk,08 Agt 2023,7.375.720.674,Pengembangan
332,GRPH,Griptha Putra Persada Tbk.,17 Jan 2024,1.000.000.000,Pengembangan
333,GRPM,Graha Prima Mentari Tbk.,10 Jul 2023,1.545.000.452,Akselerasi
334,GSMF,Equity Development Investment ,23 Okt 1989,14.230.399.705,Pengembangan
335,GTBO,Garda Tujuh Buana Tbk,09 Jul 2009,2.500.000.000,Pengembangan
336,GTRA,Grahaprima Suksesmandiri Tbk.,30 Mar 2023,1.894.375.000,Pengembangan
337,GTSI,GTS Internasional Tbk.,08 Sep 2021,15.819.142.767,Utama
338,GULA,Aman Agrindo Tbk.,03 Agt 2022,1.070.362.500,Pengembangan
339,GWSA,Greenwood Sejahtera Tbk.,23 Des 2011,7.800.760.000,Utama
340,GZCO,Gozco Plantations Tbk.,15 Mei 2008,6.000.000.000,Utama
341,HADE,Himalaya Energi Perkasa Tbk.,12 Apr 2004,2.120.000.000,Pemantauan Khusus
342,HAIS,Hasnur Internasional Shipping ,01 Sep 2021,2.626.250.000,Utama
343,HAJJ,Arsy Buana Travelindo Tbk.,05 Apr 2023,2.290.515.156,Akselerasi
344,HALO,Haloni Jane Tbk.,08 Feb 2023,5.650.008.773,Pengembangan
345,HATM,Habco Trans Maritima Tbk.,26 Jul 2022,7.000.000.000,Pengembangan
346,HBAT,Minahasa Membangun Hebat Tbk.,07 Agt 2023,1.040.740.800,Akselerasi
347,HDFA,Radana Bhaskara Finance Tbk.,10 Mei 2011,6.542.445.783,Utama
348,HDIT,Hensel Davest Indonesia Tbk.,12 Jul 2019,1.524.680.000,Pemantauan Khusus
349,HDTX,Panasia Indo Resources Tbk.,06 Jun 1990,3.601.462.800,Pemantauan Khusus
350,HEAL,Medikaloka Hermina Tbk.,16 Mei 2018,15.257.806.430,Utama
351,HELI,Jaya Trishindo Tbk.,27 Mar 2018,832.862.387,Pengembangan
352,HERO,Hero Supermarket Tbk.,21 Agt 1989,4.183.634.000,Pengembangan
353,HEXA,Hexindo Adiperkasa Tbk.,13 Feb 1995,840.000.000,Utama
354,HILL,Hillcon Tbk.,01 Mar 2023,2.948.300.000,Utama
355,HITS,Humpuss Intermoda Transportasi,15 Des 1997,7.101.084.801,Utama
356,HKMU,HK Metals Utama Tbk.,09 Okt 2018,3.221.750.000,Pemantauan Khusus
357,HMSP,H.M. Sampoerna Tbk.,15 Agt 1990,116.318.076.900,Utama
358,HOKI,Buyung Poetra Sembada Tbk.,22 Jun 2017,9.677.752.680,Utama
359,HOME,Hotel Mandarine Regency Tbk.,17 Jul 2008,22.212.194.782,Pemantauan Khusus
360,HOMI,Grand House Mulia Tbk.,10 Sep 2020,1.575.000.000,Pengembangan
361,HOPE,Harapan Duta Pertiwi Tbk.,24 Mei 2021,2.130.360.201,Pemantauan Khusus
362,HOTL,Saraswati Griya Lestari Tbk.,10 Jan 2013,3.550.001.452,Pemantauan Khusus
363,HRME,Menteng Heritage Realty Tbk.,12 Apr 2019,5.958.750.000,Pemantauan Khusus
364,HRTA,Hartadinata Abadi Tbk.,21 Jun 2017,4.605.262.400,Utama
365,HRUM,Harum Energy Tbk.,06 Okt 2010,13.518.100.000,Utama
366,HUMI,Humpuss Maritim Internasional ,09 Agt 2023,18.046.450.000,Utama
367,IATA,MNC Energy Investments Tbk.,13 Sep 2006,25.238.245.388,Pengembangan
368,IBFN,Intan Baru Prana Tbk.,22 Des 2014,1.517.332.349,Pemantauan Khusus
369,IBOS,Indo Boga Sukses Tbk.,25 Apr 2022,8.039.808.686,Akselerasi
370,IBST,Inti Bangun Sejahtera Tbk.,31 Agt 2012,1.350.904.927,Pemantauan Khusus
371,ICBP,Indofood CBP Sukses Makmur Tbk,07 Okt 2010,11.661.908.000,Utama
372,ICON,Island Concepts Indonesia Tbk.,08 Jul 2005,1.089.750.000,Pengembangan
373,IDEA,Idea Indonesia Akademi Tbk.,09 Sep 2021,1.062.437.500,Akselerasi
374,IDPR,Indonesia Pondasi Raya Tbk.,10 Des 2015,2.003.000.000,Utama
375,IFII,Indonesia Fibreboard Industry ,10 Des 2019,9.412.000.000,Utama
376,IFSH,Ifishdeco Tbk.,05 Des 2019,2.125.000.000,Pemantauan Khusus
377,IGAR,Champion Pacific Indonesia Tbk,05 Nov 1990,972.204.500,Utama
378,IIKP,Inti Agri Resources Tbk,14 Okt 2002,33.600.000.000,Pemantauan Khusus
379,IKAI,Intikeramik Alamasri Industri ,04 Jun 1997,13.305.799.387,Pemantauan Khusus
380,IKAN,Era Mandiri Cemerlang Tbk.,12 Feb 2020,833.333.000,Pengembangan
381,IKBI,Sumi Indo Kabel Tbk.,21 Jan 1991,1.224.000.000,PENGEMBANGAN
382,IKPM,Ikapharmindo Putramas Tbk.,08 Nov 2023,1.684.662.500,Pengembangan
383,IMAS,Indomobil Sukses Internasional,15 Nov 1993,3.994.291.039,Utama
384,IMJS,Indomobil Multi Jasa Tbk.,10 Des 2013,8.654.325.000,Utama
385,IMPC,Impack Pratama Industri Tbk.,17 Des 2014,54.268.500.000,Pengembangan
386,INAF,Indofarma Tbk.,17 Apr 2001,3.099.267.500,Pemantauan Khusus
387,INAI,Indal Aluminium Industry Tbk.,05 Des 1994,633.600.000,PENGEMBANGAN
388,INCF,Indo Komoditi Korpora Tbk.,06 Sep 2016,1.438.370.465,Pemantauan Khusus
389,INCI,Intanwijaya Internasional Tbk,24 Jul 1990,207.656.617,Utama
390,INCO,Vale Indonesia Tbk.,16 Mei 1990,9.936.338.720,Utama
391,INDF,Indofood Sukses Makmur Tbk.,14 Jul 1994,8.780.426.500,Utama
392,INDO,Royalindo Investa Wijaya Tbk.,13 Jan 2020,4.382.841.253,Pengembangan
393,INDR,Indo-Rama Synthetics Tbk.,03 Agt 1990,654.351.707,Utama
394,INDS,Indospring Tbk.,10 Agt 1990,656.249.710,Utama
395,INDX,Tanah Laut Tbk,17 Mei 2001,437.913.588,Pengembangan
396,INDY,Indika Energy Tbk.,11 Jun 2008,5.210.192.000,Utama
397,INET,Sinergi Inti Andalan Prima Tbk,24 Jul 2023,7.500.000.000,Pengembangan
398,INKP,Indah Kiat Pulp & Paper Tbk.,16 Jul 1990,5.470.982.941,Utama
399,INOV,Inocycle Technology Group Tbk.,10 Jul 2019,1.808.221.900,Utama
400,INPC,Bank Artha Graha Internasional,23 Agt 1990,20.021.178.779,Utama
401,INPP,Indonesian Paradise Property T,12 Jan 2004,11.181.971.732,Pengembangan
402,INPS,Indah Prakasa Sentosa Tbk.,06 Apr 2018,650.000.000,Pengembangan
403,INRU,Toba Pulp Lestari Tbk.,18 Jun 1990,1.388.883.283,Pengembangan
404,INTA,Intraco Penta Tbk.,23 Agt 1993,3.343.935.022,Pemantauan Khusus
405,INTD,Inter Delta Tbk,18 Des 1989,591.828.000,Pengembangan
406,INTP,Indocement Tunggal Prakarsa Tb,05 Des 1989,3.681.231.699,Utama
407,IOTF,Sumber Sinergi Makmur Tbk.,06 Okt 2023,5.280.000.000,Pengembangan
408,IPAC,Era Graharealty Tbk.,30 Jun 2021,949.868.500,Akselerasi
409,IPCC,Indonesia Kendaraan Terminal T,09 Jul 2018,1.818.384.820,Utama
410,IPCM,Jasa Armada Indonesia Tbk.,22 Des 2017,5.284.811.100,Utama
411,IPOL,Indopoly Swakarsa Industry Tbk,09 Jul 2010,6.443.379.509,Utama
412,IPPE,Indo Pureco Pratama Tbk.,09 Des 2021,4.600.000.000,Pemantauan Khusus
413,IPTV,MNC Vision Networks Tbk.,08 Jul 2019,42.197.950.841,Utama
414,IRRA,Itama Ranoraya Tbk.,15 Okt 2019,1.600.000.000,Pengembangan
415,IRSX,Aviana Sinar Abadi Tbk.,07 Feb 2023,5.000.345.691,Pengembangan
416,ISAP,Isra Presisi Indonesia Tbk.,09 Des 2022,4.020.063.840,Akselerasi
417,ISAT,Indosat Tbk.,19 Okt 1994,8.062.702.740,Utama
418,ISSP,Steel Pipe Industry of Indones,22 Feb 2013,7.185.992.035,Utama
419,ITIC,Indonesian Tobacco Tbk.,04 Jul 2019,940.720.000,Pengembangan
420,ITMA,Sumber Energi Andalan Tbk.,10 Des 1990,999.053.167,Pengembangan
421,ITMG,Indo Tambangraya Megah Tbk.,18 Des 2007,1.129.925.000,Utama
422,JARR,Jhonlin Agro Raya Tbk.,04 Agt 2022,9.230.665.050,Utama
423,JAST,Jasnita Telekomindo Tbk.,16 Mei 2019,1.082.575.627,Pengembangan
424,JATI,Informasi Teknologi Indonesia ,08 Mei 2023,3.262.511.403,Pengembangan
425,JAWA,Jaya Agra Wattie Tbk.,30 Mei 2011,16.232.951.842,Utama
426,JAYA,Armada Berjaya Trans Tbk.,21 Feb 2019,798.499.394,Pengembangan
427,JECC,Jembo Cable Company Tbk.,18 Nov 1992,151.200.000,Pemantauan Khusus
428,JGLE,Graha Andrasentra Propertindo ,29 Jun 2016,22.581.909.405,Pemantauan Khusus
429,JIHD,Jakarta International Hotels &,29 Feb 1984,2.329.040.482,Pengembangan
430,JKON,Jaya Konstruksi Manggala Prata,04 Des 2007,16.308.519.860,Utama
431,JKSW,Jakarta Kyoei Steel Works Tbk.,06 Agt 1997,150.000.000,Pemantauan Khusus
432,JMAS,Asuransi Jiwa Syariah Jasa Mit,18 Des 2017,1.000.000.000,Pengembangan
433,JPFA,Japfa Comfeed Indonesia Tbk.,23 Okt 1989,11.726.575.201,Utama
434,JRPT,Jaya Real Property Tbk.,29 Jun 1994,13.750.000.000,Utama
435,JSKY,Sky Energy Indonesia Tbk.,28 Mar 2018,2.032.540.000,Pemantauan Khusus
436,JSMR,Jasa Marga (Persero) Tbk.,12 Nov 2007,7.257.871.200,Utama
437,JSPT,Jakarta Setiabudi Internasiona,12 Jan 1998,2.318.736.000,Pengembangan
438,JTPE,Jasuindo Tiga Perkasa Tbk.,16 Apr 2002,6.852.050.000,Utama
439,KAEF,Kimia Farma Tbk.,04 Jul 2001,5.566.526.267,Utama
440,KARW,ICTSI Jasa Prima Tbk.,20 Des 1994,587.152.700,Pemantauan Khusus
441,KAYU,Darmi Bersaudara Tbk.,04 Jul 2019,665.000.000,Pengembangan
442,KBAG,Karya Bersama Anugerah Tbk.,08 Apr 2020,7.150.002.603,Pemantauan Khusus
443,KBLI,KMI Wire & Cable Tbk.,06 Jul 1992,4.007.235.107,Utama
444,KBLM,Kabelindo Murni Tbk.,01 Jun 1992,1.120.000.000,PENGEMBANGAN
445,KBLV,First Media Tbk.,25 Feb 2000,1.742.167.907,Pemantauan Khusus
446,KBRI,Kertas Basuki Rachmat Indonesi,11 Jul 2008,8.687.995.734,Pemantauan Khusus
447,KDSI,Kedawung Setia Industrial Tbk.,29 Jul 1996,405.000.000,Pengembangan
448,KDTN,Puri Sentul Permai Tbk.,09 Nov 2022,1.250.017.097,Pengembangan
449,KEEN,Kencana Energi Lestari Tbk.,02 Sep 2019,3.666.312.500,Utama
450,KEJU,Mulia Boga Raya Tbk.,25 Nov 2019,1.500.000.000,Pengembangan
451,KETR,Ketrosden Triasmitra Tbk.,11 Jan 2021,2.841.262.838,Utama
452,KIAS,Keramika Indonesia Assosiasi T,08 Des 1994,14.929.100.000,Pemantauan Khusus
453,KICI,Kedaung Indah Can Tbk,28 Okt 1993,276.000.000,UTAMA
454,KIJA,Kawasan Industri Jababeka Tbk.,10 Jan 1995,20.824.888.369,Utama
455,KING,Hoffmen Cleanindo Tbk.,16 Feb 2023,2.600.005.090,Akselerasi
456,KINO,Kino Indonesia Tbk.,11 Des 2015,1.428.571.500,Utama
457,KIOS,Kioson Komersial Indonesia Tbk,05 Okt 2017,1.075.862.550,Pengembangan
458,KJEN,Krida Jaringan Nusantara Tbk.,01 Jul 2019,500.000.000,Pengembangan
459,KKES,Kusuma Kemindo Sentosa Tbk.,08 Agt 2022,1.500.000.000,Pengembangan
460,KKGI,Resource Alam Indonesia Tbk.,01 Jul 1991,5.000.000.000,Utama
461,KLAS,Pelayaran Kurnia Lautan Semest,12 Jun 2023,2.165.000.000,Pengembangan
462,KLBF,Kalbe Farma Tbk.,30 Jul 1991,46.875.122.110,Utama
463,KLIN,Klinko Karya Imaji Tbk.,09 Agt 2022,1.307.530.330,Akselerasi
464,KMDS,Kurniamitra Duta Sentosa Tbk.,07 Sep 2020,800.000.000,Pengembangan
465,KMTR,Kirana Megatara Tbk.,19 Jun 2017,8.215.366.379,Pengembangan
466,KOBX,Kobexindo Tractors Tbk.,05 Jul 2012,2.272.500.000,Utama
467,KOCI,Kokoh Exa Nusantara Tbk.,07 Okt 2023,4.415.590.000,Pengembangan
468,KOIN,Kokoh Inti Arebama Tbk,09 Apr 2008,980.843.732,Pemantauan Khusus
469,KOKA,Koka Indonesia Tbk.,11 Okt 2023,2.861.333.000,Pengembangan
470,KONI,Perdana Bangun Pusaka Tbk,22 Agt 1995,312.000.000,Pengembangan
471,KOPI,Mitra Energi Persada Tbk.,04 Mei 2015,697.266.668,Pengembangan
472,KOTA,DMS Propertindo Tbk.,09 Jul 2019,10.546.185.701,Pemantauan Khusus
473,KPAL,Steadfast Marine Tbk.,08 Jun 2018,1.069.009.400,Pemantauan Khusus
474,KPAS,Cottonindo Ariesta Tbk.,05 Okt 2018,768.043.253,Pemantauan Khusus
475,KPIG,MNC Land Tbk.,30 Mar 2000,97.557.129.263,Pengembangan
476,KRAH,Grand Kartech Tbk.,08 Nov 2013,971.190.000,Pemantauan Khusus
477,KRAS,Krakatau Steel (Persero) Tbk.,10 Nov 2010,19.346.396.900,Pengembangan
478,KREN,Quantum Clovera Investama Tbk.,28 Jun 2002,18.208.470.100,Pemantauan Khusus
479,KRYA,Bangun Karya Perkasa Jaya Tbk.,25 Jul 2022,1.663.943.474,Pengembangan
480,KUAS,Ace Oldfields Tbk.,25 Okt 2021,1.292.808.150,Pengembangan
481,LABA,Ladangbaja Murni Tbk.,10 Jun 2021,1.011.320.535,Pengembangan
482,LAJU,Jasa Berdikari Logistics Tbk.,27 Jan 2023,2.149.942.282,Pengembangan
483,LAND,Trimitra Propertindo Tbk.,23 Agt 2018,2.792.620.000,Pemantauan Khusus
484,LAPD,Leyand International Tbk.,17 Jul 2001,3.966.350.139,Pemantauan Khusus
485,LCGP,Eureka Prima Jakarta Tbk.,13 Jul 2007,5.630.000.914,Pemantauan Khusus
486,LCKM,LCK Global Kedaton Tbk.,16 Jan 2018,1.000.000.000,Pemantauan Khusus
487,LEAD,Logindo Samudramakmur Tbk.,11 Des 2013,4.049.616.328,Utama
488,LFLO,Imago Mulia Persada Tbk.,07 Apr 2021,1.307.734.937,Akselerasi
489,LIFE,MSIG Life Insurance Indonesia ,09 Jul 2019,2.100.000.000,Pemantauan Khusus
490,LINK,Link Net Tbk.,02 Jun 2014,2.863.195.484,Utama
491,LION,Lion Metal Works Tbk.,20 Agt 1993,520.160.000,Utama
492,LMAS,Limas Indonesia Makmur Tbk,28 Des 2001,787.851.525,Pemantauan Khusus
493,LMAX,Lupromax Pelumas Indonesia Tbk,09 Agt 2023,650.000.000,Akselerasi
494,LMPI,Langgeng Makmur Industri Tbk.,17 Okt 1994,1.008.517.669,PENGEMBANGAN
495,LMSH,Lionmesh Prima Tbk.,04 Jun 1990,96.000.000,Pemantauan Khusus
496,LOPI,Logisticsplus International Tb,11 Okt 2023,1.100.000.000,Akselerasi
497,LPCK,Lippo Cikarang Tbk,24 Jul 1997,2.679.600.000,Utama
498,LPGI,Lippo General Insurance Tbk.,22 Jul 1997,300.000.000,Utama
499,LPIN,Multi Prima Sejahtera Tbk,05 Feb 1990,425.000.000,Pengembangan
500,LPKR,Lippo Karawaci Tbk.,28 Jun 1996,70.898.018.369,Utama
501,LPLI,Star Pacific Tbk,23 Okt 1989,1.170.432.803,Pengembangan
502,LPPF,Matahari Department Store Tbk.,09 Okt 1989,2.260.292.880,Utama
503,LPPS,Lenox Pasifik Investama Tbk.,28 Mar 1994,2.588.250.000,Pengembangan
504,LRNA,Eka Sari Lorena Transport Tbk.,15 Apr 2014,350.000.022,PENGEMBANGAN
505,LSIP,PP London Sumatra Indonesia Tb,05 Jul 1996,6.822.863.965,Utama
506,LTLS,Lautan Luas Tbk.,21 Jul 1997,1.560.000.000,Utama
507,LUCK,Sentral Mitra Informatika Tbk.,28 Nov 2018,715.749.640,Pengembangan
508,LUCY,Lima Dua Lima Tiga Tbk.,05 Mei 2021,1.395.137.503,Akselerasi
509,MABA,Marga Abhinaya Abadi Tbk.,22 Jun 2017,15.365.229.912,Pemantauan Khusus
510,MAGP,Multi Agro Gemilang Plantation,16 Jan 2013,9.000.000.004,Pemantauan Khusus
511,MAHA,Mandiri Herindo Adiperkasa Tbk,25 Jul 2023,16.666.000.000,Utama
512,MAIN,Malindo Feedmill Tbk.,10 Feb 2006,2.238.750.000,Utama
513,MAMI,Mas Murni Indonesia Tbk,09 Feb 1994,12.299.317.590,Pemantauan Khusus
514,MANG,Manggung Polahraya Tbk.,11 Jan 2024,3.812.500.000,Akselerasi
515,MAPA,Map Aktif Adiperkasa Tbk.,05 Jul 2018,28.504.000.000,Utama
516,MAPB,MAP Boga Adiperkasa Tbk.,21 Jun 2017,2.387.922.900,Pengembangan
517,MAPI,Mitra Adiperkasa Tbk.,10 Nov 2004,16.600.000.000,Utama
518,MARI,Mahaka Radio Integra Tbk.,11 Feb 2016,5.252.644.000,Pengembangan
519,MARK,Mark Dynamics Indonesia Tbk.,12 Jul 2017,3.800.000.310,Utama
520,MASA,Multistrada Arah Sarana Tbk.,09 Jun 2005,9.182.946.945,Utama
521,MASB,Bank Multiarta Sentosa Tbk.,30 Jun 2021,1.387.737.233,Pengembangan
522,MAXI,Maxindo Karya Anugerah Tbk.,12 Jun 2023,9.610.015.420,Pengembangan
523,MAYA,Bank Mayapada Internasional Tb,29 Agt 1997,18.860.099.030,Utama
524,MBAP,Mitrabara Adiperdana Tbk.,10 Jul 2014,1.227.271.952,Pengembangan
525,MBMA,Merdeka Battery Materials Tbk.,18 Apr 2023,107.995.419.900,Pengembangan
526,MBSS,Mitrabahtera Segara Sejati Tbk,06 Apr 2011,1.750.026.639,Utama
527,MBTO,Martina Berto Tbk.,13 Jan 2011,1.070.000.000,Utama
528,MCAS,M Cash Integrasi Tbk.,01 Nov 2017,867.933.300,Utama
529,MCOL,Prima Andalan Mandiri Tbk.,07 Sep 2021,3.555.560.000,Utama
530,MCOR,Bank China Construction Bank I,03 Jul 2007,37.540.533.209,Utama
531,MDIA,Intermedia Capital Tbk.,11 Apr 2014,39.215.538.400,Pemantauan Khusus
532,MDKA,Merdeka Copper Gold Tbk.,19 Jun 2015,24.110.850.771,Utama
533,MDKI,Emdeki Utama Tbk.,25 Sep 2017,2.530.150.002,Utama
534,MDLN,Modernland Realty Tbk.,18 Jan 1993,12.533.067.322,UTAMA
535,MDRN,Modern Internasional Tbk.,16 Jul 1991,7.632.167.798,Pemantauan Khusus
536,MEDC,Medco Energi Internasional Tbk,12 Okt 1994,25.136.231.252,Utama
537,MEDS,Hetzer Medical Indonesia Tbk.,10 Agt 2022,1.562.500.000,Pengembangan
538,MEGA,Bank Mega Tbk.,17 Apr 2000,11.623.514.905,Utama
539,MENN,Menn Teknologi Indonesia Tbk.,18 Apr 2023,1.434.038.865,Akselerasi
540,MERK,Merck Tbk.,23 Jul 1981,448.000.000,Pengembangan
541,META,Nusantara Infrastructure Tbk.,18 Jul 2001,17.710.708.194,Utama
542,MFIN,Mandala Multifinance Tbk.,06 Sep 2005,2.650.000.000,Utama
543,MFMI,Multifiling Mitra Indonesia Tb,29 Des 2010,757.581.000,Pemantauan Khusus
544,MGLV,Panca Anugrah Wisesa Tbk.,08 Jun 2021,1.904.883.411,Akselerasi
545,MGNA,Magna Investama Mandiri Tbk.,08 Jul 2014,3.410.475.412,Pemantauan Khusus
546,MGRO,Mahkota Group Tbk.,12 Jul 2018,3.554.445.700,Utama
547,MICE,Multi Indocitra Tbk.,21 Des 2005,600.000.000,PENGEMBANGAN
548,MIDI,Midi Utama Indonesia Tbk.,30 Nov 2010,33.435.294.800,Pengembangan
549,MIKA,Mitra Keluarga Karyasehat Tbk.,24 Mar 2015,14.246.349.500,Utama
550,MINA,Sanurhasta Mitra Tbk.,28 Apr 2017,6.562.500.000,Pemantauan Khusus
551,MIRA,Mitra International Resources ,30 Jan 1997,3.961.452.039,Pemantauan Khusus
552,MITI,Mitra Investindo Tbk.,16 Jul 1997,3.540.735.503,Pengembangan
553,MKNT,Mitra Komunikasi Nusantara Tbk,26 Okt 2015,5.500.000.000,Pemantauan Khusus
554,MKPI,Metropolitan Kentjana Tbk.,10 Jul 2009,948.194.000,Pengembangan
555,MKTR,Menthobi Karyatama Raya Tbk.,08 Nov 2022,12.000.122.602,Pengembangan
556,MLBI,Multi Bintang Indonesia Tbk.,15 Des 1981,2.107.000.000,Utama
557,MLIA,Mulia Industrindo Tbk,17 Jan 1994,6.615.000.000,Pengembangan
558,MLPL,Multipolar Tbk.,06 Nov 1989,15.682.323.987,Utama
559,MLPT,Multipolar Technology Tbk.,08 Jul 2013,1.875.000.000,Utama
560,MMIX,Multi Medika Internasional Tbk,06 Des 2022,2.400.090.318,Pengembangan
561,MMLP,Mega Manunggal Property Tbk.,12 Jun 2015,6.889.134.608,Utama
562,MNCN,Media Nusantara Citra Tbk.,22 Jun 2007,15.049.787.710,Utama
563,MOLI,Madusari Murni Indah Tbk.,30 Agt 2018,2.724.036.581,Pengembangan
564,MORA,Mora Telematika Indonesia Tbk.,08 Agt 2022,23.646.668.691,Utama
565,MPMX,Mitra Pinasthika Mustika Tbk.,29 Mei 2013,4.462.963.276,Utama
566,MPOW,Megapower Makmur Tbk.,05 Jul 2017,816.997.053,Pengembangan
567,MPPA,Matahari Putra Prima Tbk.,21 Des 1992,12.966.640.084,Utama
568,MPRO,Maha Properti Indonesia Tbk.,09 Okt 2018,9.942.500.000,Pengembangan
569,MPXL,MPX Logistics International Tb,09 Mei 2023,2.000.004.750,Pengembangan
570,MRAT,Mustika Ratu Tbk.,27 Jul 1995,428.000.000,Utama
571,MREI,Maskapai Reasuransi Indonesia ,04 Sep 1989,517.791.681,Pengembangan
572,MSIE,Multisarana Intan Eduka Tbk.,10 Agt 2023,1.460.000.000,Akselerasi
573,MSIN,MNC Digital Entertainment Tbk.,08 Jun 2018,12.135.235.641,Utama
574,MSJA,Multi Spunindo Jaya Tbk.,10 Jan 2024,5.882.352.900,Utama
575,MSKY,MNC Sky Vision Tbk.,09 Jul 2012,1.994.370.480,Utama
576,MSTI,Mastersystem Infotama Tbk.,08 Nov 2023,3.138.823.600,Utama
577,MTDL,Metrodata Electronics Tbk.,09 Apr 1990,12.276.884.585,Utama
578,MTEL,Dayamitra Telekomunikasi Tbk.,22 Nov 2021,83.552.719.544,Utama
579,MTFN,Capitalinc Investment Tbk.,16 Apr 1990,31.842.082.852,Pemantauan Khusus
580,MTLA,Metropolitan Land Tbk.,20 Jun 2011,7.655.126.330,Utama
581,MTMH,Murni Sadar Tbk.,20 Apr 2022,2.068.526.950,Utama
582,MTPS,Meta Epsi Tbk.,10 Apr 2019,2.084.850.829,Pemantauan Khusus
583,MTRA,Mitra Pemuda Tbk.,10 Feb 2016,770.000.000,Pemantauan Khusus
584,MTSM,Metro Realty Tbk.,08 Jan 1992,232.848.000,Pengembangan
585,MTWI,Malacca Trust Wuwungan Insuran,12 Okt 2017,2.924.486.639,Pengembangan
586,MUTU,Mutuagung Lestari Tbk.,09 Agt 2023,3.142.857.200,Pengembangan
587,MYOH,Samindo Resources Tbk.,27 Jul 2000,2.206.312.500,Utama
588,MYOR,Mayora Indah Tbk.,04 Jul 1990,22.358.699.725,Utama
589,MYRX,Hanson International Tbk.,31 Okt 1990,86.703.220.792,Pemantauan Khusus
590,MYTX,Asia Pacific Investama Tbk.,10 Okt 1989,7.747.281.949,Pemantauan Khusus
591,NANO,Nanotech Indonesia Global Tbk.,10 Mar 2022,4.285.212.699,Akselerasi
592,NASA,Andalan Perkasa Abadi Tbk.,07 Agt 2017,11.004.929.322,Pemantauan Khusus
593,NASI,Wahana Inti Makmur Tbk.,13 Des 2021,807.400.000,Pengembangan
594,NATO,Surya Permata Andalan Tbk.,18 Jan 2019,8.001.111.504,Pengembangan
595,NAYZ,Hassana Boga Sejahtera Tbk.,06 Feb 2023,2.550.009.172,Akselerasi
596,NCKL,Trimegah Bangun Persada Tbk.,12 Apr 2023,63.098.600.000,Utama
597,NELY,Pelayaran Nelly Dwi Putri Tbk.,11 Okt 2012,2.350.000.000,Pengembangan
598,NETV,Net Visi Media Tbk.,26 Jan 2022,23.453.177.240,Pemantauan Khusus
599,NFCX,NFC Indonesia Tbk.,12 Jul 2018,666.667.500,Pengembangan
600,NICE,Adhi Kartiko Pratama Tbk.,09 Jan 2024,6.082.020.000,Pengembangan
601,NICK,Charnic Capital Tbk.,02 Mei 2018,651.150.000,Pengembangan
602,NICL,PAM Mineral Tbk.,09 Jul 2021,10.635.644.907,Pengembangan
