Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Low,Hi,Now,Industri,Marcap(M),VolAvg,Vol,Share(Juta),CHG%,CHG,KD,DevPR,OpMargin,RoE
BUVA,PT Bukit Uluwatu Villa Tbk,34.0,60.0,52.0,69.23076923076923,34.0,35.3,36.6,37.9,39.2,40.5,41.8,43.1,44.4,45.7,47.0,48.3,49.6,50.9,52.2,53.5,54.8,56.1,57.4,58.7,60.0,34.0,60.0,52.0,Hotels & Entertainment Services,1008.007,4776476.7442,1407900,19384.75,-0.037037,-2.0,4,0.0,0.073410004,
BVIC,PT Bank Victoria International Tbk,84.0,149.0,98.0,21.53846153846154,84.0,87.25,90.5,93.75,97.0,100.25,103.5,106.75,110.0,113.25,116.5,119.75,123.0,126.25,129.5,132.75,136.0,139.25,142.5,145.75,149.0,84.0,149.0,98.0,Banking Services,1537.596,10026621.3115,5119500,15689.75,-0.010101,-1.0,4,0.0,0.43782002,0.06491
BWPT,PT Eagle High Plantations Tbk,53.0,79.0,59.0,23.07692307692308,53.0,54.3,55.6,56.9,58.2,59.5,60.8,62.1,63.4,64.7,66.0,67.3,68.6,69.9,71.2,72.5,73.8,75.1,76.4,77.7,79.0,53.0,79.0,59.0,Food & Tobacco,1859.992,13273711.4754,4844200,31525.29,0.0,0.0,4,0.0,0.16254999,0.13357
BYAN,PT Bayan Resources Tbk.,6500.0,24800.0,19225.0,69.53551912568307,6500.0,7415.0,8330.0,9245.0,10160.0,11075.0,11990.0,12905.0,13820.0,14735.0,15650.0,16565.0,17480.0,18395.0,19310.0,20225.0,21140.0,22055.0,22970.0,23885.0,24800.0,6500.0,24800.0,19225.0,Coal,640833.3,276581.9672,201400,33333.34,-0.005175,-100.0,4,0.8953,0.0,
CAKK,PT Cahayaputra Asa Keramik Tbk,137.0,338.0,195.0,28.85572139303483,137.0,147.05,157.1,167.15,177.2,187.25,197.3,207.35,217.4,227.45,237.5,247.55,257.6,267.65,277.7,287.75,297.8,307.85,317.9,327.95,338.0,137.0,338.0,195.0,Homebuilding & Construction Supplies,234.6435,2992527.8689,985600,1203.3,-0.005102,-1.0,4,,0.0065200003,0.0019400001
CAMP,"PT Campina Ice Cream Industry, Tbk.",270.0,400.0,348.0,60.0,270.0,276.5,283.0,289.5,296.0,302.5,309.0,315.5,322.0,328.5,335.0,341.5,348.0,354.5,361.0,367.5,374.0,380.5,387.0,393.5,400.0,270.0,400.0,348.0,Food & Tobacco,2047.98,1116111.4754,486400,5885.0,0.0,0.0,4,2.7778,0.12241,0.11763
CANI,PT Capitol Nusantara Indonesia Tbk,72.0,120.0,78.0,12.5,72.0,74.4,76.8,79.2,81.6,84.0,86.4,88.8,91.2,93.6,96.0,98.4,100.8,103.2,105.6,108.0,110.4,112.8,115.2,117.6,120.0,72.0,120.0,78.0,Freight & Logistics Services,65.00832,27456.6667,245000,833.44,-0.071429,-6.0,4,,-0.97253996,
CARE,PT Metro Healthcare Indonesia Tbk,440.0,545.0,500.0,57.14285714285714,440.0,445.25,450.5,455.75,461.0,466.25,471.5,476.75,482.0,487.25,492.5,497.75,503.0,508.25,513.5,518.75,524.0,529.25,534.5,539.75,545.0,440.0,545.0,500.0,Healthcare Providers & Services,16625.0,255434414.7541,229825100,33250.0,0.0,0.0,4,0.0,-0.17456,-0.0255
CARS,PT Industri dan Perdagangan Bintraco Dharma Tbk,68.0,140.0,106.0,52.77777777777778,68.0,71.6,75.2,78.8,82.4,86.0,89.6,93.2,96.8,100.4,104.0,107.6,111.2,114.8,118.4,122.0,125.6,129.2,132.8,136.4,140.0,68.0,140.0,106.0,Specialty Retailers,1590.0,82560275.4098,43716200,15000.0,-0.009346,-1.0,4,0.0,0.01947,0.26765
CASA,PT Capital Financial Indonesia Tbk,580.0,855.0,590.0,3.636363636363636,580.0,593.75,607.5,621.25,635.0,648.75,662.5,676.25,690.0,703.75,717.5,731.25,745.0,758.75,772.5,786.25,800.0,813.75,827.5,841.25,855.0,580.0,855.0,590.0,Insurance,32141.0,3732129.5082,887200,54476.27,0.0,0.0,4,0.0,0.12816,0.00514
CASH,PT Cashlez Worldwide Indonesia Tbk,58.0,178.0,76.0,15.0,58.0,64.0,70.0,76.0,82.0,88.0,94.0,100.0,106.0,112.0,118.0,124.0,130.0,136.0,142.0,148.0,154.0,160.0,166.0,172.0,178.0,58.0,178.0,76.0,Financial Technology (Fintech) & Infrastructure,108.7655,1015390.1639,94300,1431.125,-0.012987,-1.0,4,,-0.026080001,-0.04413
CASS,PT Cardig Aero Services Tbk,366.0,770.0,705.0,83.91089108910892,366.0,386.2,406.4,426.6,446.8,467.0,487.2,507.4,527.6,547.8,568.0,588.2,608.4,628.6,648.8,669.0,689.2,709.4,729.6,749.8,770.0,366.0,770.0,705.0,Transport Infrastructure,1471.3,1132937.7049,6907100,2086.95,0.0,0.0,4,0.0,0.21836,0.49722
CBMF,PT Cahaya Bintang Medan Tbk,50.0,57.0,50.0,0.0,50.0,50.35,50.7,51.05,51.4,51.75,52.1,52.45,52.8,53.15,53.5,53.85,54.2,54.55,54.9,55.25,55.6,55.95,56.3,56.65,57.0,50.0,57.0,50.0,Specialty Retailers,93.75,0.0,4000,1875.0,0.0,0.0,4,,0.08781999,-0.02362
CBPE,PT Citra Buana Prasida Tbk,109.0,204.0,130.0,22.10526315789474,109.0,113.75,118.5,123.25,128.0,132.75,137.5,142.25,147.0,151.75,156.5,161.25,166.0,170.75,175.5,180.25,185.0,189.75,194.5,199.25,204.0,109.0,204.0,130.0,Construction & Engineering,176.3125,607481.9672,243400,1356.25,0.0,0.0,4,,0.42555,0.12668
CBRE,PT Cakra Buana Resources Energi Tbk,50.0,242.0,50.0,0.0,50.0,59.6,69.2,78.8,88.4,98.0,107.6,117.2,126.8,136.4,146.0,155.6,165.2,174.8,184.4,194.0,203.6,213.2,222.8,232.4,242.0,50.0,242.0,50.0,Freight & Logistics Services,226.9009,7822947.541,140300,4538.019,0.0,0.0,4,,0.29257,0.08981
CBUT,PT Citra Borneo Utama Tbk,690.0,4000.0,3490.0,84.59214501510574,690.0,855.5,1021.0,1186.5,1352.0,1517.5,1683.0,1848.5,2014.0,2179.5,2345.0,2510.5,2676.0,2841.5,3007.0,3172.5,3338.0,3503.5,3669.0,3834.5,4000.0,690.0,4000.0,3490.0,Food & Tobacco,10906.25,102845.9016,1400,3125.0,-0.002857,-10.0,4,0.0,0.04464,0.56962
CCSI,PT Communication Cable Systems Indonesia Tbk,500.0,800.0,590.0,30.0,500.0,515.0,530.0,545.0,560.0,575.0,590.0,605.0,620.0,635.0,650.0,665.0,680.0,695.0,710.0,725.0,740.0,755.0,770.0,785.0,800.0,500.0,800.0,590.0,Communications & Networking,708.0,99090.1639,3000,1200.0,-0.048387,-30.0,4,,0.092259996,0.068959996
CEKA,PT Wilmar Cahaya Indonesia Tbk.,1855.0,2370.0,1920.0,12.62135922330097,1855.0,1880.75,1906.5,1932.25,1958.0,1983.75,2009.5,2035.25,2061.0,2086.75,2112.5,2138.25,2164.0,2189.75,2215.5,2241.25,2267.0,2292.75,2318.5,2344.25,2370.0,1855.0,2370.0,1920.0,Food & Tobacco,1142.4,71427.8689,16400,595.0,-0.002597,-5.0,4,1.0638,0.02559,0.07157
CENT,PT Centratama Telekomunikasi Indonesia Tbk,62.0,195.0,72.0,7.518796992481203,62.0,68.65,75.3,81.95,88.6,95.25,101.9,108.55,115.2,121.85,128.5,135.15,141.8,148.45,155.1,161.75,168.4,175.05,181.7,188.35,195.0,62.0,195.0,72.0,Telecommunications Services,2245.21,2727229.5082,1627000,31183.46,-0.027027,-2.0,4,0.0,0.33313,-11.983581
CFIN,PT. Clipan Finance Indonesia Tbk,282.0,750.0,590.0,65.81196581196582,282.0,305.4,328.8,352.2,375.6,399.0,422.4,445.8,469.2,492.6,516.0,539.4,562.8,586.2,609.6,633.0,656.4,679.8,703.2,726.6,750.0,282.0,750.0,590.0,Banking Services,2350.867,42403455.7377,6395700,3984.521,-0.008403,-5.0,4,0.4193,1.15879,0.18672001
CHEM,PT Chemstar Indonesia Tbk,80.0,230.0,114.0,22.66666666666667,80.0,87.5,95.0,102.5,110.0,117.5,125.0,132.5,140.0,147.5,155.0,162.5,170.0,177.5,185.0,192.5,200.0,207.5,215.0,222.5,230.0,80.0,230.0,114.0,Chemicals,193.8017,2587639.3443,1382700,1700.015,-0.008696,-1.0,4,,0.05366,0.03786
CHIP,PT Pelita Teknologi Global Tbk,168.0,2260.0,2060.0,90.43977055449331,168.0,272.6,377.2,481.8,586.4,691.0,795.6,900.2,1004.8,1109.4,1214.0,1318.6,1423.2,1527.8,1632.4,1737.0,1841.6,1946.2,2050.8,2155.4,2260.0,168.0,2260.0,2060.0,Software & IT Services,1660.36,789003.2787,1075400,806.0,0.035176,70.0,4,0.0938,0.09458,
CINT,PT Chitose Internasional Tbk,175.0,262.0,181.0,6.896551724137931,175.0,179.35,183.7,188.05,192.4,196.75,201.1,205.45,209.8,214.15,218.5,222.85,227.2,231.55,235.9,240.25,244.6,248.95,253.3,257.65,262.0,175.0,262.0,181.0,Professional & Commercial Services,181.0,31471.1864,30200,1000.0,-0.005495,-1.0,4,,0.029560002,-0.01347
CITA,PT Cita Mineral Investindo Tbk,2210.0,4800.0,2520.0,11.96911196911197,2210.0,2339.5,2469.0,2598.5,2728.0,2857.5,2987.0,3116.5,3246.0,3375.5,3505.0,3634.5,3764.0,3893.5,4023.0,4152.5,4282.0,4411.5,4541.0,4670.5,4800.0,2210.0,4800.0,2520.0,Metals & Mining,9980.11,15032.7869,2400,3960.361,0.0,0.0,4,0.41979998,0.00791,0.12509
CITY,PT Natura City Developments Tbk,50.0,191.0,50.0,0.0,50.0,57.05,64.1,71.15,78.2,85.25,92.3,99.35,106.4,113.45,120.5,127.55,134.6,141.65,148.7,155.75,162.8,169.85,176.9,183.95,191.0,50.0,191.0,50.0,Real Estate Operations,270.2594,445852.459,199700,5405.189,0.0,0.0,4,0.0,-0.41384,-0.022230001
CLAY,PT Citra Putra Realty Tbk,220.0,1175.0,220.0,0.0,220.0,267.75,315.5,363.25,411.0,458.75,506.5,554.25,602.0,649.75,697.5,745.25,793.0,840.75,888.5,936.25,984.0,1031.75,1079.5,1127.25,1175.0,220.0,1175.0,220.0,Hotels & Entertainment Services,565.4,5434.375,1000,2570.0,-0.009009,-2.0,4,0.0,0.05928,-2.2937899
CLEO,PT Sariguna Primatirta Tbk,440.0,775.0,645.0,61.19402985074627,440.0,456.75,473.5,490.25,507.0,523.75,540.5,557.25,574.0,590.75,607.5,624.25,641.0,657.75,674.5,691.25,708.0,724.75,741.5,758.25,775.0,440.0,775.0,645.0,Beverages,7740.0,5128872.1311,3683500,12000.0,0.015748,10.0,4,0.0917,0.21356001,0.18393
CLPI,PT Colorpak Indonesia Tbk,850.0,1050.0,980.0,65.0,850.0,860.0,870.0,880.0,890.0,900.0,910.0,920.0,930.0,940.0,950.0,960.0,970.0,980.0,990.0,1000.0,1010.0,1020.0,1030.0,1040.0,1050.0,850.0,1050.0,980.0,Chemicals,300.2117,309418.0328,127300,306.3385,0.005128000000000001,5.0,4,0.4466,0.04397,0.09594
CMNP,PT Citra Marga Nusaphala Persada Tbk,1550.0,2200.0,1625.0,11.53846153846154,1550.0,1582.5,1615.0,1647.5,1680.0,1712.5,1745.0,1777.5,1810.0,1842.5,1875.0,1907.5,1940.0,1972.5,2005.0,2037.5,2070.0,2102.5,2135.0,2167.5,2200.0,1550.0,2200.0,1625.0,Transport Infrastructure,8833.976,34054.0984,1300,5436.292,0.003086,5.0,4,0.0,0.24042,0.08595
CMNT,PT Cemindo Gemilang Tbk,755.0,1090.0,1050.0,88.05970149253731,755.0,771.75,788.5,805.25,822.0,838.75,855.5,872.25,889.0,905.75,922.5,939.25,956.0,972.75,989.5,1006.25,1023.0,1039.75,1056.5,1073.25,1090.0,755.0,1090.0,1050.0,Construction Materials,17981.78,42030413.1148,48720900,17125.5,0.009615,10.0,4,0.0,0.09832,0.01561
CMPP,PT AirAsia Indonesia Tbk,113.0,302.0,151.0,20.10582010582011,113.0,122.45,131.9,141.35,150.8,160.25,169.7,179.15,188.6,198.05,207.5,216.95,226.4,235.85,245.3,254.75,264.2,273.65,283.1,292.55,302.0,113.0,302.0,151.0,Passenger Transportation Services,1613.454,576327.8689,474100,10685.12,-0.006579000000000001,-1.0,4,0.0,-0.08628,
CMRY,PT Cisarua Mountain Dairy Tbk,3530.0,5350.0,3850.0,17.58241758241758,3530.0,3621.0,3712.0,3803.0,3894.0,3985.0,4076.0,4167.0,4258.0,4349.0,4440.0,4531.0,4622.0,4713.0,4804.0,4895.0,4986.0,5077.0,5168.0,5259.0,5350.0,3530.0,5350.0,3850.0,Food & Tobacco,30548.53,1794383.6066,1764900,7934.683,-0.010283,-40.0,4,0.5043,0.18148,0.21805
CNKO,PT Exploitasi Energi Indonesia Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Coal,447.8181,9163.8298,200,8956.361,0.0,0.0,4,0.0,0.06432,
CNMA,PT Nusantara Sejahtera Raya Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tidak Ada,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.15678,0.15268
CNTB,PT Century Textile Industry Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,8.54,0.0,0,200.0,0.0,0.0,4,,,
CNTX,PT Century Textile Industry Tbk,122.0,342.0,122.0,0.0,122.0,133.0,144.0,155.0,166.0,177.0,188.0,199.0,210.0,221.0,232.0,243.0,254.0,265.0,276.0,287.0,298.0,309.0,320.0,331.0,342.0,122.0,342.0,122.0,Textiles & Apparel,8.54,525.0,300,200.0,0.0,0.0,4,,-0.01116,
COAL,PT Black Diamond Resources Tbk,50.0,635.0,51.0,0.1709401709401709,50.0,79.25,108.5,137.75,167.0,196.25,225.5,254.75,284.0,313.25,342.5,371.75,401.0,430.25,459.5,488.75,518.0,547.25,576.5,605.75,635.0,50.0,635.0,51.0,Coal,318.75,81176911.4754,33611900,6250.0,0.02,1.0,4,,0.10738,0.19794
COCO,PT Wahana Interfood Nusantara Tbk,168.0,298.0,171.0,2.307692307692307,168.0,174.5,181.0,187.5,194.0,200.5,207.0,213.5,220.0,226.5,233.0,239.5,246.0,252.5,259.0,265.5,272.0,278.5,285.0,291.5,298.0,168.0,298.0,171.0,Food & Tobacco,152.5406,134270.4918,1003400,892.0502,0.017857,3.0,4,,0.06588,-0.01591
COWL,PT Cowell Development Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,262.086,0.0,0,4871.214,0.0,0.0,4,,,
CPIN,PT Charoen Pokphand Indonesia Tbk,4330.0,6275.0,5075.0,38.30334190231363,4330.0,4427.25,4524.5,4621.75,4719.0,4816.25,4913.5,5010.75,5108.0,5205.25,5302.5,5399.75,5497.0,5594.25,5691.5,5788.75,5886.0,5983.25,6080.5,6177.75,6275.0,4330.0,6275.0,5075.0,Food & Tobacco,83219.85,6832685.2459,13506600,16398.0,0.00995,50.0,4,0.0,0.04606,0.070650004
CPRI,PT Capri Nusa Satu Properti Tbk,50.0,51.0,50.0,0.0,50.0,50.05,50.1,50.15,50.2,50.25,50.3,50.35,50.4,50.45,50.5,50.55,50.6,50.65,50.7,50.75,50.8,50.85,50.9,50.95,51.0,50.0,51.0,50.0,Real Estate Operations,121.669,700.0,100,2433.38,0.0,0.0,4,,-0.88951,-0.0198
CPRO,PT Central Proteina Prima Tbk,50.0,91.0,58.0,19.51219512195122,50.0,52.05,54.1,56.15,58.2,60.25,62.3,64.35,66.4,68.45,70.5,72.55,74.6,76.65,78.7,80.75,82.8,84.85,86.9,88.95,91.0,50.0,91.0,58.0,Food & Tobacco,3455.198,160474185.2459,309063100,59572.38,-0.064516,-4.0,4,0.0,0.09042,0.12699
CRAB,PT Toba Surimi Industries Tbk,184.0,254.0,236.0,74.28571428571429,184.0,187.5,191.0,194.5,198.0,201.5,205.0,208.5,212.0,215.5,219.0,222.5,226.0,229.5,233.0,236.5,240.0,243.5,247.0,250.5,254.0,184.0,254.0,236.0,Food & Drug Retailing,460.2,3816708.1967,3806000,1950.0,0.0,0.0,4,,0.014040001,0.057239998
CRSN,PT Carsurin Tbk,96.0,168.0,113.0,23.61111111111111,96.0,99.6,103.2,106.8,110.4,114.0,117.6,121.2,124.8,128.4,132.0,135.6,139.2,142.8,146.4,150.0,153.6,157.2,160.8,164.4,168.0,96.0,168.0,113.0,Professional & Commercial Services,326.796,38663387.5,5313400,2892.0,0.008929,1.0,4,,0.13707,
CSAP,PT Catur Sentosa Adiprana Tbk,520.0,925.0,550.0,7.407407407407407,520.0,540.25,560.5,580.75,601.0,621.25,641.5,661.75,682.0,702.25,722.5,742.75,763.0,783.25,803.5,823.75,844.0,864.25,884.5,904.75,925.0,520.0,925.0,550.0,Specialty Retailers,3125.746,223015.0,97300,5683.175,0.0,0.0,4,0.2251,0.039130002,0.096949995
CSIS,PT Cahayasakti Investindo Sukses Tbk,50.0,82.0,59.0,28.125,50.0,51.6,53.2,54.8,56.4,58.0,59.6,61.2,62.8,64.4,66.0,67.6,69.2,70.8,72.4,74.0,75.6,77.2,78.8,80.4,82.0,50.0,82.0,59.0,Construction & Engineering,77.113,846078.6885,526700,1307.0,0.0,0.0,4,,0.27876,0.0618
CSMI,PT Cipta Selera Murni Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,2570.594,0.0,0,816.0615,0.0,0.0,4,0.0,-0.40021,-0.75873
CSRA,PT Cisadane Sawit Raya Tbk,400.0,710.0,494.0,30.32258064516129,400.0,415.5,431.0,446.5,462.0,477.5,493.0,508.5,524.0,539.5,555.0,570.5,586.0,601.5,617.0,632.5,648.0,663.5,679.0,694.5,710.0,400.0,710.0,494.0,Food & Tobacco,1012.7,137786.8852,9100,2050.0,0.0,0.0,4,,0.25620002,0.12663999
CTBN,PT Citra Tubindo Tbk,1265.0,2570.0,1650.0,29.50191570881226,1265.0,1330.25,1395.5,1460.75,1526.0,1591.25,1656.5,1721.75,1787.0,1852.25,1917.5,1982.75,2048.0,2113.25,2178.5,2243.75,2309.0,2374.25,2439.5,2504.75,2570.0,1265.0,2570.0,1650.0,"Machinery, Equipment & Components",1320.613,466.6667,300,800.3715,-0.08333299999999999,-150.0,4,0.0,0.00834,-0.01069
CTRA,PT Ciputra Development Tbk,865.0,1195.0,1030.0,50.0,865.0,881.5,898.0,914.5,931.0,947.5,964.0,980.5,997.0,1013.5,1030.0,1046.5,1063.0,1079.5,1096.0,1112.5,1129.0,1145.5,1162.0,1178.5,1195.0,865.0,1195.0,1030.0,Real Estate Operations,19091.77,27464850.8197,37076300,18535.7,-0.028302,-30.0,4,0.1573,0.30771,0.083170004
CTTH,PT Citatah Tbk,50.0,52.0,50.0,0.0,50.0,50.1,50.2,50.3,50.4,50.5,50.6,50.7,50.8,50.9,51.0,51.1,51.2,51.3,51.4,51.5,51.6,51.7,51.8,51.9,52.0,50.0,52.0,50.0,Construction Materials,61.54199,9680.6452,2100,1230.84,0.0,0.0,4,0.0,-0.116450004,-0.17681
CUAN,PT Petrindo Jaya Kreasi Tbk,240.0,3150.0,3150.0,100.0,240.0,385.5,531.0,676.5,822.0,967.5,1113.0,1258.5,1404.0,1549.5,1695.0,1840.5,1986.0,2131.5,2277.0,2422.5,2568.0,2713.5,2859.0,3004.5,3150.0,240.0,3150.0,3150.0,Metals & Mining,35411.95,15576544.6429,24992400,11241.89,0.097561,280.0,4,0.0,0.14581999,0.0354
CYBR,PT ITSEC Asia Tbk,113.19,171.95,170.01,96.69843430905378,113.19,116.128,119.066,122.004,124.942,127.88,130.818,133.756,136.694,139.632,142.57,145.508,148.446,151.384,154.322,157.26,160.198,163.136,166.074,169.012,171.95,113.19,171.95,170.01,Software & IT Services,7.100479,314437.0,448603,41.76507,-0.009208,-1.58,4,,-0.03563,
DADA,PT Diamond Citra Propertindo Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,371.5765,11884.2105,600,7431.531,0.0,0.0,4,,0.070539996,-0.03582
DART,PT Duta Anggada Realty Tbk.,115.0,216.0,147.0,31.68316831683168,115.0,120.05,125.1,130.15,135.2,140.25,145.3,150.35,155.4,160.45,165.5,170.55,175.6,180.65,185.7,190.75,195.8,200.85,205.9,210.95,216.0,115.0,216.0,147.0,Real Estate Operations,461.7845,47222.0339,49600,3141.391,0.05,7.0,4,0.0,-0.07194,-0.1933
DAYA,PT Duta Intidaya Tbk,168.0,292.0,220.0,41.93548387096774,168.0,174.2,180.4,186.6,192.8,199.0,205.2,211.4,217.6,223.8,230.0,236.2,242.4,248.6,254.8,261.0,267.2,273.4,279.6,285.8,292.0,168.0,292.0,220.0,Specialty Retailers,532.5204,44291.8033,7500,2420.547,0.0,0.0,4,,-0.01746,-1.10112
DCII,PT DCI Indonesia Tbk,33500.0,38500.0,33600.0,2.0,33500.0,33750.0,34000.0,34250.0,34500.0,34750.0,35000.0,35250.0,35500.0,35750.0,36000.0,36250.0,36500.0,36750.0,37000.0,37250.0,37500.0,37750.0,38000.0,38250.0,38500.0,33500.0,38500.0,33600.0,Software & IT Services,80093.86,1145.283,200,2383.746,0.0,0.0,4,,0.52562,0.29326
DEAL,PT Dewata Freightinternational Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Freight & Logistics Services,57.30855,13434.4828,200,1146.171,0.0,0.0,4,0.0,0.03892,
DEFI,PT Danasupra Erapacific Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Banking Services,1028.793,0.0,0,687.2667,0.0,0.0,4,,1.5235801,-0.22291
DEPO,PT Caturkarda Depo Bangunan Tbk,374.0,500.0,434.0,47.61904761904762,374.0,380.3,386.6,392.9,399.2,405.5,411.8,418.1,424.4,430.7,437.0,443.3,449.6,455.9,462.2,468.5,474.8,481.1,487.4,493.7,500.0,374.0,500.0,434.0,Specialty Retailers,2946.86,39426.2295,11000,6790.0,0.0,0.0,4,0.2943,0.03726,0.09009
DEWA,PT Darma Henwa Tbk,50.0,88.0,67.0,44.73684210526316,50.0,51.9,53.8,55.7,57.6,59.5,61.4,63.3,65.2,67.1,69.0,70.9,72.8,74.7,76.6,78.5,80.4,82.3,84.2,86.1,88.0,50.0,88.0,67.0,Coal,1464.2,192345644.2623,191360300,21853.73,-0.014706,-1.0,4,0.0,-0.02747,-0.055749997
DEWI,PT Dewi Shri Farmindo Tbk.,68.0,394.0,68.0,0.0,68.0,84.3,100.6,116.9,133.2,149.5,165.8,182.1,198.4,214.7,231.0,247.3,263.6,279.9,296.2,312.5,328.8,345.1,361.4,377.7,394.0,68.0,394.0,68.0,Food & Tobacco,136.0,25476709.0909,1843500,2000.0,-0.15,-12.0,4,,0.06881,0.04378
DFAM,PT Dafam Property Indonesia Tbk,63.0,153.0,66.0,3.333333333333333,63.0,67.5,72.0,76.5,81.0,85.5,90.0,94.5,99.0,103.5,108.0,112.5,117.0,121.5,126.0,130.5,135.0,139.5,144.0,148.5,153.0,63.0,153.0,66.0,Real Estate Operations,125.3903,1235352.459,121700,1899.853,0.0,0.0,4,0.0,-0.05132,-0.33428
DGIK,PT Nusa Konstruksi Enjiniring Tbk,101.0,161.0,106.0,8.333333333333334,101.0,104.0,107.0,110.0,113.0,116.0,119.0,122.0,125.0,128.0,131.0,134.0,137.0,140.0,143.0,146.0,149.0,152.0,155.0,158.0,161.0,101.0,161.0,106.0,Construction & Engineering,587.3635,18733750.8197,25005200,5541.165,0.009524,1.0,4,0.0,-0.01657,0.04024
DGNS,PT Diagnos Laboratorium Utama Tbk,160.0,302.0,190.0,21.12676056338028,160.0,167.1,174.2,181.3,188.4,195.5,202.6,209.7,216.8,223.9,231.0,238.1,245.2,252.3,259.4,266.5,273.6,280.7,287.8,294.9,302.0,160.0,302.0,190.0,Healthcare Providers & Services,237.5,346470.4918,421900,1250.0,-0.005235999999999999,-1.0,4,,-0.033800002,-0.026519999
DIGI,PT Arkadia Digital Media Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Media & Publishing,81.25,4780.0,100,1625.0,0.0,0.0,4,,-0.13655,
DILD,PT Intiland Development Tbk,153.0,292.0,208.0,39.56834532374101,153.0,159.95,166.9,173.85,180.8,187.75,194.7,201.65,208.6,215.55,222.5,229.45,236.4,243.35,250.3,257.25,264.2,271.15,278.1,285.05,292.0,153.0,292.0,208.0,Real Estate Operations,2156.098,41229167.2131,9335800,10365.85,-0.009524,-2.0,4,0.0,0.36331,0.14557
DIVA,PT Distribusi Voucher Nusantara Tbk,184.0,1120.0,382.0,21.15384615384616,184.0,230.8,277.6,324.4,371.2,418.0,464.8,511.6,558.4,605.2,652.0,698.8,745.6,792.4,839.2,886.0,932.8,979.6,1026.4,1073.2,1120.0,184.0,1120.0,382.0,Software & IT Services,545.7143,2288240.9836,23377100,1428.571,0.248366,76.0,4,0.0,0.00315,-0.31472
DKFT,PT Central Omega Resources Tbk,76.0,146.0,112.0,51.42857142857143,76.0,79.5,83.0,86.5,90.0,93.5,97.0,100.5,104.0,107.5,111.0,114.5,118.0,121.5,125.0,128.5,132.0,135.5,139.0,142.5,146.0,76.0,146.0,112.0,Metals & Mining,631.4836,6393919.6721,7294700,5638.247,-0.034483,-4.0,4,0.0,0.14451,0.11311
DLTA,PT Delta Djakarta Tbk,3670.0,4150.0,3690.0,4.166666666666667,3670.0,3694.0,3718.0,3742.0,3766.0,3790.0,3814.0,3838.0,3862.0,3886.0,3910.0,3934.0,3958.0,3982.0,4006.0,4030.0,4054.0,4078.0,4102.0,4126.0,4150.0,3670.0,4150.0,3690.0,Beverages,2954.432,172422.9508,177000,800.6591,0.0,0.0,4,1.1861,0.32458,0.25276
DMAS,PT Puradelta Lestari Tbk,156.0,189.0,174.0,54.54545454545454,156.0,157.65,159.3,160.95,162.6,164.25,165.9,167.55,169.2,170.85,172.5,174.15,175.8,177.45,179.1,180.75,182.4,184.05,185.7,187.35,189.0,156.0,189.0,174.0,Real Estate Operations,8386.472,27067959.0164,20863000,48198.11,0.0,0.0,4,1.0408,0.60792,0.18964
