Kode,P,Current,L,H,OpMargin,DevPR,RoE
RAJA,53,1290,730,1770,11,28,13
RALS,6,494,478,710,-6,99,8
RANC,23,595,530,810,-3,0,-25
RBMS,0,50,50,51,10,0,-3
RCCC,46,125,61,200,7,0,0
RDTX,67,14000,9775,16000,58,90,9
REAL,2,7,6,50,3,0,0
RELF,0,20,19,242,29,0,0
RELI,20,476,390,805,67,0,7
RGAS,0,0,74,150,0,0,0
RICY,57,115,69,149,1,0,-27
RIGS,47,555,414,710,23,0,11
RIMO,0,50,50,50,0,0,0
RISE,58,980,785,1120,7,0,1
RMKE,0,555,555,1120,21,6,30
RMKO,2,252,242,700,16,0,23
ROCK,100,380,214,380,37,0,2
RODA,0,50,50,90,17,0,-2
RONY,19,296,177,800,3,0,-148
ROTI,4,1135,1110,1640,15,155,16
RSCH,48,155,102,212,-12,0,0
RSGK,43,1240,1005,1550,5,196,3
RUIS,4,193,181,424,4,20,2
RUNS,6,56,46,206,-75,0,-2
SAFE,58,292,140,400,23,0,0
SAGE,0,50,50,458,17,0,0
SAME,45,316,242,406,4,0,0
SAMF,71,770,430,905,14,33,40
SAPX,38,860,560,1345,5,0,-3
SATU,96,136,50,139,12,0,-11
SBAT,2,3,2,50,-98,0,-39
SBMA,46,159,129,193,20,0,0
SCCO,58,10150,8000,11700,5,15,4
SCMA,21,152,132,224,11,162,0
SCNP,0,136,135,250,0,0,-5
SCPI,0,0,0,0,0,0,0
SDMU,0,50,50,72,29,0,50
SDPC,7,148,128,386,2,9,10
SDRA,30,585,535,700,46,25,7
SEMA,75,131,68,152,5,0,9
SFAN,36,1905,1680,2290,-106,0,-4
SGER,67,2010,360,2820,0,50,40
SGRO,15,2000,1950,2270,19,54,11
SHID,43,1940,625,3620,2,0,-1
SHIP,38,1170,960,1510,35,14,15
SICO,17,101,84,182,8,0,10
SIDO,5,500,478,915,23,112,28
SILO,67,2260,1280,2740,17,19,15
SIMA,0,50,50,50,0,0,0
SIMP,6,360,354,452,14,31,4
SINI,14,865,565,2600,5,0,0
SIPD,29,980,805,1400,1,0,-13
SKBM,15,290,248,525,1,47,3
SKLT,5,208,178,682,5,20,13
SKRN,14,510,456,835,14,46,20
SKYB,50,51,50,52,0,0,0
SLIS,0,60,60,218,7,0,11
SMAR,4,3800,3700,5750,3,43,13
SMBR,3,234,228,426,11,17,3
SMCB,17,1305,1155,2000,13,31,6
SMDM,24,180,166,222,28,0,3
SMDR,36,336,280,432,9,29,24
SMGR,25,6150,5625,7725,14,66,5
SMIL,13,115,97,230,14,0,0
SMKL,1,193,188,456,3,0,1
SMKM,0,51,48,1025,12,0,4
SMLE,11,119,96,304,5,0,0
SMMA,34,14825,10975,22200,19,0,5
SMMT,20,750,605,1305,-5,78,27
SMRA,23,555,498,740,30,11,10
SMRU,0,50,50,50,0,0,0
SMSM,61,2100,1420,2520,25,63,29
SNLK,1,474,462,1245,1,0,-1
SOCI,8,165,157,254,13,0,1
SOFA,9,16,15,26,2,0,7
SOHO,0,460,458,5600,6,89,13
SONA,9,715,605,1825,7,0,0
SOSS,34,444,366,590,1,0,16
SOTS,49,294,82,510,-16,0,-5
SOUL,80,35,18,39,-24,0,-2
SPMA,11,354,328,545,9,0,10
SPTO,25,555,535,615,11,59,11
SQMI,4,51,50,75,-425,0,-17
SRAJ,83,735,202,840,6,0,-2
SRIL,10,146,145,155,-55,1,0
SRSN,32,60,50,81,13,7,11
SRTG,15,1555,1405,2380,97,17,-23
SSIA,46,410,322,510,10,0,3
SSMS,29,1200,935,1820,29,178,12
SSTM,0,498,498,765,0,0,-3
STAA,13,830,795,1050,28,68,18
STAR,1,95,94,167,-34,0,0
STRK,0,50,50,462,186,0,0
STTP,25,9550,6975,16900,22,0,21
SUGI,0,50,50,50,0,0,0
SULI,23,122,92,220,-36,0,1621
SUNI,40,368,260,530,18,0,18
SUPR,79,39900,33900,41450,71,0,19
SURE,41,1375,1100,1760,-34,0,-30
SURI,0,0,135,705,0,0,0
SWAT,0,50,50,68,-2,0,-27
SWID,25,76,65,109,37,0,14
TALF,19,306,264,476,4,0,3
TAMA,0,16,16,50,28,0,-9
TAMU,4,7,5,50,7,0,-8
TAPG,35,570,505,690,25,43,17
TARA,4,9,7,50,-65,0,0
TAXI,0,50,50,50,-107,0,-7
TAYS,14,96,62,300,-4,0,0
TBIG,23,1900,1780,2300,63,52,13
TBLA,21,665,600,900,10,48,9
TBMS,50,2480,1440,3490,1,0,6
TCID,14,2730,2600,3500,-2,92,0
TCPI,35,7275,5875,9800,12,29,7
TDPM,33,119,118,121,-384,0,-112
TEBE,16,760,715,980,45,68,32
TECH,0,50,0,1240,-381,0,1
TELE,0,50,50,50,0,0,0
TFAS,1,535,476,5350,1,0,0
TFCO,82,665,595,680,-1,0,0
TGKA,24,6600,6150,8000,3,59,24
TGRA,0,50,50,72,3,0,1
TGUK,3,90,84,242,4,0,0
TIFA,100,650,370,650,58,0,4
TINS,0,545,540,1220,-2,92,-2
TIRA,57,360,171,500,3,0,1
TIRT,0,50,50,53,-34976,0,0
TKIM,16,6375,5600,10375,4,2,11
TLDN,42,454,376,560,28,68,11
TLKM,53,3980,3390,4500,33,70,20
TMAS,40,163,43,339,23,52,43
TMPO,21,86,78,116,4,0,0
TNCA,1,168,165,400,3,0,4
TOBA,13,266,216,575,0,65,6
TOOL,31,61,50,85,28,0,12
TOPS,0,5,5,50,-6,0,-19
TOTL,56,396,300,470,-1,252,12
TOTO,12,228,222,272,12,76,11
TOWR,19,880,820,1130,65,35,22
TOYS,0,50,50,72,-81,0,-3
TPIA,77,5200,1995,6125,-3,12,-2
TPMA,65,645,374,790,30,58,20
TRAM,0,50,50,50,0,0,0
TRGU,41,191,163,230,3,27,-1
TRIL,0,50,50,50,0,0,0
TRIM,82,274,181,294,24,0,8
TRIN,14,139,110,314,-473586,0,-6
TRIO,0,426,426,426,0,0,0
TRIS,7,199,188,334,4,0,9
TRJA,3,252,246,410,13,0,9
TRON,17,240,190,482,-10,0,0
TRST,15,474,430,715,-3,0,-3
TRUE,0,50,50,54,-13,0,-8
TRUK,29,90,70,138,0,0,-6
TRUS,40,382,310,486,64,0,7
TSPC,76,2000,1340,2200,12,39,19
TUGU,26,1075,930,1480,7,13,13
TYRE,19,119,90,236,8,0,11
UANG,53,620,270,930,9,0,119
UCID,9,950,910,1320,4,18,6
UDNG,0,0,49,123,0,0,0
UFOE,41,222,170,294,1,0,6
ULTJ,44,1695,1350,2130,19,29,17
UNIC,19,8100,7650,9975,9,48,6
UNIQ,78,218,54,264,19,0,10
UNIT,42,316,300,338,24,0,0
UNSP,25,107,96,140,7,0,0
UNTR,18,22900,20925,31700,19,110,27
UNVR,16,3270,3010,4630,17,107,88
URBN,25,135,105,224,-186,0,-3
UVCR,50,128,64,191,2,0,18
VAST,16,64,52,126,64,0,4
VICI,55,650,466,800,19,19,22
VICO,14,114,89,258,31,0,5
VINS,61,166,79,220,13,0,8
VIVA,0,50,50,50,-47,0,0
VKTR,40,122,105,147,-8,0,0
VOKS,68,222,141,260,9,0,6
VRNA,13,87,83,113,17,0,6
VTNY,0,168,162,900,-15,0,0
WAPO,7,100,84,308,0,0,-3
WEGE,7,77,71,148,2,14,6
WEHA,69,164,100,192,18,0,14
WGSH,0,66,65,232,19,0,6
WICO,4,121,105,448,-9,0,-487
WIDI,3,28,19,282,3,0,0
WIFI,20,156,124,280,15,0,11
WIIM,31,1680,695,3850,31,29,32
WIKA,10,240,183,710,-41,0,-45
WINE,26,414,274,795,23,14,19
WINR,0,50,50,50,17,0,7
WINS,34,388,232,680,13,0,4
WIRG,5,92,86,188,3,0,9
WMPP,0,50,50,100,-36,0,-28
WMUU,0,50,50,64,-16,0,-13
WOMF,41,360,260,500,24,27,14
WOOD,16,292,250,500,17,0,-1
WOWS,0,50,50,50,17,0,-1
WSBP,0,50,50,95,-24,0,-181
WSKT,4,202,195,364,1,0,-36
WTON,5,101,96,194,8,31,3
YELO,0,50,50,68,1,0,0
YPAS,0,366,366,720,4,0,9
YULE,33,2350,2000,3060,-949,0,1
ZATA,0,50,50,88,-17,0,1
ZBRA,18,456,440,525,2,0,-10
ZINC,0,50,50,50,6,0,-14
ZONE,26,1090,1015,1300,6,0,15
ZYRX,1,162,160,350,18,0,34
