Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
COCO,PT WAHANA INTERFOOD NUSANTARA Tbk ,145.0,294.0,148.0,2.0134228187919465,145.0,152.45,159.9,167.35,174.8,182.25,189.7,197.15,204.6,212.05,219.5,226.95,234.4,241.85,249.3,256.75,264.2,271.65,279.1,286.55,294.0,Food & Tobacco,139159800000,892050200,178972.5806,-0.0512819999999999,14100,100,0,1000,0.0,0.06588,-0.01591
COWL,PT Cowell Development Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,262427500000,4871214000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
CPIN,PT Charoen Pokphand Indonesia Tbk ,4330.0,6275.0,4970.0,32.904884318766065,4330.0,4427.25,4524.5,4621.75,4719.0,4816.25,4913.5,5010.75,5108.0,5205.25,5302.5,5399.75,5497.0,5594.25,5691.5,5788.75,5886.0,5983.25,6080.5,6177.75,6275.0,Food & Tobacco,81498060000000,16398000000,6343609.6774,0.0,7700,238800,1292000,1441700,0.0,0.04606,0.070650004
CPRI,PT CAPRI NUSA SATU PROPERTI Tbk ,50.0,51.0,50.0,0.0,50.0,50.05,50.1,50.15,50.2,50.25,50.3,50.35,50.4,50.45,50.5,50.55,50.6,50.65,50.7,50.75,50.8,50.85,50.9,50.95,51.0,Real Estate Operations,121669000000,2433380000,100.0,0.0,0,0,0,0,0.0,-0.88951,-0.0198
CPRO,PT Central Proteina Prima Tbk ,50.0,91.0,58.0,19.51219512195122,50.0,52.05,54.1,56.15,58.2,60.25,62.3,64.35,66.4,68.45,70.5,72.55,74.6,76.65,78.7,80.75,82.8,84.85,86.9,88.95,91.0,Food & Tobacco,3455198000000,59572380000,161371658.0645,0.0,22429200,34006100,12177100,23776000,0.0,0.09042,0.12699
CRAB,PT TOBA SURIMI INDUSTRIES Tbk ,184.0,246.0,240.0,90.3225806451613,184.0,187.1,190.2,193.3,196.4,199.5,202.6,205.7,208.8,211.9,215.0,218.1,221.2,224.3,227.4,230.5,233.6,236.7,239.8,242.9,246.0,Food & Drug Retailing,464100000000,1950000000,3851824.1935,0.008403,317300,253100,81000,0,0.0,0.014040001,0.057239998
CRSN,PT CARSURIN Tbk ,96.0,168.0,110.0,19.444444444444446,96.0,99.6,103.2,106.8,110.4,114.0,117.6,121.2,124.8,128.4,132.0,135.6,139.2,142.8,146.4,150.0,153.6,157.2,160.8,164.4,168.0,Professional & Commercial Services,321012000000,2892000000,34898364.8148,-0.009009,800,779200,220000,0,0.0,0.13707,0.0
CSAP,PT Catur Sentosa Adiprana Tbk ,515.0,925.0,525.0,2.439024390243903,515.0,535.5,556.0,576.5,597.0,617.5,638.0,658.5,679.0,699.5,720.0,740.5,761.0,781.5,802.0,822.5,843.0,863.5,884.0,904.5,925.0,Specialty Retailers,3154162000000,5683175000,191609.8361,-0.054054,200,1000,7000,0,0.2251,0.039130002,0.096949995
CSIS,PT CAHAYASAKTI INVESTINDO SUKSES Tbk ,50.0,80.0,57.0,23.333333333333336,50.0,51.5,53.0,54.5,56.0,57.5,59.0,60.5,62.0,63.5,65.0,66.5,68.0,69.5,71.0,72.5,74.0,75.5,77.0,78.5,80.0,Construction & Engineering,75806000000,1307000000,776656.4516,-0.017241,287300,7400,0,0,0.0,0.27876,0.0618
CSMI,PT CIPTA SELERA MURNI TBK ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,2570594000000,816061500,0.0,0.0,0,0,0,0,0.0,-0.40021,-0.75873
CSRA,PT Cisadane Sawit Raya ,400.0,710.0,515.0,37.096774193548384,400.0,415.5,431.0,446.5,462.0,477.5,493.0,508.5,524.0,539.5,555.0,570.5,586.0,601.5,617.0,632.5,648.0,663.5,679.0,694.5,710.0,Food & Tobacco,1012700000000,2050000000,140169.3548,0.04251,1700,20200,100,0,0.0,0.25620002,0.12663999
CTBN,PT Citra Tubindo Tbk ,1205.0,2570.0,1240.0,2.564102564102564,1205.0,1273.25,1341.5,1409.75,1478.0,1546.25,1614.5,1682.75,1751.0,1819.25,1887.5,1955.75,2024.0,2092.25,2160.5,2228.75,2297.0,2365.25,2433.5,2501.75,2570.0,"Machinery, Equipment & Components",992460700000,800371500,2991.6667,0.0,1000,700,0,0,0.0,0.00834,-0.01069
CTRA,PT Ciputra Development Tbk ,865.0,1195.0,1015.0,45.45454545454546,865.0,881.5,898.0,914.5,931.0,947.5,964.0,980.5,997.0,1013.5,1030.0,1046.5,1063.0,1079.5,1096.0,1112.5,1129.0,1145.5,1162.0,1178.5,1195.0,Real Estate Operations,19091770000000,18535700000,25123491.9355,-0.014563,379400,608700,3934000,3691300,0.1573,0.30771,0.083170004
CTTH,PT Citatah Tbk ,50.0,52.0,50.0,0.0,50.0,50.1,50.2,50.3,50.4,50.5,50.6,50.7,50.8,50.9,51.0,51.1,51.2,51.3,51.4,51.5,51.6,51.7,51.8,51.9,52.0,Construction Materials,61541990000,1230840000,9487.5,0.0,2566900,0,0,0,0.0,-0.116450004,-0.17681
CUAN,PT Petrindo Jaya Kreasi TBK ,240.0,3460.0,3180.0,91.30434782608695,240.0,401.0,562.0,723.0,884.0,1045.0,1206.0,1367.0,1528.0,1689.0,1850.0,2011.0,2172.0,2333.0,2494.0,2655.0,2816.0,2977.0,3138.0,3299.0,3460.0,Metals & Mining,33950510000000,11241890000,16718028.0702,0.05298,0,4802900,7785200,7965500,0.0,0.14581999,0.0354
CYBR,CYBERARK SOFTWARE LTD. ,113.19,174.935,167.67,88.23386509029069,113.19,116.27725,119.3645,122.45175,125.539,128.62625,131.7135,134.80075,137.888,140.97525,144.0625,147.14975,150.237,153.32425,156.4115,159.49875,162.586,165.67325,168.7605,171.84775000000002,174.935,Software & IT Services,7002749000,41765070,324343.0,0.019518,83400,336400,84400,991000,0.0,-0.03563,0.0
DADA,PT DIAMOND CITRA PROPERTINDO Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,371576500000,7431531000,8468.4211,0.0,41585900,0,0,0,0.0,0.070539996,-0.03582
DART,PT Duta Anggada Realty Tbk ,115.0,206.0,141.0,28.57142857142857,115.0,119.55,124.1,128.65,133.2,137.75,142.3,146.85,151.4,155.95,160.5,165.05,169.6,174.15,178.7,183.25,187.8,192.35,196.9,201.45,206.0,Real Estate Operations,439794800000,3141391000,46265.0,0.007143,900,800,0,0,0.0,-0.07194,-0.1933
DAYA,PT Duta Intidaya Tbk ,168.0,292.0,262.0,75.80645161290323,168.0,174.2,180.4,186.6,192.8,199.0,205.2,211.4,217.6,223.8,230.0,236.2,242.4,248.6,254.8,261.0,267.2,273.4,279.6,285.8,292.0,Specialty Retailers,571249100000,2420547000,54130.6452,0.110169,900,400,1800,1000,0.0,-0.01746,-1.10112
DCII,PT DCI INDONESIA Tbk ,32850.0,38225.0,34700.0,34.41860465116279,32850.0,33118.75,33387.5,33656.25,33925.0,34193.75,34462.5,34731.25,35000.0,35268.75,35537.5,35806.25,36075.0,36343.75,36612.5,36881.25,37150.0,37418.75,37687.5,37956.25,38225.0,Software & IT Services,82715980000000,2383746000,894.4444,0.0,100,100,0,0,0.0,0.52562,0.29326
DEAL,PT DEWATA FREIGHTINTERNATIONAL Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Freight & Logistics Services,57308550000,1146171000,1066.1017,0.0,26887100,0,0,0,0.0,0.03892,0.0
DEFI,PT Danasupra Erapacific Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Banking Services,1030133000000,687266700,0.0,0.0,0,0,0,0,0.0,1.5235801,-0.22291
DEPO,PT CATURKARDA DEPO BANGUNAN TBK ,374.0,500.0,432.0,46.03174603174603,374.0,380.3,386.6,392.9,399.2,405.5,411.8,418.1,424.4,430.7,437.0,443.3,449.6,455.9,462.2,468.5,474.8,481.1,487.4,493.7,500.0,Specialty Retailers,2946860000000,6790000000,37861.2903,-0.004608,121200,600,500,800,0.2943,0.03726,0.09009
DEWA,PT Darma Henwa Tbk ,50.0,80.0,77.0,90.0,50.0,51.5,53.0,54.5,56.0,57.5,59.0,60.5,62.0,63.5,65.0,66.5,68.0,69.5,71.0,72.5,74.0,75.5,77.0,78.5,80.0,Coal,1464200000000,21853730000,208178420.9677,0.149254,11916500,15923900,8416200,15934600,0.0,-0.02747,-0.055749997
DEWI,PT Dewi SHRI Farmindo TBK ,62.0,394.0,62.0,0.0,62.0,78.6,95.2,111.8,128.4,145.0,161.6,178.2,194.8,211.4,228.0,244.6,261.2,277.8,294.4,311.0,327.6,344.2,360.8,377.4,394.0,Food & Tobacco,136000000000,2000000000,8223642.8571,-0.088235,0,0,0,0,0.0,0.06881,0.04378
DFAM,PT DAFAM PROPERTY INDONESIA Tbk ,61.0,153.0,65.0,4.3478260869565215,61.0,65.6,70.2,74.8,79.4,84.0,88.6,93.2,97.8,102.4,107.0,111.6,116.2,120.8,125.4,130.0,134.6,139.2,143.8,148.4,153.0,Real Estate Operations,125390300000,1899853000,712880.6452,-0.015152,46500,103900,0,0,0.0,-0.05132,-0.33428
DGIK,PT Nusa Konstruksi Enjiniring Tbk ,101.0,161.0,106.0,8.333333333333334,101.0,104.0,107.0,110.0,113.0,116.0,119.0,122.0,125.0,128.0,131.0,134.0,137.0,140.0,143.0,146.0,149.0,152.0,155.0,158.0,161.0,Construction & Engineering,637234000000,5541165000,21994170.9677,-0.078261,834300,1456000,25660200,6428500,0.0,-0.01657,0.04024
DGNS,PT DIAGNOS LABORATORIUM UTAMA Tbk ,160.0,302.0,230.0,49.29577464788733,160.0,167.1,174.2,181.3,188.4,195.5,202.6,209.7,216.8,223.9,231.0,238.1,245.2,252.3,259.4,266.5,273.6,280.7,287.8,294.9,302.0,Healthcare Providers & Services,272500000000,1250000000,465548.3871,0.055046,16500,123300,0,0,0.0,-0.033800002,-0.026519999
DIGI,PT Arkadia Digital Media Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Media & Publishing,81250000000,1625000000,4637.0968,0.0,26753200,0,0,0,0.0,-0.13655,0.0
DILD,PT Intiland Development Tbk ,153.0,292.0,202.0,35.251798561151084,153.0,159.95,166.9,173.85,180.8,187.75,194.7,201.65,208.6,215.55,222.5,229.45,236.4,243.35,250.3,257.25,264.2,271.15,278.1,285.05,292.0,Real Estate Operations,2135366000000,10365850000,39646485.4839,-0.019417,8548600,1557300,1997700,1463000,0.0,0.36331,0.14557
DIVA,PT DISTRIBUSI VOUCHER NUSANTARA Tbk ,184.0,1120.0,318.0,14.316239316239315,184.0,230.8,277.6,324.4,371.2,418.0,464.8,511.6,558.4,605.2,652.0,698.8,745.6,792.4,839.2,886.0,932.8,979.6,1026.4,1073.2,1120.0,Software & IT Services,454285700000,1428571000,2809745.1613,0.0,7400,16200,33600,48700,0.0,0.00315,-0.31472
DKFT,PT Central Omega Resources Tbk ,76.0,139.0,111.0,55.55555555555556,76.0,79.15,82.3,85.45,88.6,91.75,94.9,98.05,101.2,104.35,107.5,110.65,113.8,116.95,120.1,123.25,126.4,129.55,132.7,135.85,139.0,Metals & Mining,625845400000,5638247000,7369166.129,0.0,412600,22600,200400,836800,0.0,0.14451,0.11311
DLTA,PT Delta Djakarta Tbk ,3650.0,4150.0,3680.0,6.0,3650.0,3675.0,3700.0,3725.0,3750.0,3775.0,3800.0,3825.0,3850.0,3875.0,3900.0,3925.0,3950.0,3975.0,4000.0,4025.0,4050.0,4075.0,4100.0,4125.0,4150.0,Beverages,2946425000000,800659100,179058.0645,0.0,3800,15800,0,9500,1.1861,0.32458,0.25276
DMAS,PT Puradelta Lestari Tbk ,156.0,189.0,175.0,57.57575757575757,156.0,157.65,159.3,160.95,162.6,164.25,165.9,167.55,169.2,170.85,172.5,174.15,175.8,177.45,179.1,180.75,182.4,184.05,185.7,187.35,189.0,Real Estate Operations,8482868000000,48198110000,26888450.0,-0.005682,3630200,2741300,1922200,3185600,1.0408,0.60792,0.18964
DMMX,PT DIGITAL MEDIATAMA MAXIMA Tbk ,222.0,1460.0,394.0,13.893376413570271,222.0,283.9,345.8,407.7,469.6,531.5,593.4,655.3,717.2,779.1,841.0,902.9,964.8,1026.7,1088.6,1150.5,1212.4,1274.3,1336.2,1398.1,1460.0,Media & Publishing,2876923000000,7692308000,22043235.4839,0.0534759999999999,493200,1930600,348900,1512000,0.0,0.00694,0.00467
DMND,PT DIAMOND FOOD INDONESIA Tbk. ,745.0,880.0,825.0,59.25925925925925,745.0,751.75,758.5,765.25,772.0,778.75,785.5,792.25,799.0,805.75,812.5,819.25,826.0,832.75,839.5,846.25,853.0,859.75,866.5,873.25,880.0,Food & Tobacco,7764055000000,9468359000,19417.7419,0.006098,5800,100,0,0,0.0,0.053489998,0.068280004
DNAR,PT Bank Oke Indonesia TBK ,111.0,240.0,124.0,10.07751937984496,111.0,117.45,123.9,130.35,136.8,143.25,149.7,156.15,162.6,169.05,175.5,181.95,188.4,194.85,201.3,207.75,214.2,220.65,227.1,233.55,240.0,Banking Services,2097235000000,16777880000,3189335.4839,-0.008,36500,54300,0,39900,0.0,0.06859,0.0059100003
DNET,PT Indoritel Makmur Internasional Tbk ,3570.0,4680.0,4530.0,86.48648648648648,3570.0,3625.5,3681.0,3736.5,3792.0,3847.5,3903.0,3958.5,4014.0,4069.5,4125.0,4180.5,4236.0,4291.5,4347.0,4402.5,4458.0,4513.5,4569.0,4624.5,4680.0,Telecommunications Services,64820880000000,14184000000,19548.3871,-0.008753,10000,100,1100,1000,0.0,0.33507,0.09864
DOID,PT Delta Dunia Makmur Tbk ,264.0,510.0,494.0,93.4959349593496,264.0,276.3,288.6,300.9,313.2,325.5,337.8,350.1,362.4,374.7,387.0,399.3,411.6,423.9,436.2,448.5,460.8,473.1,485.4,497.7,510.0,Coal,3827801000000,8621173000,29699746.7742,0.112613,45800,579800,1083900,3130500,0.0,0.08087,0.11091
DOOH,Era Media Sejahtera Tbk PT ,50.0,132.0,73.0,28.04878048780488,50.0,54.1,58.2,62.3,66.4,70.5,74.6,78.7,82.8,86.9,91.0,95.1,99.2,103.3,107.4,111.5,115.6,119.7,123.8,127.9,132.0,Media & Publishing,541625000000,7737500000,243967243.5484,0.042857,0,11078700,8032300,2820300,0.0,0.08432999,0.0
DPNS,PT Duta Pertiwi Nusantara Tbk ,364.0,462.0,444.0,81.63265306122449,364.0,368.9,373.8,378.7,383.6,388.5,393.4,398.3,403.2,408.1,413.0,417.9,422.8,427.7,432.6,437.5,442.4,447.3,452.2,457.1,462.0,Chemicals,147021700000,331129900,128388.7097,0.0,400,19600,0,0,0.0,0.084180005,0.06025
DPUM,PT Dua Putra Utama Makmur Tbk ,15.0,45.0,32.0,56.66666666666667,15.0,16.5,18.0,19.5,21.0,22.5,24.0,25.5,27.0,28.5,30.0,31.5,33.0,34.5,36.0,37.5,39.0,40.5,42.0,43.5,45.0,Food & Tobacco,125250000000,4175000000,987969.3878,0.0666669999999999,41500,100,0,0,0.0,-0.05409,-0.05957
DRMA,PT DHARMA POLIMETAL Tbk ,560.0,1815.0,1365.0,64.14342629482071,560.0,622.75,685.5,748.25,811.0,873.75,936.5,999.25,1062.0,1124.75,1187.5,1250.25,1313.0,1375.75,1438.5,1501.25,1564.0,1626.75,1689.5,1752.25,1815.0,Automobiles & Auto Parts,6588235000000,4705882000,7502708.0645,-0.025,22500,63500,715600,18900,0.16620001,0.13194999,0.41518003
DSFI,PT Dharma Samudera Fishing Industries Tbk ,69.0,104.0,82.0,37.142857142857146,69.0,70.75,72.5,74.25,76.0,77.75,79.5,81.25,83.0,84.75,86.5,88.25,90.0,91.75,93.5,95.25,97.0,98.75,100.5,102.25,104.0,Food & Tobacco,146713700000,1857135000,1571677.4194,0.037975,9600,145200,50000,0,0.0,0.045440003,0.066
DSNG,PT Dharma Satya Nusantara Tbk ,474.0,730.0,625.0,58.984375,474.0,486.8,499.6,512.4,525.2,538.0,550.8,563.6,576.4,589.2,602.0,614.8,627.6,640.4,653.2,666.0,678.8,691.6,704.4,717.2,730.0,Food & Tobacco,6412905000000,10599840000,43530016.129,0.033058,506900,409400,3303800,2614900,0.2876,0.20257999,0.14207
DSSA,PT Dian Swastatika Sentosa Tbk ,33950.0,56050.0,51000.0,77.14932126696833,33950.0,35055.0,36160.0,37265.0,38370.0,39475.0,40580.0,41685.0,42790.0,43895.0,45000.0,46105.0,47210.0,48315.0,49420.0,50525.0,51630.0,52735.0,53840.0,54945.0,56050.0,Coal,39298170000000,770552300,43283.3333,0.0039369999999999,100,100,0,0,0.0,0.30868998,0.44487998
DUCK,PT Jaya Bersama Indo Tbk. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,223036400000,1283330000,0.0,0.0,0,0,0,0,0.0,0.19418,0.046329997
DUTI,PT Duta Pertiwi Tbk ,3640.0,4950.0,4660.0,77.86259541984732,3640.0,3705.5,3771.0,3836.5,3902.0,3967.5,4033.0,4098.5,4164.0,4229.5,4295.0,4360.5,4426.0,4491.5,4557.0,4622.5,4688.0,4753.5,4819.0,4884.5,4950.0,Real Estate Operations,8510000000000,1850000000,1616.6667,0.013043,10200,300,0,0,0.0,0.38129002,0.111490004
DVLA,PT Darya-Varia Laboratoria Tbk ,1900.0,2590.0,1990.0,13.043478260869565,1900.0,1934.5,1969.0,2003.5,2038.0,2072.5,2107.0,2141.5,2176.0,2210.5,2245.0,2279.5,2314.0,2348.5,2383.0,2417.5,2452.0,2486.5,2521.0,2555.5,2590.0,Pharmaceuticals,2223200000000,1120000000,48924.1935,0.002519,2000,6100,0,0,1.75,0.05723,0.050240003
DWGL,PT Dwi Guna Laksana Tbk ,116.0,254.0,118.0,1.4492753623188408,116.0,122.9,129.8,136.7,143.6,150.5,157.4,164.3,171.2,178.1,185.0,191.9,198.8,205.7,212.6,219.5,226.4,233.3,240.2,247.1,254.0,Coal,1110339000000,9252821000,1090298.3871,-0.016667,16800,113300,300,0,0.0,0.03007,0.08677
DYAN,PT Dyandra Media International Tbk ,75.0,143.0,110.0,51.47058823529412,75.0,78.4,81.8,85.2,88.6,92.0,95.4,98.8,102.2,105.6,109.0,112.4,115.8,119.2,122.6,126.0,129.4,132.8,136.2,139.6,143.0,Professional & Commercial Services,465753100000,4272964000,7232714.5161,0.009174,910100,804900,41900,13400,0.0,0.0935,0.15637
EAST,PT EASTPARC HOTEL Tbk ,87.0,164.0,147.0,77.92207792207792,87.0,90.85,94.7,98.55,102.4,106.25,110.1,113.95,117.8,121.65,125.5,129.35,133.2,137.05,140.9,144.75,148.6,152.45,156.3,160.15,164.0,Hotels & Entertainment Services,581823100000,4126405000,3678633.871,0.042553,761400,3851100,0,309900,0.0,0.42945,0.13539
ECII,PT Electronic City Indonesia Tbk ,288.0,550.0,352.0,24.42748091603053,288.0,301.1,314.2,327.3,340.4,353.5,366.6,379.7,392.8,405.9,419.0,432.1,445.2,458.3,471.4,484.5,497.6,510.7,523.8,536.9,550.0,Specialty Retailers,475022600000,1334333000,108156.4516,-0.011236,10600,22900,88200,0,0.0,0.013309999,0.00661
EDGE,PT INDOINTERNET TBK ,16500.0,22800.0,17850.0,21.428571428571427,16500.0,16815.0,17130.0,17445.0,17760.0,18075.0,18390.0,18705.0,19020.0,19335.0,19650.0,19965.0,20280.0,20595.0,20910.0,21225.0,21540.0,21855.0,22170.0,22485.0,22800.0,Software & IT Services,7212293000000,404050000,1930.4348,0.02,400,200,0,400,0.0,0.33678,0.19542
EKAD,PT Ekadharma International Tbk ,254.0,300.0,256.0,4.3478260869565215,254.0,256.3,258.6,260.9,263.2,265.5,267.8,270.1,272.4,274.7,277.0,279.3,281.6,283.9,286.2,288.5,290.8,293.1,295.4,297.7,300.0,Chemicals,894432000000,3493875000,405837.0968,0.0,4500,96600,5300,0,0.0,0.13543001,0.06042
ELIT,PT DATA SINERGITAMA JAYA TBK ,89.0,330.0,99.0,4.149377593360995,89.0,101.05,113.1,125.15,137.2,149.25,161.3,173.35,185.4,197.45,209.5,221.55,233.6,245.65,257.7,269.75,281.8,293.85,305.9,317.95,330.0,Software & IT Services,203149200000,2031492000,19480219.3548,-0.01,29800,206900,0,0,0.0,0.04144,0.0
ELPI,PT Pelayaran Nasional Ekalya Purnamasari Tbk ,191.0,272.0,226.0,43.20987654320987,191.0,195.05,199.1,203.15,207.2,211.25,215.3,219.35,223.4,227.45,231.5,235.55,239.6,243.65,247.7,251.75,255.8,259.85,263.9,267.95,272.0,Freight & Logistics Services,1675112000000,7412000000,8075362.9032,0.0,214600,195800,89500,77400,0.2987,0.15603,0.0
ELSA,PT Elnusa Tbk ,286.0,438.0,418.0,86.84210526315789,286.0,293.6,301.2,308.8,316.4,324.0,331.6,339.2,346.8,354.4,362.0,369.6,377.2,384.8,392.4,400.0,407.6,415.2,422.8,430.4,438.0,Oil & Gas,3006982000000,7298500000,48102774.1935,0.014563,724100,815500,2858400,4736700,0.6057,0.04486,0.09789
ELTY,PT Bakrieland Development Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,2176096000000,43521910000,100.0,0.0,0,0,0,0,0.0,-0.01775,-0.10262
EMDE,PT Megapolitan Developments Tbk ,103.0,145.0,120.0,40.47619047619048,103.0,105.1,107.2,109.3,111.4,113.5,115.6,117.7,119.8,121.9,124.0,126.1,128.2,130.3,132.4,134.5,136.6,138.7,140.8,142.9,145.0,Real Estate Operations,402000000000,3350000000,22250.9091,0.0,2300,2500,0,0,0.0,0.13447,-0.03881
EMTK,PT Elang Mahkota Teknologi Tbk ,530.0,1805.0,545.0,1.1764705882352942,530.0,593.75,657.5,721.25,785.0,848.75,912.5,976.25,1040.0,1103.75,1167.5,1231.25,1295.0,1358.75,1422.5,1486.25,1550.0,1613.75,1677.5,1741.25,1805.0,Media & Publishing,33682960000000,61241750000,27723069.3548,-0.009091,202300,1609700,10518600,12118500,0.26590002,-0.01512,0.05376
ENAK,"PT Champ Resto Indonesia, Tbk ",950.0,2330.0,1305.0,25.72463768115941,950.0,1019.0,1088.0,1157.0,1226.0,1295.0,1364.0,1433.0,1502.0,1571.0,1640.0,1709.0,1778.0,1847.0,1916.0,1985.0,2054.0,2123.0,2192.0,2261.0,2330.0,Hotels & Entertainment Services,2827500000000,2166667000,339453.2258,0.0,15500,28000,0,25000,0.5252,0.06141,0.19014
ENRG,PT Energi Mega Persada Tbk ,193.0,404.0,280.0,41.23222748815166,193.0,203.55,214.1,224.65,235.2,245.75,256.3,266.85,277.4,287.95,298.5,309.05,319.6,330.15,340.7,351.25,361.8,372.35,382.9,393.45,404.0,Oil & Gas,6751375000000,24821230000,63361516.129,0.0294119999999999,585100,1981400,831100,12242000,0.0,0.32154998,0.13227999
ENVY,PT ENVY TECHNOLOGIES INDONESIA TBK ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Software & IT Services,96444260000,1800000000,0.0,0.0,0,0,0,0,0.0,-367.45148,-1.6925701
ENZO,PT MORENZO ABADI PERKASA Tbk ,50.0,86.0,50.0,0.0,50.0,51.8,53.6,55.4,57.2,59.0,60.8,62.6,64.4,66.2,68.0,69.8,71.6,73.4,75.2,77.0,78.8,80.6,82.4,84.2,86.0,Professional & Commercial Services,108127400000,2162547000,842067.2414,0.0,22398200,0,0,0,0.0,0.02475,0.00858
EPAC,PT Megalestari Epack Sentosaraya Tbk ,10.0,50.0,11.0,2.5,10.0,12.0,14.0,16.0,18.0,20.0,22.0,24.0,26.0,28.0,30.0,32.0,34.0,36.0,38.0,40.0,42.0,44.0,46.0,48.0,50.0,Containers & Packaging,39640800000,3303400000,1469579.0323,-0.0833329999999999,5482900,481500,0,0,0.0,-0.61022997,-0.51937
EPMT,PT Enseval Putera Megatrading Tbk ,2580.0,3200.0,2670.0,14.516129032258064,2580.0,2611.0,2642.0,2673.0,2704.0,2735.0,2766.0,2797.0,2828.0,2859.0,2890.0,2921.0,2952.0,2983.0,3014.0,3045.0,3076.0,3107.0,3138.0,3169.0,3200.0,Pharmaceuticals,7259155000000,2708640000,43672.5806,-0.003731,31600,400,0,0,0.72980005,0.03479,0.11062
ERAA,PT Erajaya Swasembada Tbk ,376.0,580.0,458.0,40.19607843137255,376.0,386.2,396.4,406.6,416.8,427.0,437.2,447.4,457.6,467.8,478.0,488.2,498.4,508.6,518.8,529.0,539.2,549.4,559.6,569.8,580.0,Specialty Retailers,7400800000000,15950000000,61301983.871,-0.012931,1306000,7889900,997200,0,0.0,0.03434,0.14732
ERAL,PT Sinar Eka Selaras ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,328200,6300,1196200,2752100,0.0,0.07839,0.22356
ERTX,PT Eratex Djaja Tbk ,122.0,630.0,350.0,44.881889763779526,122.0,147.4,172.8,198.2,223.6,249.0,274.4,299.8,325.2,350.6,376.0,401.4,426.8,452.2,477.6,503.0,528.4,553.8,579.2,604.6,630.0,Textiles & Apparel,445142800000,1286540000,10647425.8065,0.0115609999999999,3400,65700,0,0,0.0,0.06441,0.18985
ESIP,PT SINERGI INTI PLASTINDO Tbk ,50.0,80.0,51.0,3.333333333333333,50.0,51.5,53.0,54.5,56.0,57.5,59.0,60.5,62.0,63.5,65.0,66.5,68.0,69.5,71.0,72.5,74.0,75.5,77.0,78.5,80.0,Containers & Packaging,56607100000,1109943000,1056708.0645,0.0,539900,2200100,0,0,0.0,0.00493,-0.0069
ESSA,PT Surya Esa Perkasa Tbk ,480.0,1170.0,770.0,42.028985507246375,480.0,514.5,549.0,583.5,618.0,652.5,687.0,721.5,756.0,790.5,825.0,859.5,894.0,928.5,963.0,997.5,1032.0,1066.5,1101.0,1135.5,1170.0,Oil & Gas,13006370000000,17226980000,43860696.7742,0.019868,20100,818300,10040400,4456700,0.65919995,0.32154,0.25441
ESTA,PT ESTA MULTI USAHA Tbk ,74.0,204.0,85.0,8.461538461538462,74.0,80.5,87.0,93.5,100.0,106.5,113.0,119.5,126.0,132.5,139.0,145.5,152.0,158.5,165.0,171.5,178.0,184.5,191.0,197.5,204.0,Hotels & Entertainment Services,211005800000,2425354000,8797106.4516,-0.022989,471400,616800,0,9100,0.0,0.09433,0.01923
