kode,skg,lo,hi,om,dev,roe,p
RAJA,1380,730,1770,11,28,13,62
RALS,490,478,720,-6,99,8,4
RANC,645,530,835,-3,0,-25,37
RBMS,50,50,51,10,0,-3,0
RCCC,156,61,200,7,0,0,68
RDTX,14100,9775,16000,58,90,9,69
REAL,7,6,50,3,0,0,2
RELF,21,20,242,29,0,0,0
RELI,482,390,805,67,0,7,22
RGAS,0,74,150,0,0,0,-97
RICY,116,69,149,1,0,-27,58
RIGS,478,414,710,21,0,9,21
RIMO,50,50,50,0,0,0,0
RISE,975,785,1120,7,0,1,56
RMKE,575,565,1120,21,6,30,1
RMKO,256,242,700,16,0,23,3
ROCK,380,214,380,37,0,2,100
RODA,50,50,90,17,0,-2,0
RONY,296,177,800,3,0,-148,19
ROTI,1140,1110,1640,15,155,16,5
RSCH,128,102,160,-12,0,0,44
RSGK,1290,990,1550,5,196,3,53
RUIS,208,181,424,4,20,2,11
RUNS,52,46,206,-75,0,-2,3
SAFE,310,140,400,23,0,0,65
SAGE,50,50,458,17,0,0,0
SAME,300,242,406,4,0,0,35
SAMF,805,428,905,14,33,40,79
SAPX,825,560,1345,5,0,-3,33
SATU,108,50,138,12,0,-11,65
SBAT,3,2,50,-98,0,-39,2
SBMA,157,129,193,20,0,0,43
SCCO,9575,8000,11700,5,15,4,42
SCMA,154,132,242,11,162,0,20
SCNP,174,171,252,0,0,-5,3
SCPI,0,0,0,0,0,0,0
SDMU,50,50,72,29,0,50,0
SDPC,151,128,386,2,9,10,8
SDRA,570,535,700,46,25,7,21
SEMA,122,68,158,5,0,9,60
SFAN,1910,1680,2290,-106,0,-4,37
SGER,2150,360,2820,0,50,40,72
SGRO,1985,1950,2270,19,54,11,10
SHID,2700,625,3620,2,0,-1,69
SHIP,1150,960,1510,35,14,15,34
SICO,101,84,182,8,0,10,17
SIDO,500,478,915,23,112,28,5
SILO,2330,1195,2740,17,19,15,73
SIMA,50,50,50,0,0,0,0
SIMP,366,362,452,14,31,4,4
SINI,925,565,2600,5,0,0,17
SIPD,995,805,1400,1,0,-13,31
SKBM,300,248,525,1,47,3,18
SKLT,230,178,682,5,20,13,10
SKRN,565,456,835,14,46,20,28
SKYB,51,50,52,0,0,0,50
SLIS,67,62,222,7,0,11,3
SMAR,3870,3700,5750,3,43,13,8
SMBR,252,250,432,11,17,3,1
SMCB,1340,1155,2000,13,31,6,21
SMDM,184,166,226,28,0,3,30
SMDR,344,280,474,9,29,24,32
SMGR,6175,5625,7775,14,66,5,25
SMIL,117,97,230,14,0,0,15
SMKL,192,188,456,3,0,1,1
SMKM,54,49,1025,12,0,4,0
SMLE,177,158,304,5,0,0,13
SMMA,21000,10975,22200,19,0,5,89
SMMT,800,605,1305,-5,78,27,27
SMRA,565,498,740,30,11,10,27
SMRU,50,50,50,0,0,0,0
SMSM,1995,1420,2520,25,63,29,52
SNLK,474,466,1245,1,0,-1,1
SOCI,180,174,254,13,0,1,7
SOFA,17,15,27,2,0,7,16
SOHO,458,458,5625,6,89,13,0
SONA,845,605,1950,7,0,0,17
SOSS,440,330,590,1,0,16,42
SOTS,230,82,510,-16,0,-5,34
SOUL,32,18,52,-24,0,-2,41
SPMA,354,328,545,9,0,10,11
SPTO,545,535,615,11,59,11,12
SQMI,57,50,75,-425,0,-17,28
SRAJ,444,202,840,6,0,-2,37
SRIL,146,145,155,-55,1,0,10
SRSN,62,50,81,13,7,11,38
SRTG,1530,1405,2500,97,17,-23,11
SSIA,380,322,545,10,0,3,26
SSMS,1230,935,1820,29,178,12,33
SSTM,498,498,790,0,0,-3,0
STAA,815,800,1050,28,68,18,6
STAR,100,99,167,-34,0,0,1
STRK,50,50,462,186,0,0,0
STTP,9800,6800,16900,22,0,21,29
SUGI,50,50,50,0,0,0,0
SULI,131,92,220,-36,0,1621,30
SUNI,376,260,530,18,0,18,42
SUPR,39900,33900,41450,71,0,19,79
SURE,1300,1100,1760,-34,0,-30,30
SURI,0,135,436,0,0,0,-44
SWAT,50,50,68,-2,0,-27,0
SWID,76,65,109,37,0,14,25
TALF,312,264,476,4,0,3,22
TAMA,17,16,50,28,0,-9,2
TAMU,8,5,50,7,0,-8,6
TAPG,555,505,690,25,43,17,27
TARA,8,7,50,-65,0,0,2
TAXI,50,50,50,-107,0,-7,0
TAYS,101,62,422,-4,0,0,10
TBIG,1950,1780,2300,63,52,13,32
TBLA,670,600,900,10,48,9,23
TBMS,2470,1440,3490,1,0,6,50
TCID,2720,2600,3500,-2,92,0,13
TCPI,7600,5875,9800,12,29,7,43
TDPM,119,118,121,-384,0,-112,33
TEBE,745,715,980,45,68,32,11
TECH,50,50,1380,-381,0,1,0
TELE,50,50,50,0,0,0,0
TFAS,486,476,5350,1,0,0,0
TFCO,665,595,680,-1,0,0,82
TGKA,6375,6150,8000,3,59,24,12
TGRA,50,50,72,3,0,1,0
TGUK,92,84,242,4,0,0,5
TIFA,650,370,650,58,0,4,100
TINS,595,580,1305,-2,92,-2,2
TIRA,404,171,500,3,0,1,70
TIRT,50,50,53,-34976,0,0,0
TKIM,6525,5600,10375,4,2,11,19
TLDN,454,376,575,28,68,11,39
TLKM,3980,3390,4500,33,70,20,53
TMAS,164,43,339,23,52,43,40
TMPO,86,78,191,4,0,0,7
TNCA,194,169,400,3,0,4,10
TOBA,252,216,630,0,65,6,8
TOOL,60,50,85,28,0,12,28
TOPS,6,5,50,-6,0,-19,2
TOTL,398,300,470,-1,252,12,57
TOTO,230,222,272,12,76,11,16
TOWR,915,820,1135,65,35,22,30
TOYS,50,50,73,-81,0,-3,0
TPIA,5400,1995,6125,-3,12,-2,82
TPMA,630,374,790,30,58,20,61
TRAM,50,50,50,0,0,0,0
TRGU,169,163,230,3,27,-1,8
TRIL,50,50,50,0,0,0,0
TRIM,276,181,294,24,0,8,84
TRIN,151,110,314,-473586,0,-6,20
TRIO,426,426,426,0,0,0,0
TRIS,206,189,334,4,0,9,11
TRJA,278,246,410,13,0,9,19
TRON,242,190,482,-10,0,0,17
TRST,476,430,750,-3,0,-3,14
TRUE,50,50,54,-13,0,-8,0
TRUK,90,70,138,0,0,-6,29
TRUS,420,310,486,64,0,7,62
TSPC,2050,1340,2200,12,39,19,82
TUGU,1040,770,1480,7,13,13,38
TYRE,122,90,236,8,0,11,21
UANG,620,270,950,9,0,119,51
UCID,965,950,1320,4,18,6,4
UDNG,0,49,123,0,0,0,-66
UFOE,220,170,294,1,0,6,40
ULTJ,1700,1350,2130,19,29,17,44
UNIC,7950,7725,9975,9,48,6,10
UNIQ,210,54,264,19,0,10,74
UNIT,316,300,338,24,0,0,42
UNSP,106,96,140,7,0,0,22
UNTR,22975,20925,31700,19,110,27,19
UNVR,3160,3120,5050,17,107,88,2
URBN,143,105,224,-186,0,-3,31
UVCR,134,64,191,2,0,18,55
VAST,62,52,141,64,0,4,11
VICI,660,464,800,19,19,22,58
VICO,114,89,258,31,0,5,14
VINS,171,79,220,13,0,8,65
VIVA,50,50,50,-47,0,0,0
VKTR,117,105,147,-8,0,0,28
VOKS,220,131,234,9,0,6,86
VRNA,87,83,113,17,0,6,13
VTNY,180,162,900,-15,0,0,2
WAPO,104,84,308,0,0,-3,8
WEGE,79,71,152,2,14,6,9
WEHA,162,100,192,18,0,14,67
WGSH,81,77,232,19,0,6,2
WICO,120,105,448,-9,0,-487,4
WIDI,51,19,282,3,0,0,12
WIFI,153,123,280,15,0,11,19
WIIM,1645,695,3850,31,29,32,30
WIKA,240,183,760,-41,0,-45,9
WINE,418,274,795,23,14,19,27
WINR,50,50,50,17,0,7,0
WINS,374,232,680,13,0,4,31
WIRG,94,92,197,3,0,9,1
WMPP,50,50,112,-36,0,-28,0
WMUU,50,50,69,-16,0,-13,0
WOMF,356,260,500,24,27,14,40
WOOD,312,250,500,17,0,-1,24
WOWS,50,50,50,17,0,-1,0
WSBP,50,50,95,-24,0,-181,0
WSKT,202,195,380,1,0,-36,3
WTON,104,99,198,8,31,3,5
YELO,50,50,74,1,0,0,0
YPAS,428,410,720,4,0,9,5
YULE,2350,2000,3060,-949,0,1,33
ZATA,50,50,106,-17,0,1,0
ZBRA,458,440,540,2,0,-10,18
ZINC,50,50,50,6,0,-14,0
ZONE,1110,1015,1300,6,0,15,33
ZYRX,173,163,368,18,0,34,4
