Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Lo,Hi,Now,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
BSML,PT Bintang Samudera Mandiri Lines Tbk,126.0,1020.0,187.0,6.823266219239374,126.0,170.7,215.4,260.1,304.8,349.5,394.2,438.9,483.6,528.3,573.0,617.7,662.4,707.1,751.8,796.5,841.2,885.9,930.6,975.3,1020.0,126.0,1020.0,187.0,Transport Infrastructure,345992100000.0,1850225000.0,40306926.2295,-0.015789,205800,328100,3707300,392500,0.0,0.0788,0.16117
BSSR,PT Baramulti Suksessarana Tbk,3130.0,5700.0,4110.0,38.13229571984436,3130.0,3258.5,3387.0,3515.5,3644.0,3772.5,3901.0,4029.5,4158.0,4286.5,4415.0,4543.5,4672.0,4800.5,4929.0,5057.5,5186.0,5314.5,5443.0,5571.5,5700.0,3130.0,5700.0,4110.0,Coal,10753820000000.0,2616500000.0,1593031.1475,0.002439,13000,25100,32500,8000,1.1685,0.23573999,0.76018995
BSWD,PT Bank of India Indonesia Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Banking Services,2608018000000.0,3651978000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
BTEK,PT Bumi Teknokultura Unggul Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Paper & Forest Products,2313875000000.0,46277500000.0,575.0,0.0,309606800,0,0,0,0.0,-0.34620997,-0.06905
BTEL,PT Bakrie Telecom Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Telecommunications Services,1910801000000.0,36822660000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
BTON,PT Betonjaya Manunggal Tbk,358.0,474.0,438.0,68.96551724137932,358.0,363.8,369.6,375.4,381.2,387.0,392.8,398.6,404.4,410.2,416.0,421.8,427.6,433.4,439.2,445.0,450.8,456.6,462.4,468.2,474.0,358.0,474.0,438.0,Metals & Mining,315360000000.0,720000000.0,250896.2264,0.013889,4000,200,1100,0,0.0,0.051420003,0.09982
BTPN,PT Bank BTPN Tbk,2300.0,2990.0,2730.0,62.31884057971014,2300.0,2334.5,2369.0,2403.5,2438.0,2472.5,2507.0,2541.5,2576.0,2610.5,2645.0,2679.5,2714.0,2748.5,2783.0,2817.5,2852.0,2886.5,2921.0,2955.5,2990.0,2300.0,2990.0,2730.0,Banking Services,22020330000000.0,8066055000.0,63396.7213,-0.00365,86800,184200,0,4000,0.21530001,0.3716,0.0867
BTPS,PT Bank BTPN Syariah Tbk,1855.0,3380.0,1920.0,4.262295081967213,1855.0,1931.25,2007.5,2083.75,2160.0,2236.25,2312.5,2388.75,2465.0,2541.25,2617.5,2693.75,2770.0,2846.25,2922.5,2998.75,3075.0,3151.25,3227.5,3303.75,3380.0,1855.0,3380.0,1920.0,Banking Services,14643190000000.0,7626663000.0,16450203.2787,0.0,33000,203200,4591400,97200,0.42430001,0.52857,0.21040002
BUAH,PT Segar Kumala Indonesia Tbk,650.0,1650.0,1525.0,87.5,650.0,700.0,750.0,800.0,850.0,900.0,950.0,1000.0,1050.0,1100.0,1150.0,1200.0,1250.0,1300.0,1350.0,1400.0,1450.0,1500.0,1550.0,1600.0,1650.0,650.0,1650.0,1525.0,Food & Tobacco,1525000000000.0,1000000000.0,507975.4098,0.0032890000000000003,78000,46300,15400,60400,0.0,0.02477,0.0
BUDI,PT Budi Starch & Sweetener Tbk,189.0,266.0,252.0,81.81818181818181,189.0,192.85,196.7,200.55,204.4,208.25,212.1,215.95,219.8,223.65,227.5,231.35,235.2,239.05,242.9,246.75,250.6,254.45,258.3,262.15,266.0,189.0,266.0,252.0,Food & Tobacco,1133747000000.0,4498998000.0,1648167.2131,0.032787000000000004,152800,300,37900,0,0.70239997,0.06428,0.074499995
BUKA,PT Bukalapak.com Tbk.,193.0,320.0,228.0,27.559055118110237,193.0,199.35,205.7,212.05,218.4,224.75,231.1,237.45,243.8,250.15,256.5,262.85,269.2,275.55,281.9,288.25,294.6,300.95,307.3,313.65,320.0,193.0,320.0,228.0,Software & IT Services,23499160000000.0,103066500000.0,254906562.2951,0.017857,5322000,356500,10734300,29468700,0.0,-0.38507,-0.23953
BUKK,PT Bukaka Teknik Utama Tbk.,900.0,1600.0,1240.0,48.57142857142857,900.0,935.0,970.0,1005.0,1040.0,1075.0,1110.0,1145.0,1180.0,1215.0,1250.0,1285.0,1320.0,1355.0,1390.0,1425.0,1460.0,1495.0,1530.0,1565.0,1600.0,900.0,1600.0,1240.0,Construction & Engineering,3274161000000.0,2640452000.0,56780.3279,0.055319,100,5700,6200,2200,0.0,0.14194,0.16104001
BULL,PT Buana Lintas Lautan Tbk,70.0,196.0,85.0,11.904761904761905,70.0,76.3,82.6,88.9,95.2,101.5,107.8,114.1,120.4,126.7,133.0,139.3,145.6,151.9,158.2,164.5,170.8,177.1,183.4,189.7,196.0,70.0,196.0,85.0,Oil & Gas Related Equipment and Services,1200013000000.0,14117800000.0,108954139.4737,0.011904999999999999,229200,24500,994200,385200,0.0,0.26038998,-0.0885
BUMI,PT Bumi Resources Tbk,90.0,199.0,138.0,44.03669724770642,90.0,95.45,100.9,106.35,111.8,117.25,122.7,128.15,133.6,139.05,144.5,149.95,155.4,160.85,166.3,171.75,177.2,182.65,188.1,193.55,199.0,90.0,199.0,138.0,Coal,51242260000000.0,371320700000.0,770069837.7049,0.007299,4522200,36099000,39786900,79098100,0.0,0.07113,0.25199
BUVA,PT Bukit Uluwatu Villa Tbk,34.0,60.0,49.0,57.69230769230769,34.0,35.3,36.6,37.9,39.2,40.5,41.8,43.1,44.4,45.7,47.0,48.3,49.6,50.9,52.2,53.5,54.8,56.1,57.4,58.7,60.0,34.0,60.0,49.0,Hotels & Entertainment Services,949852600000.0,19384750000.0,4353770.8333,0.0,967800,45100,0,0,0.0,0.073410004,0.0
BVIC,PT Bank Victoria International Tbk,84.0,149.0,99.0,23.076923076923077,84.0,87.25,90.5,93.75,97.0,100.25,103.5,106.75,110.0,113.25,116.5,119.75,123.0,126.25,129.5,132.75,136.0,139.25,142.5,145.75,149.0,84.0,149.0,99.0,Banking Services,1553286000000.0,15689750000.0,10465778.6885,0.0,41900,1363300,0,0,0.0,0.43782002,0.06491
BWPT,PT Eagle High Plantations Tbk,53.0,79.0,59.0,23.076923076923077,53.0,54.3,55.6,56.9,58.2,59.5,60.8,62.1,63.4,64.7,66.0,67.3,68.6,69.9,71.2,72.5,73.8,75.1,76.4,77.7,79.0,53.0,79.0,59.0,Food & Tobacco,1859992000000.0,31525290000.0,11889259.0164,0.017241,1520500,3070000,5000,0,0.0,0.16254999,0.13357
BYAN,PT Bayan Resources Tbk.,6500.0,24800.0,19050.0,68.5792349726776,6500.0,7415.0,8330.0,9245.0,10160.0,11075.0,11990.0,12905.0,13820.0,14735.0,15650.0,16565.0,17480.0,18395.0,19310.0,20225.0,21140.0,22055.0,22970.0,23885.0,24800.0,6500.0,24800.0,19050.0,Coal,635000000000000.0,33333340000.0,267904.918,0.0,400,1300,88800,81700,0.8953,0.0,0.0
CAKK,PT Cahayaputra Asa Keramik Tbk,137.0,338.0,195.0,28.85572139303483,137.0,147.05,157.1,167.15,177.2,187.25,197.3,207.35,217.4,227.45,237.5,247.55,257.6,267.65,277.7,287.75,297.8,307.85,317.9,327.95,338.0,137.0,338.0,195.0,Homebuilding & Construction Supplies,234643500000.0,1203300000.0,2273645.9016,0.005155,9800,26200,0,0,0.0,0.0065200003,0.0019400001
CAMP,PT Campina Ice Cream Industry Tbk.,270.0,400.0,348.0,60.0,270.0,276.5,283.0,289.5,296.0,302.5,309.0,315.5,322.0,328.5,335.0,341.5,348.0,354.5,361.0,367.5,374.0,380.5,387.0,393.5,400.0,270.0,400.0,348.0,Food & Tobacco,2047980000000.0,5885000000.0,967208.1967,0.0,3900,272800,7900,44500,2.7778,0.12241,0.11763
CANI,PT Capitol Nusantara Indonesia Tbk,72.0,120.0,81.0,18.75,72.0,74.4,76.8,79.2,81.6,84.0,86.4,88.8,91.2,93.6,96.0,98.4,100.8,103.2,105.6,108.0,110.4,112.8,115.2,117.6,120.0,72.0,120.0,81.0,Freight & Logistics Services,67508640000.0,833440000.0,48158.3333,-0.024096000000000003,900,4800,0,0,0.0,-0.97253996,0.0
CARE,PT Metro Healthcare Indonesia Tbk,440.0,545.0,525.0,80.95238095238095,440.0,445.25,450.5,455.75,461.0,466.25,471.5,476.75,482.0,487.25,492.5,497.75,503.0,508.25,513.5,518.75,524.0,529.25,534.5,539.75,545.0,440.0,545.0,525.0,Healthcare Providers & Services,17456250000000.0,33250000000.0,256560011.4754,0.009615,47100,933200,5399800,10016900,0.0,-0.17456,-0.0255
CARS,PT Industri dan Perdagangan Bintraco Dharma Tbk,68.0,129.0,113.0,73.77049180327869,68.0,71.05,74.1,77.15,80.2,83.25,86.3,89.35,92.4,95.45,98.5,101.55,104.6,107.65,110.7,113.75,116.8,119.85,122.9,125.95,129.0,68.0,129.0,113.0,Specialty Retailers,1695000000000.0,15000000000.0,83541829.5082,-0.017391,2528800,4268200,16748100,5357800,0.0,0.01947,0.26765
CASA,PT Capital Financial Indonesia Tbk,575.0,815.0,585.0,4.166666666666667,575.0,587.0,599.0,611.0,623.0,635.0,647.0,659.0,671.0,683.0,695.0,707.0,719.0,731.0,743.0,755.0,767.0,779.0,791.0,803.0,815.0,575.0,815.0,585.0,Insurance,31868620000000.0,54476270000.0,3242877.0492,0.0,1133500,282600,166700,0,0.0,0.12816,0.00514
CASH,PT Cashlez Worldwide Indonesia Tbk,58.0,178.0,72.0,11.666666666666668,58.0,64.0,70.0,76.0,82.0,88.0,94.0,100.0,106.0,112.0,118.0,124.0,130.0,136.0,142.0,148.0,154.0,160.0,166.0,172.0,178.0,58.0,178.0,72.0,Financial Technology (Fintech) & Infrastructure,103041000000.0,1431125000.0,1091600.0,-0.064935,2900,241000,3551200,0,0.0,-0.026080001,-0.04413
CASS,PT Cardig Aero Services Tbk,366.0,770.0,700.0,82.67326732673267,366.0,386.2,406.4,426.6,446.8,467.0,487.2,507.4,527.6,547.8,568.0,588.2,608.4,628.6,648.8,669.0,689.2,709.4,729.6,749.8,770.0,366.0,770.0,700.0,Transport Infrastructure,1460865000000.0,2086950000.0,1119518.0328,0.0,18400,400,100,70000,0.0,0.21836,0.49722
CBMF,PT Cahaya Bintang Medan Tbk,50.0,56.0,50.0,0.0,50.0,50.3,50.6,50.9,51.2,51.5,51.8,52.1,52.4,52.7,53.0,53.3,53.6,53.9,54.2,54.5,54.8,55.1,55.4,55.7,56.0,50.0,56.0,50.0,Specialty Retailers,93750000000.0,1875000000.0,0.0,0.0,0,0,0,0,0.0,0.08781999,-0.02362
CBPE,PT Citra Buana Prasida Tbk,109.0,204.0,129.0,21.05263157894737,109.0,113.75,118.5,123.25,128.0,132.75,137.5,142.25,147.0,151.75,156.5,161.25,166.0,170.75,175.5,180.25,185.0,189.75,194.5,199.25,204.0,109.0,204.0,129.0,Construction & Engineering,174956300000.0,1356250000.0,437496.7213,0.0,93800,64000,1600,0,0.0,0.42555,0.12668
CBRE,PT Cakra Buana Resources Energi Tbk,50.0,242.0,50.0,0.0,50.0,59.6,69.2,78.8,88.4,98.0,107.6,117.2,126.8,136.4,146.0,155.6,165.2,174.8,184.4,194.0,203.6,213.2,222.8,232.4,242.0,50.0,242.0,50.0,Freight & Logistics Services,226901000000.0,4538019000.0,7790219.6721,0.0,6023800,0,0,0,0.0,0.29257,0.08981
CBUT,PT Citra Borneo Utama Tbk,690.0,4000.0,3030.0,70.69486404833836,690.0,855.5,1021.0,1186.5,1352.0,1517.5,1683.0,1848.5,2014.0,2179.5,2345.0,2510.5,2676.0,2841.5,3007.0,3172.5,3338.0,3503.5,3669.0,3834.5,4000.0,690.0,4000.0,3030.0,Food & Tobacco,9468750000000.0,3125000000.0,99906.5574,0.003311,100,100,1200,0,0.0,0.04464,0.56962
CCSI,PT Communication Cable Systems Indonesia Tbk,500.0,800.0,565.0,21.666666666666668,500.0,515.0,530.0,545.0,560.0,575.0,590.0,605.0,620.0,635.0,650.0,665.0,680.0,695.0,710.0,725.0,740.0,755.0,770.0,785.0,800.0,500.0,800.0,565.0,Communications & Networking,678000000000.0,1200000000.0,97801.6393,0.027273000000000002,6500,2900,0,0,0.0,0.092259996,0.068959996
CEKA,PT Wilmar Cahaya Indonesia Tbk.,1855.0,2360.0,1900.0,8.910891089108912,1855.0,1880.25,1905.5,1930.75,1956.0,1981.25,2006.5,2031.75,2057.0,2082.25,2107.5,2132.75,2158.0,2183.25,2208.5,2233.75,2259.0,2284.25,2309.5,2334.75,2360.0,1855.0,2360.0,1900.0,Food & Tobacco,1130500000000.0,595000000.0,68298.3607,0.007958,5000,2800,0,0,1.0638,0.02559,0.07157
CENT,PT Centratama Telekomunikasi Indonesia Tbk,62.0,195.0,75.0,9.774436090225564,62.0,68.65,75.3,81.95,88.6,95.25,101.9,108.55,115.2,121.85,128.5,135.15,141.8,148.45,155.1,161.75,168.4,175.05,181.7,188.35,195.0,62.0,195.0,75.0,Telecommunications Services,2338760000000.0,31183460000.0,2740178.6885,0.041666999999999996,427600,731900,0,420000,0.0,0.33313,-11.983581
CFIN,PT Clipan Finance Indonesia Tbk,282.0,750.0,560.0,59.401709401709404,282.0,305.4,328.8,352.2,375.6,399.0,422.4,445.8,469.2,492.6,516.0,539.4,562.8,586.2,609.6,633.0,656.4,679.8,703.2,726.6,750.0,282.0,750.0,560.0,Banking Services,2231332000000.0,3984521000.0,38145462.2951,-0.00885,518200,8600,513500,478100,0.4193,1.15879,0.18672001
CHEM,PT Chemstar Indonesia Tbk,80.0,230.0,121.0,27.333333333333332,80.0,87.5,95.0,102.5,110.0,117.5,125.0,132.5,140.0,147.5,155.0,162.5,170.0,177.5,185.0,192.5,200.0,207.5,215.0,222.5,230.0,80.0,230.0,121.0,Chemicals,205701800000.0,1700015000.0,2616650.8197,0.0,114500,69200,0,61400,0.0,0.05366,0.03786
CHIP,PT Pelita Teknologi Global Tbk,168.0,2510.0,2120.0,83.34756618274979,168.0,285.1,402.2,519.3,636.4,753.5,870.6,987.7,1104.8,1221.9,1339.0,1456.1,1573.2,1690.3,1807.4,1924.5,2041.6,2158.7,2275.8,2392.9,2510.0,168.0,2510.0,2120.0,Software & IT Services,1708720000000.0,806000000.0,859949.1803,0.049505,2800,300,172600,187500,0.0938,0.09458,0.0
CINT,PT Chitose Internasional Tbk,175.0,262.0,181.0,6.8965517241379315,175.0,179.35,183.7,188.05,192.4,196.75,201.1,205.45,209.8,214.15,218.5,222.85,227.2,231.55,235.9,240.25,244.6,248.95,253.3,257.65,262.0,175.0,262.0,181.0,Professional & Commercial Services,181000000000.0,1000000000.0,25716.9492,-0.005495,42000,100,0,0,0.0,0.029560002,-0.01347
CITA,PT Cita Mineral Investindo Tbk,2210.0,4800.0,2470.0,10.03861003861004,2210.0,2339.5,2469.0,2598.5,2728.0,2857.5,2987.0,3116.5,3246.0,3375.5,3505.0,3634.5,3764.0,3893.5,4023.0,4152.5,4282.0,4411.5,4541.0,4670.5,4800.0,2210.0,4800.0,2470.0,Metals & Mining,9782092000000.0,3960361000.0,15129.5082,0.020661,100,600,0,0,0.41979998,0.00791,0.12509
CITY,PT Natura City Developments Tbk,50.0,191.0,50.0,0.0,50.0,57.05,64.1,71.15,78.2,85.25,92.3,99.35,106.4,113.45,120.5,127.55,134.6,141.65,148.7,155.75,162.8,169.85,176.9,183.95,191.0,50.0,191.0,50.0,Real Estate Operations,270259400000.0,5405189000.0,402005.0,0.0,50288100,0,0,0,0.0,-0.41384,-0.022230001
CLAY,PT Citra Putra Realty Tbk,220.0,1175.0,220.0,0.0,220.0,267.75,315.5,363.25,411.0,458.75,506.5,554.25,602.0,649.75,697.5,745.25,793.0,840.75,888.5,936.25,984.0,1031.75,1079.5,1127.25,1175.0,220.0,1175.0,220.0,Hotels & Entertainment Services,565400000000.0,2570000000.0,5916.129,0.0,100,500,0,0,0.0,0.05928,-2.2937899
CLEO,PT Sariguna Primatirta Tbk,440.0,775.0,640.0,59.701492537313435,440.0,456.75,473.5,490.25,507.0,523.75,540.5,557.25,574.0,590.75,607.5,624.25,641.0,657.75,674.5,691.25,708.0,724.75,741.5,758.25,775.0,440.0,775.0,640.0,Beverages,7680000000000.0,12000000000.0,5002721.3115,0.007873999999999999,14100,136600,123400,75200,0.0917,0.21356001,0.18393
CLPI,PT Colorpak Indonesia Tbk,850.0,1050.0,975.0,62.5,850.0,860.0,870.0,880.0,890.0,900.0,910.0,920.0,930.0,940.0,950.0,960.0,970.0,980.0,990.0,1000.0,1010.0,1020.0,1030.0,1040.0,1050.0,850.0,1050.0,975.0,Chemicals,298680000000.0,306338500.0,299013.1148,0.0,8000,42500,0,0,0.4466,0.04397,0.09594
CMNP,PT Citra Marga Nusaphala Persada Tbk,1550.0,2200.0,1565.0,2.3076923076923075,1550.0,1582.5,1615.0,1647.5,1680.0,1712.5,1745.0,1777.5,1810.0,1842.5,1875.0,1907.5,1940.0,1972.5,2005.0,2037.5,2070.0,2102.5,2135.0,2167.5,2200.0,1550.0,2200.0,1565.0,Transport Infrastructure,8507798000000.0,5436293000.0,29145.9016,-0.0063490000000000005,6600,3800,89200,0,0.0,0.24042,0.08595
CMNT,PT Cemindo Gemilang Tbk,755.0,1090.0,1055.0,89.55223880597015,755.0,771.75,788.5,805.25,822.0,838.75,855.5,872.25,889.0,905.75,922.5,939.25,956.0,972.75,989.5,1006.25,1023.0,1039.75,1056.5,1073.25,1090.0,755.0,1090.0,1055.0,Construction Materials,18067410000000.0,17125500000.0,41985516.3934,0.0,412300,249400,522900,262000,0.0,0.09832,0.01561
CMPP,PT AirAsia Indonesia Tbk,113.0,302.0,145.0,16.931216931216934,113.0,122.45,131.9,141.35,150.8,160.25,169.7,179.15,188.6,198.05,207.5,216.95,226.4,235.85,245.3,254.75,264.2,273.65,283.1,292.55,302.0,113.0,302.0,145.0,Passenger Transportation Services,1549343000000.0,10685120000.0,588295.082,-0.006848999999999999,1300,600,0,0,0.0,-0.08628,0.0
CMRY,PT Cisarua Mountain Dairy Tbk,3530.0,5350.0,3860.0,18.13186813186813,3530.0,3621.0,3712.0,3803.0,3894.0,3985.0,4076.0,4167.0,4258.0,4349.0,4440.0,4531.0,4622.0,4713.0,4804.0,4895.0,4986.0,5077.0,5168.0,5259.0,5350.0,3530.0,5350.0,3860.0,Food & Tobacco,30627880000000.0,7934683000.0,1827340.9836,-0.0025840000000000004,500,40500,130300,187800,0.5043,0.18148,0.21805
CNKO,PT Exploitasi Energi Indonesia Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Coal,447818100000.0,8956361000.0,9088.8889,0.0,63323900,0,0,0,0.0,0.06432,0.0
CNMA,PT Nusantara Sejahtera Raya Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,616300,268200,6301000,14928800,0.0,0.15678,0.15268
CNTB,PT Century Textile Industry Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,8540000000.0,200000000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
CNTX,PT Century Textile Industry Tbk,122.0,342.0,122.0,0.0,122.0,133.0,144.0,155.0,166.0,177.0,188.0,199.0,210.0,221.0,232.0,243.0,254.0,265.0,276.0,287.0,298.0,309.0,320.0,331.0,342.0,122.0,342.0,122.0,Textiles & Apparel,8540000000.0,200000000.0,200.0,0.0,0,9900,0,0,0.0,-0.01116,0.0
COAL,PT Black Diamond Resources Tbk,50.0,635.0,51.0,0.17094017094017094,50.0,79.25,108.5,137.75,167.0,196.25,225.5,254.75,284.0,313.25,342.5,371.75,401.0,430.25,459.5,488.75,518.0,547.25,576.5,605.75,635.0,50.0,635.0,51.0,Coal,318750000000.0,6250000000.0,79522504.918,0.02,31171700,30134000,24600,0,0.0,0.10738,0.19794
COCO,PT Wahana Interfood Nusantara Tbk,154.0,298.0,156.0,1.3888888888888888,154.0,161.2,168.4,175.6,182.8,190.0,197.2,204.4,211.6,218.8,226.0,233.2,240.4,247.6,254.8,262.0,269.2,276.4,283.6,290.8,298.0,154.0,298.0,156.0,Food & Tobacco,139159800000.0,892050200.0,175609.8361,0.0,14100,100,0,1000,0.0,0.06588,-0.01591
COWL,PT Cowell Development Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,262427500000.0,4871214000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
CPIN,PT Charoen Pokphand Indonesia Tbk,4330.0,6275.0,4970.0,32.904884318766065,4330.0,4427.25,4524.5,4621.75,4719.0,4816.25,4913.5,5010.75,5108.0,5205.25,5302.5,5399.75,5497.0,5594.25,5691.5,5788.75,5886.0,5983.25,6080.5,6177.75,6275.0,4330.0,6275.0,4970.0,Food & Tobacco,81498060000000.0,16398000000.0,6378198.3607,0.00404,7700,238800,1292000,1441700,0.0,0.04606,0.070650004
CPRI,PT Capri Nusa Satu Properti Tbk,50.0,51.0,50.0,0.0,50.0,50.05,50.1,50.15,50.2,50.25,50.3,50.35,50.4,50.45,50.5,50.55,50.6,50.65,50.7,50.75,50.8,50.85,50.9,50.95,51.0,50.0,51.0,50.0,Real Estate Operations,121669000000.0,2433380000.0,100.0,0.0,0,0,0,0,0.0,-0.88951,-0.0198
CPRO,PT Central Proteina Prima Tbk,50.0,91.0,58.0,19.51219512195122,50.0,52.05,54.1,56.15,58.2,60.25,62.3,64.35,66.4,68.45,70.5,72.55,74.6,76.65,78.7,80.75,82.8,84.85,86.9,88.95,91.0,50.0,91.0,58.0,Food & Tobacco,3455198000000.0,59572380000.0,161745342.623,0.074074,22429200,34006100,12177100,23776000,0.0,0.09042,0.12699
CRAB,PT Toba Surimi Industries Tbk,184.0,246.0,238.0,87.09677419354838,184.0,187.1,190.2,193.3,196.4,199.5,202.6,205.7,208.8,211.9,215.0,218.1,221.2,224.3,227.4,230.5,233.6,236.7,239.8,242.9,246.0,184.0,246.0,238.0,Food & Drug Retailing,464100000000.0,1950000000.0,3840218.0328,0.0,317300,253100,81000,0,0.0,0.014040001,0.057239998
CRSN,PT Carsurin Tbk,96.0,168.0,111.0,20.833333333333336,96.0,99.6,103.2,106.8,110.4,114.0,117.6,121.2,124.8,128.4,132.0,135.6,139.2,142.8,146.4,150.0,153.6,157.2,160.8,164.4,168.0,96.0,168.0,111.0,Professional & Commercial Services,321012000000.0,2892000000.0,35514435.8491,-0.017699,800,779200,220000,0,0.0,0.13707,0.0
CSAP,PT Catur Sentosa Adiprana Tbk,520.0,925.0,555.0,8.641975308641976,520.0,540.25,560.5,580.75,601.0,621.25,641.5,661.75,682.0,702.25,722.5,742.75,763.0,783.25,803.5,823.75,844.0,864.25,884.5,904.75,925.0,520.0,925.0,555.0,Specialty Retailers,3154162000000.0,5683175000.0,192871.6667,-0.008929,200,1000,7000,0,0.2251,0.039130002,0.096949995
CSIS,PT Cahayasakti Investindo Sukses Tbk,50.0,80.0,58.0,26.666666666666668,50.0,51.5,53.0,54.5,56.0,57.5,59.0,60.5,62.0,63.5,65.0,66.5,68.0,69.5,71.0,72.5,74.0,75.5,77.0,78.5,80.0,50.0,80.0,58.0,Construction & Engineering,75806000000.0,1307000000.0,786721.3115,0.0,287300,7400,0,0,0.0,0.27876,0.0618
CSMI,PT Cipta Selera Murni Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,2570594000000.0,816061500.0,0.0,0.0,0,0,0,0,0.0,-0.40021,-0.75873
CSRA,PT Cisadane Sawit Raya Tbk,400.0,710.0,494.0,30.32258064516129,400.0,415.5,431.0,446.5,462.0,477.5,493.0,508.5,524.0,539.5,555.0,570.5,586.0,601.5,617.0,632.5,648.0,663.5,679.0,694.5,710.0,400.0,710.0,494.0,Food & Tobacco,1012700000000.0,2050000000.0,136559.0164,-0.004032,1700,20200,100,0,0.0,0.25620002,0.12663999
CTBN,PT Citra Tubindo Tbk,1235.0,2570.0,1240.0,0.37453183520599254,1235.0,1301.75,1368.5,1435.25,1502.0,1568.75,1635.5,1702.25,1769.0,1835.75,1902.5,1969.25,2036.0,2102.75,2169.5,2236.25,2303.0,2369.75,2436.5,2503.25,2570.0,1235.0,2570.0,1240.0,"Machinery, Equipment & Components",992460700000.0,800371500.0,3072.7273,0.0,1000,700,0,0,0.0,0.00834,-0.01069
CTRA,PT Ciputra Development Tbk,865.0,1195.0,1030.0,50.0,865.0,881.5,898.0,914.5,931.0,947.5,964.0,980.5,997.0,1013.5,1030.0,1046.5,1063.0,1079.5,1096.0,1112.5,1129.0,1145.5,1162.0,1178.5,1195.0,865.0,1195.0,1030.0,Real Estate Operations,19091770000000.0,18535700000.0,25260581.9672,0.014778,379400,608700,3934000,3691300,0.1573,0.30771,0.083170004
CTTH,PT Citatah Tbk,50.0,52.0,50.0,0.0,50.0,50.1,50.2,50.3,50.4,50.5,50.6,50.7,50.8,50.9,51.0,51.1,51.2,51.3,51.4,51.5,51.6,51.7,51.8,51.9,52.0,50.0,52.0,50.0,Construction Materials,61541990000.0,1230840000.0,9790.3226,0.0,2566900,0,0,0,0.0,-0.116450004,-0.17681
CUAN,PT Petrindo Jaya Kreasi Tbk,240.0,3460.0,3020.0,86.33540372670807,240.0,401.0,562.0,723.0,884.0,1045.0,1206.0,1367.0,1528.0,1689.0,1850.0,2011.0,2172.0,2333.0,2494.0,2655.0,2816.0,2977.0,3138.0,3299.0,3460.0,240.0,3460.0,3020.0,Metals & Mining,33950510000000.0,11241890000.0,16200710.7143,0.09818199999999999,0,4802900,7785200,7965500,0.0,0.14581999,0.0354
CYBR,PT ITSEC Asia Tbk,113.19,174.935,167.67,88.23386509029069,113.19,116.27725,119.36449999999999,122.45175,125.539,128.62625,131.7135,134.80075,137.888,140.97525,144.0625,147.14975,150.237,153.32425,156.4115,159.49875,162.586,165.67325,168.7605,171.84775000000002,174.935,113.19,174.935,167.67,Software & IT Services,7002749286.0,41765070.0,327249.0,0.019518,83400,336400,84400,991000,0.0,-0.03563,0.0
