,kode,skg,lo,hi,om,dev,roe,jb
377,INAI,194.0,183.0,318.0,-0.05441,0.0,-0.46216,none
378,INCF,50.0,50.0,83.0,0.114250004,0.0,0.01203,none
379,INCI,520.0,495.83334,746.1111,0.02901,0.0,0.02693,none
380,INCO,5875.0,5800.0,7750.0,0.21765,0.27040002,0.091639996,buy
381,INDF,6925.0,6025.0,7550.0,0.17238002,0.5204,0.13291,buy
382,INDO,96.0,80.0,176.0,0.23242001,0.0,0.02434,none
383,INDR,3460.0,3350.0,7950.0,-0.03443,0.0,-0.06368,none
384,INDS,3360.0,1855.0,3750.0,0.10237,0.4322,0.09517,none
385,INDX,132.0,119.0,446.0,-0.44432998,0.0,-0.22611,none
386,INDY,2080.0,1705.0,3420.0,0.18129998,0.316,0.31122,buy
387,INET,175.0,86.0,234.0,0.09884,0.0,0.0,none
388,INKP,9450.0,6775.0,10400.0,0.27947,0.025,0.13295999,buy
389,INOV,155.0,115.0,177.0,0.02726,0.0,-0.07276,none
390,INPC,76.0,61.0,96.0,0.119899996,0.0,0.02544,none
391,INPP,484.0,326.0,575.0,0.24856001,0.0,0.0309,none
392,INPS,192.0,105.0,1260.0,0.032560002,0.0,-1.3429401,none
393,INRU,1000.0,590.0,1250.0,0.03049,0.0,-0.2926,none
394,INTA,50.0,50.0,74.0,-0.014989999,0.0,0.0,none
395,INTD,152.0,149.0,278.0,0.02078,0.0,0.043909997,none
396,INTP,10825.0,9000.0,11850.0,0.13692,0.24610001,0.11826,buy
397,IPAC,122.0,102.0,176.0,0.0,0.0,0.0,none
398,IPCC,740.0,492.0,865.0,0.35654998,0.33169997,0.16606002,none
399,IPCM,288.0,250.0,306.0,0.17766,0.6652,0.14665,none
400,IPOL,144.0,136.0,180.0,0.028450001,0.0,0.0037,none
401,IPPE,50.0,50.0,260.0,0.13269,0.0,0.012990001,none
402,IPTV,52.0,50.0,98.0,0.059320003,0.0,-0.013890001,none
403,IRRA,520.0,442.0,1335.0,0.09377,0.90669996,0.06762,none
404,IRSX,50.0,50.0,274.0,0.01706,0.0,0.0,none
405,ISAP,19.0,10.0,148.0,0.03733,0.0,0.0,none
406,ISAT,9850.0,5275.0,10050.0,0.15385,1.2065,0.12543,buy
407,ISSP,280.0,228.0,320.0,0.07672,0.1998,0.07743,none
408,ITIC,280.0,226.0,346.0,0.18386,0.0,0.07387,none
409,ITMA,474.0,460.0,1325.0,0.52397,0.0,0.01123,none
410,ITMG,30750.0,22125.0,45650.0,0.38476002,0.7512,0.6378,hold
411,JARR,151.0,143.0,414.0,0.00455,0.0,-0.01654,none
412,JAST,56.0,53.0,120.0,-0.03846,0.0,-0.1095,none
413,JATI,78.0,53.0,244.0,0.03186,0.0,0.0,none
414,JAWA,76.0,66.0,161.0,-0.14261,0.0,-2.5664802,none
415,JAYA,125.0,99.0,148.0,0.09747,0.546,0.07326,none
416,JECC,3490.0,3490.0,4950.0,0.02609,0.49740002,0.040999997,none
417,JGLE,50.0,50.0,50.0,0.021259999,0.0,-0.48966,none
418,JIHD,390.0,302.0,498.0,0.083809994,0.0,0.03819,none
419,JKON,108.0,94.0,242.0,0.047259998,0.2566,0.06887,none
420,JKSW,60.0,60.0,60.0,0.0,0.0,0.0,none
421,JMAS,60.0,50.0,170.0,0.03782,0.0,0.01026,none
422,JPFA,1235.0,1015.0,1525.0,0.03017,1.5152,0.02991,buy
423,JRPT,610.0,448.0,630.0,0.43153998,0.3037,0.11026,buy
424,JSKY,52.0,52.0,52.0,-0.48006,0.0,-0.37048998,none
425,JSMR,4400.0,2770.0,4660.0,0.27371,0.17379999,0.10842,strong_buy
426,JSPT,845.0,785.0,890.0,0.23667,0.0,0.07605,none
427,JTPE,294.0,200.0,318.0,0.1407,0.3398,0.21016,none
428,KAEF,845.0,695.0,1770.0,0.076620005,0.0,0.0135699995,none
429,KARW,63.0,50.0,120.0,0.31919,0.0,0.0,none
430,KAYU,300.0,50.0,300.0,-0.063200004,0.0,0.01625,none
431,KBAG,50.0,50.0,51.0,-0.05662,0.0,0.00597,none
432,KBLI,312.0,280.0,358.0,0.043319996,0.2001,0.03112,none
433,KBLM,280.0,228.0,396.0,0.04033,0.0,0.02865,none
434,KBLV,97.0,63.0,192.0,-1.10295,0.0,0.0,none
435,KBRI,50.0,50.0,50.0,0.0,0.0,0.0,none
436,KDSI,1490.0,900.0,1495.0,0.05613,0.0,0.100559995,none
437,KDTN,117.0,109.0,220.0,0.15984,0.0,0.0,none
438,KEEN,855.0,510.0,910.0,0.53079,0.19459999,0.089499995,buy
439,KEJU,1170.0,1100.0,1560.0,0.08803,1.54,0.112959996,none
440,KETR,182.0,160.0,374.0,0.34794998,0.0,0.09581,none
441,KIAS,18.0,11.0,50.0,-0.030299999,0.0,-0.01895,none
442,KICI,147.0,141.0,260.0,-0.05308,0.0,-0.032509997,none
443,KIJA,150.0,116.0,190.0,0.21172,0.0,0.07016,none
444,KING,118.0,87.0,426.0,0.0297,0.0,0.0,none
445,KINO,1495.0,1405.0,2520.0,-0.21733999,0.0,-0.47483003,underperform
446,KIOS,64.0,63.0,660.0,0.01052,0.0,0.00095,none
447,KJEN,101.0,84.0,340.0,-0.14283,0.0,0.0053,none
448,KKES,54.0,50.0,210.0,0.02953,0.0,0.0,none
449,KKGI,515.0,356.0,695.0,0.21181999,0.3003,0.3635,none
450,KLAS,109.0,69.0,238.0,0.0,0.0,0.0,none
451,KLBF,1720.0,1660.0,2360.0,0.1384,0.5392,0.15499,buy
452,KLIN,42.0,21.0,72.0,-0.19017,0.0,-0.106709994,none
453,KMDS,470.0,462.0,690.0,0.18955,0.0,0.25733,none
454,KMTR,294.0,226.0,330.0,0.01644,0.0,-0.022119999,none
455,KOBX,212.0,200.0,456.0,0.031889997,0.0,0.07409,none
456,KOIN,73.0,65.0,160.0,-0.03824,0.0,-5.90942,none
457,KONI,1475.0,1035.0,3680.0,0.08853,0.0,0.12317,none
458,KOPI,358.0,324.0,895.0,0.05632,0.0,0.05172,none
459,KOTA,50.0,50.0,50.0,-0.43195,0.0,-0.01134,none
460,KPAL,50.0,50.0,50.0,-0.17179,0.0,-0.11052,none
461,KPAS,62.0,62.0,63.0,-0.82768995,0.0,-0.25395,none
462,KPIG,70.0,56.0,100.0,0.38626,0.0,0.01794,none
463,KRAH,436.0,436.0,436.0,0.0,0.0,0.0,none
464,KRAS,204.0,198.0,474.0,-0.0055400003,0.0,-0.15134,none
465,KREN,50.0,50.0,70.0,-0.0082,0.0,-0.044699997,none
466,KRYA,69.0,60.0,625.0,-0.02298,0.0,-0.12117,none
467,KUAS,52.0,50.0,90.0,0.11566,0.0,0.06398,none
468,LABA,50.0,50.0,161.0,-0.39734,0.0,-0.09126,none
469,LAJU,57.0,52.0,430.0,0.14977,0.0,0.13874,none
470,LAND,50.0,50.0,98.0,0.07288,0.0,-0.0117999995,none
471,LAPD,50.0,50.0,50.0,0.0,0.0,0.0,none
472,LCGP,114.0,114.0,114.0,0.0,0.0,0.0,none
473,LCKM,306.0,260.0,328.0,-0.025710002,0.0,-0.00342,none
474,LEAD,69.0,50.0,131.0,0.00493,0.0,-0.20388001,none
475,LFLO,52.0,44.0,69.0,0.05924,0.0,0.10566,none
476,LIFE,6050.0,5175.0,6500.0,0.12317,0.0,0.04395,none
477,LINK,1750.0,1605.0,4770.0,0.09908,9.9086,0.01044,buy
478,LION,520.0,368.0,1040.0,-0.01347,0.0,-0.02142,none
479,LMAS,50.0,50.0,50.0,0.16653,0.0,0.045339998,none
480,LMAX,200.0,180.0,380.0,0.10079,0.0,0.2626,none
481,LMPI,137.0,108.0,194.0,-0.00995,0.0,-0.1276,none
482,LMSH,400.0,400.0,780.0,-0.04897,0.0,-0.04778,none
483,LPCK,935.0,795.0,1270.0,0.25853002,0.0,0.023039998,none
484,LPGI,5400.0,4900.0,7025.0,0.01071,30.3032,0.00806,none
485,LPIN,392.0,336.0,442.0,0.14027001,0.0,0.090059996,none
486,LPKR,96.0,67.0,125.0,0.12052,0.0,0.00642,underperform
487,LPLI,236.0,220.0,340.0,1.5391499,0.0,0.13036999,none
488,LPPF,2460.0,2420.0,5400.0,0.23582001,1.0437,10.5022,buy
489,LPPS,63.0,60.0,103.0,0.88645,0.0,-0.17319,none
490,LRNA,196.0,151.0,216.0,-0.10313,0.0,-0.06222,none
491,LSIP,995.0,955.0,1190.0,0.16584,1.0833,0.060850002,hold
492,LTLS,1015.0,975.0,1630.0,0.05948,0.6098,0.07242,none
493,LUCK,87.0,84.0,208.0,0.01166,0.0,0.00848,none
494,LUCY,132.0,111.0,234.0,0.0134000005,0.0,0.0,none
495,MABA,50.0,50.0,50.0,0.0,0.0,0.0,none
496,MAGP,50.0,50.0,50.0,-0.28592,0.0,-0.91343004,none
497,MAHA,228.0,159.0,306.0,0.22779,0.0,0.0,none
498,MAIN,470.0,402.0,620.0,0.01123,0.0,-0.01926,strong_buy
499,MAMI,50.0,50.0,50.0,-0.08904,0.0,-0.02822,none
500,MAPA,815.0,260.0,860.0,0.16055,0.0955,0.3089,buy
501,MAPB,2100.0,1510.0,2800.0,0.0515,0.0,0.11026,none
502,MAPI,1840.0,995.0,2070.0,0.11537,0.0645,0.26093,buy
503,MARI,71.0,57.0,184.0,-1.32995,0.0,-0.66018,none
504,MARK,610.0,535.0,855.0,0.31763,1.2977,0.13373,none
505,MASA,3200.0,1870.0,5475.0,0.17525999,0.36009997,0.15306,none
506,MASB,3340.0,3010.0,4400.0,0.46401,0.0,0.092580006,none
507,MAXI,60.0,50.0,95.0,0.056989998,0.0,0.0,none
508,MAYA,474.0,438.0,790.0,0.02145,0.0,0.0002,none
509,MBAP,5275.0,4260.0,11050.0,0.33526,0.8808,0.39038,none
510,MBMA,835.0,715.0,955.0,0.06691,0.0,0.04854,buy
511,MBSS,1205.0,940.0,1510.0,0.26026,0.0,0.16983,none
512,MBTO,102.0,88.0,160.0,-0.018339999,0.0,-0.068330005,none
513,MCAS,7000.0,5300.0,12400.0,0.00279,0.0,0.010620001,buy
514,MCOL,4500.0,4030.0,7900.0,0.3744,0.78370005,0.5981,none
515,MCOR,78.0,67.0,97.0,0.32523,0.0,0.031600002,none
516,MDIA,50.0,50.0,60.0,0.023710001,0.0,-0.00042,none
517,MDKA,3210.0,2850.0,4950.0,0.096379995,0.0,0.00148,buy
518,MDKI,206.0,180.0,228.0,0.11501,0.0,0.05491,none
519,MDLN,83.0,63.0,135.0,0.46954,0.0,0.15942,none
520,MDRN,7.0,6.0,50.0,0.01242,0.0,0.0,none
521,MEDC,1330.0,840.0,1430.0,0.40895998,0.11350001,0.33735,buy
522,MEDS,69.0,65.0,318.0,-0.088879995,0.0,-0.13699001,none
523,MEGA,5075.0,4840.0,6500.0,0.63548,0.626,0.23978001,none
524,MENN,96.0,36.0,106.0,0.12349,0.0,0.0,none
525,MERK,4750.0,4570.0,5675.0,0.18993999,0.96970004,0.21037,none
526,META,114.0,105.0,194.0,0.18213,0.0,-0.02094,none
527,MFIN,2860.0,1580.0,3030.0,0.46893,0.45450002,0.19197,none
528,MFMI,700.0,605.0,885.0,0.28738,0.0,0.16465001,none
529,MGLV,74.0,38.0,179.0,0.11512,0.0,0.15574999,none
530,MGNA,50.0,50.0,55.0,0.12798001,0.0,-0.22749001,none
531,MGRO,675.0,620.0,880.0,-0.01282,0.0,-0.36132,none
532,MICE,520.0,428.0,945.0,0.07526,0.28219998,0.05582,none
533,MIDI,444.0,238.0,489.0,0.042540003,0.2581,0.22966999,none
534,MIKA,2900.0,2480.0,3400.0,0.30063,0.5592,0.17167999,buy
535,MINA,50.0,50.0,94.0,-0.14729,0.0,-0.02473,none
536,MIRA,10.0,8.0,50.0,-0.00356,0.0,-0.15615,none
537,MITI,432.0,137.0,460.0,0.19782,0.0,0.14488,none
538,MKNT,6.0,4.0,50.0,-0.02007,0.0,0.0,none
539,MKPI,32950.0,16950.0,46200.0,0.442,0.5316,0.12828,none
540,MKTR,122.0,111.0,330.0,0.16150999,0.2998,0.0,none
541,MLBI,8650.0,8400.0,9925.0,0.39666998,0.6141,1.19972,buy
542,MLIA,430.0,430.0,610.0,0.18308,0.0,0.14922,buy
543,MLPL,90.0,75.0,158.0,-0.01023,0.0,-0.01096,none
544,MLPT,1790.0,1725.0,3100.0,0.08039,1.9528999,0.47599,none
545,MMIX,198.0,190.0,710.0,0.236,0.0,0.0,none
546,MMLP,422.0,400.0,505.0,0.68311995,0.0,0.03196,none
547,MNCN,510.0,505.0,910.0,0.26829,0.0,0.08765,buy
548,MOLI,474.0,118.0,515.0,0.0421,0.0,0.011779999,none
549,MORA,470.0,430.0,615.0,0.31865,0.0,0.11778,none
550,MPMX,1030.0,955.0,1360.0,0.03718,0.9441,0.10684,buy
551,MPOW,65.0,50.0,123.0,-0.14285,0.0,-0.04622,none
552,MPPA,87.0,67.0,210.0,-0.025510002,0.0,-1.86551,buy
553,MPRO,2880.0,595.0,4750.0,-4.91927,0.0,-0.028280001,none
554,MPXL,192.0,104.0,228.0,0.082320005,0.0,0.0,none
555,MRAT,460.0,346.0,950.0,-0.35232,0.0,0.17872,none
556,MREI,1940.0,1610.0,6500.0,0.00582,3.0,0.0015199999,none
557,MSIE,42.0,38.0,90.0,0.18905,0.0,1.47632,none
558,MSIN,3700.0,3580.0,5800.0,0.11688,0.0,0.079239994,none
559,MSKY,284.0,129.0,310.0,-0.32604998,0.0,-0.13074,none
560,MTDL,515.0,505.0,695.0,0.052789997,0.3085,0.19669001,strong_buy
561,MTEL,745.0,620.0,800.0,0.41911,0.6872,0.05757,buy
562,MTFN,50.0,50.0,50.0,-0.022650002,0.0,0.0,none
563,MTLA,386.0,320.0,430.0,0.33058998,0.343,0.09899,none
564,MTMH,1680.0,1315.0,2150.0,0.01193,0.0,0.01667,none
565,MTPS,50.0,50.0,143.0,-45.77742,0.0,-0.52833,none
566,MTRA,244.0,244.0,244.0,0.0,0.0,0.0,none
567,MTSM,350.0,145.0,580.0,-0.27879,0.0,-0.11305001,none
568,MTWI,82.0,77.0,216.0,0.03484,0.0,0.0249,none
569,MUTU,183.0,118.0,208.0,0.17900999,0.0,0.0,none
570,MYOH,1645.0,1360.0,1750.0,0.1074,0.4786,0.09877,none
571,MYOR,2500.0,1720.0,2900.0,0.10632,0.30969998,0.20119,buy
572,MYRX,50.0,50.0,50.0,0.0,0.0,0.0,none
573,MYTX,66.0,50.0,92.0,-0.09884,0.0,0.0,none
574,NANO,22.0,17.0,52.0,0.04147,0.0,-0.00178,none
575,NASA,22.0,16.0,51.0,0.41029,0.0,0.0011100001,none
576,NASI,94.0,53.0,173.0,0.01967,0.0,0.0127799995,none
577,NATO,498.0,440.0,575.0,-0.52776,0.0,-0.0027700001,none
578,NAYZ,21.0,20.0,181.0,0.05587,0.0,0.054229997,none
579,NCKL,995.0,750.0,1470.0,0.27745,0.0,0.0,strong_buy
580,NELY,570.0,270.0,665.0,0.4643,0.0,0.34855,none
581,NETV,101.0,91.0,330.0,-0.36101002,0.0,0.0,none
582,NFCX,6375.0,4100.0,13375.0,0.0020299999,0.0,0.0025499999,none
583,NICK,214.0,147.0,474.0,1.0177,0.0,-0.46947,none
584,NICL,202.0,86.0,400.0,0.23181999,0.1844,0.29849002,none
585,NIKL,380.0,354.0,955.0,0.018170001,0.0,0.027579999,none
586,NINE,18.0,11.0,82.0,0.01036,0.0,0.0,none
587,NIPS,282.0,282.0,282.0,0.0,0.0,0.0,none
588,NIRO,140.0,119.0,150.0,0.24521999,0.0,-0.04066,none
589,NISP,1100.0,700.0,1320.0,0.50798,0.3556,0.10994001,none
590,NOBU,775.0,406.0,805.0,0.20319,0.0,0.04743,none
591,NPGF,59.0,50.0,75.0,-1.3512601,0.0,-0.069699995,none
592,NRCA,350.0,290.0,372.0,0.060450003,1.2,0.0722,none
593,NSSS,193.0,126.0,240.0,0.11479,0.0,0.0,none
594,NTBK,60.0,50.0,90.0,0.04079,0.0,0.03898,none
595,NUSA,50.0,50.0,50.0,0.0,0.0,0.0,none
596,NZIA,113.0,96.0,388.0,0.0,0.0,0.0,none
597,OASA,204.0,105.0,1350.0,0.21094999,0.0,0.014249999,none
598,OBMD,292.0,140.0,515.0,0.22612,0.0,0.0,none
599,OCAP,159.0,159.0,159.0,0.0,0.0,0.0,none
600,OILS,160.0,144.0,242.0,0.0,0.0,0.0,none
601,OKAS,117.0,90.0,234.0,0.17674999,0.0,1.47929,none
602,OLIV,13.0,13.0,37.0,-0.02656,0.0,-0.03847,none
603,OMED,192.0,149.0,280.0,0.1991,0.3155,0.0,none
604,OMRE,550.0,450.0,1830.0,-3.64823,0.0,-0.043420002,none
605,OPMS,51.0,50.0,179.0,-0.75952005,0.0,-0.03704,none
606,PACK,113.0,85.0,276.0,0.1069,0.0,0.0,none
607,PADA,50.0,50.0,310.0,0.01887,0.0,0.0,none
608,PADI,8.0,5.0,50.0,2.5801098,0.0,-0.23341,none
609,PALM,505.0,500.0,925.0,1.04577,0.0,-0.29518,none
610,PAMG,57.0,50.0,120.0,0.21160999,0.0,-0.00454,none
611,PANI,3590.0,810.0,3870.0,0.41717,0.0,0.2085,none
612,PANR,740.0,232.0,875.0,0.04002,0.0,0.16013001,none
613,PANS,1720.0,1565.0,2190.0,0.53521997,1.38,0.13823,none
614,PBID,1465.0,1435.0,1700.0,0.08154,0.6143,0.13018,none
615,PBRX,50.0,50.0,198.0,0.05445,0.0,0.01047,none
616,PBSA,362.0,284.0,378.0,0.22459999,1.2803999,0.16521,none
617,PCAR,50.0,50.0,214.0,0.03677,0.0,0.101780005,none
618,PDES,262.0,198.0,324.0,0.012619999,0.0,0.54185003,none
619,PDPP,298.0,188.0,350.0,0.084230006,0.0,0.0,none
620,PEGE,330.0,187.0,755.0,1.2280899,0.0,-0.31076,none
621,PEHA,675.0,650.0,965.0,0.09836,0.461,0.03183,none
622,PEVE,149.0,135.0,270.0,0.018760001,0.0,0.0,none
623,PGAS,1355.0,1295.0,1995.0,0.14513,0.6966,0.09628,hold
624,PGEO,1265.0,595.0,1455.0,0.54657,0.2006,0.09393,buy
625,PGJO,80.0,62.0,110.0,-4.78248,0.0,-0.59653,none
626,PGLI,185.0,135.0,430.0,-1.07524,0.0,-0.21265,none
627,PGUN,478.0,434.0,1685.0,0.25809,0.0,0.10663,none
628,PICO,132.0,122.0,585.0,0.029000001,0.0,0.03563,none
629,PIPA,50.0,50.0,256.0,0.12987,0.0,0.0,none
630,PJAA,805.0,605.0,990.0,0.38167,0.20709999,0.14126,none
631,PKPK,366.0,220.0,424.0,-0.1778,0.0,-0.71449995,none
632,PLAN,32.0,22.0,36.0,0.05896,0.0,-0.04287,none
633,PLAS,50.0,50.0,50.0,0.0,0.0,0.0,none
634,PLIN,2700.0,1940.0,2800.0,0.46518,1.2275,0.06026,none
635,PMJS,155.0,147.0,188.0,0.03458,0.7093,0.10729,none
636,PMMP,276.0,258.0,426.0,0.058080003,0.0,0.04976,buy
637,PNBN,1360.0,1030.0,2790.0,0.47151002,0.0,0.07405,hold
638,PNBS,60.0,55.0,100.0,0.45409,0.0,0.11103,none
639,PNGO,1370.0,1205.0,1500.0,0.13161999,0.0,0.22896999,none
640,PNIN,1075.0,985.0,2210.0,0.19104,0.0,0.06255,none
641,PNLF,300.0,254.0,775.0,0.24024001,0.1688,0.06937,none
642,PNSE,392.0,392.0,540.0,-0.0074299998,0.0,-0.05551,none
643,POLA,50.0,50.0,145.0,-0.218,0.0,-0.05432,none
644,POLI,750.0,600.0,1070.0,0.29969,0.0,0.00399,none
645,POLL,181.0,151.0,460.0,0.09519,0.0,0.03575,none
646,POLU,220.0,196.0,590.0,-0.19574,0.0,-0.085209996,none
647,POLY,50.0,50.0,93.0,-0.02388,0.0,0.0,none
648,POOL,50.0,50.0,50.0,0.0,0.0,0.0,none
649,PORT,840.0,600.0,1600.0,0.10304,0.0,0.044699997,none
650,POSA,50.0,50.0,50.0,-0.73926,0.0,0.0,none
651,POWR,755.0,645.0,810.0,0.25466,0.78019994,0.12594,buy
652,PPGL,100.0,98.0,146.0,0.08533,0.0,0.1291,none
653,PPRE,102.0,95.0,173.0,0.14604999,0.0,0.050640002,none
654,PPRI,82.0,69.0,187.0,0.04445,0.0,0.086160004,none
655,PPRO,50.0,50.0,56.0,0.14047,0.0,-0.00422,none
656,PRAS,150.0,120.0,246.0,-0.77809995,0.0,-0.28855,none
657,PRAY,710.0,670.0,1125.0,0.06992,0.0,0.0,none
658,PRDA,6200.0,4910.0,6600.0,0.19399,0.6195,0.16777,buy
659,PRIM,66.0,61.0,228.0,-0.01765,0.0,-0.00285,none
660,PSAB,85.0,81.0,158.0,0.06348,0.0,-0.08144,none
661,PSDN,88.0,50.0,151.0,0.018509999,0.0,-0.33566,none
662,PSGO,138.0,119.0,175.0,0.17569,0.0,0.077020004,none
663,PSKT,50.0,50.0,112.0,-0.0796,0.0,-0.022869999,none
664,PSSI,560.0,490.0,750.0,0.30759,0.32509997,0.38318002,none
665,PTBA,2930.0,2660.0,4480.0,0.25217,1.3676,0.45609,hold
666,PTDU,50.0,50.0,92.0,-0.41682,0.0,-0.9847,none
667,PTIS,410.0,193.0,725.0,0.16847,0.0,0.08737001,none
668,PTMP,133.0,68.0,224.0,0.05878,0.0,0.0,none
669,PTPP,725.0,498.0,1075.0,0.0752,0.0,0.02566,hold
670,PTPW,1030.0,820.0,1170.0,0.26196,0.0,0.1439,none
671,PTRO,3440.0,2720.0,6000.0,0.12041,1.8557,0.16319999,none
672,PTSN,238.0,179.0,274.0,0.13259,0.1462,0.13569,none
673,PTSP,1515.0,1505.0,6000.0,0.0306,0.0,0.08332,none
674,PUDP,675.0,330.0,1295.0,0.6441,0.0,0.70531,none
675,PURA,50.0,50.0,53.0,0.09689,0.0,0.01307,none
676,PURE,51.0,51.0,51.0,-2.10207,0.0,-2.1398199,none
677,PURI,436.0,208.0,540.0,-0.46725,0.0,-0.052449998,none
678,PWON,440.0,414.0,530.0,0.44531,0.1022,0.106079996,buy
679,PYFA,750.0,595.0,1100.0,-0.06159,0.0,0.78852,none
680,PZZA,428.0,382.0,600.0,-0.0067000003,0.0,-0.05671,hold
681,RAAM,680.0,292.0,940.0,0.31142,0.0,0.0,none
682,RAFI,60.0,50.0,290.0,0.0623,0.0,0.0,none
683,RAJA,945.0,730.0,1230.0,0.1519,0.2925,0.13153,none
684,RALS,555.0,540.0,720.0,0.09109,0.98480004,0.08575,underperform
685,RANC,635.0,600.0,1250.0,-0.0133299995,0.0,-0.17947,none
686,RBMS,50.0,50.0,58.0,-0.08894,0.0,-0.055910002,none
687,RCCC,112.0,61.0,200.0,0.08451,0.0,0.0,none
688,RDTX,12600.0,8550.0,17000.0,0.54239,0.95059997,0.0942,none
689,REAL,50.0,50.0,50.0,0.02438,0.0,-1.0000001e-05,none
690,RELF,108.0,63.0,242.0,0.30446,0.0,0.0,none
691,RELI,486.0,400.0,945.0,0.40448,0.0,0.0716,none
692,RICY,88.0,69.0,160.0,0.022909999,0.0,-0.20461,none
693,RIGS,580.0,414.0,750.0,0.16047001,0.0,0.09039,none
694,RIMO,50.0,50.0,50.0,0.0,0.0,0.0,none
695,RISE,980.0,785.0,1145.0,0.15415,0.0,0.01936,none
696,RMBA,306.0,280.0,310.0,0.03716,0.0,0.15534,none
697,RMKE,760.0,700.0,1120.0,0.20319,0.056900002,0.37964,none
698,RMKO,344.0,298.0,700.0,0.16861999,0.0,0.23271,none
699,ROCK,332.0,214.0,482.0,0.23959999,0.0,0.008719999,none
700,RODA,50.0,50.0,89.0,-0.083050005,0.0,-0.0134000005,none
701,RONY,324.0,324.0,800.0,-9.6185,0.0,-1.5026801,none
702,ROTI,1365.0,1200.0,1640.0,0.15188,1.4794999,0.17944,buy
703,RSGK,1280.0,910.0,1550.0,0.12276,1.2635,0.041550003,none
704,RUIS,222.0,181.0,338.0,0.04832,0.42430001,0.02631,none
705,RUNS,63.0,58.0,226.0,-0.04423,0.0,-0.022969998,none
706,SAFE,197.0,175.0,250.0,0.20125,0.0,0.0,none
707,SAGE,50.0,50.0,458.0,0.42222,0.0,0.0,none
708,SAME,350.0,242.0,406.0,0.04483,0.0,0.00853,none
709,SAMF,775.0,388.0,860.0,0.13134,0.35799998,0.42129,none
710,SAPX,780.0,620.0,985.0,-0.00765,0.0,-0.037520003,none
711,SATU,50.0,50.0,117.0,-0.16834,0.0,-0.12576,none
712,SBAT,50.0,50.0,50.0,-0.50313,0.0,-0.41958,none
713,SBMA,150.0,129.0,316.0,0.06507,0.0,0.006,none
714,SCCO,9300.0,7750.0,11200.0,0.02898,0.2351,0.02804,none
715,SCMA,153.0,132.0,278.0,0.05293,1.8987,0.00932,buy
716,SCNP,202.0,186.0,254.0,-0.0617,0.0,-0.08826999,none
717,SCPI,0.0,0.0,0.0,0.0,0.0,0.0,0
718,SDMU,50.0,50.0,110.0,0.15562001,0.0,1.00305,none
719,SDPC,158.0,120.0,396.0,0.024920002,0.0756,0.12640001,none
720,SDRA,615.0,550.0,700.0,0.52394,0.24110001,0.08149,none
721,SEMA,77.0,68.0,234.0,0.11307,0.0,0.084709994,none
722,SFAN,1905.0,1550.0,2290.0,-0.32397997,0.0,-0.03728,none
723,SGER,1540.0,360.0,1590.0,0.06385,0.625,0.56794,none
724,SGRO,2010.0,1950.0,2300.0,0.20643,0.4975,0.14074,none
725,SHID,3370.0,1390.0,3620.0,-0.122489996,0.0,-0.02843,none
726,SHIP,1325.0,685.0,1510.0,0.31070998,0.2761,0.17456,none
727,SICO,128.0,84.0,322.0,0.18383,0.0,0.13245,none
728,SIDO,600.0,600.0,915.0,0.36499,0.9889,0.34033,hold
729,SILO,1880.0,985.0,2260.0,0.14031,0.21149999,0.14614001,buy
730,SIMA,50.0,50.0,50.0,0.0,0.0,0.0,none
731,SIMP,390.0,362.0,460.0,0.13403,0.4912,0.048060004,none
732,SINI,1380.0,188.0,2600.0,0.06127,0.0,0.1205,none
733,SIPD,940.0,900.0,1495.0,-0.0092400005,0.0,-0.19116,none
734,SKBM,316.0,276.0,470.0,0.03496,0.36040002,0.04512,none
735,SKLT,2570.0,1780.0,3300.0,0.062140003,0.21090001,0.13861,none
736,SKRN,600.0,258.0,835.0,0.25725,0.0,0.22206,none
737,SKYB,51.0,50.0,52.0,0.0,0.0,0.0,none
738,SLIS,119.0,115.0,490.0,0.1163,0.0,0.15706,none
739,SMAR,4390.0,4290.0,5975.0,0.058520004,0.4241,0.22403999,none
740,SMBR,360.0,332.0,595.0,0.12342,0.1909,0.028989999,none
741,SMCB,1595.0,1155.0,1670.0,0.11634,0.3068,0.0721,none
742,SMDM,176.0,150.0,488.0,0.26157,0.0,0.03573,none
743,SMDR,358.0,344.0,538.0,0.22451,0.2958,0.37838,none
744,SMGR,6925.0,5625.0,8300.0,0.12201,0.6385,0.05806,buy
745,SMIL,140.0,129.0,230.0,0.3121,0.0,0.0,none
746,SMKL,244.0,220.0,456.0,0.03615,0.0,0.02394,none
747,SMKM,78.0,76.0,1025.0,0.08182,0.0,0.04644,none
748,SMMA,12900.0,10975.0,13500.0,0.10998,0.0,0.04891,none
749,SMMT,1140.0,580.0,1185.0,0.20843,0.704,0.36156,none
750,SMRA,625.0,498.0,740.0,0.28776,0.2667,0.08502,buy
751,SMRU,50.0,50.0,50.0,0.0,0.0,0.0,none
752,SMSM,1950.0,1265.0,2200.0,0.24065,0.76919997,0.29917,none
753,SNLK,1155.0,580.0,1245.0,-0.13294,0.0,-0.03514,none
754,SOCI,183.0,174.0,220.0,0.18167,0.0,0.02457,none
755,SOFA,19.0,18.0,36.0,0.104899995,0.0,0.07727,none
756,SOHO,4850.0,4820.0,6000.0,0.0506,0.9478,0.12729,none
757,SONA,3000.0,2900.0,5275.0,-0.0035499998,0.0,-0.01545,none
